EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,2,1,1,0,0,1,0,12,jooks; sport; madis; korrus; aesma; trepp
4,2,2,2,1,0,0,1,0,12,jooks; sport; madis; korrus; aesma; trepp
4,2,2,2,1,0,0,1,0,12,jooks; sport; madis; korrus; aesma; trepp
4,2,2,2,1,0,0,1,0,12,jooks; sport; madis; korrus; aesma; trepp
4,2,2,2,1,0,0,1,0,12,jooks; sport; madis; korrus; aesma; trepp
4,2,2,2,1,0,0,1,0,12,jooks; sport; madis; korrus; aesma; trepp
4,2,1,2,1,0,0,2,0,12,jooks; sport; madis; korrus; aesma; trepp
4,2,1,3,1,0,0,1,0,12,jooks; varustus; sport; korrus; aesma; trepp
3,2,0,0,1,0,0,1,0,12,jooks; sport; korrus; aesma; trepp
3,1,0,1,1,0,1,1,0,12,varustus; sport; korrus; indrek; trepp; aesma
4,1,0,1,1,1,1,2,0,12,varustus; sport; indrek; trepp; madis; korrus; aesma
