EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,0,0,0,0,0,0,12,madeira
1,1,1,0,0,0,0,0,0,12,madeira
1,1,1,0,0,0,0,0,0,12,madeira
1,1,1,0,0,0,0,0,0,12,madeira
1,1,1,0,0,0,0,0,0,12,madeira
1,1,1,0,0,0,0,0,0,12,madeira
0,1,1,2,0,0,0,1,0,12,portugal; madeira
0,0,1,3,0,1,0,2,0,12,kalju; portugal; madeira; bassein
0,0,1,2,0,1,0,1,0,12,portugal; madeira
0,0,1,2,0,1,0,1,0,12,portugal; madeira
1,0,1,2,0,0,0,0,0,12,mägi; portugal; madeira
