EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,3,1,2,1,2,4,3,13,nurk; vangla; salaja; raamat; ämber; martin; kommunistlik
3,3,3,1,2,1,2,4,4,13,nurk; vangla; salaja; raamat; ämber; martin; kommunistlik
3,3,3,1,2,1,2,4,4,13,nurk; vangla; salaja; raamat; ämber; martin; kommunistlik
3,3,3,1,2,1,2,4,4,13,nurk; vangla; salaja; raamat; ämber; martin; kommunistlik
3,3,3,1,2,1,2,4,4,13,nurk; vangla; salaja; raamat; ämber; martin; kommunistlik
3,3,3,1,2,1,2,4,4,13,nurk; vangla; salaja; raamat; ämber; martin; kommunistlik
3,3,3,1,2,1,2,4,4,13,nurk; vangla; salaja; raamat; ämber; martin; kommunistlik
3,3,3,1,2,1,2,4,4,13,nurk; vangla; salaja; raamat; ämber; martin; kommunistlik
3,3,3,1,2,1,2,4,4,13,nurk; vangla; salaja; raamat; ämber; martin; kommunistlik
3,3,3,1,2,1,2,4,4,13,nurk; vangla; salaja; raamat; ämber; martin; kommunistlik
3,3,3,1,2,1,2,4,4,13,nurk; vangla; salaja; raamat; ämber; martin; kommunistlik
