EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,1,1,0,1,1,1,0,11,šveits; kanton; mägine; genf
4,1,1,1,0,1,1,1,0,11,šveits; kanton; mägine; genf
4,1,1,1,0,1,1,1,0,11,šveits; kanton; mägine; genf
4,1,1,1,0,1,1,1,0,11,šveits; kanton; mägine; genf
4,1,1,1,0,1,1,1,0,11,šveits; kanton; mägine; genf
4,1,2,1,0,1,1,1,0,11,šveits; kanton; mägine; genf
2,0,1,1,0,1,1,2,0,11,mägine; šveits; genf
0,1,1,1,0,1,2,2,0,11,šveits; genf
1,0,0,1,0,1,1,2,0,11,mägine; šveits; genf
1,1,2,1,0,2,1,1,0,11,šveits; kanton; mägine; genf
0,1,2,2,0,1,1,1,0,11,šveits; kanton; järv; genf
