EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,3,0,1,2,1,0,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; publik
1,1,2,3,0,1,2,1,0,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; publik
1,1,2,3,0,1,2,1,0,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; publik
1,1,2,3,0,1,2,1,0,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator; publik
1,1,1,3,0,1,2,1,0,15,kriitik; kuraator; publik; institutsioon; sümboolne; võim; kunstnik
1,0,1,3,0,1,1,3,0,15,sümboolne; võim; kunstnik; kriitik; kuraator; publik; liit
0,2,1,3,0,2,1,3,0,15,institutsioon; sümboolne; võim; kunstnik; anders; kriitik; kuraator
1,1,0,0,0,2,3,1,0,15,anders; kriitik; institutsioon; sümboolne; kunstnik
0,1,2,0,1,0,1,1,0,15,anders; kriitik; härm; institutsioon; võim; kunstnik
1,0,1,2,0,1,2,2,0,15,kriitik; kuraator; publik; liit; kunstnik
0,0,0,2,1,1,3,2,0,15,anders; kriitik; härm; publik; võim; kunstnik
