EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,3,3,1,0,1,2,2,0,13,ema; õde; laps; õpetaja; isa; piret
2,3,3,1,0,1,2,2,0,13,ema; õde; laps; õpetaja; isa; piret
2,3,3,1,0,1,2,2,0,13,ema; õde; laps; õpetaja; isa; piret
2,3,3,1,0,1,2,2,0,13,ema; õde; laps; õpetaja; isa; piret
2,2,2,1,0,1,2,2,0,13,ema; õde; laps; õpetaja; isa; piret
2,0,2,1,0,3,4,2,0,13,ema; laps; õde; õpetaja; piret
2,2,1,1,0,1,3,3,0,13,ema; õde; laps; õpetaja; piret
2,3,1,0,0,2,3,2,0,13,ema; laps; õde; isa; piret
2,2,1,1,0,4,3,2,0,13,ema; laps; õpetaja; õde; isa; piret
1,0,1,0,0,2,2,1,0,13,õde; ema; laps; piret
0,0,2,0,0,2,3,0,0,13,ema; õde; laps; õpetaja; piret
