EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,0,0,1,0,0,1,0,12,eriline; mass; aule
0,1,0,0,1,0,0,1,0,12,eriline; mass; aule
0,1,0,0,1,0,0,1,0,12,eriline; mass; aule
0,1,0,0,1,0,0,1,0,12,eriline; mass; aule
0,1,0,0,1,0,0,1,0,12,eriline; mass; aule
0,1,0,0,1,0,0,2,0,12,eriline; mass; näitleja; aule
0,1,0,0,1,0,0,3,0,12,kristi; mass; raha; aule; näitleja
1,1,0,0,1,0,0,2,0,12,kristi; mass; raha; aule; julgus
1,2,0,0,1,0,0,2,0,12,eriline; kristi; mass; raha; aule; näitleja
1,1,0,0,1,1,0,3,0,12,eriline; kristi; aule; näitleja
1,1,1,0,1,2,0,3,0,12,kristi; raha; lavakas; näitleja; eriline; aule
