EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,2,0,0,2,3,3,1,11,tolstoi; buratino; ferdinand; hääl; artikulatsioon
3,2,2,0,0,2,3,3,1,11,tolstoi; buratino; ferdinand; hääl; artikulatsioon
3,2,2,0,0,2,3,3,1,11,tolstoi; buratino; ferdinand; hääl; artikulatsioon
3,2,2,0,0,2,3,3,1,11,tolstoi; buratino; ferdinand; hääl; artikulatsioon
3,2,2,0,0,2,3,3,1,11,tolstoi; buratino; ferdinand; hääl; artikulatsioon
3,2,3,0,0,2,3,3,1,11,tolstoi; buratino; ferdinand; hääl; artikulatsioon
3,2,3,1,0,4,3,3,1,11,hääl; artikulatsioon; tolstoi; buratino; ferdinand; aleksei
2,1,3,1,0,3,4,3,1,11,hääl; artikulatsioon; tolstoi; ferdinand; buratino; aleksei
2,1,3,1,0,3,5,3,1,11,hääl; artikulatsioon; tolstoi; buratino; ferdinand; aleksei
1,0,2,1,0,4,4,2,1,11,hääl; artikulatsioon; tolstoi; aleksei; buratino; ferdinand
1,0,2,2,0,2,4,2,1,11,hääl; artikulatsioon; tolstoi; buratino; aleksei; ferdinand
