EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,0,0,0,0,0,2,0,15,toomas; sildam
0,0,0,0,0,0,0,2,0,15,toomas; sildam
0,0,0,0,0,0,0,2,0,15,toomas; sildam
0,0,0,0,0,0,0,2,0,15,toomas; sildam
0,0,0,0,0,0,0,2,0,15,toomas; sildam
0,0,0,0,0,0,0,2,0,15,toomas; sildam
1,0,0,0,0,1,0,2,0,15,toomas; jevgeni; sildam
0,0,0,0,0,1,0,3,0,15,toomas; jevgeni; sildam
0,0,0,0,0,0,1,1,0,15,toomas; jevgeni
0,0,0,0,0,0,0,1,0,15,toomas
0,0,0,0,0,0,0,1,0,15,toomas
