EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,0,0,0,0,1,0,0,16,restoran; ukraina; nädal
2,1,0,0,0,0,1,0,0,16,restoran; ukraina; nädal
2,1,0,0,0,0,1,0,0,16,restoran; ukraina; nädal
2,1,0,0,0,0,1,0,0,16,restoran; ukraina; nädal
2,1,0,0,0,0,1,0,0,16,restoran; ukraina; nädal
2,1,0,0,0,0,1,0,0,16,restoran; ukraina; nädal
0,1,0,0,0,1,1,0,0,16,restoran; ukraina
0,0,0,1,0,1,2,1,0,16,tõnu; ukraina; üro
1,0,0,2,0,2,1,0,0,16,hans; restoran; ukraina; üro
1,0,1,2,0,2,1,0,0,16,hans; ukraina; üro
1,0,1,0,0,1,2,1,0,16,nädal; tõnu; ukraina; üro
