EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,1,0,1,1,1,1,0,12,ink; amazona
1,0,1,0,1,1,1,1,0,12,ink; amazona
1,0,1,0,1,1,1,1,0,12,ink; amazona
1,0,1,0,1,1,1,1,0,12,ink; amazona
1,0,1,0,1,1,1,1,0,12,ink; amazona
1,0,1,0,1,1,1,1,0,12,ink; amazona
1,0,1,0,1,1,1,1,0,12,ink; amazona
1,0,1,0,1,1,1,1,0,12,ink; amazona; kaupo
2,0,1,0,1,1,0,1,0,12,ink; amazona; linn; kaupo
2,0,0,2,2,1,1,1,0,12,ink; amazona; vihm; linn; kikkas; kaupo
2,0,0,1,2,1,1,0,0,12,ink; vihm; linn; kaupo
