EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;kunstiministeeriumisse;tähendab;;Kunstiministeerium;kunstiministeeriumisse;Kunstiministeeriumi;kasutavad
mediaan;-st;Kunstiministeerium;eripäev;number;näitusekohtadesse;näitusekohtadesse;kunstipoliitilisest;president
Coca-Cola;konkreetse;Margit;tänapäevase;letters;ministeeriumi;kontsertalistike;kontsertturismiga;võib-olla
situtsionismi;genereerimine;galerii;saatekülalisteks;data;kontsertalistike;avatud;Muideks;mõtestavad
õnnestunud;väljendusvahenditest;Kunstnike;jõudis;valida;saatekülalisteks;Pandora;näitusekohtadesse;käigus
FR-meelsemad;šampiredimiididele;Artel;FR-meelsemad;head;avatud;konsultalismiks;grupinäitus;probleemi
Anssovonnens;monoloogiline;vananäitusel;kureerisin;of;teemasid;vaatajate;saatejuht;aastaid-aastaid
küsimuste;ekspressionismi;klaasiga;Täpselt;defineeritud;publik;kutsusid;Kuraatori;rääkides
aktualiseerimine;kummaline;Grigor;Ameerika;defineerisid;eksponeeritud;argipoeetikasti;hobusepeanäitust;vaadata
Nothing;Ajal;kuraatoritööga;ideest;land;kuulate;skulptuurid;Eestist;põhjus
tõlgendusvõimaluste;minimalistliku;materjalist;erinevates;protokoll;Eesti;kriitikuna;vaatame;ongi
õpetus;läheduses;grupinäitusega;pressiteksti;roll;postmodernismi;orgisus;Nendele;rahvusvahelist
igapäevaelu;seisukohavõttudega;huvitavam;Suonsovhoostiga;funktsiooni;valitsuses;liikmena;teemast;lihtsalt
kantseptualistlike;;kunstnivool;varem;headele;Pandora;klaasiga;tantsufoot;koolkonna
kinnisRiias;skulptuurid;Indrek;rünnates;diskursus;küsimuste;Aitäh;liikmena;töötab
lühikirjeldusega;piisavalt;kritiseerides;kontinuaalsena;defineerida;argipoeetikasti;esteetilist;Siis;kahe
Võib-olla;sittuitsionismil;küsimusi;tänava;stamp;vabastasid;turismiideede;Kuulmiseni;2005
viitasime;grupinäitusega;moel;redimeedia;reaalselt;kontseptolismi;humanitaarteadustes;skulptuurid;valge
galerii;kunstikriitiku;ideest;eksperimente;vale;missiooniks;nagunii-öelda;Kunstnike;suhteliselt
pretseptšenzoun;erinevaid;Eestis;terve;vorm;kriitik;laureaadid;maalikunstnik;varem
Independent;ajalookirjutised;humanitaarteadustes;romaaniga;objekte;räägime;huvitavam;kinnisRiias;töötama
kannabki;sotsiaalselt;põrandale;taaskasutatakse;videod;vanad;artikuleeri;institutsionaalne;uuesti
redimeedi;Tallinna;juustes;parasjagu;problemaatiline;dokumentatsiooni;kategoorias;kunstiprobleem;13
võimalused;taustauuringut;näiteks;poolsest;objektilise;turistlike;Tallinna;Indrek;vene
grossmanni;Coca-Cola;Islandi;artikkel;aspekt;reaktsioon;ajalookirjutised;millegipärast;nii-öelda
kontsetalismist;kaasaegset;vaatajate;mõnevõrra;punkt;teadvuses;kultuuri;Essteetikas;antud
õppisin;Oli;Laura;näitusekohtadesse;probleem;akt;küsimused;valitsuses;eesti
sõna-sõnalt;koolkonda;Anneli;ülikoolis;tähendab;kontekstist;mööbli;Miks;vastuse
mõtteid;jää;Saar;prevalveerivaks;idee;humanitaarteadustes;postmodernismi;maailma;igapäevaselt
nädalal;hamba;monoloogi;mängis;slik;hobusepeanäitust;postimpressionistliku;situtsionismi;kujutasin
põhjendama;seisne;räägiksid;kunsti;seosed;positsioon;ukse;Pikksukk;letters
kontsertturismi;juskui;kast;turnida;paid;pealinnast;räägime;pressitekst;näidata
arutasin;hea;nurgad;otsida;president;pressitekst;Islandi;Kingissepast;tahaks
kunstiprobleem;põlvkonna;genereerinud;tõi;A;moel;kuskile;Tulemus;nagunii-öelda
igavamal;kujutlusvõime;artikuleeri;nagunii-öelda;saavutada;huvitav;poeetidega;Buralistlikumaks;tegelikult
raadioformaadis;Poppab;eksperimenteerimist;Žest;eelnevalt;tööülespanekuks;pressitekst;kutsusid;mõtlesin
domineeris;kunstimeetodi;artiklite;tütredimedi;redime;kolm;valitsuses;argipoeetikasti;võtan
metsanimi;meetodi;argid;Kadrioru;unustama;raadiosaadet;filmist;blogis;kahjuks
