EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kõneleb;küla;toiduhügieeni;;Valgamaal;külan;kohvipoodi;laupäeviti
võimalik;19;lapsepõlvekodu;meeldis;mana;küla;kohaliku;kodukohvik-deta;kohvikute
tekkunum;proov;Valgamaal;püsikundede;neeger;külan;sõnasabast;kolhoosi;võileivatort
turismiettevõttes;pidamise;kohvipoodi;värgijades;võimalik;Mulgimaalt;Valgamaal;kohvi;tööl
kohvikun;mõtleme;aastaid;kodukohvik-deta;komme;omakandi;kõrtsiollu;Valgamaal;õigemini
Vallandillyksen;juurvilja;uudiseid;mehhaaniku;pakub;mäekoda;mana;Kuidas;viimase
lapsepõlvekodu;hom;mõtleme;võileivatort;taas;majan;Mäelekest;Mulgimaalt;aastat
kodukohvik;küla;piima;enamjagu;tekitati;kohaliku;Mulgimaalt;Riidaja;kohvik
püsikundede;korteri;toiduhügieeni;konkurente;aste;võõrid;kohvibuti;piimakööke;kohvi
Valgamaal;Mis;;kahtyllykse;amme;mana;hakkajat;kohaliku;tulevikul
esion;lähembeeaa;võileivatort;tegullede;teede;mõisa;pidu;uudiseid;jälle
tähenduses;Te;kohaliku;täiendada;pakku;naabervallast;maja;lapsepõlvekodu;Tõsele
Kestoa;tööohutus;sajandi;turismitalu;kindlasti;kundede;sandaga;piima;Kuidas
kahtyllykse;;mullu;viimase;seisma;jutu;reede;võtta;töökoda
pakkude;inimese;Kaidol;Vallandillyksen;ikke;aasi;kultuuri;jälle;inimese
võileivatort;liini;häid;paragrahve;vajam;Kööki;piruka;koogi;esimene
toiduhügieeni;tööl;sünnipäevasid;vaevaga;uus;Vallandillyksen;paprika;algusest;ajal
mäekoda;Aga;rääma;uudiseid;asja;kohvikut;noori;vaatasime;paljudel
seansid;sorti;algusest;litsensi;hom;kohvibuti;riida;mäekoda;asja
sünnipäevasid;natuke;kööki;saateks;esimene;kodukohvik-deta;Tekuna;Mõisa;aste
tegullede;jumal;traktorividina;joogikoolitusel;kundede;viskit;pererahva;viimane;mõtleme
turismitalu;Mõisa;kultuuri;lähembeeaa;arvad;tegemiste;harja;Mäelekest;neeger
külaliste;aastat;tööl;tuleviku;seedimine;inimesi;mõnu;töökoda;käinu
jaosteil;esion;viimase;vaatab;proov;enamjagu;komme;Päevas;Levad
sõnasabast;aste;puud;remontidete;tass;panna;lähembeeaa;külan;buti
täiendanud;kuud;haigega;torditeede;vaatasime;komme;kõiksugurahvast;mõisa;keemiat
euronõuetele;Mida;kaitse;minutit;torte;saateks;valdkonnal;Kõik;pakkude
kodukohvik-deta;käte;vaatab;reede;geid;kõiksugurahvast;aasta;natuke;võõrid
majandusviis;paragrahve;lugedagi;õigemini;kaitse;mulke;Leidan;kummi;jaos
toodang;häid;ladu;tegemiste;hindame;kõneleme;julgeid;torditeede;majan
kõladal;Väga;naabervallast;euronõuetele;toodang;lahkust;kundedele;Tõsele;korjata
kõrtsiollu;korjata;Tere;moosipurki;tekkunum;jaosteil;torditeede;külaliste;lapsepõlvekodu
tööl;põdrale;majandusviis;pääle;vaatab;söökihvil;paljudel;joogikoolitusel;viit
täiendas;buti;kõladal;majandusviis;aeg;puhastete;võõrid;vajam;pidu
pererahva;Soots;seedimine;seansid;esi;ladu;siitsamast;Uuen;valla
puhastete;aasta;aeg;kõrrasson;tegemiste;kõrda;Marikal;müüva;inimesi
päev;olegi;tööohutus;Kristi;ennest;riida;inimesi;Ilves;euronõuetele
rääma;Kõige;peremees;Mõisa;noort;vajam;remontidete;peremees;söömen
jutu;vaatasime;kodukohvik-deta;turismiettevõttes;kliente;ajal;mõtte;käime;jõua
värgijades;ladu;inimesi;päev;saateks;piruka;võileivatort;lugedagi;kõvasti
torditeede;asendustalunikke;noort;omlid;Istlist;paar;vanasse;siitsamast;vastuvõtmist
mittu;piima;tulevikul;kuud;otsan;Marika;haigul;Maarika;pantu
hiljem;turismitalu;torti;jaosteil;omlid;KIK;vaibaga;võileivatort;geid
joogikoolitusel;Vallandillyksen;söökihvil;Illiksem;inimese;hakkajat;kööki;jätkub;lõppu
viskit;külaliste;joogikoolitusel;Riidaja;seansid;võtta;Uuen;turismiettevõttes;midagigi
küsime;euronõuetele;sandaga;puhastete;vastase;pererahva;panna;plaani;Te
voodis;käige;jälle;järge;inimesi;Mina;peremees;voodis;tegemiste
Teade;võileivatort;midagigi;pakkude;aastit;vanasse;kolhoosi;pakkude;aeg
võõrid;neeger;kuda;Mäelekest;paar;peremees;mulke;Omaid;kohvipoodi
korterid;omlid;korterid;voodis;käte;torti;Kaido;küsime;korterid
kohvikute;toiduhügieeni;Levad;jaos;viit;pääle;buti;kõneleb;teemia
õigemini;vaatab;suure;kinni;viis;julgeid;kõneleme;Teade;lahkust
soolete;noori;Ilves;Sest;traktorividina;valdkonnal;Tillykse;värgijades;jutu
suurettevõtlust;Tõsele;haigud;vastase;suure;tekitati;toodang;minutit;kliente
