EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;teater;muusikaga;sõitsime;;mõisaproua;lapsepõlvest;lapsepõlvest;kuskilt
katekismus;ela;algkooliõpetust;loorberipärg;pass;külas;sündisin;Kuidas;nime
rahascabil;aednik;Wilhelmiine;Knorkestrandi;noorem;ema;külas;Hiiumaale;tega
õnnestus;meetri;vesi;venekeelses;head;perekond;ema;kirjutas;valmis
võimalik;perekonna;1902;Anna-Liisa;in;sündisin;perekonnas;Kuuskemaa;viis
aadresson;isa;kirjeldamatult;riietehoidu;uhked;lapsepõlvest;vastsündinud;sündisin;räägime
solitoomidki;tööl;välismaal;köstrikooli;meest;tütre;isa;Aidameheks;lõpetasin
Dekoratsioonide;Minu;laulupeost;Dekoratsioonide;kell;isa;õpetaja;õpetaja;võimalik
väljentaal;elas;rätsepakadeemias;peegliga;kodus;Anneli;tutvusteni;Jõgis;Richard
viitasin;orkestrit;mängida;Wilhelmiine;tore;külastajate;rahvaga;majakeste;Ilumäe
Knorkestrandi;ostab;perekonnas;repertuaarile;võimalik;rahvaga;eestlasi;Kaarel;Paul
salmikene;in;väikene;Pariisis;näiteks;abiellusin;ajalugu;õppisin;olnudki
Tallinnas;maanteel;;vetes;asi;koju;välismaalt;Estoniast;See
Kaasnimetasin;Kui;tõlkisime;hellitusi;mere;tutvusteni;linnatänavaid;mäletan;neljanda
ühteteist;juhtimise;põhiline;solitoomidki;tega;välismaal;kodus;tutvustati;ajal
Narva-Jõesuu;lüüs;trummi;karistasid;koduma;kõrvalmajas;õppisin;Soomest;vene
ilutses;555;neljaklassiline;hoonekene;tellimused;Minu;mäletan;räägime;aja
rektiivi;kell;tiristaminud;kõrvalmajas;annab;Wilhelmiine;elementaarkooli;Igaüks;rahu
mullased;andis;viiuldaja;kaksteistkümmend;teate;tahtimiga;sõitsime;perekonnas;kirjeldamatult
kvartett;mõtleme;ehitama;aadresson;avaldati;Seitsmeaastane;Gutkini;Aastamist;Seitsmeaastane
ütlesime;kord;seemnemüügiga;kella;partnerid;Hiiumaale;Pariisist;näitejuhina;teada
hellitusi;Laulukooris;väljentaal;lapsepõlvest;Seal;Aidameheks;viiulipoognaga;jällegi;mõtlen
ilumatiimatut;Aga;vehkenic;10-st;tasku;uudishimu;kõrvalmajas;kiriku;tekkinud
linnatänavaid;piiblilugu;innukas;teatas;koju;tõlkisime;tõlkisime;Tallinnasse;Igaüks
korreti;tervis;Andres;Temaga;astuda;teadjad;Tatari;polnudki;mängisin
proovitööd;jalga;proovitööd;riisus;vend;õppisin;mäeküla;Teie;neljaklassiline
hiilgeosa;Multer;poissmehena;Võtab;vastselt;meritsi;tütar;viiuldaja;Bergmanni
Seal;;Bradze;partnerid;nede;sõber;seemnemüügiga;kõrvalmajas;Bradze
filiaal;käis;võimalik;Teatas;seisma;Tulin;kiitust;mõisnik;Rahvas
arvustajad;mängime;Orkestris;Tallinnasse;toime;prantsuse;ehitasime;eestlasi;12
Altermanni;suurt;Alfred;perekonna;Et;tänulikud;isikut;mäeküla;Estonia
õppima;Rahvas;vihistuses;kindralid;asja;väikene;juudi;rätsepakadeemias;räägin
vabrikus;Harrektor;muuseas;lilledest;ütlen;Lauldes;nime;Seitsmeaastane;mängida
tervis;Sealsamas;saksa;pruun;lastele;mulatlased;lugude;parimat;nimelt
Rahuvabriku;terve;piim;seemnemüügiga;esimene;töötasid;abiellusin;piima;ajamast
pardipoisid;Kõik;kasvuhoonetesse;opoidi;See;kusagilt;hellitusi;Viispaadmisist;esimene
