EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ajaloomuuseumikogud;muuseumikogud;tähendab;;muuseumikülastust;ajaloomuuseumikogud;muuseumisaadetes;võib-olla
tähelepanuväärsem;Ajaloomuuseum;Ajaloomuuseum;arhitektuurseid;mask;külastanud;muuseumikülastajale;Suurgildimaja;puudutage
tõusis;ehitati;ekspositsiooniosa;pealkirjaks;loss;Tallinn;püsinäitust;Ajaloomuuseum;kommenteerivad
koostööprojekte;Räägime;hariduskeskus;börsimajaks;tale;vanalinna;külastajatele;linnaarhiivi;lihtsalt
lähialade;-st;poolkelder;mängulisust;vast;ajaloolist;avamispäeva;Keskajal;18
enam-vähem;liikmete;eksperimentaalriumis;maailmakaardile;valida;kontserdipaigana;koostöönäitused;koduleheküljelt;käigus
põhjapõdranahast;-te;seminari;Näitusi;vaated;tutvusta;kogujates;keldriruumides;1870
näitused;linnamuusik;ajalooga;väljapanek;programme;linnaarhiivi;ekspositsioonis;Sajandi;eesti
tähtsündmusi;muuseumikülastajale;Lübeck;pettenbergi;ajutised;püsiekspositsiooni;kontserdipaigana;ehitusjäänuseid;ongi
rahandusajalugu;erinevad;põrandapind;eksperimentaalriumis;mail;kultuuripealinna;Tallinnaga;Läinud;rääkides
Tallinnas;Johann;kuulata;väikeses;uhked;avamispäeva;arheoloogilised;kunstimuuseumi;põrandas
Stockholmis;;atraktsiooni;ruumidesse;visa;turistid;traditsioonid;kogutud;filmi
suurgildiaegsed;seljas;interaktiivne;Baltikumis;detail;avalike;kirikupühadel;suvemõis;projekt
mündi;Sajandi;teadusdirektor;asutati;sidemed;konservaatoritele;kaasaegsed;vaatasime;sõjani
lammutati;säilitamiseks;ülesruumidesse;väga-väga;tähendab;tänasel;tähtsündmused;Uue;22
säilitasime;1870;tähelepanuväärsem;rahvusvahelises;ese;eesti;avalikult;Kõik;19
pühapäeval;Tema;viimane;uuesti;olulised;Müncheni;seminari;täpsemalt;linnaarhiivi
täiskasvanutele;spioodi;kabinet;eranditult;tore;plaanidel;Põhjamaades;tänaseks;loodussõbralik
Suurgildimaja;koostööprojekte;ehitamine;viimane;anti;seminari;Suurgildimaja;pealkirjaks;põnevat
arhitektuurne;Klassikaraadio;koduleheküljelt;majas;detaile;visa;Keskajal;püsiekspositsioon;likööri-viinatehase
tähendab;sotsiaalselt;likööri-viinatehase;kuuluvad;interaktiivset;keldriruumides;kultuuripealinna;Eerik;vanemad
osturahad;2000;õhk;Tõnis;teated;arheoloogilised;paik;Tallinnaga;tegelikult
tänapäeval;börsikäiku;;elasid;masu;mälestusi;kutsuda;kirikus;salvestatud
kaudsemalt;Kõik;keskpaigast;spioodi;asi;ajakapsel;aastaga;jätkub;hariduskeskus
nägema;Nonii;Alatalu;Elamispinnal;unustuste;suvemõis;uuestisünni;järeltulijad;inimeste
börsikomitee;viia;tõmmata;tänava;esitleme;koduleheküljelt;triumfi;Tutvustame;varem
nädalal;direktori;pilte;pikemalt;kindel;organisatsioonidele;päevadel;Eesti;korralikult
lõpetuseks;nahakunstnike;Räägime;teadusdirektor;vaatamise;püha;vanalinna;Küllap;uuesti
võimalus;Mis;praktiliselt;Võib;Need;eksperimentaalriumis;eksperimentaalriumis;seitsmeteistkümnenda;võimalik
ülesanded;keldrit;info;Põhjamaades;avatavat;vabariigi;gildiametid;Ühesõnaga;See
gildiametid;Koht;tõend;ehitamine;-st;inimesed;organisatsioonidele;Räägime;1920
tähelepanu;sõltu;detailidest;viimasesse;autentne;hariduskeskus;vestluskaaslasteks;spioodi;aja
võlvitud;graafilist;turistidele;10-st;toolid;eurovisioonile;mälestusi;Tõnis;14
-te;omanikuks;avamispidustustega;sidemed;maine;Stockholmis;hiljem;miljonit;viis
autentne;Millal;pettenbergi;suurgildi;koosnes;hoonetöödega;kelder;Näitusi;1363
kõrgtehnoloogilisel;interaktiivne;Suurgildimaja;pühapäeval;annetused;1920;näidata;Keldris;nii-öelda
sügavamal;Kirjanduse;salvestama;eesmärkidega;taas;kaubaretki;algusperiood;Siis;meetrit
nii-öelda;pöörduda;aitame;baltisakslased;unikaalne;kaart;annetustena;külastajatele;kahe
ökoloogiline;ürp;tutvusta;järeltulijate;enamik;liikunud;viimane;gildiametid;28
vahepealsetel;šahtid;halane;Ajaloomuuseum;näidata;algusperiood;suvemõis;mälestusi;11000
72021;soojuse;vanalinna;kasutatud;istub;üheksakümnendatel;avastamisrõõmu;avastamisrõõmu;leida
tuiksoonel;veinitehase;elav;hästi;avast;teadmisi;kolmapäevast;börsihoone;näidata
esemekogul;EAS-i;saladust;vaataks;painab;vestluskaaslasteks;Komisjon;kolmapäevast;teada
põletatud;pesukausside;avastamisrõõmu;medalid;omada;avastamisrõõmu;pesta;minutit;vahetada
Mõistlik;No;sarja;installatsioon;vanem;rahvusvahelises;Mart;põrandapind;hästi
väga-väga;tume;kultuurkihti;annetustena;onu;taastanud;Johann;Maarjamäe;märgitud
markeerivadki;salvestatud;uks;Barcelonasse;uks;viimane;ehitati;Klassikaraadio;ese
rekonstrueerimine;ennetavalt;kontserdipaigana;poolkelder;Et;järjekorra;maailmakaardil;tagasiside;teadmisi
kaubateed;mündikogu;puid;Sellega;uus;huvitav;koduleheküljelt;mees;10
poolkeldriaknaavad;Müncheni;seisama;mahus;asja;baltisakslased;kaheksandaist;kultuuripealinna;1952
börsimajaks;ajalugu;72021;käsitöölistele;tohiks;uus;leiab;väikegildi;tegelikkuses
hulgimüügi;täieliku;Tööruumid;väris;esimene;detail;renoveerimistööde;maailmakaardil;2010
seitsmekümnendatel;pinnal;nomi;kilde;See;Londonisse;täiskasvanutele;Vaatamata;möödunud
teemaruumid;ökoloogiline;ilge;võib-olla;usun;teos;saali;installatsioon;-te
Musikaalne;Tallinna;hüpokaust;suuresti;kaks;reformidele;provintsiaal;kollektsionääri;süles
omapoolses;ülesruumidesse;fondidest;toimunud;intelligendid;vaatasime;uutidelt;Ummelas;renoveerimistööde
muuseumidki;aasta;intelligendid;unikaalne;toimuma;jätkame;juht;hariduskeskus;On
säilitamise;kajastatakse;Ummelas;keskaegset;avab;aastaga;vaimsel;rahvaesindajal;Ühesõnaga
mõtlevad;aastaga;1952;kodanikke;nimi;kirjandusseltsi;jagasime;Tööruumid;olemegi
interaktiivne;üllatas;üüris;külalistele;-te;interaktiivne;ostudeks;hirmutav;koduleheküljelt
tööruume;piinamisriistu;lähialade;Hiljem;ongi;kabinet;arhitektuursed;üüris;2000
jätkub;ruumis;liige;lõpuks;sendi;oksjoni;plaanidel;tähtsündmused;hindu
paberrahade;poee;ajastuid;vorsti;eeskätt;provintsiaal;lõbustamiseks;relvakambris;näiteks
Leimus;hommikul;Epp;uues;meetrit;koostööprojekte;ootame;piletihinnad;20
mäletad;huvitav;püsiekspositsiooni;avatakse;omandati;uksest;interaktiivset;lähim;1864
väikse;Moody;nabaks;Ütleme;soe;kolmapäevast;kuulata;algusperiood;küsigu
linnamuusik;põrub;Musikaalne;lõpetanud;kaart;küsivad;uks;Miks;jäänud
Teiega;Nojah;vaieldamatult;uksest;nomi;seisame;relvakambris;eurovisioonile;Eestis
graafilist;tavaliselt;kaart;Tallinnast;maist;müürisid;Majaga;Vähemalt;räägime
EAS-i;maailmakaardile;kukkunud;osast;ekspositsiooni;igatsevad;1952;poolkeldriaknaavad;kasutada
Eestimaaelust;suures;Küllap;kivid;isamaa;tänan;tõusis;kontserditraditsiooni;Maarjamäe
pühendatud;deta;numismaatik;mees;projekt;28;suletud;nahakunstnikud;pakkuma
avamispäeva;vaha;tagasiside;ülemöödunud;nii-öelda;hüpokaust;minutit;kaupmehed;olnudki
atraktsiooni;otstarbeks;hõlmab;teos;rekonstrueerimine;liikmeks;näiteks;markeerivadki;pakkuda
väiksemad;soe;rariteete;alguses;aeg;õhtuti;autentne;baltisakslased;lubaks
uuestisünni;suletud;1864;katsuda;astume;soovitatakse;tagasiside;rändkaubitsejad;täis
nabasid;hulgimüügi;Müncheni;rebiti;süsteem;salvestatud;omanikuks;hakkavadel;sobibki
kirbupüüdja;rahvusvahelisi;Näitusi;sooja;seekordne;eraldi;ükskord;Majaga;lõpetama
detailidest;õlut;Kaljo;elav;ilge;tagasiside;kivisse;töö;Uuris
ütlesite;suurgildiaegsed;Kõik;Vähemalt;tegevuse;kuulus;käsitöölistele;Õnnetuseks;öelda
valla;maagilise;juuni;korralikult;spetsialiste;1800;piinamisriistu;teadusdirektor;paar
aeg-ajalt;mõtlevad;maarjamäel;meetrit;avamine;pühendatud;salvestatud;saal;põrandapind
nimelt;perekonnad;Koguja;kaks;hirmutav;ekraane;õhtuti;eksperimentaalriumis;muusika
arhitektuursete;ootab;siingi;Euroopa;tahaksite;omanikuks;kollektsioonist;reformidele;pinnal
šahtid;1952;kirikupühadel;hindasid;edukas;härrade;kabinet;indiaanlaste;püha
enesevalitsuse;sooduspilet;poose;poolkeldriaknaavad;hulk;pettenbergi;medalid;Mõistlik;vabariigi
niiskusrežiimi;tööd;-st;muuseumis;installatsioon;loomisel;kodanikke;meresõitjad;ajaloomuuseum
kaloriferi;Koguja;mask;keldrit;algavad;programme;tolmune;seltskond;sajandil
muuseumikülastust;ajaks;baltisakslased;72021;arvata;ühiskondlik;kalurifeer;lisaväärtust;detail
avamispidustustega;kaloriferi;lõõrid;Suurgild;maksma;teadusdirektor;Õnnetuseks;seismist;kolmapäevast
ronisid;periood;Klassikaraadio;ütles;pakume;süsteem;Müncheni;Muusikud;aeg
erakogudest;toimuma;tõlkija;külastada;nahkköited;saladust;tihedad;rahandusajalugu;tänapäevane
Londonisse;Euroopat;järeltulijate;eksponeeritud;oska;Barcelonasse;maarjamäe;avatavat;Hansa
juhtimispult;programme;Vähemalt;aastast;ootame;põhjarahvaste;seitsmeteistkümnendal;mängud;Kõik
1864;võetakse;kalurifeer;direktori;vorsti;vanast;ökoloogiline;aeg;keskpaigast
kuulsam;liikunud;Seltsi;Seda;eesti;suletud;10-st;õhtuti;eurovisioonile
lisaväärtust;arhitektuursed;Keldris;tõlkija;saade;tõlkija;kõrgtehnoloogilisel;poolkelder;natukene
tähtsam;muuseumile;juristid;tegevuse;nahku;sügavamal;leida;tohiks;raha
Tema;poolkeldriaknaavad;ökoloogiline;info;poee;2010;muutunud;südametunnistusega;seinast
suurkaupmeestest;mäng;koostööprojekte;juht;hing;Komisjon;Alaska;juttu;ülemöödunud
hetkeks;10-st;nahakunstnike;kole;uueks;Mart;muljetavaldav;kabinetis;Baltikumis
juuni;maarjamäel;kõrgtehnoloogilisel;ese;liige;juunil;ainulaadne;katlamaja;üldse
südametunnistusega;Liidu;üleskutse;sarja;kabinetis;Ivariga;film;Leimus;leiab
muuseumisaadetes;küsigu;tuiksoonel;võimalik;ainus;kõrgtehnoloogilisel;surnud;Ostrideelsest;jätkame
ajastuid;aidanud;väikegildi;Komisjon;muutunud;kauaks;nõustus;juhtimispult;inimestel
jagasime;asjale;Natukene;fondidest;vara;likööri-viinatehase;kirbud;Natukene;1902
seisuste;käigul;soola;viib;uhke;kaks;ruum;Nonii;kogumis
inimesed;lastele;Tema;Tallinn;hästi;minutit;miljonit;projektiga;tähelepanuväärsem
heategevusliku;maist;lohutava;numismaatik;peened;Ma;Hansa;eurot;kabinet
vesi;toimusid;pühapäevani;valla;kelder;ruum;Hildist;tõlkija;väärtus
kagusse;uuestisünni;28;aspekti;praktiliselt;keskaegne;täis;Müncheni;enam-vähem
toimunud;kujundamisel;Stockholmis;kasutusel;toovad;meresõitjad;mõjuvõimsam;erakogust;ülevaade
kõlanud;Baltikumis;Johann;võtab;Moody;EAS-i;piletihinnad;detaile;puudutusega
Ostrideelsest;pannud;tädi;suurkaupmeestest;oletada;15;Maarja;vääriks;võetakse
vaadatakse;vä;Uue;asupaika;viia;peened;professionaalsete;poolenisti;perega
külalistele;kuulunud;Eerik;valida;ajal;Johann;kaartidest;Kirjanduse;Muuseum
lahti;Hansa;Uuris;aastatel;ilmub;silmaga;üllatas;oksjoni;tasemel
käega;kena;tahaksite;kaloriferi;tume;Hildist;ajutised;vana;maadega
vanem;kuuldavasti;Kirjanduse;puur;teos;50;tädi;sümboolne;Palju
hommikul;tegelikult;õilsat;viia;osa;tänapäevaraha;hulgimüügi;hammasrattaid;Niisugune
sobibki;pesta;Ivariga;kohad;sattuda;enamik;Teiega;;asja
pöörduda;niiskusrežiimi;Eestimaaelust;Kõik;lubaks;mõjuvõimsam;Barcelonasse;Koht;tarbida
salvestama;leidnud;erakogust;sari;omanikuks;russo;1363;Elamispinnal;programme
vestluskaaslasteks;eraannetused;piletihinnad;õieti;hea;ütlesite;visa;likööri-viinatehase;Lübeck
finantseeris;tähelepanek;Olede;vast;1363;piletihinnad;kuu;EAS-i;osast
rebiti;tõlkija;pesukausside;ajal;alguse;kivisse;juristid;uhkem;Sureid
järeltulijate;ostudeks;puudutusega;öelda;eranditult;autentne;Londonisse;pettenbergi;ütles
10-st;loodussõbralik;kombinesoon;kõrgtehnoloogilisel;pannud;vaated;järgida;vesi;
omapärad;seisnud;Tallinna;painab;seitsmeteistkümnendal;sõjani;tahis;Killist;seljas
puudutage;vihmale;Rüütel;Küllap;aasta;pesukausside;veinitehase;kriteeriumid;Teiega
paik;Põhjamaades;Päevast;russo;tutvustav;õhk;rahandusajalugu;lastele;kuuekümnendatel
avatavas;elav;heategevusliku;inimesed;šahtid;Maarja;laienemine;sildikene;suur
Olede;toovad;põhjapõdranahast;koostöös;Killist;lisaväärtust;vihmale;Haimi;Komisjon
püsinud;seinas;saatke;korraldati;sild;elav;Leimus;interaktiivset;teadurite
müürisid;tänaseks;kratsiooniks;maist;relvakambris;Hansa;keldriruum;Ja;Noh
väiksemale;kaupmehed;EAS-i;toiminud;No;sidemed;50;uks;seotud
vihmale;mask;eurovisioonile;härrade;On;laienemine;kergem;härrade;seitsmeteistkümnendast
jaksan;baltisakslased;organisatsioonidele;aeg;külm;täiskasvanud;trahvi;Ma;72021
pilte;raha;rahvaesindajal;asus;hindu;Leimus;punane;Selles;16
omandati;börsihoone;tähtsündmuse;aastat;puur;vesi;lasteprogrammid;Kapitali;paraku
säilitamiseks;koostöös;punane;Johann;pinnal;muretseda;omada;laiali;tõenäoliselt
jalahoopi;avast;Vestleme;See;EAS;kael;võib-olla;vast;viimane
arhitektuurseid;vanalinna;Maarja;sajandist;Arnold;võib-olla;reformidele;Hansa;maa
lõpetama;masu;Kapitali;asub;jutt;kriteeriumid;abielluma;ajakapsel;börsikomitee
võtab;kalanahast;medalid;Kiire;üha;mask;ainus;ahi;põhinesid
kontserdipaigana;uutidelt;konservaatoritele;viidi;Vot;professionaalsete;Vot;Millal;numismaatik
erinevad;Õnnetuseks;Suurgild;11000;niga;puudutage;Raamatu;direktori;Mõistlik
lõpetanud;kujutasime;niiskusrežiimi;tale;ajaloos;Miks;hammasrattaid;turist;räägiks
sajandil;õhk;Alaska;sõna-;vä;-st;hoiatab;edukas;arvates
On;Hiljem;provintsiaal;kuulus;lossis;Haimi;Epp;Ivar;korstnad
annetused;kütta;No;muusikud;seisama;Kaljo;rikkaks;1363;katsuda
keemilisi;2010;tänan;tarbida;Aga;nahakunstnikud;Burkhardi;tale;juhi
kord;sarja;üheksakümnendatel;EAS;juristid;kuu;süsteem;72021;oligi
tõid;hinnad;kalanahast;Just;Mart;tohutu;börsikomitee;Komisjon;täiendaksid
eurovisioonile;pakkuda;Siis;kaart;natuke;heategevusliku;südametunnistusega;1870;11
tarbida;enesevalitsuse;vihmale;vaated;Ummelas;börsikomitee;installatsioon;naljakas;vaimu
Vestleme;saade;Miks;Jah;naba;pastorid;Muusikud;perepiletid;kirjutab
asupaika;positiivset;trahvi;tänapäeval;Londonisse;kergem;mängud;apteeker;lahti
sõjani;raiuti;apteeker;50;seminari;1363;sidemed;provintsiaal;Nii
käisid;kratsiooniks;Killist;säilitamiseks;kogujad;südametunnistusega;järeltulijad;Vestleme;täpselt
piinamisriistu;Alatalu;11000;suvemõis;film;mäng;tõend;toolid;baltisakslased
kaheksandaist;vähetähtis;suurkaupmeestest;teated;Muuseum;Õnnetuseks;viina;ökoloogiline;rahandusajalugu
tutvusta;rahvast;börsikomitees;Nonii;kutsuma;Moody;langema;Tema;Rosen
räägikski;leida;miljonit;seminari;Seda;tõend;meresõitjad;11000;huvi
valdusesse;eksperimentaalriumis;tänapäevaraha;muljed;medalid;toolid;paberrahade;pika;Liivi
tüüpiliselt;suurkujule;Vot;Mart;Raamatu;sõna-;keldrist;Barcelonasse;vaataks
puudutusega;ütleme;Tõnis;näen;Burkharty;anti;poolkelder;See;pettenbergi
vähetähtis;eurovisioonile;Elamispinnal;näiteks;Alaska;apteeker;kriteeriumid;Me;kildis
kasutatud;põhjarahvaste;kaubateed;1920;1864;abielluma;mail;kilde;tähelepanek
uut;saatesse;Taavi;Et;Musikaalne;11000;toimuma;Mart;juuni
kivisse;kõlama;juhtimispult;Tallinnas;Johann;Muusikud;tõlkija;programme;räägib
börsilaadse;loodan;mängulisust;programme;Komisjon;tädi;kolm;filmi;oskab
eraisikust;vaadatakse;Arnold;1363;kuuluvad;vaikselt;ühenduste;hulk;Ajaloomuuseum
seisnud;krooni;trükkaleion;arvata;Vestleme;sild;perele;-st;projektiga
jutustada;süles;kineetiline;masu;1920;Lübeck;põletatud;1952;joodik
kaasa;numismaatik;Liivi;kaasa;Kui;punase;poose;15;kinkimist
ulatanud;kiires;enesekontrolli;asi;tulijat;ökoloogiline;vähe;pesta;-st
