EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;aastate;sünnikoht;tähendab;;ettenähtavat;aastail;Meie;Teaduste
formuleeritasi;direktor;Gustavi;Saksamaaga;vast;arutasime;populaarteaduslikku;sünnikoht;võib-olla
õnnestunud;raadiolokatsioonialaspetsialistide;raamatukogu;Üheksast;head;uudishimuga;tuleviku;Kuidas;kujutanud
signaalid;Ülikoolis;;tänapäevas;algost;hiljem;naiivne;Agannevitš;omandatud
ägedamad;1000-st;informatiivne;intervjuust;moment;Tema;ütles;intervjuust;probleemi
enam-vähem;mõtlemistehnoloogia;sõjastatistikat;spordiklubil;momenti;kuulasin;kriitilisem;memuaarkirjanduse;vanemad
tutvaminaali;krundil;õppisin;pühapäev;funktsioonide;seitsmeteistkümnendal;kirjatöödes;nimelt;puudutada
fašism;Füüsikutes;Agannevitš;sealjuures;objekt;asepresidendi;seitsmeteistkümnendal;kuulajad;ongi
metagalaktika;sünnikoht;Ülikoolis;Aeg;tookord;intervjuust;uudishimu;teadur;inimeste
Agannevitš;-st;ookeani;mainimisväärset;andnud;periood;teadvusesse;täpsemalt;Teie
küsimust;küberneetika;Nojah;eranditult;mail;tuleviku;põlvkonna;Kasvajad;kahe
mõtlemistehnoloogia;mehe;elektrilised;variantides;asulat;aega;kuulajad;Laadoga;nii-öelda
öeldakse;Jälgi;paberitüki;kvalifikatsioon;andmeil;entusiast;minut;Instituudi;39
memuaarkirjanduse;kindralstaap;õppejõududest;füüsikaõpetajaks;vale;loodaksin;optimist;Üheksast;relvajõududesse
põhimõtteid;inimene;Psühholoogilisi;paljugi;ring;põlvkonna;1964;Ajaloo;vaadata
hästi-hästi;jala;mõtlemistehnoloogia;uuesti;meta;võib-olla;sõjajärgsetel;tahaksin;võimalust
mälestused;õppida;observatooriumi;lülitumine;probleem;rahuajal;teadlastele;Kingissepp;tegelesin
raadiolokatsioonialaspetsialistide;Nonii;külas;tihedalt;tähendab;direktor;suhtumisel;Ülevalt;lihtsalt
laupäeva;Leningradis;Tõenäoliselt;memuaarkirjanduse;idee;küsida;loodaksin;Vanaema;esimest
ažeerimisel;Teie;Astronoomia;lõunas;sünd;saavutus;meki;Tunnistajal;eesti
lülitumine;juhtimise;arvutuskeskus;liiki;tekib;kuulus;intervjuust;lemmik;sõja
mobilisatsiooni;;galaktikale;sõdadega;olulised;ärkasime;ärkasime;Nihutanud;hästi-hästi
informatiivne;Partei;kunstiakadeemia;terve;vastav;Mind;teatmekirjandust;seitsmeteistkümnendal;vahe
õppimine;kohust;kalassaarne;lapsepõlves;tore;püüad;paljudes;partisanipataljonidest;pealegi
tänapäeval;Väga;Vanaema;lahe;anti;kirjutada;Neil;esmakordselt;jäänud
tähtsus;Oli;Sevast;hästi-hästi;signaalid;Tänulik;tänapäeval;artiklit;tuntud
tähtsamaks;andis;entusiast;keskkooli;detaile;Naan;esmakordselt;Ellosioon;10
ühiskondlikus;maamõõtja;lasen;külalised;annan;võõras;saavutus;Heegeli;varem
Ülikooli;füüsikaõpetajaks;tugev;treenimine;ajude;dramaatilise;julgeteks;kogunud;uuesti
komandeeringus;laskespordiinstruktorid;septembril;Vladivostokist;asi;ettevalmistusega;mõtlemistehnoloogia;Stuudios;Mitte
treenimine;Lahendus;Näiteks;koostisosaks;usu;69;avastus;lugu;järk-järgult
Tõravere;alevist;rahalisele;paar-kolm;Need;memuaarkirjanduse;konspiratiiv;sisseastumiseksamitest;kolme
kindralstaap;kardinaalne;kuivas;professionaalse;variant;vananenud;muutusime;natukenegi;mõju
viskajad;tühi;signaalid;suvi;intensiivsem;hüpoteesi;tänulikud;hästi-hästi;kirjapanek
Vedasime;kilomeetri;vaegon;pilgul;saavutas;Vanaema;Haruldane;Lähikonnas;pidevalt
õppejõududest;arendanud;-st;korterites;mete;Neil;küsitleda;ukrainlane;tühi
Psühholoogilisi;hüpates;artikleid;sekretär;istun;Isa;Naan;Eestimaad;51
nii-öelda;Mida;hommikusöögi;Heegeli;-st;meremees;professorid;Kusteid;head
pestitatavad;elukool;Raadiost;vennashauas;hätte;julgeteks;meremees;Märkamatult;variant
lõpetasin;natsionaalsotsialism;1951;kurssos;inimene;esmakordselt;kuuenda;õppisin;44
vahepealsed;huvitav;Kuulsid;olukorra;iseennast;õppimine;lapsed;naabrid;Maa
linkorda;menutegevusele;teadosse;ukrainlane;annab;nädal;õpib;mõttelaadilt;õpivad
kavatsused;Hutar;raadiolokatsioonialaspetsialistide;õnnestub;figuur;Gustav;võõras;allkirjaga;Eestis
sümmeetrilise;kandis;meelde;Instituudi;enamik;vaegon;vastuolulisus;eksisteerib;näidata
raginal;üldühelt;noorte;Tõenäoliselt;tohib;40;Gustavi;võsas;teada
alevist;tänapäevas;Laadoga;observatooriumi;näidata;ajaloo;raadiolokatsioonialaspetsialistide;populaarteaduslikku;kuskilt
määravalt;informatiivne;Moskvas;tagurpidi;otsustav;vabastati;kurssos;Kultuurne;See
ühendav;teatmekirjandust;NSV;juhataja;Seal;lugemine;füüsikaõpetajaks;Sakslased;101
kateedri;põlvkonna;talv;võib-olla;tasku;vana;hüpotees;valmis;aja
lõpuklassides;figuur;maandumiskohavalik;Stuudios;Näiteks;uut;mälestused;natsionaalsotsialism;kuulub
nädalas;kuidagimoodi;Eksperimendiga;pataljon;võimaluse;lootusetult;küberneetika;maandumiskohavalik;sõdida
entsüklopeediates;professorid;nimed;Selleks;mehed;elu;võrreldes;Tuleb;paar-kolm
