EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Conor;raadio;lemmikfinaali;;raadio;raadiomaja;raadiomaja;vastutulelikud
Tseemspondonsioon;App;energiaväli;löödrinatest;number;uudistetoimetusele;kuulajad;otse-eetris;otse-eetris
Merivoo-Parro;Merivoo-Parro;Merivoo-Parro;Store'ist;;rongirattad;kahetunnises;Teiega;riik
biohättika;soojendusbändid;Youtube'i;Ameerika;Number;ärkad;salvestatud;hommikuprogrammi;vene
Larikkimis;biohättika;muusikavideoid;kujunes;artist;kahetunnises;oodatakse;Võiatoorist;eesti
kantrimuusikat;rütmis;garaažis;mängib;loga;hommikuprogrammi;ärkvel;Kuulasime;müüdid
võistlus;raadiomaja;Maarja;väga-väga;valida;Otsin;Kuulasime;eksklusiivintervjuu;filmi
õnnestunud;ümbritsevale;kõndisin;armeega;head;telefonikõnet;Vinüüli;saatejuhil;töötaks
maisbysi;energiaväli;kahetunnises;ennist;sell;jätkub;lauludega;Laadigaks;kolmapäeval
T-särk;Mingi;vanalinnas;suurem;talletatud;reisin;kuskile;infoportaali;USA
vabime;Fufaytersi;kõrvaklapid;Šveitsis;andke;tunnusmeloodia;mäletan;Järgmisena;viis
kaldkriips;;toidust;Eestisse;andnud;nädalas;televiisor;Muideks;See
draamarändurid;uueneb;Raivo;Sellest;laste;kuulama;Maarja;Kui;töötab
pimendiviidon;Rännak;kuskile;näiteid;andma;aegruumi;räägin;Hääletada;esinevad
Spectre;eksklusiivintervjuu;veegolulinen;sportautod;kodu;taaskohtumisi;korduvalt;Eetris;märtsil
Tallinnas;hea;riikides;automaatselt;ring;televiisor;maailmale;Riivire;lõpetasin
ETV-s;draamarändurid;aktsioon;tegutsenud;avan;südaööst;Nüüdse;Näidise;uuesti
Youtube'i;Mõte;eelneva;Merivoo-Parro;programm;korduvalt;80-ni;Raadi;lastekirjanduse
Diohatškajate;juskui;äpp;illustraator;punkt;kõrvaklapid;näitekirjaniku;hetkeolukorda;lihtsalt
leivaministeerium;Lemi;vaeva;kodulehel;kell;jäin;playlisti;maailmale;21
pritsipoiste;tugevamaks;tuul;draamarändurid;music;kodus;Võimsate;Õhtut;18
näiteid;kuuldingu;klassiga;erinev;homme;lugusid;vaadake;läbimurdehitt;nime
võimalused;tööle;Kuulasime;seisid;mainin;linnast;lõpetasin;Egiptusest;Linna
klassikokkutuleku;slängid;suureväljaga;energiaväli;lava;vahetame;kodulinnas;Facebookis;vahva
gümnaasiumi;suurepärases;McGregor;hüüdsin;seoses;intervjuu;naisi;Varahommikul;valmis
tõusta;Mis;App;Diohatškajate;tore;viimane;istus;Maarja;22
kuupäeval;Musta;kaelani;positiivsem;yks;kutsumine;kuulsaks;värskelt;Järgmisena
esinevad;tegelikkuse;;filmid;anti;playlisti;Paarikümne;satelliidid;Kogu
nimilugu;uusi;finaalis;ETV-s;näiteks;hullu;kontserdid;muusikavideoid;Nende
poolnaljatamisi;jagada;võimalused;teles;asi;kontsertetenduses;ainuke;playlisti;On
Laadigaks;visuaalse;karjääri;hiphopi;raames;töötan;juhtunud;kõrvaklapid;vajalik
näevad;täna;intervjuust;ümbritsevale;mere;puudutasime;taaskohtumisi;Linnaetendused;Lühike
tähelepanu;Metalli;Rakveres;esmaspäevast;auto;aastaga;voolujaamad;Nutikas;head
kaubanduskeskustes;Iiri;maagilist;mullast;E;mäletan;igav;Vinüüli;Üldised
otsiaalsel;klassikokkutuleku;Jaago;kaubanduskeskustes;seals;muusikaäris;nädalas;Rääkisime;Rakveres
hiljutisem;leiva;läbimurdehitt;vürtsi;Need;Me;Merivoo-Parro;Vanemuise;veebruaril
17;www;maailmaaeg;füüsi;tekitab;esimene;samm;draamarändurid;näiteks
lõpetasin;Connery;laval;instituudis;riske;prooviks;reisin;Merivoo-Parro;L
väga-väga;Google;keskmes;Näete;eelse;naisi;soojendusbändid;Pärnus;19
Järgmisena;riikides;jäähalli;seoses;istus;läbimurdehitt;õhtune;lemmikfinaali;kolmapäev
raadiuma;kummardamine;kontserdist;kodulinnas;uksed;lõpetasin;improimpeerium;neljapäevani;teles
äratuskellade;areng;positiivsem;üheksa;oodatakse;kiirusta;tegevusaastal;kiirusta;20
kolmapäeval;intervjuust;Praegu;elab;App;tegelikkuse;uut;Uudseinspondi;10
Linnaetendused;aastaga;kaamera;ansamblites;buss;metroos;küsimusi;Mikk;möödunud
asi;Mul;infoportaali;Rakveres;igav;12-st;Ingrid;Kultuuriteated;Järgmine
elurõõm;kord;instituudis;raskem;muutmise;maailma;raamatukogudes;Ühendriikides;lood
puudutasime;Kultuuriteated;Pärnus;ansambel;mets;küsimusi;äpp;reisin;vaadata
illustraator;Joachtiga;eksperiment;mainimata;energia;inimesed;papihunnikuid;Eestimaal;eksperiment
suuluud;lemmik;oodatakse;filmidele;valed;Ta;puuga;ETV-s;öelda
rahvusringhäälingu;Ärgaks;müüdid;lastekirjanduse;eile;tänan;töötan;metroos;muusika
väljakuulutamine;keskuses;Ameerika;lõppes;parem;Ma;timing;kinosaalis;vööga
väljundi;kindlustas;neljapäevani;tutvustada;korda;80-ni;neljaviljapuder;reageeri;kontsertetenduses
tahavaateklaasi;maale;paljud;kindlasti;kindlasti;30;albumilt;Tseemspondonsioon;klassi
Kultuuriteated;nina;Aeglane;isane;automaatselt;tuulest;Pärnu;üürikorterisse;tegelikkuse
ragiseb;vaja;vabandust;kahes;nimetama;unistuste;Playst;garaažis;kirid
nädalas;võit;võrdub;taaskohtumisi;kahte;tervenisti;hommikusaates;kontserdist;vaatame
laulu;Cosmos;silla;uue;Et;sportautod;vaba;Youtube'i;Google
kummardamine;osa;ETV-s;vaimne;lapsed;Elektriga;viimane;kaubanduskeskuses;Jack
uueneb;autod;näitlejatega;lõpetanud;asja;Merivoo-Parro;Laadigaks;lõpetasin;raha
võitjatele;impeerium;tütarlaps;klubis;ütlen;kuulsaks;hullu;Auhinnapeol;Olen
jätkub;andma;Vaheoja;minuti;ilme;fännidega;Marvi;südaööst;homme
