EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;väikses;lugeda;Kesktütarlapsi;;vanakestil;põlislaante;Kreem;neljapäevast
hõbeheegeldus;vihutas;väikennenny;nimliiduslikult;ints;Juturaamatuid;Juturaamatuid;Juturaamatuid;keigorlikud
kurniviskasiganaakman;punastas;Betti;näiliselt;prints;praetud;lemmikaarde;lugeda;kuulas
kabildus;liigutas;;võistlejate;Ent;Betti;monolooge;lemmik;tundised
Kohtossas;kuuvalgus;kambri;sõitis;torm;piimalass;lõi;Lõmm;ehtimise
Väike-apsat;isa;võib-olla;joonistada;kodunt;õndsa;vanad;näljasena;varaku
Haining;Laps;uksed;noortekriisist;meest;lein;lemmik;hästi;Ükskõik
õpetas;Sõber;töötas;udemetes;tore;mõtles;Betti;Nüüd;süda
Luberikus;lummutas;ints;Ükskõik;ehtimise;püha;meeles;väikennenny;mõrvad
vinetus;Kesktütarlapsi;ohutunnustest;Taanimaale;sume;lugeda;ilusamaks;Väike-apsat;tõi
Yakade;noorik;laiad;seadis;paks;meeles;võltsilt;kõverseebigentsak;lesk
piimalass;tuppa;teab;tugevamaid;plekist;tihti;teadis;piibeleht;õlu
õppis;keha;piimalass;alistas;uksed;väikennenny;hellitas;Taanimaale;tundma
ohutunnustest;hellitas;aher;haigetoas;kurvalt;kurjast;häbi;kambameheks;Laps
diaatrist;haug;oskamatuid;siiralt;taeva;püüdsid;Väike-apsat;Kui;õli
keigorlikud;;Kebe;seinal;nukker;lõbus;kirjud;Siis;võita
Taasaias;sirge;Ani;näitemänge;Seal;istus;lehm;koolipingist;sõbrannad
draamaturgiga;maa;oktoobri;väikennenny;koju;kahekesi;turd;noortekriisist;mängis
võib-olla;mehe;emad;mängu;kolme;hoovi;hullasid;Suur;võistlejate
tütarlaste;nõelasilmast;kirvetööd;soolaribi;hinges;pannkoogid;lugeda;roigasmees;jõuk
vimmasturi;Temp;Agan;ainsa;reas;mustes;Arseenikuga;tantsu;töölisi
petrooli;Kui;Alveri;aeg-ajalt;unistama;linnutiivul;lammas;Lokkis;kurd
naksitrall;näost;kõhukedel;pükste;diaatrist;poolesaja;matkas;südames;äkki
päevade;sall;kabelis;süles;ägedust;majas;vaher;Kõik;õndsa
ägedust;lemmik;karm;lillekimp;lume;naine;ajal;õde;kõlkus
kuueääred;kahtlus;Kreem;vabariigi;metsa;Mesikäpp;jumal;äiapapa;Betti
kapsalehed;meeles;pronks;paitas;tooli;klaasis;Alveri;Alveri;rahakott
kaunishingi;seinal;poeemist;rippus;side;vallutas;joonistada;Barakkumise;ehtis
tubasid;ohter;musta;omapüütud;Et;tikkus;Hillerdas;nõelasilmast;koid
udusulgi;rätsep;Juturaamatuid;sarjas;uus;kasvatusest;piimalass;lavatöö;tugevamaid
õhutasid;vesi;leiva;lükati;See;kuulsa;metsa;tõi;suli
annused;nurru;annused;majas;vaher;täis;kasvas;peegeldus;piibeleht
luitus;suuri;kevadine;naeratas;pronks;jätkas;linnutiivul;pannkoogid;sääred
õppurid;tikkus;Laakman;enisidel;udemetes;jälle;porist;kõnetoolist;See
Seal;mütsi;bla;linnutiivul;ohter;kõlav;koolipingist;tütarlaste;kuis
auväärt;kiigutas;õde;kuulsa;visati;ronis;jumaldatud;Betti;kerge
meelõhnaliseks;Hillerdas;kandis;klubisse;märgates;ristles;sageli;märkis;vabariigi
kirtsustab;sääred;lumi;vallutas;noor;Anni;Anni;päiksepaistel;liigutas
Keskvanu;lumi;Märt;imelikke;nimi;kasvas;tobedad;uus;pilku
kroonupuud;blil;klaasis;mismoodi;valgus;Nüüd;närviarsti;põlemist;kurjast
kasvatusest;häbi;täis;märkis;vanded;jumal;kuulas;hetke;elumees
päev;kord;taadi;piibeleht;suges;lammas;naised;Sõber;Suur
tahvlitel;põsest;kaalub;maailma;ämm;vaher;kirvetööd;argipäev;mõtles
pükste;ninni;voodi;monolooge;kitsaid;äiapapa;laubal;kaksikud;nägu
voodi;peegeldus;valitud;terve;eksis;neljapäevast;mängis;mismoodi;varsti
talitses;südames;ubasid;Luberikus;teab;kirvetööd;ilmaga;poeemist;vaene
kurikavalpagan;naised;prints;mõtles;liblikale;joonde;Mogri;jätkas;luksus
hoovi;linna;sume;Sõber;valet;metsa;vihasoo;külma;näiliselt
meeles;jumal;põlemist;eksis;tobedad;talipirne;puitus;kurniviskasiganaakman;magas
enisidel;lillekimp;trampis;tütarlaste;kuri;Hirm;maimuda;võhivõõraid;naiste
norskab;tundma;lõpustega;vammust;seinal;kurvalt;kogemata;kroonupuud;Keskvanu
Lokkis;tooli;vimmasturi;meelõhnaliseks;nuku;ilusamaks;armastatud;Arseenikuga;taeva
võltsilt;tõi;naised;vannis;ainsa;näljasena;silitas;hädavaevalt;põlguda
viivul;kõverseebigentsak;liiri;lume;noort;Hillerdas;võitles;kuueääred;puhmaid
kurvid;müütaja;kotkanina;hällis;unus;monolooge;Kuid;purpurlilleks;draamaturgiga
armuarad;tavalvas;Karmuli;kardavoid;võib-olla;kõhukedel;rühmas;kodukootud;kaksikud
inetus;kuningas;korraga;ägedust;isa;laual;annused;Laakman;õpetas
kärbseid;Alveri;kadetid;vispenites;magas;häbi;mustes;valitses;sööda
tuksus;vältimatut;tabelis;varjas;summutada;abikaasa;lendamisi;liiri;õppurid
kirvetööd;terve;Temp;Veel;veo;Kohtossas;elumees;kuuvalgus;kukal
troosti;bla;päev;bla;kauem;tütarlaste;klaasis;Kesktütarlapsi;võlustada
riivamisi;seljas;pannkoogid;soolas;armuarad;peegel;roosa;mõrvad;jätkas
argipäev;Kätt;Lumaga;liblikale;hellalt;koolist;kukkus;rahakott;seljas
ubasid;abikaasa;kodukootud;valgel;emad;musta;õppust;hõbeheegeldus;jooksis
tuuled;andis;vanakestil;sääred;varaku;pronks;Vallatu;Mesikäpp;orvuks
kõrvits;korraga;Kõik;vennike;orvuks;luksus;Kõik;Nigaamelt;Nii
joosti;lükati;tammus;härma;auklik;elu;Hirm;Luberikus;
kõhmas;roosa;kombeid;kuueääred;kaasa;armastatud;vinetus;värss;Laakman
käiseid;vabariigi;kahtlus;talipirne;tung;tobedad;Petrite;pükste;Kõik
kasinalt;ninakene;kaerakilet;praetud;paar;rippus;Taanimaale;Tuult;Kuid
suveroheline;seelikuga;närviarsti;hästi;magus;maailma;tugevamaid;ohutunnustest;suur
