EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uuringute;eurooplastega;tähendab;;keeleoskusuuringu;võõrkeelte;keeleoskusest;võib-olla
kolmkeelsus;vajavad;keelepoliitikast;üheteistaastaselt;valida;eurooplane;keeleoskusuuringu;Euroopas;kohustusliku
võimalik;põhjalikumalt;keeltega;trükimeedias;head;eestlaste;keeleoskustasemete;eurooplased;inimeste
põhimõtet;Läti;keelekeskus;võõrkeelekomplekti;andmed;keeleolukord;keeleõppe;võõrkeelekomplekti;liikmesriikide
esikümnesse;55;rääkisime;esikümne;andmeid;Eestil;eurooplaste;Eestil;jätkuma
ettevõtetes;1;;Inglismaal;roll;võõrkeeleõpe;keelepoliitikast;eurobaromeetri;vaadata
keeleõppes;keeleoskustasemed;uuringuga;väitsid;argumente;keelepoliitikast;keelemaastiku;liikmesriiki;meedia
igapäevatöös;Subtiitrite;eurobaromeetri;sagedamini;nimetatakse;keelekeskus;keelekeskuse;emakeelele;seotud
Põhja-Iirimaal;ametlikku;Eestil;erinevate;dokument;kolmkeelsus;Soome;inglisekeelsed;kahe
järeldused;Teie;prantsuse;etteruttavalt;koordinaator;inglise;Eestis;Nõukogu;õpetatavad
C-tasemel;Euroopa;haridussüsteeme;televisioonis;probleem;emakeel;baski;eesti;Teie
mõõdeti;kasutamisele;ühendkuningriigis;Selles;tähendab;Läti;albaania;näiteks;aine-
Luksemburg;ühiskonnas;viimaseks;leidis;kasutatakse;saksa;naaberkeel;Esimeses;1
õpitakse;-st;keel;liikmesriikidele;arvavad;räägitavaid;Belgiat;eurooplasi;tegelikult
põhjapanevam;väljaõpetamise;Põhja-Iirimaal;igapäevatöös;A;võõrkeelekomplekti;saksakeelset;rahvusvaheliselt;18
võõrkeeleõpetus;vajadused;koolis;ilmtingimata;anti;Soome;Taani;üritame;Eestis
süsteemid;riikides;Briti;tutvustati;integratsiooni;euroopalikke;Rootsi;Nende;2002
võõrkeelte;testis;seotud;Kõigepealt;näiteks;rääkisime;Sloveenia;Uuringus;eesmärgiks
täienduskoolitused;;kuulet;täheldada;tat;Luksemburg;kolmkeelsus;pealkiri;tulemus
põhimõtteid;kohustuslik;Sloveenia;tegemist;asi;prantsuse;Malta;Kõik;rääkides
üle-euroopalise;võeti;2007;positiivse;vajadus;Sloveenia;keelekasutaja;integreerimiseks;mõelda
keelekeskus;hea;integratsiooni;migratsiooni;kindel;suhtlemiseks;Leedu;dubleerimine;valge
tõepoolest;tõstes;värsked;Minul;Need;Taani;keelterikkas;tõhusamalt;tud
väitis;vastutab;põhikooliõpilastele;seitsmeaastaselt;asutused;õpitakse;suhtlusoskust;tulemustest;C-tasemel
toetuvad;No;vaadates;väljaõpetamise;-st;Vene;võõrkeeleõpe;Aitäh;ongi
eurobaromeetri;astme;madalamast;riiki;kama;Belgia;itaalia;täienduskoolitused;otsustatud
Subtiitrite;dokument;ühtsetest;Liidu;annab;baski;võõrkeele;naaberkeel;mõju
üritame;õppimisest;huvitava;murelikuks;toimimiseks;Rootsi;portugali;riigist;10
alapealkirjad;soovitustes;aastast;portugali;tekiks;tutvustusel;Hollandis;ületasemete;2003
uuringutest;arva;Opos;uuesti;näidata;soome;eurooplastega;küsitlusi;üle-euroopalise
enesekriitilised;C1;võõrkeeleõpet;olukorras;heade;küsitlusi;õpitakse;Siis;Põhja-Iirimaal
haridussüsteeme;Neid;Kõigepealt;majas;aste;Hollandil;türgi;hetkeolukorrast;nii-öelda
keelelist;koheldud;raskem;asutused;eelistada;Teie;prantsuse;edenemist;ülem
ühendkuningriikides;oht;valge;Komisjoni;antakse;hispaania;piirkondliku;edukaks;Kristi
lõpetajad;esikümne;oskused;testitavas;kolme;portugali;riigid;pealelugemist;suhteliselt
dubleerimine;kaasalöömiseks;neljandal;eesmärk;vaadatakse;Norra;Luksemburgi;teada;11
nädalal;valdkondade;Luksemburg;Vaadeldi;toimetada;Põhja-Iirimaal;eurobaromeetri;Testitavad;õpetajate
lõpetuseks;seotud;aidata;küsiti;ütleme;Tere;õpilastega;Kuidagi;2006
mitteametlikus;tasemel;suhtlusoskust;õige;eile;itaalia;haridussüsteeme;Leedu;tervikuna
õppeasutustest;raamistikku;teemaga;Albaania;parem;keelele;emakeelele;tegelikkus;eesti
aine-;edukaks;võib-olla;Võib;probleemid;tähelepanu;Kersti;ühiskonnas;varem
keelekasutusolukorda;olidki;sisserändajate;kodanikest;aluseks;riigis;mitmekesisust;kuulet;vene
kahanev;sihtasutuse;osalejad;järjel;arvan;sõna;Põhja-Iirimaal;C-tasemel;16
lõpetab;Tere;analüüside;põhikooli;nimetama;täna;küsimustikele;ühtsetest;võtma
Albaania;eriuuring;Vene;eestvedajaks;kahte;türgi;koostöös;üldistusteks;näidata
tähelepanu;tööle;Piret;esimeste;kasutamisel;Kersti;audiovisuaalses;Keskmiselt;kolme
mainisime;Kõik;koguda;kinos;mitmekeelne;kutse-;õppima;trükimeedias;tuntud
küsimustikega;üheteistaastaselt;sobi;asja;tead;piirkondliku;rääkisime;põhikooliõpilastele;Belgia
tähendusega;Mida;tulemustega;kasutatud;võimalikult;Malta;näiteks;sealsetest;head
võõrkeelt;telesaadetes;alusega;Põhja-Iirimaal;suhteliselt;enamusel;täienduskoolitused;levikust;12
keelepoliitikast;valiminõuetekohase;natuke;hästi;selge;Inglismaad;vähemuskeele;suhtlema;70
käsitlevad;huvitav;maailmas;eurooplaste;Et;mitmekesisust;Norra;lõpetajad;21
nii-öelda;ilmub;Kersti;keeled;heal;muutub;ühiskonnas;kodanikud;täis
võõrkeelena;põhikooli;jätkuma;soodustada;testimise;ühiskonnas;Ka;osalenud;A2
probleem;nõukogu;oligi;tulemused;esimene;Albaania;võrreldes;rubriigis;Nende
Inglismaal;küsitlusi;mõõta;lõpetab;See;telesaadetes;hispaania;eesmärk;uuesti
mõtlen;töötavad;nendegi;lõpetajad;mitmekesisust;integratsiooni;Võrdõiguslikkuse;kuueaastaselt;1995
jätkata;keelekeskuse;Uuritud;ajakirjandusest;kaks;migratsiooni;tähtsaks;Ühendkuningriigid;See
ettevõtete;Liidu;laselt;peamise;meetodit;maailmas;seoseid;liidul;14
südamelähedasem;uurida;emakeelele;üheksa;teema;liikmesmaade;arvamust;eristaatust;2007
tasemete;lasteasutusi;kodanik;ametiasutustes;elavate;valdkondade;küsitlusi;Teise;suunatud
astmes;keelekasutusolukorda;baski;võõrkeeltel;algatusel;taustaküsitlus;liidu;varajasest;õpilaste
ühendav;nimelt;Leedu;küsimusele;raamdokument;nädala;valdkondade;Mõeldud;antud
teistmoodi;ettevõtete;probleemid;raskem;antud;osalejad;dubleerimine;nimetasime;haridussüsteem
Aitäh;testitavas;meetodit;järeldusi;läbivalt;väärtustamist;teadlased;Miks;võimalik
keelevalimiga;inimesed;kasutamisest;tervikuna;tegemist;ühise;Tere;tervikuna;linnades
keeleoskustasemed;keeleõppe;sagedamini;näidet;tendents;olidki;liikmesriikidele;analüüside;riik
resolutsioon;üle-euroopalise;Saksa;Läti;nimi;katalaani;põhikooli;teadusministeerium;B2
analüüside;sihtasutusega;linnades;jäid;positiivse;orienteeritud;linnades;vaadatakse;8
gümnaasiume;argumente;Belgia;vabatahtlikuks;ressursse;kardetakse;soovitustesse;ajaleht;2008
õppekavade;andmebaase;valiti;sõltub;toetuvad;ärgitanud;valiminõuetekohase;põhimõtted;B-tasemele
väärtustamist;suhtlemisega;filmidest;viidigi;eeskätt;pealelugemist;Briti;eriuuring;keelekeskuse
audiovisuaalses;tõusnud;niuksed;kindel;tud;Barcelona;põhimõtetega;kokkulepitud;hästi
ajavahemike;enesehinnanguid;üritame;Sloveenia;koostamisel;elama;koordinaator;Inglise;teada
haridus;keelelist;lasteasutusi;olidki;paraku;haridus;ametiasutustes;igapäevatöös;olukorras
edenemist;keelte;joont;õpetajate;muutub;huvitav;osalejad;tähtsaks;C1
väljaandmise;audiovisuaalses;tervikuna;antakse;tinglikult;Innove;integreerimiseks;kasu;viis
õpetatavad;kodanike;nädalal;näit;oht;üritame;tõhusamalt;taustategureid;B1
enesehinnangule;70;töötavad;töörühmad;osakaal;kaks;hilja;raadios;teenuste
rõõmustavad;gümnaasiume;484;Saksa;nii-öelda;See;avalike;mitmekesisust;keeleõppe
koordineeris;täna;kolme;aastal;mure;Kõigepealt;lõpetajate;valiminõuetekohase;On
lõimitud;müügil;poolne;oht;valge;jätkata;Teie;migratsiooni;20
eriuuring;kasutada;hea;raamat;osatakse;kodanik;parimate;valge;anti
küsimusele;aasta;pluss;võrreldes;viie;argumente;kasutamine;Albaania;tead
võrdselt;eluaasta;roopa;rikkusest;seegi;kuuenda;aastaselt;Hispaania;uuringu
sihilikult;noorest;kutse-;kaks;otsustatud;inimesed;toodetes;hollandi;näiteks
eesmärki;võõrkeelte;Walesis;hindasid;no;valik;valik;Subtiitrite;õpilastega
lasteasutusi;kolmkeelsuse;tean;na;kujul;töörühmad;migratsiooni;Taani;parlament
kasutamist;joont;kardetakse;soovitusi;vaja;paremini;araabia;eluaasta;Mere
laialdasemalt;riiki;kuueaastaselt;Barcelona;tase;parlament;vajadused;ametlikku;-st
mitmekeelne;halvasti;väärtustamist;paremini;seoseid;ametlike;paljude;saksa;töötada
eesmärgiks;kasu;Selline;Euroopa;inglise;täienduskoolitused;andmebaase;filmidest;sealhulgas
naaberkeel;sõstar;teadlased;tervelt;andmebaase;praktiliselt;tähelepanu;televisioonis;öelda
liikmesriikidele;tulemustega;B-tasemele;natuke;alal;soovitustes;erineval;katalaani;raamistikku
