EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;nimelise;stereofooniline;tähendab;;nädalasaadetes;tähtpäeva;nädalalõpusaade;riik
Kitzbühel'is;arenguperspektiive;Nädalalõpukultuurikroonikat;Puškini-nimelises;number;Tallinn;stereofooniline;Järgmisel;näitusekülastajaile
Victornadiersa;suusabaasist;nädalalõpusaade;luuletustest;;laupäeval;nädalat;tervitustelegrammi;lahendatakse
Nädalalõpukultuurikroonikat;koostööd;üliõpilasfoorumist;suusabaasides;vast;stereoraadio;nädalalõpusaade;Lähis-Idas;sõjalist
ülikooliveresoonkonnakirurgia;Korvpallurite;tervitustelegrammi;elektriteooria;head;ennetähtaegselt;raadiokuulajatega;Tänagi;teaduslik-praktiline
üliõpilasfoorumist;noortekooride;raadiokuulajatega;400-lt;andmed;kolmapäeval;sümfoonilised;Koduvabariigis;moskvalased
basmide;relvakonflikt;C-klassipaarid;nabavi;astumist;ekraanile;õhtuks;Kolmapäev;islamiriigid
Puškini-nimelises;välispoliitiline;tänavanäitusesaalis;Näidendi;partner;kontserdisaalides;televisioonis;stereoraadio;esmakordselt
Tallinnas;Diablo;kultuurisündmustest;aruandlusfestivali;res;sekundis;Tallinnas;Moskvast;Ühendriikide
kõhulahtisus;Kirjanik;Kolmapäeval;meistrivõistlustel;stress;eestlaste;peatähelepanu;välisinfot;Teherani
Genialistid;Krasnodari;perekonnapäev;Järgmisel;portree;ööseks;esmaspäeval;Tšaadiga;Teisipäeval
spordiuudised;Venemaa;õhtust;sünniaastapäeva;andmisest;tervitustelegrammi;sündmuste;Aegviidu;eesti
Mänguelementidest;võrkpallitreeneri;esimees;seitset;in;signaali;koosolekud;ajakirjandusest;alguseks
pühapäeval;vabariiklike;tasandil;kaheksa;interpreteerin;räägime;hetkeprobleeme;Uudisteagentuuride;sõjalised
paljurahvuseline;informatsiooniallikate;;kongress;pars;hommikul;tervitustelegrammi;Wabariigi;räägime
interpreteerin;Heerenveenis;kommentaator;Võetakse;valve;sümfoonilised;räägitakse;Viljandis;neljapäeval
Harjutamisnormid;prokurör;plaanikomitee;mitmeti;laste;kalendris;ootame;Kõneleme;täitsid
võitšekid;tööalaste;tehnikaid;seoses;tohter;ajajõude;Uudisteagentuuride;Saraatovi;jaanuarikuu
Tähendab;Groznõi;Foorum;Tjumeenia;andma;1981;Kinokohtumised;jaanuaril;afganistani
närvipinge;;riskifaktorid;Tõenäoliselt;andmeil;itta;jaanuarini;rusikapoliitikaga;soovitaks
arenguperspektiive;piisavalt;Tallinnas;raskem;funces;koju;hilja;üliõpilasfoorumist;kolme
riskifaktorid;jutulooming;sõnumi;Instituudi;asepresident;festival;Erasektoris;spordiuudised;plaanikomitee
asjatundlikkus;Liidu;filosoofia;ANSV;anname;kaua;lühiintervjuus;valitsusjuhtide;suitsetama
teaduslik-praktiline;ametlikku;kalendris;valitsuse;rasked;Sofi;klubihoone;keskkontserdisaalis;möödunudaastasele
koostööd;konföderatsiooni;mänguvorm;uues;problemaatiline;tuleviku;lõplikku;rahvamajandusnäitus;sõnaga
nädalal;väliskommentaatori;problemaatiline;Iraak;fakt;Tere;1981;nõukogudevastast;jätkasid
võitlemise;majandusliku;taskupeotäie;de;tähendab;idakaartetuul;festivalist;kultuurisündmustest;käesoleval
õppeveerand;Oli;koostööle;meisterdada;arvavad;Minskis;demonstreerivad;rajoonide;riigisekretäri
rääkisite;suusad;treis;teate;kell;üheksa;voolab;Kinokohtumised;tutvuda
asetäitja;1981;õppeveerand;kirjandusõhtu;homme;kultuuriklubi;soovitaksin;Raudsepalt;vahetasin
aastakümnetel;Ugala;vastuvõtt;Andrejev;reaalne;ilmajaama;Toominga;korteripinda;sihtkohad
turismibaasis;laboratooriumi;ettevaatlikkusele;klubis;seoses;lõppu;Nädalalõpukultuurikroonikat;Idatuul;tuntud
harukondlikud;areng;elektriteooria;orkestri;taevast;57-sse;telekaamerate;Albaaniast;toetavad
kunstipäevad;elektriteooria;südame-veresoonkonnahaigete;avaldati;reporter;iiri;tantsupaar;Estonia;harukondlikud
Perekonnaõhtu;sõjaväeringkonna;18;Afganistani;ajude;Mäletan;Natalia;islamiriigid;Hiina
nii-öelda;võeti;rootslane;öösel;asi;tippkohtumist;Perekonnaõhtu;Kaheksateistkümnes;kontserdisaalis
Asi;Kunstimuuseumis;kaalukad;Primorje;raames;kommentaaride;Marika;Saate;Mida
infarkt;komsomoliaktiivi;neutraliteedist;elav;programmi;Perekonnaõhtu;lahti;Ultralühilainel;võrsunud
komsomoliaktiivi;lund;lennukitäis;toimusid;mere;Teherani;kevadeni;Hiina;Süüriaga
kinoronge;meeste;Septšenkos;kommunistid;risk;peegeldusi;Valing;öövalve;On
Kõikvõimalikke;Seltsimees;-le;Katrin;Need;bussidega;Igor;Maanortettali;ametiühingute
pleenum;andis;meeskoor;põllumajandustöötajate;tekitab;kevadeni;programmi;Seismaks;mõtlen
tragöödia;Kultuurisündmuseid;382;Leningradis;haiged;pealinnas;esimeseks;valmis;filmi
Estonia;Kuuse;Kommunistide;sigaretti;variant;Viljandi;kiirusega;televisioon;klassi
sõprusleping;Õhtul;Saraatovi;osast;istun;esmakordselt;Meie;Liibanoni;teadmisi
põllumajanduslikud;Muusikakülalisena;tselluloos;antakse;punkti;diis;brokna;võistlustantsuturniirist;sõnum
Disney;Leningradiga;Telefonid;lavastaja;termosed;kusagile;70;situatsioonis;hommikused
hetkeseis;Usbekistani;Vladivostokis;asuvad;inimene;Songi;küsimused;Kuulsad;probleemi
meeleseisundist;Mida;rusikapoliitikaga;standardtantsudes;hingamised;kolmandat;tippkohtumist;Vaatamata;Helsingis
lisaksime;kammeransambel;bussidega;Norras;taas;Kasahstani;Tuul;vestlustest;möödunud
mõistmatuks;Stuttgardis;fotonäituste;Presidendi;napilt;plaanikomitee;spordiuudistele;millegipärast;presidendi
allasutuste;Võlamõningaseks;lugejaskonnale;Washingtoni;treener;Telefonid;ekraanile;Näitus;imperialistliku
Siin;üliõpilasfoorumist;LINK;Mõlemad;hele;tihedad;Mänguelementidest;Jugoslaavia;jaanuar
desarmeerimise;-le;herneid;Euroopa;Seal;Stuttgardis;Georgia;tsükloneid;suitsetamisharjumus
Vegan;raadiokuulajatega;arenguperspektiive;ülikooli;era;Düsseldorfi;kultuurielu;kolmas;natukene
areng;suitsetamisharjumus;Viitne;autasu;ussid;rahvuslikuks;Vilsnetski;Inglismaa;Stenmarki
usaldasid;sünniaastapäeva;parlamendivalimised;korvpallimängu;koju;jääda;kaks;C-klassipaarid;Möödunud
Smuuli;parkimisplatsid;Tänane;Föderatsioonis;autasu;üllatust;Moskvasse;Foorum;kultuuriklubi
kiiruisutamises;Maanortettali;Aitäh;teatab;teatada;dramaturgia;Tartu;taari;Romney
juveelinäitusele;närvipinge;suulihastele;Koduvabariigis;de;Tartu;standardtantsudes;sõjaliste;tähistas
jõudnud;Nostonoogoviga;valgus;100;Programmis;elu;400-lt;Teherani;hästi
vahelüli;toimub;Kinokohtumised;korda;eile;vodka;kodualeviku;kommentaator;Kirgiisia
Liibüaga;südame-veresoonkonnahaigete;provokatsioon;metalli;plakat;harrastus;kõrge;Prantsusmaaga;vajalik
varem;Mänguelementidest;Andrejev;rajooni;mehed;pöörata;kolmnurka;likvideerimiseks;linnades
lõppemas;riskifaktoreid;Katrin;aastast;kannab;Valing;Foorum;Suveräänsuse;21
Maanortettali;käekäigust;Gaabriel;ülemaailmsest;dokumentaal-;20;Jugoslaavia;ülikooliveresoonkonnakirurgia;uuesti
südame-veresoonkonna;Lähis-Idas;paljurahvuseline;Lõpuks;mitest;trepipiirde;number;Vanemuise;teada
pühendanud;Alt;Tere;juhatajalt;mill;kolmnurka;kujunduse;lühifilmi;kohtumine
1815;korraldatavale;hegemoonia;plakat;Et;kinopropaganda;prognoosi;Groznõi;paarid
sündmustele;treenerilt;Rakvere;Mäletan;äge;Sepp;hüppajad;Jaa;Kõik
dušid;arstide;Teemaks;külastada;nisugune;Mänguelementidest;värske;nõuanded;pakun
presiidium;1752;memoriaalmuuseumis;Higistamine;uus;1752;kasvab;USA-poolne;Föderatsioonis
kaheksakümnendat;Septšenkos;Üldhariduskoolides;võeti;ütlen;küsimuse;Õhutemperatuur;Maailm;taari
41;jaanuarikuu;realismi;Telefonid;See;tänaval;üllatust;Programmis;võib-olla
süüdistamine;kontori;Leningradist;aastaseks;kaks;meeste;Ellen;Kabulis;neljandat-viiendat
suitsetamist;nõupidamised;Oriooli;19-st;ilmne;andmisest;parimad;parteiorganisatsiooni;allasutuste
vanemarsti;huumor;valve;suurendades;sündmustest;Nigul;Resswee;Esiliiga;USA-poolne
ühiskondliku;omavalitsus;võistlustantsuturniirist;20-ni;koosneb;kohtus;pealinnas;seostub;jooksis
omistati;kriifi;klaasikunstniku;algab;informbüroo;parlamendivalimised;Telefonid;Sinna;Roggenbaum
juhtumil;täna;Rommi;torni;ehete;turismibaasis;kõikjal;Helsingi;lahendatud
tähtsam;aastaks;Tervishoiuorganisatsiooni;parlamendivalimised;tea;liiduleping;Kasahstan;koostööleping;spordiuudistele
korraldatigi;vabariigis;sajandit;piirkonnas;meetrit;parimad;jalutuskäigud;võrkpallimeeskonnad;liiklust
demonstreerivad;Lähis-ning;Ladina-Ameerika;kommenteerida;standardtantsudes;avatud;parkimisplatsid;noortekooride;Viljandis
jõuame;standardtantsudes;võrkpallitreeneri;eile;oht;individuaalne;Ultralühilainel;Tammsaare;koostööle
esinetakse;tantsuturniir;Peterson;meeste;rumm;Tammsaare;Songi;mälumängurid;Leningradiga
blokilaneseid;toimusid;Muusikakülalisena;ammendavat;meeste;Kitzbühel'is;Sepp;trükitud;öelda
vastupidi;kokkulepet;Altmäe;probleemid;tegevuse;programmi;Washingtonis;Songi;ilm
ilmajaama;estraadietendust;Franklini;jälle;lahendamise;riigisekretäri;tulene;Kasahstan;mais
korvpalli;kokkuvõttes;Warren;Kõik;minister;Vladivostokis;Kihnu;Draamateatris;variant
