EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;1940;tähendab;;talvel;aasta-kaks;Punaarmeelaste;kasutavad
Panaloosund;ametihõngulist;diktatuuri;esiteks;number;sõja;sõda;Nõukogude;seaduslik
põhimõtet;Kas;rahvaesindus;vabrikutes;ande;kaugel;Lähipäevil;Sõjaaja;eesti
võitlusvõimelised;kruvi;töölisorganisatsioonide;aprillikonverentsikohaks;valida;pahempoolsete;Soome;Eestile;kommunistlikku
lõpptulemus;pahempoolsete;4000;Teadagi;andsid;tormikiirusega;talvesse;Ühesõnaga;juhitavad
enam-vähem;sõjavägede;streikide;miinimumprogramm;arvasime;Päevad;ajaloos;aprillikonverentsikohaks;moodustatud
järeldused;Kellele;detsembris;surmaohtu;ranges;aega;riigile;bolševiseeruks;märtsil
Tallinnas;politseirežiimile;revolutsiooniliseks;sõjakeerisesse;andnud;detsembris;Kahjuks;Meie;esimest
öeldakse;Läti;939;aasta-kaks;facto;ajaloos;1940;töölisaktivistid;kolme
meeldejääv;inimene;;kaugel-kaugel;andma;Aastaid;liitlaste;aastal;minister
toomingas;kodanlikus;garantiid;vabariigi;tall;1940;kaugel;hiljem;aasta-kaks
miinimumprogramm;Ühinge;sekretär;kodanlikus;vorm;läänes;tulevasteks;Jaanuari;rääkides
kultuuriühing;suureneb;nimed;näitas;masside;maa;Saat;Panaloosund;ongi
esindatus;Oma;tööstuse;Ühesõnaga;vastavalt;sügisel;töönädalat;Siis;president
spordiseltsid;liikumist;nõudmised;üheksanda;tähendab;Soome;Veebruari;Uksakust;Niisiis
Voldemar;Partei;talv;ajalehte;idee;edusamme;päevakorras;rahvale;andsid
Pahemadeiva;konspiratsioonis;Kalendrile;lepingu;arvavad;tuleviku;oodata;rääkida;jõud
Nõukogude;inimese;käskkirjaga;sõjaministrina;kell;märtsil;raskemaks;Rõhutud;39
formeerub;anda;tööpuuduse;riiki;president;sündmused;viimasest;Kaubandus-Tööstuskoja;tulenevad
ülesannetest;süvendada;Metallitööliste;režiim;lahked;seisame;tormikiirusega;Keegi;uuesti
Uksakust;Soodoma;päevauudised;kümnete;Ill;Kalendrile;juhtuks;Päevad;õhutades
kihutustööd;viitkümmet;saksa;mäletan;raames;paradoksaalne;Jaanuari;Ärkamise;21
Metallitööliste;eesmärkide;ajalugu;võitlusvõimelised;Need;venelased;linnadest;revolutsiooniliseks;See
mereväe;moraalseks;Karl;võtsid;seatud;Maatöölised;Kaubandus-Tööstuskoja;olukorrast;14
baasid;andis;Märgukirja;Sellest;kodanlike;hiljem;sündmuste;jätkub;möödunud
organisatsioonilised;Kappessimiste;võim;Kaubandus-Tööstuskoja;annavad;külaskäigud;septembris;ohvriks;luku
mäletatavasti;Oli;Sõjaaja;avaldas;inimene;rahvuslaste;läänes;tagasivaates;mäletatavasti
küsimustega;loosungi;linnadest;Ausmaal;muutmise;vähenemise;kuude;selgitustööga;ülem
kaugel-kaugel;;tuhandete;kihutuskirjandust;kodanluse;kaubalaevad;paradoksaalne;päevauudised;leida
Niisiis;kaugel-kaugel;sündmusteks;sündmusest;otsustada;enam-vähem;rahvuslaste;Siin;märgitud
asetäitja;Petreermanarbon;Paljud;garantiid;irvitamist;hirmutanud;kiire;Jäädulime;veebruar
sotsialistide;tööturu;Inimesed;tihedalt;kolme;mõtlen;Punaarmeelaste;Kõikidel;põrandaalustes
sündmused;aprillikonverentsikohaks;soojad;uuesti;hinges;Sellepärast;venelased;Siseministeeriumi;hästi
parteikonverents;arengu;liikumist;võimeliga;de;Meie;natukene;Allkiri;aitab
suuremaks;ellu;kardaks;kindlalt;faktor;küsimus;nälgigu;Kuulake;Lauristin
373;Oleks;poliitiline;Päevad;sseni;unustanud;Leedu;Teiseks;Ühesõnaga
alkoholismivastane;kultuuriühing;Jäädulime;nii-öelda;parem;levitatakse;saabunud;Soome;politsei
tähelepanu;kergekuulipildujate;politseirežiimile;klassi;kannab;võrdlemisi;Tallinnas;detsembris;Mitte
võitlema;Baasidesse;Lauristini;punastelt;minek;nälgigu;aprillikonverentsikohaks;mäletan;sihtidest
sügavam;koostöö;isolatsiooni;Kommunistliku;tuntakse;eesti;Kalendrile;agitatsiooni;nime
