EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;teatrihooaeg;tähendab;;teatrihooaeg;teatriajaloo;teatritööd;võib-olla
summaarum;solvanud;sündmus;lõpuklassi;identity;tegelase;väärtfilmidega;Tammsaare;esindatud
kohvikoorekiht;revolutsionäärid;kodutöö;aprilliöödel;tool;külas;klassikalise;lavastaja;koolipäevil
küsimused;sotsiaalvõrgustik;värv;Rääkides;head;eilne;kontserdimajja;Eestist;kõige-kõige
Brothers;inimene;film;heitlemas;reaalset;paadiga;ajal;mängib;järgnevatel
mõtted;Alati;emotsionaalne;Berliini;roll;publiku;näitustel;lavakooliajast;luua
Tallinnas;sureb;teemasid;vabariigiga;lastest;õhtul;tegelasele;Muuseas;inimeste
teadusavastusi;enamuses;kaitsemehhanism;Järelikult;summa;kutsuks;mängitakse;leheküljel;13
taunimisväärset;Läti;mälu;Rootsis;noorematel;kontserditel;märtsiküüditamise;tänasest;vaadata
Tallinna-keskne;Brothers;aastanumber;kontserdimajja;andnud;ütlesite;Tammsaare;Leesalu;resignatsioon
tõepärasem;kätlemistseremooniat;onju;konsulteerige;laste;kellab;kaua;töögraafikus;meedia
identity;hea;1944;mängib;alged;televiisorist;Lätis;vaata;võta
eebenipuust;kummaline;kätlemistseremooniat;kaudeksid;atribuutide;käin;kuuekümnendad;kodutöö;võimalust
vastupanugeen;teadmistega;töögraafikus;Sellest;-test;töötame;klubi;Latgalid;kirjutatud
sillutame;õppida;Ühel;teatripilt;sei;survele;publik;Tiinaga;kahe
koolipäevil;tavaarusaamade;;mäletan;vorme;toomist;läänebloki;Üks;sõja
gümnaasiumi;huvitav;Elmo;referendumit;objektiivset;Tallinna;elukogemus;Esiteks;elu-olu
Dostojevski;areng;liikumine;uuesti;fakt;Tiinaga;linn;näitustel;Tallinna-keskne
mõtlemapanevad;980;ajakäsitlus;hingedekogumit;tähendab;Tom;Dostojevski;Tähendab;ongi
nädalapäevad;inimeksistentsi;inglise;taodelnud;idee;tavaameeriklaste;Varssavi;sõjafilmi;puudutada
esietendunud;võitluste;lehekülgedel;puna-valge-punast;indeks;Tammsaare;kätlemistseremooniat;Kui;põhjus
küüditati;kujutluspilt;viimased;demokraatlikumaid;asjaolude;näitada;Hollywood;ideaalühiskonnast;lihtsalt
mittekodanikud;tingitud;novembrikuus;Igalühel;arvestame;mängida;fantaasiale;Abhaasia;lasteaias
tõeliste;sugulaste;avamine;Latgale;iseendaks;üllatada;kioskisse;Suurem;pikk-pikk
konstandid;märtsiküüditamise;kusagilt;teatrikoolis;unistab;Tere;õhtul;niisamamoodi;nii-öelda
õppima;ostab;Romaani;linnateatris;lava;aega;ehitatud;tegelaste;tulemus
seostamine;Merle;täna;puberteediealine;anna;ilusate;Tom;juhid;suhteliselt
võimaluse;sotsiaalselt;Anton;õigele;seoses;lennuga;mäletan;kontserdilavastamine;tegelikult
linn;pingelisem;laevahukk;ranniku;tore;kusagilt;jälgima;Venemaarakett;kahjuks
tavaameeriklaste;jagada;Paljud;äärel;-sse;näitustel;istus;Vastasel;teksti
paarkümmend;vastused;iseseisvuspäeva;kellab;autod;kaheksakümnendad;viimati;uudiseid;jäänud
tuletõrjuja;eri;autor;aja-;sureb;julgeks;romaani;Vargamäe;10
nii-öelda;Tallinna-keskne;rolli;Veel;asi;algusest;Kokkupuude;Vabandust;Eestis
rahuneb;Mis;maailmasõda;tõi;usu;paraadide;novembrikuus;aprilliöödel;publiku
lehekülg;teatriajaloo;Andresson;konservatiiv;kindel;Ki;kuud;valmis;tahaks
-test;arusaadav;foorum;teistpidi;aegs;liikumine;avastasite;Uusbergi;viimast
teksti;põlvkonna;sotsiaalvõrgustik;kinos;Need;uudiseid;Kunsti-ga;olukorda;varem
kollektiivses;parema;näidendit;ideaalühiskonnast;antennid;aprilliöödel;taunimisväärset;laevahukk;filmi
sõnastate;;laulupeoga;käsikirja;toetume;kirjanikuks;kukkus;külaline;esimest
dramaturgide;nupule;Võib-olla;olukorda;inimene;Kõik;kultuurieliit;Äkki;Mitte
170-l;kooslused;mittelineaarne;noorematel;reflekteerib;väsitab;võtmefaktide;Inimesed;kolme
desarmeerimis;eebenipuust;rahvuskeskne;maakonda;areneb;istuvad;esimeses;lõpuklassi;seotud
kirjutatudki;müüri;aja-;resignatsioon;tohib;tihti;rinnus;sõitsin;tervikuna
ütlemata;Dostojevski;eestlastest;indeks;istub;tseremooniale;võidab;mandariinid;mõtlesin
erakirjast;Elasid;proovisime;iseseisvuspäeva;heade;küsimused;nelja;tühjusest;eesti
uudiste;kaheaastane;mõjutustel;kuulamas;mets;põgenenud;saalis;kolmekümneaastane;12
kraavid;täna;ammune;Ühes;valed;eliit;Tartus;Tallinna-keskne;vajalik
mõtleksime;lavastused;Noh;märtsiküüditamise;kaante;inimsaatused;rootslased;iseseisvuspäeva;uuesti
kakskeelne;Klassika;Tallinna-keskne;95-ks;usku;oktoobrikuus;püsti;Küsimus;head
resignatsiooni;hingedekogumit;Inimene;vaatuse;toon;läände;kodutöö;Äärmused;44
Lõhmuste;töörohke;lillelapsed;võib-olla;adekvaatne;20;Tallinna;Raadiokuulamist;70
meeleheite;objektiivset;Rahunege;esimeses;korda;jääda;Uusbergi;vabalt;tahab
