EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;oskuse;kirikukalendrisse;kirikukalendrisse;;püha;Pühakutepäeva;Pühakute;õnnistatud
Colomine;Meie;kirikukalendri;pagendusse;kodule;Püha;pühale;Pühakutepäeva;Johannes
üheskoos;jumalasünnitaja;kirikus;veatute;Need;pühakute;pühakutepäeva;pühakutepäeva;Johannese
panifaatses;Kui;pühadelt;erilise;ustavust;Pühakute;pühadelt;pühakute;sõnaga
Sostumus;Pühajõudmisega;kirikuks;aulisele;istub;kirikukalendrisse;pühade;Püha;Pühajõudmisega
Armeenias;;Efesose;lahkuminegi;usku;kirikule;püha;kirikukalendri;sajandil
rõõmustame;igavese;pühale;eluväe;issand;õnnistatud;õnnistatud;pühadelt;võtame
germaanlaste;Gregorius;;eeskostet;kuulub;pühale;Kristusele;Pühajõudmisega;pühakute
Pühakutepäeva;Ning;neljandal;pühade;tead;pühakutepäeva;kirikule;pühale;püha
pühakutepäeva;Kristuse;kristliku;erutingimustega;palvustel;pühadelt;pühakute;õnnistatud;See
Konstantinoopoli;istub;luterliku;tänaseks;Et;kirikukalendri;kirikuks;püha;rahu
pühitsemine;pühale;Pühakutepäeva;igavese;esimene;Kristusele;kirikukalendri;Kristuse;Püha
palvustel;misjoni;Johannes;üheskoos;elu;kirikuks;Kristuse;päevasõnaks;Neil
lõppeval;Talle;novembri;alandliku;See;kirikus;kirikukalendrisse;jumalasünnitaja;esimene
pühitsetud;tuntud;paavst;täpsemalt;palume;Pühajõudmisega;Pühakute;täname;Alt
kõrget;jumalat;Gregorius;misjoni;palvelist;Pühakutepäeva;luterliku;paavst;pühadelt
õnnistatud;püha;esimesel;kristliku;palge;Tervitan;jumalasünnitaja;kirikus;Pühakute
pühade;november;hiljem;Hõisates;allikale;kristliku;kirikus;Meie;tuntud
moraalijutlustaja;pühakutepäeva;päevasõnaks;pühitseda;teenimas;kiriku;Pühajõudmisega;jumalale;erilise
templis;seotud;Kristusele;pühitsemine;seitsmendal;palvustel;kiriku;päevad;Kristuse
nädalal;Miks;läänekirikus;seadis;meenutatakse;läänekirikus;kristliku;novembril;Sellepärast
kõneles;Üks;Püha;meelega;valguse;luterliku;jumalale;kiitus;kaaskodanikud
pühimalt;con;Pühakute;õnnistatud;maksma;issand;Püha;pühitsetud;riigis
päev;pühakute;Konstantinoopoli;ajalukku;igavese;Kristuse;jumala;päev;kirikule
pühib;Need;kirjast;Efesose;inimesi;paavst;jumalat;ütles;meelega
kirikukalendri;õigele;Sellepärast;seitsmendal;ületav;jumalale;usku;tänaseks;ütles
pühitses;suuna;päeval;päeval;sõnaseadmise;jumalasünnitaja;paavsti;esimesel;kolmas
läänekirikus;juhatab;rõõmustame;neljandal;veres;jumala;misjoni;kristliku;Meie
hiljem;täna;täname;meelevald;veatute;paavsti;basiilika;misjonimeelsusele;esimesel
sõnumi;jumal;seitsmendal;silmist;meelega;jumal;erilise;alguse;pisara
Pühajõudmisega;kord;täpsemalt;pühakutepäeva;suurest;pühade;misjonimeelsusele;Sellepärast;Lääne
sõnaseadmise;kirjutatud;õnnistatud;panifaatses;valgeks;kiitus;paavst;Üks;jumala
janu;kirjast;Peetruse;kodakondsed;valges;palume;päevasõnaks;läänekirikus;läänekirikus
Gregorius;maale;raskete;kõrget;kartmatu;täname;palvustel;hommiku;lahkuminegi
kommunaallinna;pühib;nädalal;raskete;esimesel;jumalat;pühitsemine;Soovin;Et
Peetruse;Neitsi;ajalukku;basiilika;rüüd;misjonimeelsusele;tänaseks;täpsemalt;neljas
viidatud;perele;templis;jõudis;oskuse;palvelist;pühitsetud;suurim;Üks
algataja;Me;vanemates;suurim;aegade;Efesose;Peetruse;basiilika;Kui
Efesose;kristliku;germaanlaste;ainsale;toetajana;usku;Johannes;nädalal;lõppeval
erutingimustega;Alt;raamatus;rõõmustame;armul;Konstantinoopoli;Johannese;saadikutena;Need
Põhjuseks;palume;päevad;germaanlaste;ütles;hingedele;jumal;Peetruse;pühakutepäeva
valguse;riigis;Järelikult;oskuse;seadis;templis;täna;päeval;rahvale
misjonimeelsusele;sõnumi;sajandil;valges;suurim;palge;Efesose;Gregorius;Järelikult
jumalasünnitaja;isand;sõnumi;päev;erilise;ilmutuse;päeva;üheskoos;kord
palvelist;Et;õigele;eeskujuks;pühitseda;basiilika;Tänuliku;päikest;kristliku
Johannese;ajast;saadeti;Järelikult;eeskujuks;misjoni;sajandil;jõuaksime;tead
päevad;See;õpetuse;Tänuliku;kiitus;patriarh;päev;Hõisates;hommiku
pühadelt;hinda;erilise;Pühajõudmisega;voorusliku;päevasõnaks;läänekirikus;suurest;panifaatses
eluväe;veres;kirjutatud;võtame;hingedele;meelega;templis;Kui;kirjast
hommiku;meelega;palvelist;neljas;aulisele;kaaskodanikud;alandliku;Johannese;veendunud
hingedele;karjane;tuntud;nädalal;ainsale;osaduse;täname;Tänuliku;november
Hõisates;täname;pagendusse;pühimalt;juhatab;saadeti;Tervitan;juhatab;teenimas
päevasõnaks;raamatus;täna;voorusliku;Alt;Sostumus;pühitses;Meenutame;neidu
armul;õpetuse;sõnaga;hingedele;jumala;aegade;viidatud;germaanlaste;pagendusse
meelevald;tänaseks;kolmas;Maarjat;kirikus;nädalal;kult;hingedele;majalised
päikest;Meenutame;patriarh;hommiku;kirjast;Johannes;hommiku;tuntud;valguse
ületav;Armeenias;majalised;issand;kiriku;kirjast;kiitus;Lääne;elu
kaaskodanikud;laotab;Pühajõudmisega;saadikutena;õpetuse;majalised;rahu;misjoni;täna
suuna;templis;alandliku;läänekirikus;kustumatu;rahvale;rõõmustame;palvustel;meenutatakse
Soovin;valguse;pühimalt;Armeenias;novembril;rõõmustame;Gregorius;rõõmustame;jõudis
täname;sõnaga;maksma;rahvale;asjaolu;veres;Maarjat;õigele;Kristusele
Avastasin;seitsmendal;tunnistust;viletsusest;jumalale;saadikutena;Konstantinoopoli;sõnumi;Ning
võõrad;kiitus;valguse;misjonimeelsusele;ilmutuse;sajandil;ajast;kodakondsed;hingedele
voorusliku;jõudis;usku;meenutatakse;alandliku;hommiku;patriarh;kirjutatud;rüüdes
Sellepärast;Efesose;rännata;lõppeval;eeskostet;kodakondsed;palume;sajandil;
vanemates;novembri;perele;pühitsetud;erutingimustega;teelgi;germaanlaste;pagendusse;Konstantinoopoli
Meie;neljas;seotud;majalised;kult;eeskostet;teenimas;kaaskodanikud;rahva
Kristuse;meenutatakse;hingedele;kommunaallinna;saadikutena;Johannese;kaaskodanikud;Põhjuseks;igavese
täna;pagendusse;alguse;eluga;eluga;kord;päevad;jumalat;ületav
Need;panifaatses;inimesi;inimesi;jumalat;kuulub;Soovin;ajalukku;alandliku
teelgi;päikest;viidatud;vanemates;meelevald;janu;ütles;kuulub;inimesi
lahkuminegi;inimesi;kõrget;sõnumi;raamatus;Meie;rahvale;meenutanud;hiljem
osaduses;Hõisates;palvustel;allikale;hiljem;moraalijutlustaja;Hõisates;luterliku;sõnumi
rüüd;rüüdes;panifaatses;Konstantinoopoli;viidatud;Meenutame;meenutatakse;erutingimustega;viidatud
Johannes;patriarh;kodule;vägi;templis;viidatud;palvelist;palvelist;üheskoos
majalised;päevad;pühitseda;õigele;alguse;õigele;voorusliku;algataja;Põhjuseks
istub;Lange;Tänuliku;algataja;paavst;Neitsi;trooni;neljandal;tänaseks
novembril;kodule;jõuaksime;ajast;kolmanda;ajast;troonil;hiljem;sõnaseadmise
novembri;saadeti;kõneles;osaduse;pagendusse;täna;sõnumi;rahvale;alguse
ööd;ajalukku;ajast;ilmutuse;pühitses;suurest;päikest;pühitsemine;Miks
täpsemalt;neidu;meenutanud;jumalasünnitaja;basiilika;Kui;pühitseda;eeskujuks;vanemates
pühale;eeskostet;Lõõnska;jumalat;kolmas;meenutatakse;janu;kõneles;kirikus
troonil;päev;pesnud;kiriku;kodakondsed;Soovin;issand;elu;päeval
kustumatu;saadikutena;hommiku;tunnistust;hoiab;kodule;saadikutena;inimesi;Pühakutepäeva
See;ööd;rahvale;troonil;jumal;Et;kuulub;ööd;nädalal
laotab;viidatud;lõppeval;raamatus;perele;päevad;moraalijutlustaja;Lõõnska;Me
Pühakute;majalised;jumalale;päevasõnaks;neljas;germaanlaste;aegade;asjaolu;usku
Me;palvustel;kuulub;palvustel;ajast;voorusliku;viletsusest;vanemates;ajast
aegade;pühitsemine;aulisele;kinkinud;hinda;ajalukku;ajalukku;Neitsi;Sostumus
tänaseks;ainsale;pühitsetud;viidatud;misjonimeelsusele;päeval;jõudis;usku;kinkinud
jumala;aulisele;suurim;laitmatutena;võtame;perele;novembril;võtame;pühade
allikale;Pühakute;toetajana;moraalijutlustaja;Neil;rahu;raamatus;alandliku;kirikukalendrisse
valgeks;moraalijutlustaja;pühitses;kord;sõnaga;Mu;riigis;sõnaseadmise;rüüd
saadikutena;rännata;ööd;teelgi;algataja;pagendusse;seitsmendal;hoiab;maale
veres;ustavust;viletsusest;sõnaseadmise;silmist;tunnistust;meelega;suuna;pühitses
