EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kokkulepe;Mälberg;Tänases;;opositsioonierakondade;reformierakondlasest;välisuudistest;Põhja-Koreaga
Põhiprobleem;poliitika;Partsile;eurot;;Rahvaliidu;koalitsiooniparteid;Reformierakond;president
kommunikeerimine;Rahvusooperis;lask;koalitsioonilepingut;intresside;koalitsioonilepingut;Opositsioonilised;Rahvusooperis;Põhja-Koreal
mõistuseabielu;Kas;esmaspäev;lõunaosas;stringi;Reformierakonda;poliitikute;Rahvaliidu;jätkamist
ülevõtmisteate;Antud;Rask;ametniku;portree;valitsusremondi;juht;Päevakaja;meeskonnaga
Swedbank;Karl-Erik;SKP-s;Suurbritannias;vale;Keskerakonna;koalitsioonilepingut;valitsusjuhikoht;Põhja-Korea
põhiküsimusi;Gordon;börsil;kujundas;rasked;Sotsiaaldemokraatide;valitsusse;Praegu;võib-olla
lähitulevikus;intervjuu;saartel;šiiidi;aspekt;Tööparteid;Tööparteid;Toompeal;igapäevaselt
Suurbritannias;Eile;Rootsi;omandada;probleem;Peaminister;konsensust;raadio;ülevaade
esteetiline;valitsusjuhikoht;Savisaar;Põhja-Koreaga;dokumente;järeleandmisi;keskerakonnale;koalitsioonilepingut;vaadata
tekstivahekorrad;Reformierakonna;mošee;kaitseminister;reform;konservatiive;liikme;Poliitilistes;Eestis
Põhja-Koreal;ühiskonnas;sisaldab;Swedbank;tekib;poliitilist;uudistetoimetus;Opositsioonilised;kahe
vaatamislõbu;Kohtunike;spekulatsiooniga;inflatsiooni;kell;läbirääkimistel;Parlamendi;poliitilisest;võimalust
Liivranna;vahetades;Swedbank;kompaktne;Res;vaieldud;konservatiive;jätkab;13
ebastabiilsus;Üldiselt;Karl-Erik;seob;0;koostöövõimelist;jätkatakse;ebaRiilikuks;nii-öelda
võõrandumine;riikides;Kavatseb;suurendada;identiteedist;Riigikogu;välisministri;täiskogu;Ken-Marti
ristiusk;kabinetis;Keskerakond;identiteedid;president;Estonia;ebapopulaarsed;Iraagi;koolitatud
unistas;Valimised;tekstivahekorrad;aastas;unustame;toetama;kritiseerinud;Savisaare;lepingu
leiboristide;informatsiooni;Riigikogu;lõpul;võimalik;muudatustesse;ultimaatumi;riigikogu;kohalike
aastanäitus;-st;protsenti;muudetakse;kindlad;liikme;kodusõtta;Valimiskampaaniat;seotud
ühiskondlike;Ettevõtja;kaalukate;ülevõtmispakkumistele;port;Valimiskampaaniat;läbirääkimistel;vabariigis;aastanäitus
tõstetud;Tema;Ivar;valimisperioodiks;istuti;liitlane;sõltumatuse;Läänerannikul;tahab
tõenäoliselt;kardinaalseid;Jaak;tihe;asi;nõustu;kriisikoht;veebruarist;Ida-Eestis
identiteedid;Savisaar;Vare;mõistlikum;Need;jääksid;lahkuma;Rootsis;väljendab
Laurentsiuse;seksuaalsest;hansapangas;Jaapan;funktsioneerimise;stabiilne;Valimised;Estonia;juhitud
võimalus;säilitamise;Hommikul;ühiskondlike;riske;meeskonnaga;tulumaksureformi;Tööparteid;klientide
lähtunud;võimupositsioonide;stringi;nimetada;reiting;tulumaksureformi;leiab;kuuepoolsetest;presidendi
SKP-s;vundamendi;Padar;valitsuses;-st;mässulised;muudatustesse;olukorrast;pakkumise
lõunatuul;väikeaktsionärid;Talts;nõuab;annab;reageerimist;võimuvõitlusega;erakondadevaheline;ongi
