EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kultuuriajakirjandus;nimelise;Ostravast;muusikainimeste;personal;Tšehhoslovakkias;Tšehhoslovakkias;külalisesinemisi;viis
Tšehhoslovakkias;proov;teatritrupp;ärasõidupäevani;meetrise;Tallinnas;Tšehhoslovakkia;sõprusteatri;esmakordselt
Tšehhoslovakkia;Tšehhoslovakkia;teatriga;riikidevahelised;andnud;külastasid;Poola;ooperilavastust;Estonia
Käesoleva;riiklikus;teatrid;siiasõidu;programm;teatritrupp;linnas;teatritrupp;Tšehhoslovakkia
tõusu;Tšehhoslovakkias;Astrahani;paarikümne;sidemed;siiasõidu;lumetuisus;Vanemuise;ärasõidupäevani
moraavia;välisskulptuuri;ooperilavastustes;põhiline;seekordset;Poola;publiku;teatrid;Tšehhoslovakkias
siiasõidu;teatri;näitlejad;etendusele;seoses;lumetuisus;Eesti;viimane;lõpetama
külalisesinemised;delegatsiooni;Stegore;üldse;edendatakse;etenduse;kontserdisaali;Tallinnas;Vilimaa
põhiline;tõusu;Estonia;laudalüürika;taas;teatriga;teatri;Meie;üldse
tööstusettevõte;maa;Orsis;mahuliselt;probleeme;Estonia;toimus;näitlejad;vabariigi
Laupäevase;öelda;õhtul;väärneväärne;etenduse;ärasõidupäevani;lähematel;Estonia;tõusu
ütlekski;Tiinat;etendusele;eelseisev;eile;linnas;pealinna;Täna;mees
Tallinnas;asetäitja;austri;asetäitja;probleemid;saabusid;teatritrupp;ärasõidupäevani;Tartus
plaanipärane;Aga;Tartus;meeleolukas;võimaluse;külalisesinemised;Tallinnas;Käesoleva;aastat
lumetuisus;Meie;linnavalitsus;siinse;arvan;teatrid;ooperilavastustes;etendusele;hinge
võib-olla;kandnud;tehniline;asjaks;sealses;delegatsiooni;sõprusteatri;külastasid;nähtavusega
ärasõidupäevani;hinnangut;kontserdisaali;kunagisse;Et;inimeste;oreliga;kunagisse;külastasid
kultuuripäevad;piirile;eelnenud;siiamaani;arvasid;austri;Vilimaa;Vilimaa;Liidus
sõprusteatri;seovad;vanemaist;kevadel;kaks;kontserdisaali;saabusid;draamatrupi;vahetava
üldse;kord;proovi;rääkida;toimuma;Ostravast;moraavia;Kuigi;nimelises
maod;vastuolumahutusi;proov;sealses;ongi;jäid;Saabumise;vanamoodi;muusikainimeste
