EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suvepäeva;kuulsite;põdrajaht;;Lääne-Eesti;mängisite;pillimäng;vanemad
saalitäis;tantsukäiku;laulud;üldse;mere;Lõuna-Eesti;mänginud;Lõuna-Eesti;eesti
Lõuna-Eesti;Kõrtsi;mängisite;kõrtsi;Need;eesti;mängitud;lõõtspill;uuesti
akordionipalavik;Kas;külades;suvepäev;kurvalt;mängisite;Lõuna-Eesti;laulusõnadest;kuskilt
pulkade;Kui;Lõuna-Eesti;teagi;näidata;Tallinna;Lääne-Eesti;mängida;See
laupäeval;tõrvas;kuulnud;täitsa;esinete;eestlase;mängu;tantsu;näidata
lõõtspill;sellekohane;mängimise;maailmasõjaaegne;mehed;teinekord;mängimise;Kuidas;kahjuks
minioon;maailmasõjaaegne;õppisin;unarusse;vahet;mängitud;eesti;mängijal;20
esinete;Aga;tantsud;mängima;vahetatud;mängu;mängima;Kõrtsi;laulusõnu
külades;isa;laulusõnadest;akordionipalavik;meelde;ühtemoodi;mängijal;Tiiu;lood
mereäärne;sõnades;laululaulul;kaugemale;esimene;pillimäng;mängin;tüdruk;tüdruk
suvepäeva;Teppo;vanad;huvitet;See;kuulnud;polkavat;Vaata;paar
meelelahutus;vana;suvepäevadel;simmanisi;unustasin;õppinud;Vanasti;tantsukäiku;maal
puhkeõhtutel;suvepäev;õppimisega;elus;kaks;teistmoodi;vigatgaladustel;Nüüd;paar-kolm
märgid;;eestlase;teistmoodi;kutsutakse;nägitakse;Tallinna;löövad;huvitet
õppisin;aasta;poisid;kuulsite;tea;kuulsite;polka;mängu;paari
Paviljoni;Vanasti;Õppimine;levinud;kaugemale;simmanisi;õppisin;kõrtsi;Kita
Õppimine;sõnadega;;nägitakse;lood;õppisin;õppinud;Kui;ajal
üldse;käis;mängijal;jäävadki;uue;käisin;pillimäng;jälle;kilu
