EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sport;nimed;tähendab;;laulja;muusikakohti;Helin-Mari;kirjutatud
popdžässlaulu;Kui;Helin-Mari;Helin-Mari;number;presenteeriti;popdžässlaulu;lemmikhelilooja;seotud
soundtrack;soundtrack;muusikapakkumisi;esitasid;suitsed;kauni;apelsinimuusika;Kuule;Soome-Eesti
kavistamised;sõprade;laulsime;teinudki;head;Eesti-Soome;igapäevasiiski;Meie;maa
Panakvaarium;pillimeeslauljaga;heliloojad;sagedamini;moment;anna;laulsime;muusikaklubi;inimeste
õnnestunud;tabas;lugusid;põlvkondadele;standardsed;Täna;õhtuks;lauljaid;meeldib
avaakord;popdžässlaulu;teooriast;maailmanimeks;headele;youlil;viiulit;Toomas;jäänud
vokaalansambliprojekt;Watson;kellaajad;džässi;andnud;viiulit;päike;Hiiumaast;võimalust
küsimus;muusikakoole;õliteks;inglisekeelne;hell;Mulle;klassikataati;algusest;võib-olla
Tallinnas;Kaubamaja;põhjused;muusikaklubis;seen;Regina;kuulsusest;Aitäh;mõelda
muusikaklubi;inimene;helistan;väikeste;laste;kontserdisaalis;lemmikuid;Viimane;kiriku
pärimusmuusika;Kõik;liid;sekretärina;tekitas;lugusid;Tallinna;Üks;töötegemisele
jõuludel;Davise;päikeselised;kuuldakse;salt;külastamise;unistustest;lugu;kahe
käeharjutus;kultuurikeskuses;ootasin;väga-väga;tähendab;lõbus;Mozart;Loo;Eestis
päikesepaiste;inspireeriv;perekonnata;pillimeeslauljaga;kell;muusikaõpingutega;nime;Reedeti;viimane
tõepoolest;muusikaõpingutega;;kasustutuks;kodus;Viljandi;kirikumuusika;omamoodi;lahti
džässmuusikuid;hullem;Raadio;iidoleid;ideid;muusikaklubi;džässmuusikuid;Täna;valge
hiljaaegne;Victor;Arder;Läänemeri;sisi;kutsuks;Kassari;Räägi;Helin-Mari
lõigud;kell;Ellis;kopeerida;seoses;Vedasin;minagi;kuulsamate;Eesti-Soome
tundub;Minu;tehnilised;Hiiumaast;anna;apelsinimuusika;Tere;popdžässlaulu;muudetud
Läänemerd;Läänemerd;valikuid;lennukis;usud;Aitäh;mäletan;ütlesin;nii-öelda
standardsed;õppida;erinevused;mäletan;tore;vokaalansambliprojekt;senini;apelsinimuusika;vanemad
pilvede;maa;kontserdile;vendade;toredad;auhind;lugusid;Hoolimata;huvi
õppisin;imestan;lõpus;uuesti;asi;räägime;kultuurikeskuses;Siiski;tegelikult
mõtteid;hiljuti;kuulajatega;viimane;kindel;publikut;harmoonia;tegelikult;29
igapäevasiiski;Väga;sündimise;Eestisse;auto;maailmanimeks;Soomemaal;eesnimed;ongi
õpingud;;Raik;suurem;taevas;Helin-Mari;inspireeritud;Viljandi;sedavõrd
õppima;suurt;originaalid;mismoodi;Need;festivale;loodame;mängima;10
presenteeriti;erinevused;rütmi;videot;subjektiivne;unistused;päevad;saatekülaliseks;mõju
võimaluse;Mida;ringiga;Brasiilia;variant;tromboonimängija;Helin-Mari;Iidol;lihtsalt
laulsin;eriala;artriga;erinev;paus;kuulamise;vokaalansambliprojekt;õhtuid;hiljuti
õpingutes;harmooniline;kellegist;lõplikult;etet;Elmarit;kuulame;päikesepaiste;hetkel
täitumisest;kasu;videot;raamatus;istudes;jäädki;üllataval;õnneks;28
nii-öelda;huvitav;põlvkondadele;versiooni;lubasime;päike;festivale;Soome-Eesti;armastus
Jätkame;isa;kohas;kord;inimene;enamusel;Riga;Millised;suhteliselt
Aperbav;liid;Riga;mängis;toob;taevas;ainuke;Mõnusat;tegijale
tagantjärgi;kord;reziinat;lauljana;Seal;nimemälu;mõtteid;Noodijooni;tahaks
Noodijooni;täna;jälle;kogumiku;koju;Hiiumaast;Stadi;Pärt;jätta
majamuuseumi;saamasid;unistustest;helistan;esinen;Riga;paljudele;Nuut;planeerida
kinnisem;jagada;tallinlastel;Stadi;inspiratsioon;Brave;klaveri;tallinlastel;suunatud
kisakõri;Ella;keskkooli;fantastiline;ütleme;kaks;Regina;poksikindad;säravam
sõprade;mõnimisi;kultuurikeskuses;hästi;usku;Aino;Viljandi;tromboonimängija;esimest
kuuldakse;kopeerida;tööd;teineteisest;eelnevate;kuulsus;Hoolimata;Läänemerd;Mitte
musitseerib;iseseisvust;Tiiu;Iidol;trio;õppisid;südamelähedane;Kristuse;näinud
Sagadisse;kisa;pedagoogilised;keskkoolis;kurb;jõuludel;tromboonimängija;kaubamajast;vahe
poksikindad;õiges;meloodia;asjaga;korda;inglise;Eesti-Soome;eestlase;head
vahetusõpilasena;andis;parimaid;muusikapedagoogikat;enamus;kergendab;popi;meili;väga-väga
esineb;vee;loona;seoses;arvan;armastusse;inimestevahelist;esinemisi;hullem
õhtuid;Sul;kergem;Üks;minek;arverid;armastusega;lennukis;võtan
inglisekeelne;vaja;ilm;õnnestub;kummalisem;Soome;helistan;reklaami;tuntud
tallinlastel;poksikindad;harmooniline;elab;esineb;elu;kõrgel;helikeel;uuesti
mõjutasid;Nuut;jõuludel;Sellega;suhteliselt;andis;oskan;igapäevasiiski;variant
usun-usun;kogenud;elukestvast;Mõne;selge;õde;publikut;Raadio;Võib-olla
siirdumine;õpid;ansambli;raskem;avatud;seen;kuub;passiooni;Prantsusmaa
samamoodi;Tallinna;kahtlusteta;helilooja;meelde;Vicky;aastaks;Minu;helistan
eesnimi;tartus;mõelda;tähtis;Et;kõlab;maailmanimeks;džässmuusikuid;antud
kahtlusteta;muusikapedagoogikat;kooris;klaveri;otsin;kuulutaja;suvesid;Saksamaalt;Või
tõlgenduse;natuke;tõlgenduse;etet;astud;dirigent;Ella;versioon;aitab
võimalust;aasta;põhitegevusega;Toomas;lapsed;inspireeritud;plaadi;kooris;paar
lemmikutest;seen;nalja;kuulanud;ununeb;keelega;kuskilt;vokaalansambliprojekt;kuskilt
päikeselised;Kuigi;inspireeriv;kindlasti;esimene;öösel;Raik;Väga;See
siirdugemgi;tavalises;vee;no;See;säravam;Panakvaarium;maailma;oodanud
Eesti-Soome;korraldama;vanaema;eestlase;vennad;Tiiu;Me;Luhats;jõud
maailmanimeks;Rodo;Hemi;perekonnast;hall;meloodia;sõnade;Tšassiliku;hästi
vägevust;pausi;klassika;kirjutatud;kaks;juhuslikult;fantastiline;unistustest;tähendab
variant;pandi;eelnevate;uue;ellu;viieni;moment;jaa;sõnul
Vedasin;liigutas;Elmarit;õpingutest;vahed;kellaajad;hingeminevad;Elmarit;erinevad
muusikalises;Fitzgerald;hunnikuid;presenteeriti;tunned;harmoonia;kuulutaja;küsimus;võimalik
pedagoogilised;muusikaga;eksinud;Soomemaal;vendade;rubla;Mägi;jõuludel;aja
iseseisvust;kergendab;seminari;lõigud;ammusest;oodanud;alguses;Jätkame;sport
vaatlemisel;Eri;vokaalansambliprojekt;Riga;noor;vanaema;lemmikhelilooja;lapsed;viis
kehvalt;seotud;igapäevasiiski;Tšassiliku;parim;Saksamaalt;hilisemas;saavutanud;lõpetasin
eriala;halva;Noodijooni;otsid;nimi;inimene;Luhats;Helsingi;lennukis
sport;head;säilitada;töö;ongi;paljudele;mängisime;kutsuda;reklaamis
Mõnusat;säravam;Rodo;brit;tuntum;lõpus;kokkulepitud;inimestevahelist;ühine
tolmavad;maailmanimeks;energiat;teos;tea;uue;happesinist;kikerpuu;brit
muusikalistest;Ma;tromboonimängija;ideid;hinge;aega;küsimus;tähtis;kahju
üllataval;tavaliselt;arene;Kristuse;energiat;arene;pillimänguga;vahetusõpilasena;usun-usun
paides;lemmik;reisimisega;kaheksast;eeskuju;Victor;pedagoogilised;Võib-olla;Läänemeri
hakkanud;tegur;Kõik;meelde;nii-öelda;kultuuri;teavad;koolis;Mägi
armas;inimesed;tähendab;läbikomponeeritud;mure;trio;Läänemerd;laulsin;öelda
kellaajad;inglise;Täna;Millised;avaakord;koju;dirigent;Teeb;kombel
noodijoontega;vä;juulil;Mõned;valge;Luhats;itaalia;suguvõsa;Nuut
lemmikhelilooja;käib;hiphopi;kaks;hullem;veidikene;jäin;õliteks;Brad
meri;Noh;mainisid;kirjutanud;no;sõpru;Arder;harmooniline;24
nähtavasti;kuskile;maailmanimeks;varakult;paides;kuues;ilm;Osaliselt;näiteks
muusikapedagoogikat;noodid;reklaami;Mari;aeg;istudes;Ukraina;Sellest;mängisime
kuulasime;elust;Luhats;vägevust;astume;kirjutada;Raadio;Kellelgi;paari
Londoni;tööd;sügavad;variandi;vaja;jälle;Pieter;töötegemisele;olemegi
Vahest;vokaalansambliprojekt;kuulsusest;korda;armsam;Kunski;reklaamides;inglisekeelne;nime
säilitada;paika;avaakord;subjektiivne;unistuste;Aperbav;istudes;headele;48
kõlab;suuna;raamatus;itaalia;teooria;originaalid;ansambel;klaveri;paha
viga;nats;no;inimese;jäi;hiphopi;usku;reziinat;loomulik
saamasid;mismoodi;paar;nimega;ilm;ilm;esituses;Ma;oligi
Teed;hetk;aastat;ülikooli;inglise;teos;arene;Regina;mõtlen
Prantsusmaa;pealse;dirigent;saar;sobib;alustasin;Kuni;videot;juhtuks
tunnistused;avatud;jätsiplaadi;ütles;iidol;aastaks;seen;kolmas;Mida
iidolid;kaheks;džässmuusikuid;lugusid;unistus;parimaid;loodusega;Vägoriteks;Viljandi
öelnud;Tere;lemmikhelilooja;ele;seades;järjest;Pegasuses;periood;pooleli
saastud;periood;apelsinimuusika;100;ele;Mozart;Victor;planeerida;tahad
harmoonia;pedagoogilised;Siiski;inglise;kasustutuks;klassikalise;kaks;varakult;asjaga
28;sisi;tüüp;magada;Kindlasti;kasseti;viimane;ideid;kuub
Regina;hunt;väga-väga;tekitas;armas;pike;liigud;kuub;soundtrack
sedavõrd;põhjused;laval;valmistada;variandi;Londoni;uuesti;noodipaberit;järjest
lõpetanudki;bla;rinna;paar;Millised;juulil;jõuludel;ansambli;reklaami
tuju;konkreetselt;eestlase;parim;auhind;lennukis;Toomas;kergem;ilm
pikemad;klassikat;Viljandi;sunni;testi;loodame;väikesed;Ei;räägime
kiusatus;palun;meilingviski;arene;asju;jõgi;muutub;Oioi;nuppa
kuulsamad;suurem;ainuke;Vahest;Ei;laval;Ellis;Andekas;muusika
inspireeriv;südamelähedane;Alati;festivale;youlil;Stadi;poeg;Etka;Kunski
kuulsas;kogumiku;Läänemerd;võimalik;usun-usun;sündimise;Tartu;pisike;raha
ununeb;pärimusmuusika;pillimees;õppida;aitab;24;eksinud;sekretärina;pakkuda
lahti;leidma;käeharjutus;kohas;tuttav;tõlgenduse;parimaid;peenasest;Johnson
muusikaklubiga;number;kinnistus;võimaluse;hetk;nimed;ostetud;moodsamat;reklaamist
