EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;eurole;Rahandusministeeriumi;;euroopalisel;euroopalisel;Eestile;võib-olla
äikesevõimalus;inflatsiooniprognoos;optimistlik;Tartu-sugune;andes;Eesti;Tallinnas;Üheks;vaadata
Lõviosa;Meie;seitse-kaheksakümmend;tantsijad;valida;Tallinnas;Eurotasin;Meie;järgnevatel
tõusu;septembrikuus;Elering;üllatusterohke;maksimum;ühisrahas;eestipoolse;Päevakaja;inimeste
teenustepakkujad;tervituskontserdid;investeerib;tervituskontserdid;kell;Põhja-Itaalias;Põhja-Itaalias;Rahandusministeeriumi;27
järjekord;Emotsionaalselt;Janek;Ükskõik;usume;üleminekule;ühisrahas;Näiteks;ülevaade
põhiolemus;Ülefestival;Järva;koordineeritust;eelnevalt;Elering;komisjon;Kui;kahe
usutles;Euroopa;Emotsionaalselt;ametlikult;seoses;Kaupmeeste;peakontserdid;Erandkorras;Kuivastu-Virtsu
eelsõela;põhihirmuhindade;õhtust;Emotsionaalselt;anti;kokkuleppel;kesklinnaga;Evedega;nii-öelda
kvalitatiivsed;üleminekuks;ettevalmistusi;tugevamaid;näiteks;riik;majandusolukord;seisukorras;ongi
võimalikud;lastekollektiivid;Treial;näidata;usutles;balti;Johansoni;ütleme;probleemi
üleeuroopaline;hea;Tartusse;eurole;Need;reis;oluline;komisjoniga;vahetama
Ühisnõupidamisel;süüa;Põhja-Itaalias;osavõtjate;sadada;täpsustamine;tulevik;üleminekuks;lihtsalt
Põhja-Itaalias;lisa;elektrijaama;tagamisse;-st;saabutakse;aastaga;investeeringutest;10
Tallinnas;investeeringutest;Eesti;parvlaeval;nimetab;tulevik;osapooled;üleeuroopaline;tahab
kõrgemgi;-st;liitumine;eelnevalt;korraldatava;tähelepanu;eelarve;hästi;tegevdirektor
tõusnud;;Piret;protsenti;ause;Ida-Virumaa;ettevalmistustöödega;Ühisnõupidamisel;kujundamise
õnnetud;Õiglase;rühmadele;järjekordade;hostelid;lõppkontsert;riigiga;õhtust;lahti
majandusolukord;jäämise;ohtlikud;investeerib;toob;Väinamere;koordineeritust;toimuvad;34
käikulaskmine;kultuuride;ause;tööd;näidata;majandusolukord;põhjakaare;Tõnu;varem
veosed;ajagraafik;inflatsiooniprognoos;miljardit;saabutakse;ajagraafik;inflatsiooniprognoos;Tartu-sugune;2004
võib-olla;tavajärjekorras;laevaliiklus;Hiiumaal;graafik;algatus;seitse-kaheksakümmend;majandusolukord;laulu-
hinnatõusus;valdkonnad;joropiid;Võrreldes;investeeringutest;ülekandeliinide;ehitus;Väinamere;näidata
Osaühingu;tööprotsessist;juurapiid;asjade;kasutada;üldsuse;turukonkurents;täistunnil;21
