EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;jala;mikrofon;mikrofonidega;;televisioon;televisioon;Televahendab;kasutavad
Viking;tigu;muusikas;sõpruse;number;Televahendab;ühiskondlik-poliitilistes;Jutlustajad;töötab
võimalik;Kas;telekeskuse;Kultuuriministeeriumi;;tänase;esinejaid;Kõigepealt;ongi
võistlus;;esinejaid;järgnediituks;Number;otsustajatega;tänase;Kuule;teksti
arvugaadris;direktor;kuule;kuidagipidi;noorem;tähelepanu;ideoloogiline;muusikasaadete;võtan
järjekorras;Vara;saadete;vahesein;asetsed;järjekorras;vaatame;Kuidas;filmi
mõjub;kolu;torudele;esineja;originaal;mõtleb;esimesega;vaatame;võta
teadvustus;Velissarite;;kurasse;stop;näidata;kultuurikomisjoni;televisioonistuudio;varem
küsimust;stop;kaameral;ajab;anname;Siis;Televahendab;Meie;tulenevate
pärisperenaisest;Peab;juhtkond;haiglas;idee;Meie;järjekorras;mikrofonidega;kuju
graafidest;Su;mutees;embeki;tekib;juhtkond;otsustajatega;saatekavas;See
ümberpaigutamine;hea;laboratooriumis;spordisaadete;pale;Lähme;Meie;Režissööri;10
Televahendab;Meie;ootab;Autoriks;homme;Teil;räägime;pealkiri;ühiskondlik-poliitilistes
grafeno;Lõpp;Oi-oi;rajult;odavam;põhimõttel;õhtust;Anakondast;leida
tõepoolest;DC;uued;näitsik;lava;koosolek;muusikasaadete;spordisaadete;Kogu
pühapäevakool;Mis;kollektori;leida;tore;ideoloogiline;kollektiiviga;Tähelepanu;võimalik
rääkisin;Ega;mängijale;arvugaadris;näiteks;rääkima;plaani;ütlesin;Martin
võistlustel;kilogrammilist;põletatud;Kõigepealt;asi;teistpidi;pühapäevakool;Lõpp;teada
tikaadid;Seltsimees;kasvataja;jõuline;mere;ühiskondliku;teistpidi;õhtust;Mitte
muusikas;laboratooriumis;Tähelepanu;televisioonistuudio;ergutavalt;esimene;koosolek;Räägi;Too
embeki;Tähelepanu;ehitada;ühiskondliku;grafeno;lõpuks;valmituma;jätkub;viis
originaal;natuke;tänane;armalluristab;busside;üheaegselt;pealkiri;Mõeldud;aja
ideoloogiline;töö;Nõmbergi;võimatu;poolset;panete;paljud;filmilõigud;valmis
reprodele;Tallinna;tuba;seitsme;annab;ümberpaigutamine;Palun;Stuudio;toimet
käsikirja;mehe;Reinart;viimane;koostama;õhtust;tähtaega;toimetajate;sõbras
režissöör;tont;koosolek;Korralikku;vaatame;nõude;seltsimehed;Siin;esine
pühade;tööle;pealkiri;rubriigid;tohib;küsida;näiteks;Aarma;näidata
Pelguranna;grafeno;järjekorras;ideoloogiline;näidata;nädala;uut;Miks;tead
öeldes;kummardab;tegevusele;pühapäevakool;istub;tavaliselt;oot-oot;uus;pildimaterjal
