EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kultuurifoorumi;kultuurifoorumist;tähendab;;kultuurifoorumil;kultuurifoorumil;Kultuurifoorumi;võib-olla
exceli;Kakumäekeskkonda;Märt-Matis;kõikvõimalike;number;Kultuuriministeeriumi;foorumist;Linnahallist;süüdistatakse
dokumentaalfilmižanrit;inimene;Kultuuriministeeriumi;mäletatakse;head;esinejatele;festivali;Viimasena;varastamine
Pelgulinn;-st;muusika;arhitektilt;operaator;eetikakultuuris;publikule;maakonnalinnaarhitektid;käigus
äkilisemad;jõuliselt;Margit;näitest;objekt;arutelu;ooperiteater;arhitektuuritoimetaja;armastatakse
järjekord;uneajast;arhitektuurikoolijuht;Märt-Matis;tookord;kuulamegi;lauluväljakule;foorumil;üks-ühele
põhiprintsiip;informatsiooni;Mustamäe;täisehitusprotsendiga;saadan;etnograafilist;kultuure;Meie;president
mõttest;Liivalaia;keskkonnaarhitektuuri;sakslaste;uhked;kunstiinstituudi;traditsioone;kuulasime;mõtlesin
arhitektuuribürool;;Mutso;toonmeister;andma;külalisi;ärikvartal;arhitektuurivõistlused;võtan
sissesõitudel;piisavalt;kunstniku;kommentaare;vale;kommentaare;filmifestivalil;Siim;projekt
öeldakse;teatri;moodsat;seelikust;vorm;traditsioone;sinirituaali;Siis;linnaruumi
koolijuhid;1000-st;aastast;Liidu;bot;Tallinn;sotsiaalsest;mittekunsti;kuskilt
ruumipuudus;isiklikku;kuulasime;realiseerunud;tekitas;humanitaarMärt-Matis;kuulamegi;Liit;filmi
puitarhitektuuri;Sul;diskussioon;varem;dimensioon;suhtluses;teatriteadlane;eetilist;ongi
võimalused;maakonnalinnaarhitektid;metafüüsiline;jurakat;detail;kontekstis;kutsutud;teatriteadlane;töötaja
hipodroomi;kummaline;mutrikesed;lainete;soon;miljöötunnetus;eetikareegleid;teemaplaneeringu;2006
dimensioon;Arhitektide;Ortus;tabletikuhjad;detailplaneering;muusika;institutsioonid;esindajatelt;lihtsalt
varastamine;staadiumisse;Moldaavia;antropoloogilisi;objektid;inimlik;postmodernismist;Tseedutseb;2004
humanitaarMärt-Matis;üldisi;koolidest;saavutada;probleem;Soome;ideoloogia;kritiseerima;antropoloogia
võimaldab;hea;investeerima;terve;tähendab;postmodernismist;inimsõbralik;Tänases;võta
jäljendama;arhitektuuriteemalisi;artikleid;vandliku;idee;osalema;etnograafilisi;linnalabor;sotsiaalmaa
Aacoli;farmaatsiatehas;ehitusmahud;fotod;funktsioonid;Tänases;isiksused;lauluväljakule;elu-olu
äripinnad;piirkonnas;Modernismi;majale;president;uudishimu;pühad;Liivalaia;kolme
kõrgemat;kohaspetsiifika;Lõpuks;Moldaavia;saavutada;ooperiteater;klassikalist;ütleks;vaadata
leppetrahvid;võeti;majale;filmide;seoses;ühiskondliku;räägitakse;diskussioon;luua
kohaspetsiifika;mõtleb;teooriad;saksaga;eemalt;Mihkel;moderaator;õigustan;suhteliselt
menetleme;eetikareegleid;festivalidel;ajakirjanduses;tore;saksaga;liikumiskehad;žürii;varem
õppida;traditsioone;kasulikul;bürood;subjektiivselt;hargilt;metafüüsiline;artikleid;maakonnavalitsus
504700;kõrghooned;suudad;linnalabor;sadam;maailma;Helsingi;Küsimus;pidevalt
lõpetav;No;meilboksis;raudtee;annan;imidži;staadion;eetika;Neil
etnograafilised;Ma;taustsüsteem;omanikule;variandist;moderaator;humanitaarMärt-Matis;Niisiis;Mitte
igapäevane;ebaeetilised;plastilise;kosmos;masu;eaga;istumiskohti;Kusjuures;põhjalik
abstraktne;toimub;institutsioonid;Veel;asi;eksisteerima;prominentsemad;ajakirjanik;See
tähelepanu;teinekord;tihtipeale;Manitski;lubatud;küsimused;kunstnik;visioonist;aja
sügavamal;kandma;kontekstiga;etappi;raames;kohalikud;restoran;Mihkel;näidata
Nii-öelda;konkreetselt;Eestis;joonised;abstraktse;ajakirjandusest;arhitektuuritoimetaja;Modernismi;vastuse
modernismijärgses;maastik;miinimum;võistlust;mere;kohtusin;kontekstiga;teljevool;linnavalitsus
probleem;arhitektuuriteaduskonna;;arhitektuuriteaduskonna;kindel;ideoloogia;tagasisidet;täisehitusprotsendiga;tegelikult
ambitsioone;eri;ajakirjanduses;imidži;unustavad;Toetgali;teaduslikkuse;uut;tühi
alammille;etnograafilist;kihvt;kokkulepped;funktsionaalselt;pühad;miljöötunnetus;aastat;omavalitsustes
meilboksis;Aacoli;Mihkel;inimkohalolu;klient;filmimees;aktsepteeritav;maailma;Niisiis
küsimuseta;inimesed;esimees;loetakse;meetodite;mittekunsti;aprillil;hulganisti;võimalik
juurdepääsuteed;tänav;vormi;mõistlikum;-st;tantsupeod;kategooriasse;Kunnus;On
elu-olu;kõrghoonetest;armastatakse;seoses;inimene;avaliku;elu-olu;Märt-Matis;hästi
saagas;504700;kuus;üheksa;annab;leian;küsimused;kuuekümnendatel;elamud
puitrajoonid;inimsõbralik;betoonist;ilusti;toob;tunned;Annika;Lasnamäel;tekkinud
72000;juhatab;lõpetav;olukorra;näidata;leppetrahvid;Meie;inimkohalolu;paljudel
kultuurifoorumist;metafüüsiline;504700;tsentris;istub;käitumist;tähelepanu;vastutusrikas;valmis
detailplaneeringute;koolide;1996;pääseda;kap;telliti;avalikkuses;Väga;vahva
püst;mõeldakse;eetika;helilooja;saamatus;hunnik;õppida;sotsiaalnäiteks;nii-öelda
siksak;äripinnad;tööstusmaastikumoodi;eemalt;planeeringule;klassikalist;südamest;Maakri;pealsed
selg;ühiskondliku;tehnikul;kindlasti;radikaalne;Moldaavia;elanikkond;Saate;lood
kõikvõimalikke;detailplaneeringuid;sotsiaalnäiteks;no;parem;gruppi;vorm;koolijuht;leida
kahestunud;postmodernismist;tänaval;tekkis;menetleme;Otsi;loomeinimestelt;eskiisprojekti;omavahelistes
sähvatuse;terved;Katrin;teenindavad;korda;aprillil;kanalid;Aacoli;festivalidel
heitlus;jurakaid;ühtegi;ambivalentne;projektiga;meilboksis;interaktsioon;Ükspäev;lubatud
püüame;planeeringule;kõrgusega;modernistlikus;kuulub;õppida;telliti;juttu;aitab
pääsevad;Helme;oodata;piirist;seisma;sinirituaali;arendaja;Herkelit;räägime
tedaimegid;tänase;-st;leppetrahvid;seatakse;mäletavad;Meirad;Kirjeldusest;Kogu
otsinguga;suutnud;telesaateid;sõltub;suhteliselt;hea;koolijuhid;ühiskorteris;tulemus
ühiskondlik;puhas;võistlusest;teate;meelde;istumiskohti;2006;Tartuse;vahe
jõudsime;Kunnus;antropoloogilisi;püst;Et;objektid;kirjanikkuse;raamid;inimeste
Paistab;tegelikkuse;Harriti;viitas;äge;piirist;maakera;Venemaalt;10
Kultuuriministeeriumi;hetk;loomeinimestelt;kvartali;lapsed;alustasime;Uku;dokumentaalfilmižanrit;kasutab
küsimusi;Kart;kritiseerida;ideid;mahutame;Volkuvali;kaheksakümnendatel;teavad;modernismijärgses
võtabki;Tartuse;miljonid;Kadriorus;uus;Annika;kalamaja;töösse;pakkuda
rohkemal;ilmas;toonmeister;kultuurile;ütlen;arendajad;tüüpmaja;pilti;head
mõistlikum;tumedam;funktsioonid;Venemaalt;See;aega;tööstusmaastikumoodi;konkursist;mõtlen
kritiseeriti;tuksi;noorhiteks;Kirjeldusest;kaks;akadeemiline;Kalevi;õnneks;vargus
2004;tellitakse;Sellepärast;kõrghoonetest;tekivad;heita;Vot;Kakumäe;liiguvad
aprillil;toimuma;klient;kaks;ellu;sadamasse;linnalabor;kolme;Venemaalt
aeg-ajalt;Pelgulinn;puitrajoonid;hoida;tunned;ideid;ajakirjanik;järjekord;tundma
lammutamisega;omanikule;vaikselt;valmis;sobimatut;arhitektuurivõistluse;perioodis;Volkuvali;näiteks
eesmärgiks;sen;2013;detailplaneering;maksimaalselt;keskuse;taustsüsteem;juurdepääsuteed;Kakumäe
etnograafiliste;käigud;teaduslikkuse;arhitektuurivõistlused;tellimus;sõna;tardike;Ortus;võtame
lahenenud;pikaajaline;sünnitatud;jään;kommentaare;Rotermanni;konfliktile;puitarhitektuuri;inimestega
lipukiri;aasta;liikumiskehad;Annika;ongi;riikliku;Lasnamäe;kohalik;uurivad
armas;kolastilisest;keskuse;Mäesalu;eri;vana;allkirjad;festivalide;kuulub
kaalutlused;tajume;aprillil;võtabki;kohti;moodsat;liiduga;Moldaavia;kahe
ehitustegevust;seisma;kategooriasse;Lõpuks;tea;tardike;leiab;istumiskohti;arnika
jahisadamale;Liidu;eesmärkidest;aastast;sen;Katrin;korruptsioonikohti;aktsepteeritav;muutus
maakonnavalitsus;avalikkuses;Linnahallist;seotud;paneb;Meirad;põlvkonnad;etnoloogia;võistlus
tumedam;ajaks;kohalik;tookord;astub;majad;tabelid;Mustpeade;Maakri
ootus;kauem;lollus;lubada;tekst;zürii;30;nullkasumiga;koolijuhid
jaotasin;võtnud;Juhanson;elame;hinge;kuuekümnendatel;buumi;poliitilised;tasu
funktsionaalselt;kõrgustes;Lille;heidate;toimub;elu;Moldaavia;kirjanikkuse;muusika
elammutata;toob;saksa;kirjutas;nii-öelda;ambivalentne;abstraktse;tantsupeod;Lill
liikumiskehad;teemad;lahendustega;kalamaja;kaotada;viimane;kapten;moodsat;kambris
korrupeerunud;õismäed;inimestele;survele;suled;otsused;unustavad;prominentsemad;püha
hetkeks;Mul;Kartau;torni;kokkulepped;sirbi;ülejäänud;kolastilisest;Või
büroode;jään;lõikama;sarja;no;elama;maakonnavalitsus;Igasugune;raames
keskkonnad;võistlusest;joonest;mere;heitlus;projekti;päevade;väljaminekuid;foorumil
Mäesalu;memmed;linnule;-st;aeg;Pelgulinn;head;Mutso;öelda
elatud;pääs;elu;aastaga;seismise;lähteandmeid;sakslaste;Annika;Igasugune
ebaeetilisuse;Nojah;lauluväljakule;võeti;toad;Margit;Rotermanni;farmaatsiatehasealad;natukene
vastupidi;linnavalitsus;kolmetoalise;teatriteadlane;kolmetoalise;20;omanikule;moderaator;taandaksin
mõistmist;Arendajal;eksponeerida;kunstniku;staadiumisse;Lasnamäe;helilooja;vallavalitsus;restoran
suhestuvad;roosas;Annika;ehitama;ausalt;linnule;Neil;tänav;raha
suled;teemal;mõttemäng;Sul;tung;Kapa-Kohilas;mängida;aprillil;tellijalt
artikleid;Nii-öelda;Aacoli;hetk;materjali;üheksa;tea;ehitise;tahad
noorhiteks;töötava;Tallinn;Tallinn;armas;Manitski;ambivalentne;sunnitud;leiab
terved;elama;lähteandmeid;puhas;anda;Lill;mustamäe;kohvikuga;üldse
jutuajamine;Modernismi;Tuudin;piirkonnas;vastuolu;silmaringiga;astub;meilboksis;täis
aitaksin;uut;Võib-olla;õppida;ikad;armastatakse;korrusel;vargus;Eestis
istumiskohti;ambivalentne;Meirad;kuulub;saagas;klient;maakonnalinnaarhitektid;Kartau;tõeliselt
miinusega;prominentsemad;sügavam;gara;laule;süüdistada;kontoris;Arendajal;paar
kasulikul;ettekannet;siiamaani;valla;harv;memmed;objektid;Rotermanni;asja
modereeritud;ajast;Musta;kommenteerida;peatavam;astub;Margit;Ei;heita
puurida;linnavalitsuste;Teisest;käigus;Ei;seisma;kreisi;miljöötunnetus;põhjendus
mittekunsti;hipodroomi;Tartuse;Togodele;sirge;egotripiga;võitnud;Vist;suur
arhitektuuris;teemaplaneeringu;iseendaga;koha;hindan;andma;parkimised;Uku;modernistlikus
lahendit;Palun;Luige;postmodernset;hetk;allkirjad;Venemaalt;hinnapakkumise;pankrotti
kinnistab;mõtlesin;juust;Kuidagi;kiri;privaatsena;narrib;märki;büroodel
väiksematele;lähteülesande;kummaline;olekski;viitas;käia;õhus;suusatakse;uus
tunnetan;grupi;elammutata;kohalikes;liige;toomid;hoidma;ülbem;humanitaarMärt-Matis
staatilist;külalisi;kaheksakümnendatel;Sellepärast;kanda;Tatari;juurdepääsuteed;arhitektina;kuuekümnendatel
Tartuse;tuur;dokumentaalfilmižanrit;õieti;aidata;funktsioonid;kuskilt;100-st;kirjutatud
ajendab;ülbem;otsinguga;tänav;maha;uus;erinevuste;Helsingi;žürii
aasta;esimees;libedale;eesmärgiks;teame;kummaline;häirib;Sellest;
sõideoloogiasse;dokumentaalfilmižanrit;Kui;kohti;korrust;sarnast;pildist;väsinud;ärimas
100-st;leidma;sobimatut;korraldasid;muutunud;tehnoloogia;Togodele;Luige;viimast
loomeliitudel;keeranud;lammutamisega;vä;vara;kiri;vees;tuksi;teevadki
majandaks;2012;žürii;elamumaa;pisar;jään;viimane;varastamine;remondiga
leia;hoida;Niglas;sära;maksta;omanikud;sadam;pakuti;võimaldab
paned;masu;Nately;grupi;rekonstrueerimise;konfliktile;Mutso;kontekstis;intriigi
vaade;nurgas;bot;festivali;ajal;Neil;kirjutamine;Neeme;natukese
Sest;siirded;Rotermanni;öelda;exceli;joonistasid;toimuma;lapsed;lõgor
loobusime;täisehitusprotsendiga;esindajatelt;anda;prakti;erinevuste;käe;Lill;ajakirjanduses
planeerimiseks;maadik;Noh;otsustanud;vaene;Nately;silma;ooperiteater;süüdistada
spaad;linnaga;Tähendab;paremaid;huvi;puitarhitektuuri;toomid;Noh;õhus
teevadki;arendaja;Ma;aidata;olukorra;Juhanson;klient;valisin;1000-st
muutus;1996;Meie;asjad;omanikule;õhus;kolmnurkne;ekstravagantset;enam-vähem
kasumiga;leiutada;põlvkonnad;72000;äri-;jääda;puitarhitektuuri;toonmeister;lõpp
kopeeritud;dokumentaalfilmil;Kirjeldusest;Nüüd;osa;soon;eelnes;privaatsena;loomulik
maailmas;kokkulepped;kõhutundega;aastat;hea;kolmnurkne;Sellepärast;rituaali;tahtis
liiduga;õhus;kohvikuga;See;toimetanud;radikaalne;hipodroomi;Tätte;ajast
süüdistatakse;kohapeal;poolsesse;arhitektiga;kategooria;maakonnavalitsus;kesklinn;Manitski;Tihtipeale
brutopinda;lainete;Siim;muutus;ehitama;sõltumatud;kasti;Mitte;maju
Venemaalt;tundma;Kuidas;ikooni;hooned;ruumipuudus;ootus;büroodel;Ortus
Meirad;realiseerunud;Kadriorus;elanud;survele;hipodroomi;tehnoloogia;aurat;filmil
20;maantee;Liidu;raames;100-st;2006;loobusime;ilus;erilised
rikud;pattu;suri;saksa;Neil;tea;lapsed;;yldiselt
jätkuvad;vastuväide;1000-st;filme;Neeme;ebaeetiline;oledki;etappi;tugevamalt
kuuekordse;lähteandmeid;Maakri;osalesid;torni;sügavamal;süüdistada;seisma;eesmärgiks
lõpetanud;töödanud;Uku;informatsiooni;büroo;head;Alvers;teooriad;etnoloogia
funktsioonid;määratud;kosmos;Helme;No;Alvers;väsinud;egotripiga;isiklikult
privaatsena;maalikunstniku;Vot;piiri;On;koolijuhid;andma;bioloogiliste;vähki
jurakaid;keskkonnad;Lasnamäe;sündis;ideoloogia;president;planeerimiseks;tekiks;suhestuvad
eestseisusesse;vormiga;ühiskorteris;tänapäeval;kvartal;ukse;üheksa;Mis;korrusel
On;vigast;puudutab;Pigem;tuur;lõikama;president;Kapa-Kohilas;maa
