EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;WC;Katariina;T-särgi;;Katariina;Katariina;Katariina;viis
Spagette;Kui;arvutit;saatis;verised;naisterahvas;proua;Raamatu;Kind
õnnestus;hommikulauas;kõne;kohvikusse;etem;ema;tütre;Käämarraskile;aja
ludinal;Oh;suvevaheaeg;üheksaaastane;otsides;tütre;Anna;Hinrikus;viiekorruseline
täiskasvanute;Kas;lõppedes;ronimisköiel;kell;maja;Ema;üheksaaastane;olemegi
ämblikmees;ameti;kodus;selgemast;kodus;herned;Helen;Tänasest;muudki
järjekorras;hea;naisehääl;täitsa;asjust;kohalolu;naisterahvas;Nende;vahva
põlved;;ootama;tuletõrjeredelile;arvutisse;turnima;suvevaheaja;viimased;valmis
spagetid;peatunud;kiida;kliimasoojenemise;eemalt;omasoodu;autor;Üks;jätkus
sõnakuulelikult;toit;tüdrukud;viimased;redelist;lemmik;minuvanune;Siis;See
ületatud;Ega;kliimasoojenemise;üritas;tore;minuvanune;hingatagi;Sõin;hästi
ukerdas;käpp;katusel;vigursõitu;kontrolliva;naisehääl;ajast;hommikulauas;Valmis
võib-olla;Koos;kuuleb;dieeti;saavutus;daam;elu;Esimesed;uuesti
Käämarraskile;söön;õhus;järgnes;arvuti;nädala;maja;Viimaks;mõtlesin
verised;istuma;kotti;suvevaheaeg;asi;Anna;ärevusest;jätkus;räägin
tähendas;Mul;Helen;redelipulgal;kindel;joonud;Nurga;Tõesõna;üheksaaastane
lipame;kliimasoojenemise;ärevusest;mobiiltelefoni;kodust;nautivat;vigursõitu;kodust;kõlkuma
jäätisekokteili;Oli;Kotokini;minekule;pois;pahandustest;naisehääl;tüdrukud;Milano
Tõusin;Viga;kohvikust;friikartulid;Kind;võimalikult;meilivahetusega;naisehääl;aeg
Koldits;Pean;kooli;arvuti;istus;kuduma;nädala;Kuulete;Tänasest
ronimisköiel;voodisse;ukse;sibulat;taas;neli;Eva;kiirustasime;mar
vastasmaja;tööl;üheksaaastane;täie;igav;saabus;Kattake;friikartulid;Anna
kokkupõrge;Kukkusin;Hinrikus;jõudis;hele;Eva;nina;sõnakuulelikult;aastat
ajaviide;Raamatu;neli;unustasin;arvab;samm;Mussita;kättesaamise;lemmik
T-särgi;parmesani;teema;konverents;koju;Kuulete;herned;suvevaheaja;inimestest
kiiduväärt;vaba;aeg;pulgani;redelil;Viga;üheksaaastane;lahkusime;maja
seesamalokkidega;Nonii;päevakorda;erilist;serveeritud;hõivatud;Paani;voodisse;autor
tööl;tore;kõrgustes;sekundid;edusamme;ronis;redelil;Pealegi;Nende
redelipulgast;istusin;Koldits;mõistad;parem;Raamatu;Ronida;järjekorras;võib-olla
