EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Meie;1944;tähendab;;Nadyerdakosherbeurova;kangelane;Venemaakodulehele;aastajärgseid
furmorofon;direktor;filmitegijatele;filmitegijaid;number;varvaaramiasnikoval;näitlejanna;kodusõjakangelastest;õpilasi
normeskom;Neile;Filmis;inspireerinud;vast;Kalina;Volodžaevski;Vikerraadio;võib-olla
Nadyerdakosherbeurova;-st;Masnikova;jutumärkides;algvariant;Niina;Vassiljevitsh;Katariina;inimeste
furmanofjaadžapaev;inimene;;Lääne-Saksamaale;postmark;lemmikfilmiga;kuulsust;näitlejanna;kirjutatud
küsimused;Kui;sündmusest;dollarit;head;Volodžaevski;tsaari;naisrežissööri;kujutatud
õnnestub;Läti;kodusõjakangelastest;pretendeerida;andsid;Olga;Moskva;Meie;1900
lõpptulemus;kummaline;roolis;Täpselt;andmed;Mošnikov;Olga;lemmikfilmiga;kahe
enam-vähem;teater;Ralyaske;võitlevad;reaalset;Zoja;Stalinud;Eelmine;kõrgkooli
sanetskipis;furmorofon;lemmikfilmiga;Farvaaramässicovat;portree;filmitegijaid;Kalina;Filmis;valge
Vladivostokis;-te;Popova;Ameerika;roll;Venemaal;naisrežissööri;Vladivostokis;vaadata
sünniaastas;filmi;kirjeldatud;kõrgkooli;alternatiive;naisrežissööri;Masnikova;Varvara;sõja
õppeasutus;punased;poliittöötaja;kvalifikatsioon;andnud;näitlejanna;Vladivostoki;Näiteks;27
Chapaevit;Tipp;Katariina;soliidne;reaalselt;Ranyoskajale;filmide;nõukogude;tegelikult
Eeerrholdon;1900;naisterahvaga;erandid;nisu;naist;Nadyerdakosherbeurova;Zoja;koolidega
interventsiooni;režissööridele;propagandafilm;viimane;saabub;Kona;nitskajast;Lääne-Saksamaale;37
õppis;välistatud;nõukogude;Sellest;punkt;sündmusest;persoonist;tunnimehe;1930
tõepärasem;mehe;Vikerraadio;varem;probleem;Katariina;propagandistlikuks;Kosmodemjanskaja;2001
pühapäeva;venedžapaev;ümmargune;pikemalt;tähendab;furmanova;esmakordselt;Tulenevalt;viimane
naisrežissööri;detailides;Sunetar;Luladžarski;idee;Stalin;naistest;Annika;välistavad
võib-olla;Niinarlai;kangelaste;naisest;sünd;Janina;Maria;Nadyerdakosherbeurova;käigus
käekäik;sureb;haavatud;märkida;ch;naisega;Burmanov;Rooli;jäänud
Nõukogude;Zoja;koolidega;valge;arvavad;Leningradi;draamateater;Petkaleja;ongi
lõigud;naiskangelanna;värvimine;tõenäoliselt;tekib;Luladžarski;Zoja;Kõrvale;lihtsalt
peaeesmärk;Ning;Janina;nimetame;pale;Vladivostoki;režissööriks;okupatsioonitsoonis;38
surmadaatum;Koht;isiklikule;erinev;veki;Kosmodemjanskaja;Kona;Chapajeviks;1926
tõstetud;kehastas;lapsepõlvest;Pariisi;mani;rääkisime;Läti;lugu;Pariisi
prototüübi;Chapajeviks;andmed;režissööriks;anna;Vadja;furmanova;Millised;maa
pöörduvad;kõrgkooli;kuulsust;Maria;son;Anna;Anna;Veera;34
algvariant;teostatud;tõi;Kunagi;variandist;Petka;nime;kuulajad;suhteliselt
lõpetuseks;edukalt;valver;artikkel;sureb;Veera;1942;esmakordselt;tutvuda
võimalus;;kirjandusklassika;mängis;asi;kinoekraanil;Petkaja;Välis;11
erandlik;sümboliseerima;Teatris;Boriss;valver;ilusat;Luladžarski;väejuhivõimeid;lahti
pilt;väejuhivõimeid;punased;autorid;last;jaapanlaste;mäletame;Niinarlai;42
mäletame;Filmis;Olisse;persoonist;kindel;1944;blinov;Arvamused;andsid
lühidalt;teostati;karjääri;lapselapselaps;Need;mõtlesid;peakangelanna;neljandat;lengi
repressioonid;vaja;Silvelis;venedžapaev;variant;propagandistlikuks;Ungari;mängib;41
ülesanded;TEMA;roomata;juhtimist;iseseisvalt;näeme;Chapaev;mäletame;49
tähelepanu;ähvardus;soliidne;hästi;kontrolli;Maria;pilt;Ranyaskaja;28
realiseerub;Draamateatris;kaadritel;ajendi;-st;publik;püstoliga;punaarmeealana;1927
-te;värvilises;provokatsiooniga;kodusõja;inimene;Läti;Rooli;seitsmeteistkümnenda;tahab
lõigukene;kohtadel;tänashis;Teatris;näidata;romaani;sündmused;Masnikova;kirjeldasime
punaarmeealana;Tõele;Sariidsen;prototüüp;andur;Ungarit;Bova;Pulinotšizza;alusel
Teeennagu;koolide;keerulisemad;vaataks;mainivad;keskpaigast;inspireerinud;Sariidseni;tahaks
draamateater;Šostakovitši;komnoor;juurte;Näiteks;esimene;kirjandusklassika;otsivadki;varem
küsimusega;kulminatsioonis;nahkmetega;lavastatud;kodumaad;lõbusast;oliive;Vassiljevitsh;Mitte
õpetanud;ilusat;Veera;alternatiive;spada;mäletame;vaenlasi;propagandistlikuks;kuulub
probleem;Luladžarski;faila;kangelane;ütleme;Pulinotšizza;helilooja;ajalehe;rahvusvahelist
allikad;kord;algmaterjal;keskpaigast;negatiivsed;helget;jaapanlaste;Üleliidulise;1947
väejuhivõimeid;õpikutes;tähelepanu;rahvakomissar;tunded;sõna;teatakse;furmanofjaadžapaev;tuntud
sümboliseerima;väljapääsu;negatiivset;romaani;annat;Anka;parteilist;Šostakovitši;filmi
ausambad;arusaadav;Venelased;ilusti;kannab;isiklik;surnud;õhtutundidel;vahe
ajendi;Eeerrholdon;-te;Venelased;kuulub;paev;prototüübiks;arreteeritakse;vene
mõtlesid;punaarmeealana;mäsnikoval;Hiljem;esialgset;koduma;surmadaatum;keskpaigast;2009
Hilisemal;kaadritel;Šostakovitši;Se;seos;laulu;tänapäeva;Ühendriikides;antud
2009;See;Chapaev;õnnestub;mainida;Temast;kirjutatud;Tuhkatriinu;festivalidel
vändati;prototüüp;meditsiinilist;valmistati;nimetama;artikkel;punaarmeelaste;sündis;näidata
orvud;Chapaevit;nitri;väike;postmargid;kangelane;Vikerraadio;Kalina;variant
juhtimine;puhas;neli;spada;suhteliselt;Popova;Sariidsen;vaja;uuesti
festivalidel;tähenduses;kaitsmine;noorsots;selge;visuaalselt;kuulajad;Stalin;head
osatäitmine;tippteoseid;puhas;Ungari;detailides;teadma;kinoekraanile;draamateater;26
püstoliga;sattunud;tsaari;no;faila;kuulsuse;Anka;kangelaseks;näinud
õpilasi;aasta;Stahlil;kindlasti;meelde;Burmanov;aastakse;Ralyaske;tuntuse
demonstreeriti;rolli;blinov;helilooja;Et;algversioon;festivalidel;valmis;-te
küsitav;täna;kulminatsioonis;roomata;nisugune;jälle;Saksamaale;tõlkida;Luladžarski
teisiti;kasutati;kvalifikatsioon;kodumaale;lapsed;seitsmeteistkümnenda;rääkisime;vaatenurk;leida
rollile;huvitav;Pulinotšizza;saabub;uus;reaalses;edukalt;demonstreerima;püsti
asjad;toimub;punaarmeealana;propagandistlikuks;tohiks;rooga;vaatenurk;prototüüp;maal
otsid;tavaliselt;Petkaleja;kuraditaktiline;esimene;1926;Janina;Teeennagu;1941
vabadus;lõpetada;Väike;tekkis;See;julge;päritolu;Loomulikult;See
armukolmnurk;kasutada;kasvatamiseks;Läti;vennad;Reimo;Itaalia;kirjandusklassika;1928
kinoekraanile;järeltulija;Boriss;vaatas;nomengi;tütar;seltsimees;helilooja;aitab
maal;kahtlust;1978;Popoval;orvud;roomata;Boriss;ekraanidele;hästi
Peterburis;tsaari;väärtusega;seos;ettepaneku;kaua;ainus;reaalsuses;teada
Lääne-Saksamaale;Saksamaale;Niinarlai;Parteiline;elavate;õhtutundidel;allikad;Leningradi;1934
punaarmeelaste;komnoor;2009;Venemaal;antud;soovitaksin;tekibki;Läti;jutustas
pühendatud;sündmused;venedžapaev;kapteni;vendade;tuntuse;reaalses;preemiaid;võimalik
olulisemates;konkreetselt;püsikahekümne;elav;nijat;asutamisaastat;Sunetar;Boriss;aja
