EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;ranniku;tähendab;;Orviku;geoloogiadoktor;rannauurijad;ümbrused
Kaliningradi;Lääne-;keskkonnakaitsemeestega;Kõigepealt;andsin;projektijuht;inseneribüroos;Põhjamerest;teksti
Tõstemehhanismidega;helikopterite;Saaremaal;millimeeter-poolteist;delta;uurijaid;ekspertiisi;meretõusu;kuskilt
üsna-üsna-üsna;Teadlased;Orviku;säilitasid;signaal;geoloogid;paadiehitajate;Maaparandajad;eesti
akvatoorium;liivakõrbetes;orkaanid;rannarahvaelustikust;vast;inseneridega;Tallinn-Riia;Saaristu;tõmbavad
rannanäide;eriala;veepiirile;Põhja-Hiiumaal;andmete;Mandri-Eesti;Mandri-Eesti;superrannakindlustustega;Läänemeri
äärealad;hüdrotehnilised;neljakandiline;varem;head;mändjalajärve;Läänemereks;Tallinn-Riia;puhastatud
harjumuspärasel;mageveeinimesele;korallrifid;lõigata;valides;maastikuarhitektuuri;teadlastelt;orkaanid;planeeritakse
igikelts;magnetvälja;Pärnu;luide;hull;Leningradi;alakomisjoni;hiidlinnadest;nimetasid
sõpruses;inimene;geoloogia;versiooni;meetod;Maaparandajad;troopikaaladel;Võrtsjärv;tega
Lõuna-Hiiumaal;planeeritud;talvine;supelhooned;mall;maakera;keskkonnakaitsemeestega;kasvuhooneefektist;võtan
esinemissagedus;tsüklonaalse;territooriumitele;sõpruses;tookord;Tallinn;maastikuarhitektuuri;Häädemeestetagune;Saaremaal
Võib-olla;;arutelu;paremaks;laste;kõrvalkanal;maailmakaardilt;Päevakaja;võib-olla
906907;Kakko;välismaalastega;Deltadeks;uhked;marssali;professor;sügavamaks;moodustatud
puhastamisvõimalus;väärtushinnangud;superrannakindlustustega;Või;reaalselt;akvatooriumi;maapinnalt;jõed;kolme
ehitusstrateegia;reovett;44;soolavee;vale;kasutaja;skulptuurikeskustest;Kõigepealt;Prantsusmaalt
lõhkusin;mehe;atmosfääris;kasutatud;torm;Kallas;taasmereks;Kõrgusjoon;tervikuna
mõtteid;meetrist;liivakõrbetes;lausa;vastavalt;looduskaitse;juht;Rahvusooperialune;aktiviseerida
tõusta;soe;Kurk;toimima;soon;Niux;satelliitide;kriisipiirkonnaks;räägime
