EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;seksuaalsuse;kirikuaasta;tähendab;;kirikukogule;kirikupoliitika;kirikuelus;kristlikud
tõstatamine;Meie;raadiokuulajad;nädalasse;valida;usuküsimustes;kirikuaasta;riigiabikirik;võib-olla
ütlasedassessorid;vajavad;Savisaar;ministreid;head;Evangeelse;kirikukogule;Kuulge;esindatud
põhimõtete;direktor;üldhariduskoolis;populaarsed;partner;ministreid;kirikuõpetaja;Viilma;kooliga
Pärnu-Jaagupi;korralekutsuv;Urmas;taotluse;meetod;advendipühal;kirikumissioonist;peapiiskopil;võta
institutsionaliseerinud;inimene;Viilma;kümned;roll;luteri;riigiabikirik;Kirikuelu;organisatsiooni
järjekord;luterlikus;jõuluõhtul;Inimestele;kompleks;katoliku;katoliku;Savisaar;iseloomulikud
muutmisvõimalused;Kas;laupäeval;kahekõne;nimetatakse;abieluõpetust;luterlastega;Kristust;sõnum
spirituaalne;-st;õigeusklikke;tugevusi;agenda;Kristust;pühakodade;presidendipere;luua
iseküsimus;suudaks;luterliku;Pärnu-Jaagupi;genist;traditsionalistidest;peapiiskop;jumalast;probleemi
Baltikumi;säilitamine;valguse;tühjenemasse;andnud;algab;õigeusklikke;Aitäh;vaadata
Ida-Euroopa;ühendust;tõenäoliselt;asessorid;andma;riigiabikirik;kogudusele;Kuidas;lihtsalt
lähiaastakümnetel;Ove;piibel;maailmasse;vale;pastoraalne;usuküsimustes;uus;käigus
õpetuses;toetan;Ida-Euroopas;kandidaatidest;vastavalt;liikmed;jutluses;Meelis;Ida-Euroopas
küsimuse;õiges;;institutsionaliseerinud;definitsiooni;Meie;traditsionalistidest;Riigikokku;tegelikult
naisordineeriti;juhina;Kirik;andnud;kindlus;teenimise;linnapea;Nendele;kirjeldasin
tähendus;Viilma;sõnum;olukorrale;nooremaid;veebruarist;erakonnapoliitikasse;Luule;kahjuks
tõepoolest;piisavalt;abikaasaga;viimases;saabub;ülestõusmist;kaaskristlased;piiblist;ongi
võimalusi;momendil;põhiküsimus;erakool;probleem;Tallinn;ministreid;Kõik;rikka
meediakajastus;seksuaalsuhted;valitud;100-st;prioriteete;eelnõu;kuulutada;peaküsimuseks;esimest
käekäik;liikumist;meediakajastus;positiivseid;tekib;sõnum;institutsiooni;rahvale;põhjus
üldhariduskoolis;kirikute;tervist;piibelikud;kell;lugenud;erakondade;kahjuks;küsisin
järjepidevust;säilitama;liikmetega;ELK-s;kodus;erakond;teenistuses;eestlastel;nii-öelda
institutsionaalne;vagadus;nimi;üldhariduskoolis;saavutada;spirituaalne;poliitikuid;missiooni;eelnõu
lunastustööd;hea;kõrged;motiveeritus;seoses;sisenema;ülemõpetajana;Võite;ülem
sõpruskoguduste;koondada;ajakirjanikule;vajaks;usud;eestlastel;ideoloogilisest;tänasest;toomkooli
kirikuõpetaja;eksimusi;suunal;riiki;programmis;muutmist;direktor;Eestimaa;suhteliselt
jõulueelsel;süviti;bioloogilises;ametisse;asi;ristisurma;konsistooriumi;Kirik;tahaks
heteroseksuaal;mehe;probleemidega;homoseksuaalse;kindel;hoone;abieluõpetust;raadiokuulajatele;töötama
traditsionalistidest;võivassessoreid;vaimulik;ametkondades;negatiivsetest;Savisaar;agenda;Tegelemine;toetavad
kirikuaasta;homoseksuaaloleks;Kuulge;eirata;kindlust;uus;naisordineeriti;ülestõusmist;jäänud
teadvustan;;traditsionalistidest;toetajaid;toom;aktsepteerimise;ordinatsiooniga;liikmed;varem
Luule;Ühe;seksuaalsuhted;kirikusse;motiveeritus;tähelepanu;aktsepteerime;ütlasedassessorid;Eestis
huvid;riigiabikirik;-st;varem;Need;jumal;piiblile;Üheskoos;10
linn;raadiokuulajatele;viimasel;numbreid;toetate;konservatiivid;liikmed;nädalasse;Nende
pühakojad;põhimõtteid;natukene;majas;etet;presidendipere;tänasel;Pärnu-Jaagupi;kuskilt
lõpetab;omasoo;algab;traditsionalistidest;-st;perekeskus;Tallinna;ellujäämisõpetus;tuntud
evangeelses;hetk;Evangeelse;kirjeldasin;inimene;rahulikku;konservatiivid;palvetaksid;meeskonnas
tähelepanu;ordineerimine;teekäija;mismoodi;taas;tulevases;adventi;esimene;patused
vastvalitud;kooliga;Kõik;Üheskoos;vaatame;abiga;üldhariduskoolis;abieluvälisest;linnades
ühendust;heatahtlik;külaliseks;Skandinaavia;kodutütred;naistele;populismiks;vaatame;riik
elupäevi;toetamine;vastuseid;saavutada;heade;külalist;palvetaksid;küsimusele;head
madalseisus;poliitikas;värske;eesmärk;Seal;rääkida;ajalooga;ajakirjanikule;võimalik
nii-öelda;ametkondades;Tere;haridust;usuelu;avalikkuse;tulevases;ülemõpetajana;See
