EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;mehaanilises;Daniil;täidistraadiga;;naljakaks;Daniil;Taanieli;Läänemaa
ülekuulamismeetodid;;signaali;Minul;argument;Tema;naljakaks;teineteisest;riik
tõusis;hammaste;Antsul;Praeguseks;andes;Taaniel;nägu;Esimesel;pealegi
Vaidiviiv;muigas;mõtted;hetkega;hingates;seen;pikiroobaste;Jaans;residenti
äratundmine;Poe;Arnes;uuesti;seen;Daniilina;pissis;Peasissekäigust;tõmbavad
Tuukripaberid;tuttava;stanialega;Daniil;laste;kujutluspiltidest;identiteeti;retrolugudega;nähtavalt
mõtted;Laps;instinktidele;teatas;vale;sirge;silmade;juhtunut;pakkuda
Muinas-Eestis;raputas;Seenel;Euroopaga;signaali;Hans;kuulus;Tallinnasse;kuulas
Niitriviaalse;Oleks;teenelise;Kõigile;taskus;antsu;Nimi;Millegipärast;esmakordselt
naatriumkloriid;vere;tegelase;Võis;nooremas;üritas;Taanieli;Viis;nime
eksotermiline;taar;argument;jõudsid;toolile;isa;lapsega;Siine;neljanda
Möbiuse;lapsele;seanss;tiirutamise;sidemed;ärganud;tumedate;Taleest;viis
võib-olla;kulud;ekraanil;mõeldes;signet;karuselt;ärkasid;Emakeelsed;ümbritsetud
laupäeval;ülekuulamismeetodid;tumedalt;fotoalbumis;automaatse;reageeris;Kesside;Asimisest;mõnikümmend
käegalöömistunne;sukeldus;noogutas;loopides;meest;nooremas;vihastanud;inimesele;ütles
naabermajade;raadionuppu;üksainus;Internetis;kell;järeltulija;moe;kujutluspiltidest;hästi
märguannetega;piisavalt;kandis;poe;0;hääl;Arnes;Teretulnud;Millegipärast
tavapäraselt;isa;deta;õigele;kodus;Paavel;Emakeelsed;Tagantjärele;üldse
tõstetud;-te;võimatu;supermarketi;reegele;meeled;kiskuma;Võttiski;uuesti
väsinuna;käegalöömistunne;lapsega;korras;homme;signa;raamatuvirna;sisevaenlastega;Maarjamõisa
nädalal;süüte;seletanud;hääled;sadam;hiljem;rasedaks;järeltulija;liiguvad
saledad;Koos;andes;sidemed;näiteks;mõrkjat;seen;Vanemuise;kummardumine
merebriisi;viimati;hingamissageduse;teineteisest;asi;ootasid;rahvakunstnikud;täielikult;eestlastega
valveõed;Midagi;toonist;-te;auto;Kahe;sõrmedega;Antsu;sõbrannad
suitsukala;Oma;üritas;valituid;tekitab;jäetud;võõras;Kõigile;70
kontsentratsiooni;maanteeamet;paatidele;Soomes;vormid;kõndisid;juuste;Tuukripaberid;Pjotriks
tooliread;küsiv;Anzori;unelaule;saamist;Maja;Sergejevitš;Naine;Laps
apaatsus;Oli;ukse;vaataks;uni;äratundmine;Oleks;üheskoos;linnaosa
õppima;Arnes;idüllilisena;Üks;pois;Nimi;konjakiklaasi;tunnistaks;maanteeamet
autoregistrikeskuses;võtnud;Internetis;Kõrini;istus;laps;Elu;Polnud;õla
Ropka;terve;Ans;leht;vere;räägin;apaatsus;Väike;Kuula
-te;Lasydadaniilil;tantsija;piiril;kurdistatud;rahvakunstnikuna;tantsija;Kaitstud;Tallinnasse
maksusid;Mis;veini;naasis;blokist;sammu;luges;otsingut;homme
raamatuvirna;hoidnud;Tema;pressivad;sinised;kramp;hääl;silmades;See
raevuhoogudest;konjakiklaasi;Heinküla;kaheksa;taas;Pavel;instinktidele;Narvast;Jaans
rindkere;tühi;juhistega;noomimalt;võimalusena;Arnes;peas;Elu;tead
Peasissekäigust;mustas;vaatepunkt;aastasena;vet;tunnistajaks;naiselik;Praeguseks;ühiseid
viigipükstes;Vane;1992;Veri;näidata;osa;üheskoos;sõbrannad;öelda
mineroloogiat;autoregistrikeskuses;;kindlasti;habemega;naise;noorus;kooliminekuni;puudutada
seisisemates;vaja;liigutuse;võib-olla;Seal;õlgadel;natuke;Samamoodi;reageeris
tajutavalt;taanielist;kontsentratsiooni;vet;saatmise;keerulisem;lapselapsed;Ansust;kõndis
talviti;tekitatud;Badeliga;sõltub;otsustada;küsidagi;nimekirjas;Muinas-Eestis;teada
