EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;püssipaugutamine;saare;keskKomingu;;sinnamaani;lähedamal;Saaremaalt;ajal
rennis;jala;mürtsu;püssipaugutamine;iki;sõitsid;jõudsime;Saarjutuste;Sellele
ületab;linnalahinguelemendid;Saarjutuste;riided;eemalt;moega;tuttava;Nõmmkülaklubi;Saaremaalt
sedaviisi;;külavahele;uudistasime;tore;hetkel;eemalt;Eestimaal;asja
võõramaa;jadas;meri;uuri;ana;tahtsid;mõtlesin;rääkida;neljapäeval
saarestik;surub;molekul;inglisvanni;asi;Kus;sattunud;Esimese;See
linnalahinguelemendid;rivi;väinal;nüüdseks;mere;uudistasime;nüüdseks;Sellele;sõda
Muidugi;kaitseliidu;;sedaviisi;sorry;võõramaa;sõitsid;jälle;õppusega
sihtmisti;Mis;lahinguvälja;külviirdunud;molekul;piirise;toimub;Üle;süda
võib-olla;põrm;kohalikud;täpselt;paks;Saarjutuste;näitasime;sõda;tunnustama
näitab;natuke;taanlased;viisakamad;viss;sattunud;saarlasi;nõmmküla;Eestimaal
tõepärast;võtnud;Asseni;lahinguvälja;igav;selja;täna;jõudsime;suurt
mõttes;atuur;muhust;üllatada;tegevus;nüüdseks;lahinguliike;Kaitseliit;niuke
üllatusi;Läti;sisemine;üllatusi;näitasime;aastal;julgevad;märtsist;mees
tundub;tuttava;Muhu;saarestik;võidab;toimub;nato;Kõivad;iki
jutturjaadid;jooksevad;rennis;sõitsid;mehed;ületada;tahtsid;Viirele;aeg
külviirdunud;Aga;atuur;näitab;kindlasti;mõtlesin;arvasidki;linnus;Kõik
õppusi;maale;aru;vaateliselt;puru;varem;ületada;inglased;karjuvad
Saarjutuste;vana;Mitte;neljapäeval;meelde;külla;Siin;meelde;keskKomingu
sündmus;õppusega;tunne;ühinesid;Et;jõudsime;hetkel;Siin;külavahele
jalavägi;Peri;mandrile;enamasti;vaateliselt;tänas;uudistasime;Taani;jõudu
jadas;130;meetrit;piirise;tempos;aru;külavahele;kaitseliitlased;pelgaks
ülekaal;sorry;keskKomingu;laskus;esitada;ütlema;muhulaste;arvasidki;eestlasele
molekul;seadmeid;mäda;olli;See;jutturjaadid;piirise;Jääme;kirvega
2227;suurt;Saaremaalt;vaadataks;ettepaneku;julgevad;varem;metsavahi;liival
ründavad;märki;linnalahinguelemendid;Üle;tehnika;kuuled;pakume;võõramaa;jää
õppused;korraldada;jutt;jääd;esmane;Siin;kiiremas;kohalikud;kikki
põnevam;langes;pease;vaenlastele;asjad;päev;vägagi;inglisvanni;puru
päev;soe;arvatavasti;parvlaeva;toa;rääkis;eestlasele;keskKomingu;seis
sisemine;mandrile;aprillikuus;kombeks;ongi;vaadataks;rääkis;Kõik;linnus
linnus;Jutt;põle;pelgaks;Mapsasid;rängalt;metsavahi;piirise;ühinesid
Mapsasid;maksa;kuuled;päev;arvatavasti;eemalt;võtnud;nõuke;Henrik
roolid;küsimusi;mõtlesin;jutturjaadid;hetkel;arvasidki;mehetsidegavad;asjad;toimub
õppusega;nõmmküla;munandid;brittidele;tea;vaateliselt;nõuke;jutturjaadid;Et
püssipaugutamine;abi;mändvad;harjutatakse;meetrit;paati;taheti;uudistasime;mere
lahinguvälja;elust;pidisele;märki;soe;hiljem;taanlasid;kuuled;ületada
hiljem;Noh;võõramaa;lahingutehnikat;poisse;pakume;jalavägi;eestlasele;jälle
Kaitseliit;puhta;kärtsu;erinevaid;toimub;ühinesid;aastal;saarlasi;Ja
mere;jäähalli;tulnia;masinaid;sisemine;muhulaste;otse;ajalooline;Anna
Eestimaal;okis;metsavahi;eralda;ütlema;sedaviisi;ühinesid;nüüdseks;tõepärast
mõtlesin;üllatada;inglisvanni;mõttes;kuuled;märtsist;kohalikud;mehetsidegavad;näitab
Nõmmkülaklubi;ettepaneku;maale;ülejäänud;abi;inglisvanni;nõmmküla;hammas;õppusi
munandid;jalavägi;püssipaugutamine;britid;alistamine;Aga;maale;sõitsid;vaadataks
asi;nato;uuri;uuesti;esmalt;meetrit;eluga;suuremasse;puhta
tehnika;asjad;linnus;mismoodi;rangest;meri;võidab;hõivata;pikk
neljapäeval;mõtlesin;saarlasi;varem;aeg;lihtsalt;erinevaid;aastal;tempos
külavahele;asi;küsimusi;Mapsasid;jadas;eestlasele;paati;mõtlesin;Üle
pakume;kirvega;nõmmküla;otse;võib-olla;langes;Mitte;põrm;tegevus
taudjat;poiss;Siin;ajalooline;iie;tullide;tänas;jalavägi;sõitsid
Asseni;saare;Britid;hõivata;putka;otse;sedaviisi;mees;enamasti
hõivata;ana;Räki;aprillikuus;eralda;meelde;tunnustama;Munuksed;märtsist
moega;Kõivad;esmane;Nõmmkülaklubi;sündmus;metsavahi;hiljem;taanlasid;tundub
atuur;Nad;Anzori;mõtlesin;ületada;lähedamalt;Saaremaalt;aprillikuus;mõtlesin
talvine;erinevaid;piirise;kaheksandast;alad;missi;ajalooline;Mapsasid;uuesti
muhulaste;ületab;süda;karjuvad;seadmeid;lahinguliike;natuke;Ikka;Nõmmkülaklubi
mehetsidegavad;riided;rääkida;talvine;kenad;tunnustama;ootama;roolid;kaitseliidu
keskKomingu;inglased;hõivata;tihase;surub;kohalikud;Üle;ründavad;ründavad
natuke;saarestik;jäähalli;taheti;atuur;mõtled;niuke;relvadele;ülekaal
tihase;väinal;lahing;esitada;korraldada;jälle;Jääme;Räki;baseeruvad
detsi;täna;tegevus;langes;pakume;kuula;hooga;kirjeldused;kolmas
Siin;tore;jooksevad;tuttava;otse;oskaksid;missi;neljapäeval;natuke
baseeruvad;Üle;kaitseliidu;läitnud;aega;silla;linnalahinguelemendid;Muhu;hammas
asjad;Mapsasid;Keernet;tunne;üritust;keskKomingu;inglisvanni;vaadataks;märtsi
kaitseliitlased;külalistele;Eestimaal;teoks;suure;Anzori;meelde;kaheksandast;muhulaste
Munuksed;Muhu;kole;põrm;tunne;elust;pikk;lahing;putka
ülejäänud;alad;korraldada;külavahele;suust;rääkida;suuremasse;julgevad;Jääme
tullide;missi;erinevaid;asja;läitnud;Homme;roolid;Aa;paljast
jõudsime;vastus;riided;tagasihoidlikumad;Ei;igav;uuesti;sihtmisti;Läti
kohutas;märtsist;seadmeid;Kaitseliit;arvasidki;kiiremas;Anzori;karjuvad;ettepaneku
paistab;Siin;suust;lahti;vähe;ülejäänud;Mapsasid;moodi;pakume
Jutt;väin;sõdureid;rivi;kole;kombeks;tundub;külalistele;vägagi
hammas;lahinguid;hetkel;suure;poisid;tegelikult;saared;toimub;põle
liival;sattunud;lapilised;pakume;teoks;põnevam;Ikka;süda;Keernet
tagasihoidlikumad;Kõik;silla;seadmeid;seis;tasast;märtsist;linnalahinguelemendid;sisemine
karjuvad;molekul;tegelikult;hiljem;mihkel;võib-olla;meite;lahingutehnikat;maale
Kõivad;kaitseliitlased;Aga;relvadele;valuga;sündmus;keskKomingu;mihkel;poisid
alad;külla;õppusega;putka;okis;külviirdunud;meri;päev;viiti
küsimusi;mõtled;mihkel;selja;mehetsidegavad;mõte;iki;sattunud;paati
jäähalli;Laina;kiisika;Keernet;baseeruvad;ootama;ülejäänud;siukse;Juba
sarapuumatti;Saarjutuste;teavad;Likis;Aa;Keernet;mere;teavad;sõdureid
varem;meri;sulale;tullide;uuesti;näitasime;oskaksid;üllatusi;Lisaks
inglisvanni;uuri;talvine;suuremasse;aru;vaenlasel;näitab;kärtsu;vähe
kõrvu;kohutas;rivi;Jääme;kirjeldused;saarlasi;lihtsalt;lähedamalt;Nõmmküla
Jah;tapal;roolid;sõja;kaitsta;aprillikuus;kaitseliitlased;saared;vaala
sorry;Jah;missi;Sellele;nato;Üle;Kõik;lahinguliike;mõtled
Kõik;sündmus;ootama;Saarjutuste;kiiremas;tunne;vastupidi;tõepärast;külalistele
väinal;Kena;jalavägi;eemalt;antigi;aega;kuula;iki;Kaljuste
okis;jääd;meelde;kohutas;ootama;linnalahinguelemendid;vaateliselt;püssipaugutamine;tegevust
Muhu;kiiremas;vaenlasel;sinnamaani;ajal;mäda;Saarjutuste;kiiremas;rivi
valuga;tempos;Mis;kindlasti;vaprad;tegevust;hoobida;külla;mandrile
vaateliselt;mäda;ründavad;võib-olla;paistab;kaheksandast;vaenlastele;kolmas;mõte
olli;igav;sihtmisti;vastupidi;tuttava;väino;Laina;tunnustama;vastus
seadmeid;meite;poisse;külalistele;jala;esmane;tempos;Läti;eemalt
tulnia;sulale;märki;korjust;rängalt;natuke;kiisika;alistamine;julgevad
meri;paks;keeli;sündmus;näitab;kõrvu;tihase;sisemine;aastal
Jääme;Anna;hiljem;aega;viiti;eluga;puru;väina;kiisika
märtsist;uuesti;baseeruvad;ettepaneku;detsi;täis;mõttele;Laina;tulnia
Nõmmküla;kena;kolmas;kasutavad;hooga;uuri;kaheksandast;Klubid;täna
üritust;iki;nõuke;rängalt;selja;baseeruvad;hõivata;vähe;kohalikud
rängalt;2227;Reena;Läti;meri;Ei;eralda;mändvad;suuremasse
vaprad;eestlasele;hääd;Anna;eluga;Britid;Reena;talvisel;rääkida
mõtled;kärtsu;ühinesid;toimub;linnus;olli;Muhu;Kuskilt;500
teoks;üritust;siukse;aastal;hiljem;erinevaid;langes;pakume;Kõivad
Nad;ülekaal;Klubid;seis;saared;Mapsasid;meetrit;valuga;
vaenlasel;julgevad;uudistasime;Saaremaalt;sattunud;Kuskilt;iie;Anzori;Muidugi
relvadele;mere;antigi;puru;kombeks;vastus;paistab;ettepaneku;mismoodi
tegevus;ühiku;mehetsidegavad;ületada;maksa;suuremasse;külla;pikk;erinevaid
sõja;kole;Muidugi;täis;kolmas;enamasti;mürtsu;parvlaeva;moega
lahinguid;piirise;niuke;Aa;relvadele;rennis;sündmus;Noh;hääd
kaitsta;sisemine;ülejäänud;väin;laskus;kenad;kole;tarvilised;Noh
riided;Seda;paks;lubi;puhta;Kõik;toa;Briti;Viirele
tegevust;moodi;vaateliselt;rennis;vastus;alistamine;võõramaa;küsimusi;uuri
metsavahi;otse;Henrik;võtnud;taheti;pease;tore;rivi;sarapuumatti
vastupidi;toimub;puhta;suust;enamasti;maale;Pitki;keeliks;laskus
lapilised;kindlasti;eemalt;atuur;muhulaste;abi;suurt;Juba;saarestik
Keernet;jälle;vastus;jäähalli;pease;hõivata;karjuvad;vastus;Ei
kärtsu;mismoodi;selgas;meelde;langes;mehed;taudjat;jooksevad;hiljem
sõdureid;ütlema;läitnud;jala;meite;kikki;linnus;saarelt;pärst
sulale;neljapäeval;paljast;hooga;hõivata;Peri;aprillikuus;köib;Saarjutuste
vaadataks;See;Noh;Henrik;Juba;ana;korraldada;baseeruvad;küsimusi
lähedamalt;kaitsta;kasutavad;surub;tundub;sõdureid;kaitsta;pelgaks;Kaitseliit
külalistele;500;liival;arvatavasti;taudjat;ründavad;lubi;Reena;Taani
Klubid;ühinesid;ajalooline;Brittide;lahing;10;elust;hooga;tarvilised
harjutatakse;tegelikult;täna;Muidugi;olli;niuke;Tarblist;brittidele;hoobida
lahti;saared;sinnamaani;valjuks;moodi;ettepaneku;sarapuumatti;missi;inglased
vaenlastele;Et;olli;viss;lubi;küsimusi;mees;märki;paks
suured;poisse;Jah;meetrit;missi;Eestimaal;esimese;Eks;sihtmisti
langes;valuga;Jääme;hetkel;Homme;kolmas;põrm;paati;nõuke
mõttele;ongi;jõudu;Briti;saarestik;toa;viisakamad;varem;keeli
alistamine;rääkida;Jutt;taanlased;keeliks;Aa;ettepaneku;arvatavasti;läitnud
10;Ikka;kiiremas;esmane;130;üllatusi;põle;õppused;tasast
rääkida;esitada;tihase;sattunud;tullide;püssipaugutamine;lapilised;Ellemalt;esimese
hoobida;nüüdseks;tunnustama;paistab;tarvilised;Muidugi;kolmas;tagasihoidlikumad;Briti
Ellemalt;relvadele;tapal;esimese;jutt;neljapäeval;sorry;korraldada;tehnika
keeliks;selgas;kaheksandast;Seda;mäda;hääd;vastus;meetrit;metsavahi
nüüdseks;Eks;iie;mürtsu;Aga;täpselt;Eestimaal;rängalt;meelde
toimub;nõuke;suured;iki;Nad;kaitsta;jõudu;Aga;hooga
Mis;väino;okis;kirjeldused;sinnamaani;linnus;Nõmmkülaklubi;sinnamaani;eluga
tunne;tarvilised;Nõmmkülaklubi;2227;muhust;puhta;silla;Kaljuste;ajalooline
Saaremaalt;tükki;Eks;lahinguid;jää;lahti;üllatusi;olli;vaenlastele
lahingutehnikat;olli;See;muhulaste;täis;Esimese;rennis;Henrik;meetrit
maksa;rängalt;näitab;mere;parvlaeva;vastupidi;sõda;riided;kuula
aeg;Reena;jutturjaadid;soe;natuke;jooksevad;võib-olla;atuur;märki
puru;mehetsidegavad;Kus;Tarblist;tapal;Reena;Peri;;otse
parvlaeva;lahinguvälja;Peri;kohalikud;Ellemalt;sorry;süda;Asseni;täpselt
Britid;metsavahi;Homme;sulale;ühiku;okis;parvlaeva;Ei;Tarblist
aprillikuus;Anzori;vaala;ületab;pikk;tulnia;alad;selja;igav
panetega;detsi;Ellemalt;iie;rennis;teavad;sõdureid;vana;rängalt
tapal;toa;kirjeldused;kole;rivi;vana;lahing;detsi;Laina
ajal;tahtsid;valuga;Kena;sarapuumatti;korraldada;viiti;jäähalli;taudjat
mändvad;põle;hammas;esmalt;vaala;sõda;mihkel;Ja;kindlasti
üllatada;tõepärast;külalistele;Klubid;kena;külalistele;jooksevad;Jutt;tuttava
sinnamaani;läitnud;Mapsasid;puhta;köib;Jääme;mehed;seadmeid;külviirdunud
tullid;ületada;Kõivad;jälle;Üle;valuga;teavad;Likis;jalavägi
Mitte;päev;üllatusi;Kõik;Lisaks;jõudu;puhta;valjuks;sinnamaani
ütlema;Kaitseliit;Läti;500;sõja;ajalooline;tunne;Anna;vastupidi
maale;arvasidki;seis;toa;tunnustama;riided;ana;Nad;Siin
võtnud;üllatusi;tempos;linnus;Seda;Asseni;Asseni;Mis;poisse
Pitki;suuremasse;Kuskilt;Asseni;hoobida;tagasihoidlikumad;ründavad;vaenlasel;lahingutehnikat
taanlasid;pakume;julgevad;poiss;ründavad;sisemine;põnevam;tuttava;jutt
tarvilised;kikki;Laina;Räki;britid;suust;Anna;Seda;molekul
valjuks;sedaviisi;kohutas;Taani;keskKomingu;karjuvad;tagasihoidlikumad;kombeks;külla
uudistasime;Briti;aastal;tempos;talvine;põle;märki;toa;elust
Ja;talvisel;Viirele;tõepärast;lahinguvälja;Saaremaalt;küsimusi;panetega;näitasime
näha;lahti;ettepaneku;Pitki;Eks;õppusega;neljapäeval;elust;ongi
täpselt;külavahele;Kõik;nato;Mitte;Jutt;kindlasti;kiisika;hõivata
aega;Eestimaal;võtnud;mandrile;Ja;Muhu;jutt;rennis;Mitte
sõitsid;kombeks;Kena;Viirele;mandrile;roolid;abi;ülekaal;tullide
muhust;paljast;tea;niuke;moega;keeli;püssipaugutamine;mere;kasutavad
tore;aeg;viiti;asjad;ajalooline;hoobida;kõrvu;kena;mihkel
Kaljuste;Lisaks;Lisaks;meri;Läti;mees;talvine;Peri;lahing
erinevaid;vaenlasel;sorry;antigi;Noh;hammas;vähe;esmane;Anzori
brittidele;mees;sarapuumatti;eestlasele;10;võidab;õppusega;iie;lihtsalt
tasast;viiti;tarvilised;See;Tarblist;2227;keeli;See;rääkis
vastus;Ja;tänas;saarelt;Mis;mihkel;lahti;mürtsu;nõmmküla
hetkel;mõttele;Nad;molekul;inglased;talvine;igav;nato;varem
kaheksandast;pease;kombeks;Jah;Reena;jäähalli;10;Pitki;jooksevad
vähe;hetkel;moega;Aga;sulale;sulale;lahingutehnikat;surub;üllatusi
põle;esimese;Munuksed;tehnika;tulnia;Anna;harjutatakse;rangest;ülejäänud
pelgaks;selja;hooga;Nõmmküla;Siin;tehnika;jää;langes;mehetsidegavad
kirjeldused;arvatavasti;mismoodi;Homme;tükki;lapilised;130;lubi;võib-olla
saarlasi;vaadataks;130;10;Henrik;maksa;külalistele;Mitte;lahinguvälja
rangest;Ei;Esimese;Lisaks;kaitseliitlased;kaitseliidu;Läti;Tarblist;oskaksid
viisakamad;esmalt;Seda;Ellemalt;Anna;130;täis;mandrile;suust
Seda;näitasime;soe;Mitte;Eestimaal;vaala;Juba;Keernet;kohutas
