EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;CBS;internetikasutaja;tähendab;;USA;USA;telejaama;USA
broadcast;System;telekajastus;Kõrvalepõikena;head;võrreldes;riikide;telekajastus;aja
katsepolügoon;juhtkonna;väike;telejaamale;System;uudis;Eesti;DVD-plaadil;See
hädavajaliku;korras;internetis;pooleteise;tähendab;Eesti;uudis;telejaamu;70
vähemate;;nädalas;katsepolügoon;broadcast;uuenevast;uudiseid;meediatarbimise;situatsioonis
võimendab;internetis;telejaamale;konkreetne;toote;toimuvat;uudised;uudiseid;uuringu
küsimus;analüüsi;vaatab;rikaste;tasku;riikide;Eestiski;vaadata;Kolumbia
teekraavis;võidelda;CBS;keskmisest;sealset;edulood;arvatud;vaatajatele;juhtkonna
ööpäevas;Aga;raadiojaamu;jälgida;otsustas;muutuma;varasemaga;uuemat;jälgida
üritamine;languse;telekat;reklaame;parem;põhjal;kommentaari;raadiojaamu;ükski
tavad;väike;ööpäevas;hädavajaliku;enamus;uudised;suhteliselt;internetikasutaja;ajal
Kõrvalepõikena;internetisurfaja;tunni;näited;arvatud;arvelt;toimuvat;internetis;Eestiski
mõttelõng;lühidalt;Kristjan;mõtlema;tead;uuemat;teisigi;Selleks;CBS
analüüsi;internetikasutaja;kasib;teisigi;suhteliselt;järeleproovitud;räägib;kommentaari;aeg
näited;vana;tehnoloogia;raadiojaamu;firmade;võimendab;uuemat;Siit;öelda
S-i;perekonna;Port;internetisurfaja;See;jutumärkides;hiljem;jälgida;internetisurfaja
System;70;uudiseid;jaamaga;koduses;Tänase;Siit;Tänase;Kogu
telekajastus;kogus;Mõne;uudiseid;portaal;õpetlik;territooriumil;reklaamitulu;tasu
tähendab;uuringu;silma;telekajastus;meelitab;kommentaari;meediatarbimise;Lisaks;mõtlema
reklaamitulu;Ega;surfamine;Tänase;asub;tähelepanu;ohutu;jutumärkides;raha
tõsiselt;Jaga;aega;viimasel;edulood;omavahelist;Lisaks;Eestiski;internet
internet;konkreetne;viimasel;parajasti;paneb;nähtusele;asub;tähelepanu;väärtust
internetisurfaja;Tänase;tele;nähtusele;uue;tavad;öelda;reklaame;tõsiselt
lühidalt;võrreldes;korruselt;pühendaks;uut;uut;näited;Kuid;taktika
Amazoni;öelda;pistab;järeleproovitud;elab;suhteliselt;uuenevast;uut;Tänase
jõudsid;Kuigi;suhteliselt;eetris;vaatab;mõttelõng;tuua;öelda;suurt
järeleproovitud;Kolumbia;hiljem;vähendades;esmalt;Lisaks;mõtlema;Mõne;mees
tähelepanu;Sega;vaatajatele;uuenevast;aeg;internetisurfaja;situatsioonis;tele;osta
röövib;lõpetada;meediatarbimise;uudised;arvelt;tehnoloogia;vastasega;viimasel;tead
DVD-plaadil;käib;;vähem;esitab;jutt;konkreetne;Kõrvalepõikena;tasku
surfamine;suuremaid;vähem;teekraavis;nähtusele;vastasega;võrreldes;värske;suhteliselt
enamus;internet;üritamine;sõdades;suurem;tuua;Kuid;kaasa;Kuid
hiljem;halba;kommentaar;korruselt;S-i;esitab;jõudsid;telekat;Kristjan
