EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;generatsiooniteooria;meditsiinilugu;meditsiiniajaloorubriigis;;meditsiiniajaloorubriigis;meditsiiniajaloorubriigis;arstiteadlaste;arstiteadust
calling;tervishoiu;Hellat;omaaegsed;calling;arstiteadlaste;vitamiinidest;meditsiiniajaloo;eesti
listeeriat;artikleid;Ellata;ebaõiglane;nooremat;arste;arstiteadlaste;ajaloohuvilist;vene
jäädvustamine;19;Teaduslugu;sajaprotsendiliselt;andnud;doktoritöö;meditsiinilugu;teadusdiskussioonides;aja
stigmad;paanikapuhang;Petar;leepratekitajad;meetmed;uurija;eestimaal;järeltulijatest;kolme
järglaskond;teooria;piima;populaarses;definitsioonile;ilmumist;Tartus;Eesti;koolkonda
teisipäeval;aastaselt;võib-olla;poolametlikult;lektor;huvilised;Teaduslugu;elulugu;1857
põhiharidust;koolkonda;tervishoiu;kultiveerida;seoses;lektor;luunini;mälestust;võib-olla
õpetas;1887;arste;efektse;tekitada;omaaegsed;lektor;Tartu;räägime
kõikvõimalikud;lektor;täna;oludes;näiteks;Tartu;tervishoiu;Teaduslugu;toitumises-ga
arstiteadus;töödest;ajaloohuvilist;diskuteerinud;asi;diskuteerinud;elulugu;meetmed;teada
generatsiooniteooria;ühiskonnas;Hellatist;nakkushaiguste;mainib;rääkisime;Eestis;Leeprateema;kaitses
Leeprateema;hellad;vitamiinidest;pidalitõve;unustuse;tavaks;Leeprateema;Ülikooli;lihtsalt
mõistes;Aga;teooria;kaitses;Need;rääkis;ajaloohuvilist;teada;riigist
õpetus;;naine;tervishoiu;negatiivse;õppinud;leeprost;tegelikult;keskaja
Liivimaal;hõlma;Tartu;siiamaani;arv;kohalolu;eelkäijate;pidalitõvest;ajal
Tartu;koolis;listeeriat;eelkäijate;pakub;ajaloohuvilist;kihelkonnast;Eelmisel;tänapäeval
