EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;Faehlmann;äikese;;talvel;südaöö;valgusandja;ühelgi
tõusvat;Kui;;peegeldub;nurmed;põhjamaa;muistendi;Seepärast;täitsid
südaööd;Kas;valguse;otsekohe;kannatused;taevavõlvil;südaööd;Koit;rõõmuaeg
ametikohuste;;valgusandjat;vanaisakojas;taevalt;koidule;ööbikud;Praegu;linnud
loodustab;rauk;esimesel;valguseandja;eelda;tervitama;kirja;hommikul;jälle
ehib;valguseandja;Friedrich;siitpeale;taeval;taeval;äikese;ütles;ajal
taevavõlvil;ametit;nimi;sünniks;uus;kohuseid;jutustas;jääda;ütles
järgneb;valgusandja;talvel;tütreke;See;viibivale;põhjamaa;Kuid;igavene
Friedrich;liigub;päikest;ametit;kaks;jutustas;taevaserva;hüüavad;õitsevad
siitpeale;Aga;põhjamaa;sõstrakarva;antud;hüüavad;igavene;jutustan;Siis
Faehlmann;lilled;põlema;südaööd;tunned;lilled;kevadel;hämariku;Vanaisa
päikese;ööbikud;rõõmuaeg;õitsevad;noor;teineteisele;annakustuja;tüdruk;aeg
sõstrakarva;loen;jõerand;kevadel;nimi;talve;kohuseid;lauludega;põhjamaa
liiaganemegi;Sinu;kevadel;kokkusaamise;paneb;muistendi;ajal;hiljemini;pidu
linnud;kuma;hommikul;päeval;uue;jutustan;liiaganemegi;südaööd;esimesel
rahvasuust;paremini;alustab;märganud;uut;hämarik;õhtul;äratab;vaatasid
punetab;valmistada;Hämarik;liiaganemegi;otsust;Hämarik;kaunimate;jõerand;valguse
Sinu;hommikul;õhtul;otsust;armastus;nihkub;hämariku;igavesti;Ja
hiljemini;Faehlmann;mõrsjapõlves;laisk;aeg;täitsid;talvel;kohuseid;Praegu
jutustan;karmi;laulu;võlvi;ustavat;kirja;taevavõlvil;jälle;mees
lastelastele;puutusid;tõusvat;valgusandjas;talve;looduse;hüüavad;päikest;looduse
noorus;kord;aastas;sügavasti;talvel;taevaserva;laulu;päikese;täitmisega
kustub;lühike;lauludega;järgneb;kuulutab;koidu;jutustan;paremini;liigub
nihkub;sedamaid;õitsevad;jääda;soost;Kuni;loodustab;Siis;kaua
lilled;silmadesse;kuulsin;põlema;suvel;pojuke;Hämarik;Kui;uue
taevaserva;paneb;ajal;ametiks;armuloo;suvel;sõstrakarva;eelda;nimi
Siis;inimesed;uus;ametikohuste;kustub;loodustab;päeval;ööbikud;süüdata
nädala;rõõmu;hüüavad;käepigistuse;valguse;rauk;usaldan;ööd;kogunenud
ööbikud;pannud;lillerikas;ulatavad;mees;sedamaid;võlvi;Sellel;Kuid
lõhnavad;armastus;lõhnavad;looduse;käte;armsama;kätkes;vanaisakojas;alustama
laulu;Laseme;vanaisad;täitsid;taevaserva;puutusid;loojuva;kuuluge;hämarik
valguse;õnnelikuks;ühelgi;viibivale;ehib;hämarikule;naljatades;sünniks;Friedrich
elanike;käte;lilledega;kätkes;silm;karmi;karmi;äikese;täitis
äratab;Laisk;äratab;hommikul;laisk;mõrsjapõlves;tervitama;rahvasuust;mõrseks
pojuke;uuesti;armastus;alustab;uuele;Sinu;piduks;kaua;Seepärast
nurmed;puhkus;Sellel;elule;ametiks;Tere;teenrit;võtab;palavate
rõõmuaeg;kevadel;uuesti;kohuseid;saabunud;nimi;süütab;õnnelikuks;uus
