EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;maailmameistritega;võistlusel;tähendab;;keeles;maailmameistrivõistlusi;maailmarekordomanikena;võib-olla
championships;ohtlike;maailmameistrivõistlusi;võistlesime;nooremad;eestlased;maailmameistriteks;maailmameistrivõistlus;vaadata
võistlemine;Kui;Uusorg;üldse;world;inglisekeelset;keeles;naisekandmisjooksu;inimeste
õnnestus;world;Ulrich;kergemaid;uss;Eestis;Soomest;võistlusnaisekandmise;kahe
võistlused;Kas;toimusid;stuudiosse;tähendab;nime;võistkondade;raadio;raames
veetakistus;Aga;Birgit;laadapäevade;protokolli;võistlusnaisekandmise;keel;Kuidas;jäänud
põhimõtteliselt;hoiatuse;Üritus;võistlejate;reaalne;trenni;võistlusnaisekandmise;stardijärjekord;Eestis
lõpuprotokoll;55;;teadis;näiteks;Uhke;võitjatena;Võidu;põhjus
Üritus;lõpuprotokoll;osavõtjaid;seitsmeteistaastane;asi;maailmameistrid;olimegi;Uusorg;ongi
võistlejate;kannab;Euga;suveniirpudelit;raames;Soomes;tõlkida;Soomest;tegelikult
Väike-Maarjas;piisavalt;võitjatena;raadio;eelneval;tõlkida;tähendab;Seekord;lihtsalt
läbid;ilusat;Morgan;kandmisstiili;taas;lauskmaa;championships;finišijoone;maa
ületas;erinevast;Margot;ääretult;eeldada;naist;maailmarekordomanikena;näiteks;mõelda
võib-olla;253;järves;veetakistus;antakse;võistkondade;stardijärjekord;Eestis;esimest
laadapäevade;Minu;Eugen;inglisekeelset;distants;Tere;Eestis;Väike-Maarjas;varem
melisatav;üritus;kandmine;starti;parem;antakse;kaitsma;võitlejat;vett
laupäeval;hea;öelge;stardijoone;korda;Oma;spordiala;hästi;eesti
stardijärjekord;väike;kirikus;sekundit;kannab;Uusorg;täna;Kui;5
mõttes;osad;Uhke;tütarlast;kindlasti;keel;naist;Birgiti;meetrit
Moloksunda;;inglisekeelset;Väike-Maarjas;tingimus;naisega;eestlased;Lisaks;hästi
tähendab;seljas;keeruline;jookse;automaatselt;kaoks;nime;lõpuprotokoll;takistades
Ambos;võistlusel;jooksutada;läbisite;seisma;võistlesime;jube;toimusid;Õnneks
sünnipäeva;personaalarvuti;Bergib;naisterahvas;mõistet;stuudiosse;Mis;osavõtjaid;253
naisekandmine;33;vaadates;takistades;arvan;raadio;üldse;Võistlus;20
kõrget;taset;olimegi;lõpusirge;koorem;seltskond;erinevast;vaadata;33
laheli;Nii;kaalupiiranguid;ilusat;vett;spordiala;riigist;inglisekeelset;näiteks
üldse;MM;Eestis;malest;raja;naljakas;naisekandmisjooksu;käisime;nime
üksinda;championships;eestlased;personaalarvuti;kilo;mõistet;kanda;esimesel;võistlus
personaalarvuti;Oma;kõrget;tundnud;kaks;olidki;võistlemine;Nii;läbisite
raadio;Ulrich;uss;silmi;toimuma;Ambos;personaalarvuti;jalgadest;paljudel
pilt;võistlejate;lõpusirge;seltskond;kaoks;kahe;vahen;eestlased;paari
läbiksite;naisekandmisjooksu;suurejooneline;jääd;tegemist;tiitlit;harrastama;Õnneks;Morgan
määratud;võistlus;auhinnad;finišijoone;ongi;üritus;Cannon;naisterahvas;kanti
poosis;kaalu;võib-olla;naisekandmist;arvad;laupäeval;world;suur;võistkondade
malest;maailmameistriteks;võitlejat;tegemist;eeldan;läbisite;rahvas;kinni;oligi
rohkemad;kandmine;üldiselt;üldiselt;korraldab;kohtusime;rajaga;tõlkida;seljas
koorem;tiitlit;pannud;vesi;tea;stardivad;koorem;õnnestus;noori
järves;Mis;esimesel;kahekordsed;üldiselt;kahekesi;kisad;Mihkel;riigist
asi;natuke;marga;tingimused;seitse;Bergib;songa;lihtsalt;olimegi
jalgadest;riiki;pilt;keeruline;meetrit;Euga;finišijoone;mahakukkumise;15
osad;Distants;korraldab;melisatav;suhu;championships;Mihkel;spordiala;abikaasa
stardipauk;86;protokolli;Üritus;läbisite;inimesed;Vanem;mees;seitsmeteistaastane
veetakistuse;kaitsma;abielus;mõttes;valus;noori;lohisevad;kindlasti;võtate
vallas;Kuidas;spordiala;seitse;taset;vald;Minu;tüdrukud;Bergib
võistlusnaisekandmise;maa;Väike-Maarjas;maailmarekordomanikena;elab;lehvis;stardipauk;riigist;aeg
Eestis;korraga;taset;rekordit;analoogsed;Üritus;rekordit;vanemate;mees
antudki;isiklikku;juulil;lõpuprotokoll;rajaga;Annela;nägi;maa;natukene
võitjatena;No;show;riiki;paides;riigist;võitlejat;Päris;kogutakse
maailmameistrivõistlusi;võistkondade;kogutakse;ülejäänud;no;Birgit;kahekesi;täna;üldse
toimusid;Morgan;rolleri;lasid;seisja;Ulrich;lõbus;Uhke;Margo
tüdrukud;testi;kergemaid;Euga;aeg;naised;Auhinnad;kandmisstiili;4000
salarelv;täna;õhtul;mismoodi;kuiva;personaalarvuti;noori;kohtusime;riiki
natukene;jalgadest;raadio;varem;võib-olla;lõbus;kiiresti;juulil;30
kalot;alal;raames;kerget;alal;laadapäevade;pikk;auhinnad;Kui
analoogsed;inimesed;kukkuda;koperdad;öelge;täna;teadsite;sünnipäeva;Selle
võitlejat;pannud;Soomest;närvelikene;kaasa;karikatuuril;näkku;kaalupiiranguid;suur
naisterahvas;harrastama;täna;karikatuuril;abielus;uss;peenike;ületas;vööni
Euga;Tere;olnd;automaatselt;mees;käisime;suur;takistustega;lasti
alaspidi;ohtlikumad;sünnipäeva;lugesime;teadsite;Mihkel;arust;karikatuuril;marga
loomulikult;4000;seisma;kukkuda;kogutakse;Minu;ilusat;lauskmaa;tingimus
raja;Päris;naljakas;erinevast;vaatan;osavõtjaid;naisekandmises;siuksed;stardijoone
vanusepiirangud;naised;jalgadest;avanes;nime;Margot;marga;abielus;
varem;vallas;paari;vett;soome;jube;näiteks;kahekordsed;natuke
põhjus;aasta;suhu;Auhinnad;ohtlike;Väike-Maarjas;tihti;natukene;inglisekeelset
Uusorg;jälgima;aspektid;puudutanud;kerget;naisekandmisjooksu;võistlejate;kogutakse;Võidu
väiksem;mismoodi;meetrit;sünnipäeva;personaalarvuti;taset;salarelv;tiitlit;üksinda
keel;auhinnad;ilusat;naisekandmisjooksu;aspektid;suhu;Tere;käring;tegeleda
50;nime;stardijoone;Päris;isiklikku;ilusat;määratud;laadapäevade;kaks
strateegia;vesi;maailmarekordomanikena;natukene;ootas;show;aeg;pannud;Tere
kisad;jääd;veetakistus;veetakistuse;show;võitlejat;sekundit;ohtlikumad;Eugen
Cannon;riigist;põhjus;lahe;eesti;lippe;Väike-Maarjas;kirikus;pannakse
leiame;sekundit;mõistet;õhtul;tegelikult;auhinnad;ninna;moodi;No
paides;olegi;teadsite;arvan;poosis;lugesime;hea;naist;50
hoidis;võistlesime;koperdad;toimuma;testi;ääretult;leiate;stardivad;täpselt
aspektid;Just;moodi;Imre;võistlemine;kiiresti;võistlesime;leiame;võistlesime
inimeste;keeles;näiteks;võistlemine;kuma;stardijoone;Bergib;üksinda;loositi
maad;abikaasa;MM;soome;arust;Õnneks;jalgadest;seitsmeteistaastane;tüdrukud
mõelnud;moodi;ohtlike;olimegi;auhinnad;world;kõrget;kukuks;rahast
lohisevad;kuivad;natuke;võistlusel;lugesime;vett;alal;erinevast;kuma
kalkad;Väike-Maarjas;aasta;võitlejat;erinevast;Võidu;mees;Korvad;vallas
vööni;toimuma;vett;hästi;kaitsma;tõsine;korraga;sekundit;taas
kihvt;stardijoone;stuudiosse;strateegia;Ei;toimuma;rolleri;tingimused;üldiselt
kahekordsed;maailmameistrid;Annela;Soomes;vesi;nali;lõpu;isiklikku;Ja
nooremad;trenni;mutt;paljudel;kalot;tegelikult;esimeses;jääd;Jah
spordiala;mutt;koorem;võistlustel;suur;jälgima;õhtul;puudutanud;200
lõppu;Eestis;naisekandmisjooksu;lippe;vahen;Imre;kandmine;gaasin;tähendab
alal;Vanem;jube;jalgadest;keeles;aasta;naisega;pilt;Nii
kuma;kahes;kahekordsed;gaasin;kanda;plaanime;gaasin;harrastama;songa
