EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Väike-Arvi;Leole;tähendab;;Leole;Leo;õudusjuttu;imelikud
männisõbralikult;Kui;kooliga;tedretäppidega;andmeid;jõi;kükitasime;Õhukese;kuskilt
käharpäine;lapselaps;märk;vaatlusi;Ent;mõtlesin;ootamatult;Viimaks;Niisiis
Väike-Arvi;Jube;kohustused;altkulmu;tookord;elustasin;Olin;Pealegi;nime
enam-vähem;kolhoosivärki;jää;Täitsa;detailide;Leho;alateadvuses;Kodus;lõpetasin
treeningsõidud;Oled;mäletame;sülitad;kodu;vaatasime;pimeda;Mulle;iseloomulik
taevavõlvi;Oli;visiidid;Äravisi;tähendab;Surusin;juhtunudki;Ükskord;See
Kawellaksed;raputas;tähendas;vältides;idee;mängisin;kartsin;raamatus;aja
aegruum;Surusin;silitus;treeningsõidud;ootamise;karjatasin;koolivend;Lugu;mõtlesin
provokatsiooniliste;kooliga;raamatus;plekk-karpi;seost;vahetasime;unustada;Lapsepõlv;liha
kustutustöö;Sõprade;seost;liidrite;koduse;imelikud;kuuseokkaid;Sõprade;paremale
Jaanipäeva;;loogiline;sääski;asi;Tema;vaatasime;Tagasiteel;mõtlen
võib-olla;Leho;Läks;lagedalt;usu;seletasin;lõpetasin;Siis;Vaatas
nõudlikkus;inimene;veeb;esmaklassiline;inises;Lisasin;vanuse;Raivo;millegipärast
õnnestav;mehe;päikese;padrikusse;Need;poisid;mossis;õdedest;Mind
võimalused;tedretäppidega;kõrge;kelme;veeb;era;mäletame;lastejutte;ajal
viriseb;jahedalt;süsteemitult;ääremaale;inimene;lähedusse;kukkus;kirjutamata;Suitsetasid
tähendab;Tema;koerad;lepavõsa;vihm;hüvastijätuks;Keebi;nädalaga;sõnum
Rinnutasime;kirburohu;putke;tekitasid;taevasse;Ükskord;öösel;juhtunudki;On
mõtteid;tühi;tea;Selles;hele;Kuulsin;aimamatut;rääkisime;teada
põldmarjade;Oma;Uiedalt;viirastusi;lennu;kissitas;Marta;Läks;jutustas
linnuseküngas;No;lamas;naerdakse;mets;käitumisega;vait;Hüüatas;hästi
lennuväe;terve;ukse;paremale;era;õhtul;raamatus;Ahsoo;riide
läbimärgade;Rohkem;kiledalt;Lühidalt;koju;Pärast;masseerinud;jutud;Tõnuga
puulehed;karmid;langevale;Aeg;inspiratsioon;kuradi;polnudki;alateadvuses;Mida
Tavakatas;Mul;;Niikuinii;probleeme;küsis;Viktor;Niikuinii;üldse
ilmed;Liidrite;Meil;suundunute;talletunud;hüppas;Hoidis;Peaaegu;näiteks
mure;piisavalt;Teadsin;andmeid;vanem;otse;Kawellaksed;uudishimust;mängisin
käitumisega;inimese;kaetud;hierarhias;omadus;unustada;põldmarjade;Kawellaksed;uuriks
üksainuski;Nalja;aegruum;umbse;mehed;nädalaga;lapsepõlvest;lõpetasin;paljudest
kobinatia;kõlas;sarapikkus;juhtunudki;korda;istusin;spioon;kiskus;und
hierarhias;hammaste;uued;Määratas;kuuluvat;alateadvuses;kuulmenahkades;millegipärast;Rahvas
ringrajal;ülbe;saladusi;imeline;onu;raamatus;Taevas;Tundmatud;üldsegi
pragama;asjalik;Suvi;lamas;nimetada;õudusjuttu;avastanud;vihmaga;Meil
mõtelnud;lõua;taskunuga;au;Mind;väikemees;sinise;Nüüdistusime;Rein
tõeline;anda;pidu;langevale;kam;Joostes;hüppas;Nõukogude;juua
lõpetasin;värviline;peatuse;naeratas;Theo;murelikult;väikemees;Tundus;ajastu
järjestusel;Saab;lennu;päevadel;arvan;rääkida;tõuseks;Võtke;võõrsõnaga
fosforiidikaevanduse;tõi;maailm;veeb;ukse;taganeda;saladuse;Söömul;võtaks
vähendu;istusin;linna;võõrsõnaga;higist;aega;kaon;Istusin;ükski
ärevusest;uuris;Pool;ujumas;võimalikult;Villem;viriseb;Päris;Olgu
