EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töid;Ukrainas;tegelased;;Eestis;Põhja-Eestis;Päevakaja;teksti
relvademonstratsioon;aastate;Viktor;hullumeelsus;une;skulptorite;skulptorite;Alatskivi;27
Zidane'i;direktor;vabaõhuetendused;sünnipäev;box;kella;näituse;betoonitootja;relvademonstratsioon
linnaõhurünnakute;segusõlm;nädala;trassokinitas;geni;kostrale;meremuuseumi;Viimasel;USA
orientatsioon;-st;Vitali;Ameerika;seadmed;vabaõhuetendused;festivalidest;Tänahommikusel;70
hullumeelsus;inimene;Janukovitš;armee;taskust;Tartust;käsitöösuuna;viiendast;Põhja-Eestis
õnnestub;relvademonstratsioon;muinastööd;Liibanonis;idee;viikingipäevades;suisa;Venemaalt;presidendi
käsitööliiki;targad;viikingipäevadele;sekundis;sky;elanikel;Kaal;tänavakivisid;luua
nõudlus;kaadrimuudatusi;kaheksa;teatas;meest;Kelt;kuudepikkused;ehitajatele;Kruusi
Tootmisvõimsus;ehitajatele;kaadripuhastus;telekanalis;kell;Erna;kostüümid;Tartust;eesti
Condoleezza;töökohti;animalistliku;Võistlejatel;losse;paruniproua;Riina;pealkiri;22
viikingipäevades;Pärnu;käsitöösuuna;diskvalifitseerida;ajutiselt;udu;Paavo;lossipäevade;võtan
julgeolekunõukogu;Kas;kõrvadele;ÜRO;homme;toora;betoonist;jätkab;See
Põhja-Eestis;seadmed;augustil;ajutiselt;istume;turule;sündmuste;Saavad;viis
pantorite;-te;Novikovi;kahjuks;tore;külas;Katia;Süüriaga;vaadata
lossipäevad;uusi;pantorite;maaväepataljoni;kindlad;pargis;lossipäevade;Talurahvaetendused;-te
õpetame;Rätsepa;Katia;natukene;näiteks;festival;Kai;Muinasajahuvilisi;mõtlesin
seakülast;üritus;Põhja-Eestis;demonstratsioon;son;Türgi;publikule;kivipress;teada
üleandmise;inimese;Castro;Geni;raames;augustist;eeloleval;Kuubal;Ühendriikide
atraktiivsem;tööle;struktuuri;boksides;tootest;Rootsist;ajaloolisi;Raadi;võimalik
söögisaalis;viikingipäevades;Keller;Tänapäeva;kontrolli;Taanist;turniir;uusi;10
järjekorrad;informatsiooni;kostrale;hommikust;-st;gooti;Erna;Valgamaal;29
äärekive;Suund;täisautomaatne;gümnaasiumis;inimene;ballisaalis;augustil;Tallinna;turvaliselt
osavõtjate;Condoleezza;elektrigeneraatoritel;lõuna;annab;vana;IKodori;Rootsist;leida
muinastööd;;avatud;kuueks;taas;Juri;ekskursioonid;õhtut;tahaks
muinasaegsete;ehitatakse;betoneks;etendust;ütleme;külastada;Cavarast;Nii;festivalidel
Usplagnikovas;elektrigeneraatoritel;;viikingipäevadel;etenduse;Tammik;Kandev;riigist;meetrit
tõenäoliselt;Euroopa;planks;retke;tunnistame;nädala;ehitatakse;linnaõhurünnakute;Välisminister
TVd;valdkonnad;Kandev;stressitaluvust;eile;Tauno;paruniproua;müüsime;Elizabeth
kaadripuhastus;Beirutis;-st;Stuudios;vahet;kultuuriministri;külas;Räägiti;20
võimalus;kasutati;Eentalu;pargis;kindlasti;Kandev;atraktiivsem;tööle;1996
vabaõhuetendused;kivipress;õhurünnakud;kaheksa;toimetatakse;meremuuseumi;Tortumal;Põhja-Eestis;kahe
õhurünnakud;poolskulptuuriga;viljahoidla;sündmustest;toodame;Vaatlejate;tantsib;hoiatas;gooti
töövaldkonnal;riigile;festivalidel;demokraate;tingimustes;10-st;demonstratsioon;Ühendriikide;soovitas
viljahoidla;Tema;koristaja;videosse;raja;kivipress;juusbetoonitehase;realiseerimist;Boris
