EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;pop-;muusika;tänasest;;hommikuga;hommikuga;hommikuinimene;tegelikult
tõusmine;inimene;muusikat;üldse;load;hommikut;hommikulugusid;hommikulugusid;ongi
võimlemine;melanhoolselt;Muusika;tegelikult;noorem;hommikuhommikust;hommikut;hommikuhommikust;nii-öelda
pop-;Winston;muusik;olulisem;näiteks;hommikuinimene;täna;hommikut;10
särtsakas;Aga;popmuusikat;neljapäevani;reegel;hommikulugusid;hommikul;hommikuga;suhteliselt
muusikate;täna;muusikate;raadio;inimene;hommikul;Täna;hommikul;varem
tõusen;;hommikul;aegadest;meel;ärkasin;tänasest;vikerraadiost;seotud
mõttes;vana;muusikapala;viimastel;kindlasti;ärkate;hommikuinimene;Tõnismägi;võtma
Muusika;hea;hommikuhommikust;tegemisi;suhteliselt;Täna;ärkasin;Täna;maa
muusika;No;hommikuinimene;autoga;Et;täna;ärkate;Vikerhommikus;hästi
Tõnismägi;kahest;hommikulugusid;mängiksime;lapsed;tänasest;muusikapala;Muusika;11
muusikapala;maa;hommikut;teisigi;valimas;külla;tõusen;Tõnis;Ühesõnaga
üldse;muusika;tõusmine;mängime;ellu;hetkel;hommikuhommikust;tänasest;näiteks
raadio;Ma;varasematest;mängima;noor;Tere;kuulan;muusik;muusika
rokkmuusikat;öelda;laulu;hommikuinimene;nimi;vara;muusik;Ühesõnaga;öelda
mälestustega;hommikul;hommikuga;vikerraadiost;ongi;tegemisi;muusikate;võtma;aeg
nii-öelda;natuke;klassikalist;varasematest;mängiksime;neljapäevani;õhtu;muusikapala;üldse
laulab;muusikat;laulab;melanhoolselt;hetkel;tõusen;aeg;muusikat;aastatega
kuld;ellu;noorem;Vikerhommikus;võimlemine;laulu;muusikat;varasematest;pop-
maatuul;maatuul;laul;hommikul;nii-öelda;hästi;kuulen;mälestustega;Eriti
laul;mängime;kooli;klassikalist;mängime;ajast;muusika;raadio;tõusmine
Winston;seotud;tõusen;Eriti;diski;jällegi;ajast;muusikate;võimlemine
load;Nii;aastal;sõidan;aeg;muusikapala;hetkel;jällegi;september
meel;Tartusse;vanematest;Ühesõnaga;olulisem;võtma;aeg-ajalt;popmuusikat;ajast
laulu;hommikulugusid;aastatel;kirjutasin;sobib;ongi;Tere;täna;
natuke;paberile;tänasest;aeg-ajalt;aegadest;sõidan;laulu;vanematest;noorem
ärkasin;komand;;kiirelt;vanematest;Nii;mõelnudki;hästi;natuke
vara;autoga;alustame;ongi;öelda;kuulan;armastan;rokkmuusikat;Tere
varem;vaikust;mängib;muusikapala;magama;aeg;Muusika;muusika;No
noorem;hommikuinimene;kuulan;reegel;tegelikult;armastan;hästi;neljapäevani;Ja
aeg-ajalt;kindlasti;kuulen;kooli;laulab;Ja;ongi;aegadest;nimi
mõelnudki;Tere;täna;muusikate;mängima;sobib;rubriigis;armastan;Nii
muusikat;hiline;olulisem;paberile;kuld;aastal;varem;näiteks;hommikut
Ta;võtma;septembri;hommikulugusid;kahest;Tihti;aastal;kuulen;mängiksime
popmuusikat;järjekordne;hetkel;mõttes;varem;Et;aegadest;viimastel;hommikuga
hommikuinimene;armastatud;valimas;hommikuhommikust;alustame;Elvast;Tõnismägi;mängib;sõidan
diski;september;võimlemine;mängib;maatuul;varasematest;neljapäevani;tegelikult;jällegi
vaikust;külla;vana;hommikuga;armastatud;hiline;sobib;lugu;pidu
tuule;tegelikult;mängima;ärkasin;kuulen;Meile;tahan;nii-öelda;Et
Täna;kuulan;pop-;järjekordne;autoga;varem;valisin;aastatega;mängima
täna;kuulen;noor;diski;üldse;vikerraadiost;jällegi;kirjutasin;alustame
sõidan;load;rokkmuusikat;popmuusikat;armastan;aegadest;nii-öelda;õhtu;muusikate
magama;valimas;varem;tihtipeale;bänd;kuulen;magama;kuulan;inimene
lugu;ajast;mängiksime;nii-öelda;tegemisi;nii-öelda;särtsakas;mõelnudki;mängime
lapsed;Et;inimene;vanematest;vara;laul;varasematest;inimene;Meile
melanhoolselt;69;raadio;hommikut;hästi;aeg-ajalt;mõttes;natuke;neli
Vikerhommikus;kõvasti;võtma;kuulen;laul;öelda;pidu;armastatud;Tõnismägi
järjekordne;ongi;Täna;mälestustega;mängib;laulab;vana;pidu;Tõnis
