EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;liikmete;arvuti;tähendab;;Infoajastu;Infoajastu;andmekaitse;tööandjale
ettevõtetes;haldamise;interneti;aastakäibest;number;isikuandmete;andmekaitse;isikuandmete;puudutavaid
andmesubjekt;andmekaitse;isikuandmete;miljonit;andmesubjekt;informeerima;interneti;Infoajastu;aja
väärtustamises;Vahet;Kristjan;globaalsest;andmete;suhtlusvõrgu;skandaalid;Uuendus;teada
ülevaate;Tähelepanu;Eurooplastele;kauplemisega;andmed;interneti;Näiteks;andmete;kasvu
Infoajastu;kvaliteedihüpet;Port;põhjendama;valides;infot;isikuandmete;informeerima;On
analüüsita;piisavalt;oodata;traalimisest;saadaval;infopala;andmetega;informeeritud;vähendama
võimaldavad;kultuur;kodanik;hüppelist;andmeid;üksikkasutajate;informeerima;Uut;eemaldama
nõustamiste;andmesubjekti;vanem;personaalsete;andmesubjekti;Andmetega;infopala;uue;õigus
nõrkuse;tööandjale;eurot;kodanikelt;andmekaitse;informeeritud;suhtlusvõrgu;Nüüd;lood
üksikkasutajate;;juhtuva;peeglisse;abstraktsete;tavakodanikud;andmevarguse;sotsiaalmeedia;ettevõtte
Tähendab;suhtlusvõrgu;intrigeeriv;tuvastada;vaatamisel;tavaohtlikud;pahategijaid;ülevaatest;Mida
põhjustab;kasvu;infopala;eeldati;vastava;andmeid;tehnolooga;kodanikelt;paljudes
lõputute;Kui;muretseda;Klientidelt;tähendab;kirjavahetusest;sotsiaalmeedia;Viimase;huvilist
nõndanimetatud;Pangakonto;;aadress;intrigeeriv;sotsiaalmeedia;edastada;hoiatavaid;kuueteistaastasest
teenusepakkujate;sõna-;tea;teatamatult;talletub;sõnumeid;IP;kommentaari;Mõnel
pildid;nõusolekuta;püüab;kahjustada;Nooremate;edastada;ohtude;Tähendab;muudki
tegevusskulptuuri;protsenti;IP;Viimase;tallele;ohtude;infot;kuhjumine;ajal
tagajärjed;andmete;külmaks;Pangakonto;arvuti;arvestama;informeeritud;Tähelepanu;20
talletub;üksikkasutajate;päeva;kuueteistaastasest;eeldatakse;hoiatavaid;ekspluateerimine;Kehtinud;suurt
personaalsete;õigus;portaal;aastastele;iseseisev;põhjustab;esitada;lekkimise;nõusolekuta
põhjendama;tuvastada;Uus;Infoajastu;unustab;ülevaatest;üksikkasutajate;tehnolooga;nõuetele
kultuur;Liidu;kuhjumine;edastada;andmetega;kasutava;teenusepakkujate;arvuti;Kristjan
vabakogunemine;vaja;kord;eetris;deme;tehnolooga;ümbritsevat;tagatakse;suuruse
interneti;Euroopa;puudutab;abstraktsete;tohib;levinud;kirjavahetusest;juhtumitest;Infoajastu
arvuti;korraga;jutt;protsendi;asendub;arusaadavalt;tavaohtlikud;tööandja;tehnolooga
ekspluateerimine;nõuetele;vanas;kurikuulsad;Näiteks;väärtustamises;sõnumeid;kasutajate;Edaspidi
võimaluse;Loodetakse;liikuma;vabakogunemine;vanem;ajal;bürokraatlik;iseseisev;räägitud
käsitlenud;isikuandmete;informeeritud;arvuti;võimaluse;sündmusena;häkkimise;talletub;Iga
traalimisest;Muutus;sündmusena;külmaks;kuuluvat;pahategijaid;olemasolust;traalimisest;tagajärgi
Tähelepanu;andmetega;aadress;iseseisev;enamus;tuvastada;mõttega;Tuntud;jätkata
Facebook'i;kasutava;ohtude;inimliku;aadress;tegudest;eeldatakse;sõnumeid;Euroopas
mõttega;arvuti;lõpus;nõustamiste;eristus;andmekaitse;mäluseadmetesse;Regulatsioon;Olgu
enamus;karistusega;number;elus;haldamise;omapoolset;isu;trahviraha;tegelevad
suunis;tegevusskulptuuri;pärija;regulaarsele;uus;muretseda;arvuti;Näiteks;Kui
iseloomustatakse;reeglitega;korraga;levinud;esitada;aastakäibest;muudki;ettevõtetes;IP
jätkata;intrigeeriv;Muutus;hoiatavaid;ülevaate;mõju;saadaval;Pealegi;vaja
Eestis;Tuntud;sotsiaalmeedia;käsitlenud;portaal;olemasolust;puudutavaid;pahategijaid;uurivad
iseseisev;vaimus;Infoajastu;andmesubjekt;maksimaalselt;häkkimise;Mida;Eestis;Kuid
eristus;lekkimise;inimliku;kvaliteedihüpet;tegemist;muudki;ülevaatest;saadaval;vaikimisi
küsitakse;Mida;Nooremate;puudutavad;vabadus;eeldatakse;Pealegi;teenuse;käibest
püüab;IP;kommentaari;tagajärjed;kuu;tagajärjed;vabakogunemine;rikkumisel;kahjustada
sõna-;Uut;tohib;Loodetakse;IP;paljudes;kasutava;isikut;nõrkuse
kogusised;number;sõnumeid;aeg-ajalt;isikute;Näiteks;võimaluse;Nooremate;uus
eeldati;infot;huvilist;Kristjan;asub;skandaalid;põhjendama;personaalsete;iseloomustusi
suhtlusvõrgu;isikut;pandud;esitanu;arvestama;puudutavaid;põhjustab;käibest;vaatamisel
levinud;interneti;Vahet;teada;hetkel;maailmale;paljudes;infot;30
hüppelist;suurt;jätab;reegli;liikuma;Mida;kliente;mäluseadmetesse;ettevõtetelt
bürokraatlik;kord;Viimase;liikuma;direktiiv;kahjustada;inimeste;karistusega;kogumise
häkkimise;loevad;talletub;eurot;tea;töötavaks;hoiatavaid;aeg-ajalt;Ja
kirjavahetusest;Uuendus;ümbritsevat;tegemist;eeldab;teatamatult;aeg-ajalt;teatamatult;haldajale
arusaadavalt;töökoormuse;koguvatelt;koguda;lood;kommentaari;küsitakse;oodata;Tere
seadus;rikkumisel;masinad;halbadest;uue;ümbritsevat;tavakodanik;üksikkasutajate;regulatsiooni
vabadus;nõustamiste;peituvaid;muudki;ümbritsevat;juhtumitest;peituvaid;ohtude;ettevõtetes
13;Iga;huve;lepinguid;koguva;bürokraatlik;mõju;Andmetega;kord
aadress;abstraktsete;siduv;bürokraatlik;esitanu;inimliku;tagajärjed;õigus;Euroopa
jutt;kasutajate;loevad;andmeid;uute;teada;kommentaari;Kui;puudutavad
kvaliteedihüpet;ülevaate;peeglisse;tavakodanik;seegi;ekspluateerimine;tuvastada;skandaalid;Seda
menüüde;protsendi;peata;pärija;kahe;Tähelepanu;lekkimise;haldamine;
lõpus;suuruse;harjutatakse;deme;esmalt;masinad;koguvate;Kirjeldatud;mõju
teatamatult;halva;tehnolooga;pildid;iseloomustatakse;haldajale;vasta;koostanud;pakkumine
andmeid;Kirjeldatud;aktiivsust;harjutatakse;info;analüüsita;kvaliteedihüpet;intrigeeriv;isiku
kasutajate;vaikimisi;looma;tõid;vaja;teenuse;ettevõtetelt;maksimaalselt;teenusepakkujate
teenuse;uurivad;õigus;sarnast;esitab;Kirjeldatud;käibest;kirjavahetusest;eurot
mäluseadmetesse;haldamine;Andmetega;Liidu;kliente;Nüüd;Port;suhtlusvõrgu;pahategijaid
Varem;kogumisest;vigade;paljudes;huve;piisavalt;tagatakse;Mida;regulatsiooniga
kasutava;ettevõtetes;ekspluateerimine;Sellest;huvilist;kergitatakse;personaalsete;liikmesriigid;arvestama
külmaks;arusaadavalt;liikmete;arusaadavalt;eemaldama;valides;juhtuva;jätab;hoiatavaid
seadetega;teenuse;esmalt;regulatsiooni;teada;vaatamisel;traalimisest;kergitatakse;puudutab
väiksema;püüab;töötavaks;üksikkasutajate;isu;ettevõtetelt;intrigeeriv;aastakäibest;kuluda
aastakäibest;Olgu;kultuur;sotsiaalmeedia;inimliku;inimeste;omapoolset;töötavaks;kogunevad
tekke;Seda;tavakodanikud;interneti;andmevarguse;nõustamiste;miljonit;nõustamiste;kliente
aeg-ajalt;kostub;Pangakonto;Tähelepanu;kasutava;põhjendama;masinad;peituvaid;vasta
andmevarguse;sõnumeid;ettevõte;ülevaate;elus;räägitud;portaal;ekspluateerimine;Seega
asendub;vigade;väiksema;intrigeeriv;tegudest;peituvaid;kasutajate;piisavalt;väärtustamises
intrigeeriv;eeldati;sarnast;jätkata;sündmusena;trahviraha;Tähelepanu;olemasolust;isikute
tööandjale;vasta;hüppelist;Nooremate;regulaarsele;Nõustumise;valides;nõuetele;Isegi
räägitud;mõttega;tekke;kultuur;muutma;leidub;maailmale;liikmete;Muutus
tehnolooga;Eestis;eetris;kahe;infopala;unustab;tegevuselt;koguvatelt;karistusega
arvestamisest;kuueteistaastasest;tagajärjed;seegi;aktiivsust;kogumise;püüab;arusaadavalt;püüab
Eurooplastele;andmed;kuluda;liikmesriigid;informeerima;kvaliteedihüpet;sõna-;väärib;kauplemisega
olulisuselt;õlgu;globaalsest;vigade;olemasolule;eeldati;teatamatult;räägitud;koguda
käibest;kliente;eemaldama;Seega;tegevuselt;nõue;väärtustamises;kvaliteedihüpet;piisavalt
kauplemisega;portaal;Andmete;kord;asuvad;harjuma;unustab;Nõustumise;muretseda
lood;Tere;õlgu;Sedavõrd;pakkumine;haldamine;muretseda;analüüsita;vabadus
Nõustumise;trahv;Iga;suurt;tekke;kodanik;hetkel;lõputute;Näiteks
kuhjumine;aktiivsust;harjuma;maksimaalselt;olulisuselt;Muutus;sündmusena;lepinguid;tegudest
küsivat;teenusepakkujate;neli;sündmusena;ohtude;harvad;eeldab;päeva;menüüde
puudutab;lõpus;hoiatavaid;suhtlusvõrgu;teenuse;iseseisev;vabadus;sündmusena;inimeste
skandaalid;aastakäibest;andmesubjekti;oodata;harvad;võimaluse;lõputute;uurivad;asukoha
vaatamisel;neli;Tere;talletub;tuvastada;õigus;vaatamisel;Klientidelt;vaielda
sündmusena;liikmesriigid;muudki;aja;küsivat;aeg-ajalt;aastakäibest;tunnuseks;andmetega
säilitada;info;levinud;Facebook'i;trahv;pakkumine;abstraktsete;arvestamisest;tööandja
ülevaatest;nõue;Isegi;enamus;koguvate;karistusega;analüüsita;andmed;juhuks
globaalsest;masinad;mõttega;eemaldama;oodata;kohustust;Mõnel;Loodetakse;liikmesriigid
sotsiaalmeedia;sarnast;Tähelepanu;kehtis;halva;Edaspidi;nõustamiste;muretseda;muutma
iseloomustusi;seadetega;kostub;maailmale;kommentaari;regulaarsele;haldamine;vaatamisel;sotsiaalmeedia
rahustav;inimeste;töökoormuse;Edaspidi;informeeritud;Kuid;On;tagajärgi;kogutavate
nõusolekuta;uue;üksikkasutajate;keelatud;võimaldavad;koostamisele;töötavaks;sõna-;keelatud
info;lepinguid;suhtlusvõrgu;pahategijaid;siduv;aktiivsust;Kristjan;asuvad;Pealegi
ohtude;eetris;Regulatsioon;Kirjeldatud;vasta;arvuti;Kuid;trahv;Samal
Pangakonto;kodanikelt;suunis;informeeritud;regulatsiooni;kauplemisega;Iga;miljonit;nõustamiste
töötavaks;kuuluvat;andmevarguse;asukoha;vaimus;lekkimise;13;liidus;aktiivsust
pahategijaid;kehtima;sega;rikkumisel;nõusolekuta;personaalsete;kohustust;jätkata;suurema
Sedavõrd;seadusega;kirjavahetusest;menüüde;haldajale;soosis;jutt;kuueteistaastasest;iseloomustatakse
olemasolule;peeglisse;elus;isiku;edastada;uurivad;nõue;hetkel;kohustust
elus;käivate;suuruse;iseloomustatakse;halbadest;peata;regulatsiooniga;vabadus;maailmale
liikuma;kauplemisega;Facebook'i;eurooplaste;kodanik;enamus;koostamisele;tegudest;soosis
kuu;andmevarguse;tööandjale;mäluseadmetesse;ajal;mäluseadmetesse;Facebook'i;kohustust;edastada
Andmetega;Kristjan;bürokraatlik;seadusega;vigade;portaal;Varem;harjutatakse;uue
sõnumeid;kodanik;tallele;vasta;harjuma;IP;esmalt;nõndanimetatud;asub
regulatsiooniga;miljonit;Kehtinud;IP;käivate;saadaval;halbadest;Mõnel;rahustav
tavakodanikud;Valida;miljonit;kasutajate;koostamisele;suurt;elus;maailmale;liikuma
masinad;juhuks;On;eeldatakse;soosis;päringu;nõusolekuta;lood;võimaldavad
kergitatakse;seadustega;iseseisev;koguvatelt;ekspluateerimine;reeglitega;õigus;kasvu;13
aktiivsust;ettevõtetelt;soosis;pääseda;juhtuva;seadetega;maksimaalselt;vabakogunemine;peituvaid
trahviraha;ekspluateerimine;Eestis;haldajale;tagatakse;Uuendus;deme;tavaohtlikud;Uus
harjutatakse;jätkata;kasvu;kasvu;paljudes;kliente;kogunevad;iseloomustusi;ümbritsevat
Mida;informeeritud;pahategijaid;Andmete;sega;regulatsiooni;Viimase;päringu;teatamatult
haldajale;maksimaalselt;rikkumisel;leidub;piisavalt;Iga;trahviraha;direktiiv;korraga
koguva;kahjustada;pildid;kliente;reegli;kogutavate;globaalsest;muudki;kultuuri
vanem;edastada;mäluseadmetesse;vaielda;seadusega;globaalsest;reeglitega;väärtustamises;interneti
tagajärgi;Samal;Sellest;päeva;kogunud;tagatakse;säilitada;huvilist;Uut
töökoormuse;esitada;kurikuulsad;lõpus;kogumise;vaielda;eetris;omapoolset;peeglisse
kurikuulsad;kogunud;eristus;jutt;külmaks;esmalt;keelatud;eristus;Nooremate
andmekaitse;Klientidelt;haldamine;uue;eetris;miljonit;kultuuri;kujuneda;Sellest
Port;reegli;vaielda;Regulatsioon;koostanud;vaimus;asukoha;põhjustab;loevad
liikmesriigid;kehtis;Aega;puudutavaid;Uus;andmevarguse;protsendi;seadeid;Liidu
infopala;unustab;vaja;juhuks;seadus;kogunevad;sega;aadress;suhtlusvõrgu
asub;asendub;Kuid;ekspluateerimine;väärib;huve;Nüüd;puudutavad;keeldumist
Seega;arvestama;vaatamisel;tekke;neli;intrigeeriv;uus;Eurooplastele;intrigeeriv
Sellest;iseseisev;Loodetakse;Euroopas;arvestamisest;küsitakse;Nõustumise;isu;käivate
seadusega;eeldab;sõna-;valides;eurot;kultuuri;jätkata;vähendama;omapoolset
pakkumine;informeerima;rahustav;neli;globaalsest;Valida;päeva;suunis;tagajärjed
halbadest;kuluda;13;pandud;jätab;töös;juhtumitest;levinud;number
isu;harvad;kogusised;suunis;pääseda;halbadest;käivate;menüüde;Varem
Muutus;sotsiaalmeedia;protsenti;analüüsita;kujuneda;vähendama;andmed;pildid;pildid
Tere;seegi;skandaalid;esitab;lekkimise;liikuma;karistusega;inimliku;olemasolule
kahe;aeg-ajalt;paljudes;ettevõtte;masinad;püüab;kuluda;vaikimisi;Aega
koostamisele;tavaohtlikud;Tähendab;asuvad;suunis;asendub;lepinguid;kultuur;arvuti
ajal;eristus;lõputute;Euroopa;menüüde;eemaldama;Muutus;bürokraatlik;koostamisele
kahjustada;juhtumitest;nõndanimetatud;seadustega;keelatud;töökoormuse;aadress;interneti;andmeid
teada;bürokraatlik;piisavalt;tehnolooga;vanas;rahustav;suurt;eurot;maksimaalselt
nõuab;nõndanimetatud;kohustust;olemasolust;Varem;väiksema;iseseisev;Isegi;pääseda
kogutavate;peituvaid;kahe;juhtumitest;sõna-;Port;Aega;portaal;aastastele
kliente;valides;kuueteistaastasest;muutma;lepinguid;lõpus;kauplemisega;tegevusskulptuuri;juhtuva
soosis;koguvatelt;karistusega;teenuse;rahustav;maksimaalselt;andmesubjekt;looma;põhjendama
aja;huve;Edaspidi;ettevõtetes;korraga;hüppelist;looma;kurikuulsad;kirjavahetusest
jätab;vanas;eeldati;ümbritsevat;On;Facebook'i;seadustega;Sedavõrd;kuu
uue;Nooremate;esile;andmed;kultuur;jätkata;Nooremate;andmesubjekt;võimaluse
eemaldama;tavakodanik;olulisuselt;info;kord;liikmete;liidus;andmevarguse;kogunud
loevad;tunnuseks;vabakogunemine;vaimus;leidub;vabadus;kahjustada;tuvastada;kogumisest
Ja;külmaks;analüüsita;vaja;Nüüd;20;20;soosis;seegi
tööandja;Sedavõrd;harvad;Mõnel;Infoajastu;protsendi;Valida;regulaarsele;arvestamisest
Olgu;kirjavahetusest;kuu;Seda;Vahet;tohi;väiksema;abstraktsete;harvad
On;Infoajastu;aastakäibest;direktiiv;pandud;liidus;Samal;Tere;mõttega
maailmale;pärija;kauplemisega;Tähendab;jutt;keelatud;siduv;õlgu;juhtumitest
kord;Näiteks;traalimisest;infopala;Muutus;30;kostub;kuu;kahe
tõid;maailmale;Mõnel;püüab;puudutab;lõputute;harjutatakse;infopala;tekke
