EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Hosseefachardo;Glooria;tähendab;;Stefanile;latiinomuusika;Kuubast;vene
N-Sync;Castro;Stefan;keraniorfiit;intide;Lauljatari;Maria;Estefanidele;soovisid
produtsenditöö;Yorki;;Võifremiuja;andes;latiinomuusika;Havannas;Stefani;tuntud
jõuluplaat;aastate;latiinopopi;naases;head;Maria;Ladina-Ameerika;laulukirjutaja;Ühendriikide
Fulgence;Emon;klassikalise;eriarmeeüksustes;they;Gloria;Gloria;Hispaanias;kolme
krossafachardogarssija;;tantsumuusikamaailmast;katoliiklikus;in;Castro;latiino;Ühendriikide;filmikoolis
Let's;Los;1984;kuubalased;legend;Ladina-Ameerika;Glooria;latiinomuusika;Martin
Noventamiias;in;Castro;lühiajaliselt;Enything;popmuusikas;Emilio;Järgmisel;Vastu
hooldmeetrilmikismi;auguemendida;2006;otsustas;hittide;Kuuba;Stefan;sündis;2006
muusikasõpra;grammi;poistebändiga;Arvatakse;-test;Santana;muusikamaailmakaardile;Ballaadid;70
auguemendida;tabas;1957;tuuribussis;tähendab;Carlos;Castro;glooria;märtsil
pestoff;Hoiemikanto;Musica;sümboolsena;laid;naine;maru;kodusaarest;Nende
režiimimeelne;Talle;Gatsbow;sünnipäevakingiks;president;Shakira;Hispaanias;versioon;jõuluplaat
popplaadid;Arturo;muusikaauhindade;seitsme;anti;glooria;solisti;Kariibi;Paulus
Grammy't;hea;Lopezi;Ameerikas;kodust;Hispaanias;latiinopopi;sõjainvaliidist;presidendi
keraniorfiit;poistebändiga;popstaar;võrdse;aset;Fidel;andigassija;laikmaailmaturnee;legend
laikmaailmaturnee;kõlas;edukamaks;tagajärjel;mitmekordsesse;Oma;laulukirjutaja;Võifremiuja;käigus
ladinaameerika;Monalüüsiv;laulusõnad;filmis;kloorial;singliga;singlitabeli;kitarrimängutunde;nime
kauamängiv;hittsingli;optimistlik;ametitki;pois;Ester;lemmiklaulude;Johnsekaada;Maria
klienditeeninduses;Vietnamis;Ladina-Ameerika;poistebändiga;edu;Emilia;legend;diskoklassikaks;filmi
psühholoogia;dokumentaalema;Keeroni;auguemendida;love;populaarseimaks;popmuusikas;jõuluplaat;2003
tantsurütmide;latiinomuusika;996;superstaaride;uksed;Lopezi;Ester;Tseegeewara;78
emiilial;Get;lemmiklaulude;Hollandi;koosnes;muusikamaailmakaardile;Lätin;Saatejuht;lennujaama
Puertas;Grammy't;Estefonide;võitlesid;andigassija;Emilio;Chastena;muusikaauhindade;14
Ladina-Ameerika;eelpool;keerulisemaid;piid;võimalus;lemmiklaulude;Fachardo;Gloria;1993
singlitabeli;isa;Maria;maailma;Näiteks;muljetavaldavalt;Emilia;tunnuslaul;rääkides
Vietnamis;hooldmeetrilmikismi;innovatsiooniga;tantsumuusikamaailmast;poja;tõlk;kroonijuveel;Kärol;lihtsalt
dessandid;1980;Tseeveeaa;tabelite;vanem;tantsumuusika;Johnsekaada;laul;On
jõududena;they;Kariibi;märkis;kolme;albumist;klassikalise;liikmed;Johannes
olümpiamängude;tööl;veoauto;terve;ütleme;Kariibi;Hosseefachardo;vangistusse;uuesti
esitusi;tantsumuusika;lennutati;tantsitajad;tilka;Grammy't;Santana;jäämissoundmessiin;pidevalt
kastroveetsegi;Emily;helikopteriga;Hispaaniat;alust;Lätin;kaasautoriks;sõber;põhjalik
Sajandivahetus;taastus;Moreno;juurte;enamus;Estefon;paitava;tantsusõpradele;näiteks
võimalus;CBS;kodus;latiino;F;Miilio;artisti;Siit;Jennifer
996;Oma;kommunismi;lennujaama;nimetama;Tema;Maian;titaanist;tantsusõpradele
hittsinglile;Gatsbow;karjääri;turvamehena;onud;legend;Jaaguna;dokumentaalema;Ameerikas
Ülikooli;Lopezi;albumist;ema;vett;Jennifer;naisest;õnneks;1990
latiinopopi;laid;Kuubasse;Veel;pala;Chastena;päritolu;pealkiri;noortega
Streep;Ning;keskkoolis;Billboardi;toimuva;kaasautor;Lopezi;Shakira;paljudele
effellis;Estefonide;stiililaineharjal;toetaja;tippu;Hosseefachardo;Miilio;Noventamiias;20
klooriat;Gloria;toimib;filminduse;uus;lauldes;ballaadidega;noormees;president
tervis;1957;võimlemisega;räppalbumi;teades;päritolu;populaarseimaks;Jätkuvalt;sõjainvaliidist
päev;rütmika;artiste;Järgmisel;esitada;elitengvjuu;Estefonide;populaarseimaks;ongi
tähelepanu;glooria;Hispaaniat;Hussari;rajades;saade;Francise;põgenike;leida
-te;filmi;Hermani;mereväe;otsustati;Oscarile;tantsijat;Ladina-Ameerika;kohtuda
kõdutavad;tulihingeline;absoluutselt;nutmas;esimene;jäämissoundmessiin;kommunismi;Fidel;mitmekordsesse
lemmiklaulude;terve;tähendab;teades;crossover;Jaaguna;Oscarile;intensiivosakonnas;karsija
ametijuubeli;emiilial;krossafachardogarssija;Kuuba;assiiess;selgroo;paljudele;elitengvjuu;vett
kogumit;anda;F;varasemale;hitile;Meryl;Pisike;Plaadilt;muusika
esmaesitlus;-te;Shakira;kaheksa;nakatavate;Tierra;Grammy't;keraniorfiit;Seejärel
pekid;14;toetaja;veres;taastus;nime;Superstaar;presidendilossi;head
tabelite;sööstis;Floridas;artisti;ellu;Discos;tõlkes;kaheksateistaastane;püha
enamus;veerubiitsil;Jennifer;versioon;sündmuse;tütar;katoliiklikus;kaasautor;lerit
igapäevaselt;Hoyt;klahvpillimängijat;juhataja;disko;klassikalise;revolutsiooni;sümboolsena;kellegiga
-test;tilka;Robinsoni;meisterdatud;-te;Robinsoni;hooldmeetrilmikismi;Stiimuleid;aastate
üritab;tuuride;kirjutada;täis;nimi;viiekümnendatel;kodusaarest;Lätin;Kanada
Ühendriikide;ilmunud;tütarlastele;Vietnamis;nume;Daci;Sündis;toimib;linna
Singlitega;sidet;jõuluplaat;autoriks;artisti;stiililaineharjal;Sandoval;Almakaribenja;ajal
rütmide;psühholoogia;selgroo;Mõned;Latin;ülemaailmne;Billboardi;eelpool;Kennedy
laul;jagu;meloodiliselt;uue;ametlik;Francise;Tseegeewara;anda;89
lühiajaliselt;Tar;100-sse;vallutasid;endise;Almakaribenja;nume;Grammy't;Gloria
õhtukoolis;tervis;taastusravi;helikopteriga;publiku;Superstaar;karjääri;Oma;jätkus
viiekümnendatel;käis;miljonit;elas;kingiloost;Ricky;enita;õhtukoolis;Atlanta
nädalaga;alal;psühholoogia;singliga;laud;Ann;Renessanss;viiekümnendatel;Emily
kommunikatsiooni;aasta;crossover;Tseeveeaa;hinge;sõber;Shakira;revolutsiooni;Ameerika
väljendusrikka;võeti;keemiarelva;F;kaldumisele;kandideeris;Batista;Austraalia;erilise
saatuselöök;78;lavamaagia;Järgnes;dokumentaalema;dokumentaalema;diskoklassikaks;krossafachardogarssija;abikaasa
Seetõttu;elas;võimed;popist;evelast;absoluutselt;Yorki;Hollandi;üheselt
pahaaimamatult;koostöö;-test;aastate;sigade;Hermani;Fidel;kroonis;tuuribussis
linna;aidanud;Superstaar;N-Sync;niigi;Kennedy;Jennifer;kloori;Get
superstaaride;päritolu;tõsta;Sellega;sidet;tudeeris;Miami;ilmeksimatult;ühine
müüdud;laikmaailmaturnee;peaosaliseks;jäänud;isa;kingiloost;kitarrimängutunde;isiklik;kolmas
säravamaid;lohutus;aastad;Tierra;magas;revolutsiooni;esmaesitlus;müügiarvudelt;kahtekümmend
kõrvaltööna;kriisi;grammi;alguses;inglise;kommunismi;kandideeris;superstaaride;Kuid
lauluanded;abikaasa;Kõvai;bändi;dasta;1980;Kongast;Konga;kaheksateistaastane
tunnuslaul;klahvpillimängijat;Miilio;optimistlik;neiut;16;Ossefardo;Kombinatsiooniga;üldse
hispaaniakeelse;Discos;keraniorfiit;aastal;paljude;sündinud;tuuriline;unustamatut;kogumikul
