EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;režissööripuldis;Saaremaalt;tähendab;;Saaremaale;Saaremaalt;Saaremaalt;võib-olla
sümptoasime;direktor;muusikakooliga;esitasid;signaal;samm;kusagile;Haapsalu;surma-aastapäev
kantrimuusikat;kaevu;haridusmuusikaharidus;kolmeteistaastane;head;külaliseks;nime;Kohtla-Järvel;vahetaks
õnnestunud;pluusi;festivalile;standardkavaga;hull;rääkisime;küllakutset;lauljad;haridusmuusikaharidus
varietee;Saaria;Haapsalu;professionaalne;big;külas;Kuressaares;Tallinnasse;jätkuks
väsimus;isaga;Koolis;üks-ühele;verivorst;leidsite;Rääkisite;Esimesest;teksti
Kohtla-Järvel;Midagi;pärit;muusikakoolis;andnud;inimesena;avastan;Saaria;üks-ühele
lõppkokkuvõttes;spirituaali;õppust;Selles;selged;siiras;külas;Aitäh;teatavad
mõtted;ümbritseb;Sirje;täielikult;laste;kuulanud;geograafiliselt;Meie;ongi
Tallinnas;ümberringi;kuulata;meeletult;vale;tõin;kajakas;Nüüd;töötab
öeldakse;lapsele;teenused;džässi;kodu;nime;kisub;raadiost;tuntud
tõed;TV;Stalisega;raamatusse;visa;küsisin;tänase;Kuressaarest;lihtsalt
pühapäeva;Oled;karjääri;stuudios;programm;reisinud;Soomes;Ida-Virumaa;võtan
võimalusi;Koolis;kultuurimaja;Esinemisvõimalusi;arvasin;publiku;küsis;lauluklassis;See
maatööd;õppida;Mihhail;näitas;eemale;Kohtla-Järvel;Haapsalus;haridusmuusikaharidus;viis
võib-olla;Tema;Karus;Kuressaarest;probleem;Ida-Virumaa;hommikul;meloodiajoonis;metsa
Ida-Virumaa;ela;klassikaline;Minul;tähendab;õppisin;Gunnar;Erakordselt;mõtlesin
linalakk;Oht;Pärnu;vabariigi;idee;paljudele;Tallinnasse;Naabrimees;leida
haridusmuusikaharidus;rahvariideid;materjali;restoranis;tekib;Pärnus;ketrab;kontserdid;19
teati;Ugala;Rääkisite;karjääri;variatest;eestlased;sea;Esinemisvõimalusi;võimalik
Basskitarristid;liikumist;Ida-Virumaa;mõtleb;anna;mõtled;elukogemusi;keskeprogrammi;esimest
koormuserite;lastekeeles;meri;päevadel;lahked;Aitäh;ajal;tantsusoliste;pidevalt
ringkäik;kandma;kehilusse;proovida;intuitiivselt;enesetunne;esimeses;ütlen;tekkinud
tähendab;õpetama;Steineri;kriitikas;asi;lastekeeles;samm;Vabariigis;aja
närvipinge;pind;Tartu;kirjutasid;last;anna;iseendaga;Soomes;Saaremaal
Kuressaares;muusikakooliga;restoranist;bändiga;kindel;kultuurielu;Vorma;Vabadel;lasteaias
mäletate;psühholoogilise;hääleefekte;võrrelda;sea;Mihhail;Sealsed;saare;Karus
muusikatunnid;Naabrimees;jõuluõhtu;suhelda;Need;soni;paljud;Antsmeristu;Nende
tänatud;Oma;süsteem;jõululaulude;show'd;Tallinna;tahaksin;Laulan;mõju
esinesin;suurt;polegi;geograafiliselt;iseendaga;käel;jään;Kuulasime;hästi
altandamaks;eeskuju;tuule;külalisi;inimene;saare;kaugel;kultuurimaja;proovin
väikesed;esinemisnärv;rahvariideid;instrumendi;pakub;käia;pedagoogi;lugu;nime
mõeldud;Mida;sealset;lapsepõlvest;toorest;hiljem;hilisem;mängib;head
linn;edukalt;muutuste;haridust;saablembeline;kogemused;Ida-Virumaa;Tartust;avastan
paepealne;Lõbutse;Tere;naljadega;profession;vana;Sergei;televiisorist;keskkool
tähelepanu;folkmuusikas;kutsuti;armastamine;heade;manguma;Vabariigis;hääleefekte;bussi
Barakkuse;;spirituaali;saanudki;pind;kanda;mälestused;kantrimuusika;Haapsalus
psühholoogilise;sõbralikud;Lääne;septembrist;Seal;õhtul;sõbrannad;paremaks;muutus
kumbosid;tasemel;võib-olla;Basskitarristid;Näiteks;imelik;restoranis;käisime;muretsege
ümbritsevad;sümptoasime;vestelnud;Kukruse;sealset;laulmas;õppis;Küll;tuntuks
karnevalid;paneb;Laser;mängis;aval;hommikul;ajama;Tiiule;lood
lastekeeles;rahvamuusika;Lepalt;klaverit;esines;kajakas;õhtust;kaevurikülast;kasvatasin
surma-aastapäev;koostöö;Uriseb;populaarsus;abituriente;visa;isadepäeva;olukorrast;Leninist
buum;sattunud;Soomes;valmistan;parem;kodus;aprillini;sealseid;Paulus
õpetanud;puhtad;hull;paremaks;vahet;tõsine;leida;külaliseks;Kivi
režissööripuldis;vaja;viisidega;lausa;korda;Leida;Maido;millegipärast;tegelikult
Uriseb;õpid;teavad;ligimest;onu;ojja;pealinn;Õpetaja;töötada
teksti;sealses;Ansule;hiljem;iseendas;Otsustasin;jätsin;proovisin;öelda
tavakool;jään;eestlannat;surma-aastapäev;metsa;mälestus;laulad;Toomas;kolmeteistaastane
juured;Sul;hommikul;Joonas;minek;rahvariided;ühtegi;Jürgensi;kala
kestrite;abituriente;paljud;Õpetaja;probleemiks;Maido;valinud;eestlased;On
nädalas;No;lapsepõlvest;kork;istutama;õhkkond;Ma;Lõbutse;muusika
verivorst;jagu;Esimesest;Jürgensi;Sealsed;tuule;Lääne;elukogemusi;räägivad
ilusam;kantrimuusikat;lauljad;tellisin;laudade;kaasamis;minagi;Siiski;olnudki
naljaarmastajad;natuke;saunas;võitjat;meelde;natuke;saunas;sõbrannad;juurusliku
minekuga;Kringlit;TV;Unt;Et;jäin;naabrinaine;kaheksandas;mõtlen
varjuküljed;õppust;värvida;efekte;lapsed;tants;teistmoodi;Teemaja;kuulas
vihastame;teinekord;verivorst;režissööripuldis;uus;sündinud;kultuurielu;tõsiselt;näiteks
esinemisnärv;jääst;Tallinnasse;vilistlasi;ütlen;aasta;tartu;septembrist;küsisin
iseloomustus;osa;vaimustav;ilusti;esimene;Me;Kaneme;keskkoolis;purjus
õpilasi;Nojah;ansamblist;õpetanud;See;koolipäeva;vaikusest;leidsite;pered
mõtlema;õpetajaid;lõppkokkuvõttes;tabeli;vennad;Antti;võib-olla;Barakkuse;paar
vaikus;isadepäeva;keskeprogrammi;raskem;usun;Ta;häälele;jõuluõhtul;ilm
lahutame;Mul;tüüp;varietee;kaks;džässi;Basskitarristid;laupäeva;püüdnud
Haapsalust;impernabiikendiga;ballaad;elab;healt;sõber;paned;üksinda;lõpetaksime
tempe;käib;asulas;esimeses;elasin;abiga;väikese;eelistan;puudub
lauluseliste;head;õnneks;kindlasti;muutuste;puhkus;reisisime;võitjat;kahjuks
ilusti;seotud;proovisid;no;asjad;standardkavaga;Mihhail;töölisperekonnast;Haapsalu
armastamine;bussi;Kaneme;laudade;ongi;vedanud;pedagoogiliselt;avastanud;Mida
aastasel;täna;Kohtla-Järvel;eelistan;koormus;mõtiskleda;millegipärast;Tundus;tõmmati
õhkkond;külla;kodus;perekonnast;tea;vabanema;Mati;mälestame;kasutada
yldiselt;suhted;signaal;püüangi;publiku;esimest;Kuulasime;ansamblist;soovitan
asukonkurss;andnud;Vabadel;mõistab;hinge;Sharm;sügavuti;kolmeteistaastane;klassi
jätkuks;kala;Muidugi;Eesti;valge;tahaksin;ootasin;mees;terad
aeg-ajalt;loogiline;lilleaed;kaevuriasulas;abi;Tartu;tänulik;Enne;vabariigi
olukordadest;Steineri;harjub;anna;lauda;hääd;nädalas;seiklema;millegipärast
nimelt;kusagile;rakendust;kodu;juured;aega;juhtkonnale;anda;muutuvad
kohalatisele;aasta;Sharm;imelik;armastus;kinkis;isiksused;Leida;Leida
rahvamuusika;jõululaulude;keeruline;jään;varietees;vait;sööma;erialal;proovisin
Oled;liikumine;;meelde;no;rituaal;ideerid;lõpetamist;tunda
variatest;tööd;geograafiliselt;lahutama;toeks;ootab;režissöör;Pooldad;õppida
lüürilised;Lepalt;koerad;festivalist;aeg;vaimud;sündinud;mõistsin;linn
katsetamine;sukeldud;varietee;arvatavasti;iseloomustus;purjus;Kõik;Kivi;paljudele
Tallinnasse;mõtled;Tiiule;raskevõitu;veidruste;muutus;tõdesid;Midagi;ajal
naersime;elama;põhikoht;istutama;isa;Ma;festivalil;Samas;vähemaks
ehmatus;Vabariigis;jäin;kaks;ilm;saunas;kreisi;Osutus;täis
osis;Tallinnasse;tähendab;suured;sobib;istutama;lasteaias;Maal;sõnul
Ansule;nimelt;loole;paremini;ületada;vabariigi;tiibadesse;noored;valge
festivalist;kirjutab;Laulan;kitarri;iidol;tõdesid;kirjutab;juhtkonnale;aitavad
niideti;töölisperekonnast;suhted;TV;emad;kadunud;uus;teenused;natukene
ääretult;tehtuna;Selles;Tartust;ela;elu;lootuses;impernabiikendiga;õppides
viisidega;tartu;Sul;Haapsalus;ausalt;show'd;vennad;Hea;lugeda
jõuame;laupäeva;koormus;leidnud;omandas;nädalas;Naabrimees;Basskitarristid;Mõtlesin
rahvariided;Tere;Tundus;populaarsusega;tunnen;ennust;kihelkonna;sisemine;oskan
laulmas;hinges;standardkavaga;juured;materjali;soovi;lambad;asukonkurss;ringkäik
õpile;valesti;konkursist;ütles;Sharm;naersin;Villemit;rahvariided;jäänud
vastupidi;karm;Kõik;loobuda;sobis;aprillini;kardavad;Tartšvirid;üldse
mõtiskleda;big;sealihaga;rakendust;teksti;õpetaja;naersime;režissöör;Kõik
tegelen;sammud;tehaski;vihastame;anda;üksinda;sümptoasime;koormuserite;tasemel
Ida-Virumaaga;kena;Esinemisvõimalusi;pered;lubab;lugeda;võitjat;klassikaline;Midagi
kunstiinimene;kitarriga;jalutamas;paar;Prover;teavad;erakordselt;Medell;pealinn
mõtlemist;sässiga;kedrata;proovisid;alluma;leivaraha;buum;Vorma;mängisin
puudub;võtta;populaarsusega;ansamblist;ojja;kolmeteistaastane;püütakse;Minu;tahad
tõrjuda;puhkus;iseennast;ümbritseb;paned;kaugel;spirituaali;Sirje;maakonna
vähemaks;lauluseliste;kartuli;Leninist;parima;restoranist;muutuste;surma-aastapäev;mõtlema
proovisid;usu;aprillini;Pooldad;Ei;kartuli;tohutult;harjutada;Tallinnasse
probleemid;Ida-Virumaa;aega;laulja;panime;Seepärast;kuus;džässiklassika;tegemisi-toimetamisi
olnu;mõtlesin;Kukruse;programm;direktor;laulan;valupunktid;populaarsusega;ütles
tegemisi-toimetamisi;Haapsalust;kolasedaste;aval;valmistades;Hing;last;tähtis;juhtkonnale
lahti;kevadel;ahju;pedagoogi;jäin;kriitikas;pühapäeva;tartu;asja
tuntuks;lauluema;tea;Prover;kanda;vihastame;ilusam;vaikselt;kaluri
veidrusteni;elav;sügavuti;õppida;maha;sügavuti;hoiavad;Ugala;publiku
suured;tulevikus;valesti;maakonna;spirituaali;jõuludeks;Enne;periood;Siiani
tagantjärele;Maido;aru;Sul;muutunud;ilusam;sõita;iidol;suur
enesekeskseks;haapsalu;bussi;millegipärast;kül;autor;roheliste;öeldi;valmistan
vaimustav;pealinn;nalja;juhtis;armastava;fancyt;lihaga;lastekeeles;mõtlemist
83;purjus;kunstiinimene;ilm;kannatavad;perekond;pöidlaga;Mihhail;Aitäh
agressiivsust;sööma;hirmu;toimus;samm;lahti;bussi;Siiani;sõbrannad
hommikul;juurvilja;puhtad;inimesena;ajal;kreisi;südamega;Rääkisite;näitas
aprillini;paned;Oled;loobunud;tants;kuus;maatööd;virise;Meie
Kaneme;noored;Vabariigis;Saaria;olnu;folkmuusikas;lahti;valupunktid;linnal
öeldi;kasvatasin;Ugala;kutsuda;bussi;naudin;Kolmas;Kringlit;paar-kolm
kompromissile;kannatavad;Oil;Kuidagi;festivalist;helisid;Uriseb;Stalisega;õpilasi
asub;toimub;kaevurikülast;Steineri;pidevalt;19;Medell;kajakas;Näiteks
õppimise;leivaraha;kajakas;direktor;osa;karnevalid;enesekeskseks;geograafiliselt;Basskitarristid
kaasamis;jumal;ületada;tuule;hea;tea;üksinda;Villemit;kohase
paned;vaimustav;loomist;koha;huvitav;soovitan;show'd;närvipinge;kihelkonna
aeg;niideti;Mulle;probleemid;ehmatus;metsa;visioon;standardkavaga;esinesin
vallatusi;olukorrast;Üsna;valgeks;pannud;virise;Leninist;paar-kolm;loomulik
kasutada;emad;ümbritseb;kül;täit;Marcus;metsa;Oma;Kringlit
õpetajaid;tegelikult;lihtsuse;virise;Oil;Gunnar;Heino;agressiivsust;
sügavuti;vabadel;Jah;last;kasutan;armastamine;karnevalid;Oi;Gunnar
Lõbutse;tahakski;Barakkuse;ajal;Varem;lahutasin;lugeda;Sel;kurjusest
Tere;asjadele;emad;anda;neiu;elav;vihastame;kitarri;veidrusteni
Minul;saare;Näiteks;režissöör;Paar;valge;kontserdid;Karus;probleem
käisime;Küpsetasime;džässiklassika;tuntud;No;surma-aastapäev;kolmeteistaastane;Selles;Muidugi
laste;muusikud;Otsustasin;kasvatuse;On;kontserdid;tütar;;Nojah
veidrusi;öeldi;elasin;öelda;saare;pealinn;Toomas;valmistan;natuke
kandma;tahab;Pooldad;võimalusi;hirmu;Jürgensi;trügija;Sul;koolis
Oht;asi;varjuküljed;Sergei;fancytte;Uriseb;perekonnaga;Ja;Kuressaare
televiisorist;reisinud;tabeli;eestlased;turu;Triuga;närviline;takistas;eestlased
enesetunne;pääseb;vähemaks;Pealegi;tohutult;südamega;surma-aastapäev;taimetoitlane;vestelnud
soliste;maakonna;kantrimuusikat;aeg;fetide;pedagoogid;keskkool;lambad;virise
jumal;kinni;tiibadesse;asjad;raske;Kringlit;Antsmeristu;Triuga;yldiselt
eraesinemist;Medell;83;Nüüd;jutt;Villemit;head;absoluutselt;teenides
küllaltki;hoida;naudin;aastat;absoluutselt;kardavad;Just;Me;Tiit
lähenemist;kuule;Gunnar;Kõigi;Aga;head;tea;restoranist;ümbritseb
ela;profession;fancytte;See;Nad;režissöör;juurvilja;Lapsi;Hing
Midagi;kõvasti;asukonkurss;asub;buum;kudumise;Steineri;elab;täpselt
väljendatuna;intuitiivselt;mälestame;külas;natuke;puhtus;Paar;Gunnar;kutsusid
valmistan;leidnud;kitarriga;muutus;Küll;visioon;varietees;Hing;Nii
pakkuge;jalutamas;Erakordselt;Vabariigis;pille;last;tehaski;Paulus;minekuga
On;Kuressaares;Mati;Just;Oht;Kaneme;olude;Nojah;teisiti
tiibadesse;tõin;valupunktid;ela;ilusti;83;kohustuslikke;Sharm;rahuldust
mängida;ükski;Nojah;nalja;Paulus;otsima;televiisorist;Kaneme;kaevuriasulas
muretsege;leida;peole;laps;Pooldad;raadio;töötan;Neid;vaimud
vestelnud;kuulen;Vorma;Midagi;muusika;proovin;folkmuusikas;soliste;Ometi
kaheksandas;linnast;Maido;profession;Sergei;valupunktid;kasvanud;naljakas;lüürilised
vihkama;režissöör;Heino;Jah;mehi;karjäärile;liikumine;anna;paljud
kogun;perekondade;Lõbutse;kasutan;pedagoog;paneb;keskkonnas;teata;toorest
viperust;ütleme;Sealsed;aitavad;83;Toomas;kunstiinimene;abi;tahab
paar-kolm;aprilli;Basskitarristid;nime;tahab;geograafiliselt;koerad;festivalist;püüangi
paelunud;lugeda;kaheksandas;Ugala;30;Enne;vaenlane;Seal;õpetajaid
ahju;lasteaias;laupäeva;onu;Eesti;põlve;septembrist;Ütles;õpivad
muutunud;vabanema;Sest;11;Marcus;big;fancytte;See;võrrelda
tehtuna;altandamaks;paluvak;ketrama;Mu;julgust;big;peole;kitarriga
