EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;raamatutest;tähendab;;huvitama;kogutakse;raamatutest;võtan
Malcolm;Tinapliiatsiga;rahvakirjaniku;mängufilmi;number;vanemaid;ruumil;Raamat;raamatukauplusse
Nädalalõpud;auster;Aadu;paljud;andes;eesti;palju-palju;Aadu;kuskilt
võimalik;1901;Andersson;pisut-pisut;head;ruumi;inimesed;raamatukogus;eesti
sotsialism;inimene;omanikust;leheküljenumbri;vaated;rahva;kunstnikel;koguja;Nendest
impulsid;Tööd;Inimesed;tänapäeva;isend;kasutaja;riiulis;Koguteoses;kaunis
õuemärki;Minu;arvan;raamatusse;una;põhjalikult;novellikesega;rahvakirjaniku;mõtlesin
advuste;mehe;puulõhkumise;leida;iseks;küsingi;elu;Nendest;kujutama
lausemünt;uusi;kitsaks;kirjutasin;diskreetne;kivikotini;ostetakse;Siin;ilukirjanduses
väärtuslikum;Nõia;kogumiskire;Kõigepealt;intel;isikliku;hetkedes;Tammsaare;kasutavad
Tolstoi-ist;Teie;;puulõhkumise;selged;külastajad;võõras;Kõik;Niisiis
Desdemona;suurt;August;sõjatorm;vale;tunned;Sellepärast;Nüüd;käigus
kirjandusteooriate;Einstein;hulk;vistlikus;vorm;Tavaliselt;vaadata;näide;pakkuda
väljavõtted;Harjumaa;üksel;professionaalseks;kodu;kampa;Nalja;Siis;Saaremaal
tõepoolest;hea;Kihnu;autogrammi;diskreetset;väärtuse;astub;lugu;viis
rahvaseaduses;isikut;kalamees;jalgratta;ideel;paljude;asjal;sisemist;Kõigepealt
võib-olla;jalga;ohver;kümnendikku;tähendab;kuulama;raamatukogus;sõbrale;kasutada
läänerannikul;Tuglase;Ahmin;soomlasi;art;muinasjuttude;pildiga;pikemaks;See
pealetükkivus;No;metsad;traditsioon;iseendale;loodusega;Kõik;Inimesed;võib-olla
vaadetud;inimese;ahvatles;Sibeliuse;seoses;Sellepärast;tunne;Liivi;lahku
vistlikus;Malcolm;Einstein;uuesti;annan;Virumaa;isiklike;Niisiis;võtate
Jäänodamistegamp;;rida;kaks-kolm;son;õlg;Tinapliiatsiga;heinaniidutalgud;leidmisele
viljaait;silmaga;tuttav;Diskreetse;advuste;Aadu;silmaga;võtame;hästi
Dostojevski;Kõik;köök;võistluse;asi;mäletate;linnas;huvitaks;Nende
mäletate;kasvab;Friedebert;algatanud;usu;küla;näide;Kihnu;märgitud
plahvatab;kodud;mõtted;erinev;mere;traditsioon;öeldakse;kahjuks;On
pildid;tuulise;lõhnu;segada;Need;lugeda;omaniku;Kirjutamisel;võimalik
kirjutamine;Nojah;auster;Või;Einstein;Samasugused;küla;pisut-pisut;probleemi
nägema;ostab;Grupp;aerul;inimene;armastusega;Ahmin;Mängudest;esimest
rannikul;kaugel-kaugel;päeva;liidrist;arv;Okas;vorm;Kuusnemal;uuesti
markidest;muusikaga;kuulama;loetakse;pakub;praktikas;mehe;Pieteediga;teada
põhjalikumaks;üksioleku;tõmmatud;Igal;autogrammi;kiitleme;väikese;Viikiandid;lihtsalt
Niisiis;huvitabki;isamaasõja;hästi;alustel;auster;reaalsusest;sõnapüünise;haraka
tööl;teinekord;hinge;ostab;visata;ühistöövorme;Mitu;Ajaloolane;12
südamevärinaga;Igasati;leidmine;esimeste;teki;maailmas;rahvakirjaniku;reaalsusest;püüdnud
ühistöö;edukalt;huvi;Mängudest;koju;Juhan;leiutanud;väljarändajatest;armulised
muutubki;huvitav;käte;Tolstoi-ist;nisust;mees;loodusega;üksikud;külast
suunius;ostma;innuga;kirjanikul;Näiteks;osa;lausemünt;ajakirjad;Ameerikal
tendents;kalamees;kasvab;lehtedele;aeda;töötate;Diskreetse;hirmsasti;võtame
loodete;raamatukauplusse;armastab;Sõrvest;probleeme;nõia;väärtus;tarbematerjali;maailmakirjanduse
minevikus;isiklike;linnaosa;transistorraadiod;isiklike;võõras;kahjuks;rahvaseaduses;valmis
tardubist;plahvatab;Aga;Õige;eile;murrad;elate;kivikotini;riigist
puulõhkumise;Dostojevski;andes;Sellega;korda;Alles;Inimesed;mõtlesin;pisut-pisut
lehekülg;kord;visata;haruldast;kindlasti;otsin;töö;piibel;antud
delikaatne;lapselapse;aastaarvu;seoses;autol;kaunis;Kaavi;Ilukirjanduslikku;kirega
kirjutasite;Nalja;traditsioon;tellija;ergi;motiivide;käega;Sõrvest;ongi
väga-väga;uuritud;paatidega;mannermaa;onu;tuntud;küllalt;mees;leida
sõjatorm;viia;sadamat;romaani;koostate;astub;leida;Vaat;lugeda
mõtlesin;salutuste;materjal;teostes;sadamat;päritolu;kirjutate;valmis;Einstein
asi;mõtlesin;väärtuslikum;kindlasti;satub;Ta;Virumaa;leiutanud;tuntud
rõõmsad;14;sügisel;sotsialism;side;üldistada;valikuga;algusaegadel;öelda
kolhoosid;Teil;vana;lõpuks;libist;hulk;motiivide;nõia;asja
ühisaitamise;tööks;1000;no;meelde;art;Saaremaa;loomus;art
tsitaadid;Kohe;art;suunius;Et;käte;doosiga;Krimmi;reaalsusest
tütart;alale;Kuuvere;Dostojevski;nisugune;nädalalõpupidu;tõsisemad;liidrist;varem
kõikvõimalikke;isa;Juhan;poes;uus;mõtlesin;autorijärele;pilt;tundma
kummuli;kasu;alusel;Friedebert;ütlen;Ajaloolane;kirjandusteadust;Küllap;näiteks
Ameerikal;usu;suhe;lauses;tohiks;aastaid;mäleta;kalalaevadel;konkreetse
loomus;padruni;süsteem;riiulid;kogume;sõpra;siinsamas;selgitamata;üldse
heinaniidutalgud;mänguraamat;Sellepärast;valgetele;esimene;tarbematerjali;auster;Ameerikal;Kõik
kodud;sisu;džässi;omanikust;See;Tinapliiatsiga;kaotanud;kolhoosid;Mitte
marksismi;Kirjutamisel;kate;minekut;metsad;Kihnu;uurimusi;Kodanlikul;leiab
paukusid;võtlased;kogustes;Kanadat;lainet;isal;väljarändajatest;käkk;inimestel
Siin;jalgratta;täheleraamat;teate;kaks;kahju;sõbraga;Samasugused;püha
asjad;ninaga;loodusega;neli;toimuma;Hint;kiitleme;külaskäik;aeg
kalalaevadel;Mis;üldistada;ühistöö;teema;head;head;ühistöö;linnaosa
saamahimust;leiutamise;püssirohtu;valmis;antud;Need;muutunud;eestlasi;Sellepärast
väikesel;sadamat;Ikka;nisugune;tunned;vana;heinaniidutalgud;kunstnikud;inimesele
südamelähedane;kevadine;poes;käisin;tendents;segane;materjal;Jäänodamistegamp;Ilukirjanduslikku
kiitleme;Mul;Alles;meelde;leiutamise;ostame;Teie;Minu;kogutakse
targutav;põrmud;Vähemalt;vii;ongi;Vot;NSV;saarega;una
liibrist;Nädalalõpud;kanada;arvatavasti;armulised;kirjutamise;traditsioon;Tinapliiatsiga;ütles
Lindalite;võtab;leheküljenumbri;kodud;toete;peitma;ühistöövorme;traditsioon;käesoleva
Harjumaa;meeles;matemaatikud;raamatukogu;arvatavasti;vaated;tsaariajalgi;selged;suur
joonisesse;Kuskil;Ruhnu;kaptenina;toomata;köök;Annist;Tavaliselt;saarega
otsestest;raamatukuju;Mitte;sõber;kiitleme;kättesaadavus;jumalat;kättesaadavus;Vaat
nimelt;transistorraadiod;1906;võrreldes;tea;viljaait;60;tohiks;Kuid
tagalasse;aastaarvu;kodanikukalduvustega;Vähemalt;endise;püüdsime;rehkesid;lähenemist;raadioga
külvatud;liidrist;kümnendikku;kalapüüki;nendada;toimuma;kaunis;kirikuid;head
pisut-pisut;külaliste;Kust;Annist;astub;heale;viimased;õuemärki;Tuglased
võrrelda;tsaariajalgi;Küllap;selged;hinge;advuste;jõukamaks;Mitu;püüdma
diskreetset;korjata;Ameerikal;ütles;segavad;rikas;sara;uuest;uuritud
Koguteoses;kättesaadavus;paar-kolm;kirjandusteadust;tikku;jumalat;fotokoloogil;Juhan;Harjumaa
kriipsud;professionaalseks;kadunud;põhjus;heale;probleemi;Toomas;Hakkasin;Vaatan
piiputena;Sõrvest;selgitamata;leidnud;meeste;laia;autogrammi;muusikateose;seinal
tõsisemad;Koguteoses;eestlasi;saareotsijatest;salutuste;viimane;isamaasõja;varastatud;sõbralikku
kunsti;omaniku;tähendab;aidas;no;Finlandia;kaugel-kaugel;Mäletan;pühaks
paatidega;lausemünt;üllatab;targutav;aeg;elu;Kihnu;Virumaa;kadunud
lõpetades;moe;külastajad;salutuste;impulsid;leiutanud;minevikus;mängufilmi;tegelikult
kogume;seinal;näide;Koguteoses;vaja;ergi;maade;hinda;põhjus
kergem;ajalugu;Kui;mere;omaniku;omanik;nutsime;Tööd;Niisuguses
nisugune;käte;Kaavi;võetud;transistorraadiod;haras;son;Tolstoi-ist;asjal
ääretult;riigist;isal;sunni;süsteem;aerul;aitama;Kümnemeheline;tahaks
kättesaadav;märkuse;Mäletan;Mäletan;võib-olla;Tartus;lahti;aastaarvu;Simmonsi
hetkedes;bussis;Teine;autori;jäi;džässi;Samasugused;rikas;vaadata
Tema;tükk;Läänder;lapse;isa;rahvaseaduses;Peab;Margus;küla
