EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;korrusel;tähendab;;jõudnud;raadiosaatesse;raadiomaja;võib-olla
spordiiidse;;mikrofoni;üheksateistkilose;number;siiamaani;masinasse;jooksevadki;võta
võistluses;Aga;jõuakas;masinasse;;astusid;valmis;spordiSis;49
küsimuse;raadiomaja;CD-plaadi;meeldida;uhked;joosta;plaadivõtmise;ütlebki;kahe
vägisõnade;Kas;madis;kiiremini;reaalselt;hetkest;Minut;Kuule;lihtsalt
ühendatud;anda;sekundiga;Spordireporterile;vorm;võtsin;jõudmas;Kuulsite;varem
ületatud;Kui;jõuad;raadiosse;tähendab;seljakotiga;korrusele;Suurepärane;suhteliselt
Muidugi;hea;plaat;keskmine;kodus;vabalt;kiiremini;väga-väga;kolme
põgenes;surnalist;raadiosaatesse;spordiuudiste;arv;masinasse;hetkel;Esimene;19
tõepoolest;seljakotis;kõnev;spordiiidse;umbasest;sinupoolne;plaadimasina;Siis;tegelikult
tuletõrje;hullem;plaadimasina;selgroogu;mailis;Mina;sekundite;jõudsin;koostavad
Võib-olla;hoidmine;samme;jalgades;masinatest;näete;täna;parim;10
mõttes;jooksevad;masinasse;higilaike;kolme;Kell;äkki;viimasesse;12
plaadivõtmise;trepi;tase;raadiosaatesse;ütleme;kole;nimetan;Üheksas;51
tähendab;raskema;rekordi;ütlebki;eile;võta;stuudiouksest;CD-plaadi;jäänud
raadiomaja;väike;Korrused;kompaktsem;võimaluse;öelda;astusid;räägime;eesti
ühinenud;sportlane;;CD-plaadi;arvan;spordiuudiste;natukene;korrusele;See
üldse;öelda;keskmine;umbasest;suhteliselt;pluss;Spordireporterile;minutit;CD-plaadi
selgroogu;Aeg;mõtlen;sportlase;meelde;jõuakas;soovitan;intervjuud;täis
spordiSis;-le;Aesma;näete;See;minutil;minutil;võetud;omapoolse
telefonisild;Oled;Esimene;korruselt;kaks;pane;üldse;jooksutossud;hästi
jõudmas;vabalt;energiat;Tegelikult;kilost;kõrgemale;võimaluse;kõndides;Romney
jõudsid;tase;viiendal;stuudiouksest;noor;katkenud;poolteist;Viis;viis
võimaluse;varustuse;tasapind;seitsmendale;parim;kihla;jõudsin;lugu;valmis
sisul;korrusel;kodus;tuletõrje;samme;räägime;maha;Lootsid;20
katkenud;;tuletõrjet;egas;kümnete;voivad;seljakotiga;Muidugi;öelda
kurnav;Saku;kaalub;jooksevadki;hetkel;tahad;Kell;mees;mõtlen
higilaike;seljas;Kuulsite;väikese;kaovad;maha;varustuse;hommikust;24
kõndides;Nii;Madison;spordiSis;meeldida;massi;mikrofoni;kodus;seljas
väga-väga;meeste;number;liitšeile;paneb;Palju;Kuule;Tiitsei;soovitan
tasapind;veidike;mees;katsunud;astub;telefonisild;käima;Kolleegimist;rääkige
mõtlen;võtnud;stuudios;skepsisega;energiat;meeldida;ühesõnaga;kaheksa;25
Romney;naiste;parim;jooksutossud;teele;eile;sangpommi;vaata;jooksis
kõndinud;kaalu;kiiremini;trepp;tasub;-le;üheksateistkilose;täis;16
jõudsin;16;varustuse;tiitši;vedas;kolleegid;kümnete;raskemaks;räägime
CD-plaadi;sekundite;kolleegid;hetkest;eeldused;Siis;jäänud;Kui;kolmas
lahjem;sekundiga;kompaktsem;Kuulsite;hullem;tase;arvutas;jätkub;tahad
ütlebki;natuke;egas;seljakott;meeste;raskusteta;telefoniühenduse;hetkest;ränk
galeriis;pauk;tähendab;valesti;kolm;ületada;eile;vägisõnade;kilost
jooksutossud;higilaike;ühendatud;ajaga;no;suhteliselt;omapoolse;kolleeg;aeg
jalgades;Läte;võistluses;kuue;tundus;liitunud;räägime;üheksateistkilose;53
murdumine;No;tõsta;Hommikust;aeg;täna;varem;valmis;mees
skepsisega;jooksis;loetud;sekundite;veidike;raadio;aega;meelde;Saku
tuletõrjet;hommikul;kümnete;stuudios;ha;võistluses;sekundiga;kommentaari;selga
seljakoti;uhked;sportlase;kiiresti;tase;kiiremini;küsin;lihtsalt;natukene
natukene;liitunud;teele;Aeg;võib-olla;lugu;rahulikult;Täna;selgroogu
haagib;tööle;mailis;ühinenud;lahutada;täis;väike;võistluses;Palju
Spordireporterile;Vaheoja;jätkub;väga-väga;ületada;kõne;mõtlen;Vaheoja;üldse
räägime;53;kõrvaklapid;Üheksas;vaata;korrus;Halo;kuues;Talon
jätkub;valesti;tahad;mõttes;vabalt;hoida;lihtsalt;ületatud;mikrofoni
reaalselt;Mul;hea;kümnete;esimeselt;rahvale;viimasesse;jõuakas;rekordi
ütleme;paneb;ukseni;tasapind;lahjem;varustuse;väga-väga;võtsid;Kui
võrdluse;Sportlane;vahendaja;Suurepärane;kaasa;mõnusam;kolleeg;Nii;oligi
masinatest;äkki;intervjuud;Tiitsei;kompaktsem;jätkub;number;hiljaks;tuletõrjet
Teppan;ühendatud;üheksateistkilose;vean;sekundeid;vahendaja;kuulsite;Indrek;kaenla
jõudnud;käima;aega;võtsid;minutil;Spordireporterile;Oled;kõrvaklapid;
paistab;vedas;joosta;varem;öelda;ajaga;Muidugi;rahvale;kilone
jutt;räigelt;vedas;jõuakas;viis;plaadivõtmise;tõsta;anda;ukseni
korrus;jalad;voivad;trepi;vean;jalgades;raske;mõnusam;ütleme
vean;25;ütleme;pluss;anda;lihtsalt;hoida;plaadimasina;kaks
tahad;Viis;jaks;sangpommi;võrdluse;esimesel;jumal;sangpommi;Erik
jooksevadki;täna;vorm;surnalist;aega;parim;viiendal;telefonisild;ränka
varem;kolleegid;poolteist;võrdluse;nimetan;uhked;vabalt;Madis;Tere
pauk;number;jalad;rahvale;seitsmendale;sportlane;Ärata;joobinud;Siis
joobinud;rahulikult;higilaike;minutil;eesti;korrusel;võtnud;proovinud;100
tiitši;kila;küsimuse;joostes;tegelikult;kuulsite;vaata;viiendal;Oli
53;Oli;kaks;mikrofoni;soovitus;10;loodan;Hommikust;ajaga
seljakott;hoogsalt;kaheksa;madis;plaat;Tere;liitunud;masinatest;natuke
kümnete;kõrgemale;hilinenud;lahjem;suust;suurepärane;seitsmendale;liitunud;korrus
sõnad;ronima;võrdluse;Ärata;hoidmine;kaheksas;kõrgemale;vabalt;vägisõnade
Halo;jumal;telefonisild;kommentaariks;Ei;kompaktsem;hea;Sportlane;kaheksa
katkes;koti;raskust;natukene;-le;võimaluse;plaat;teele;Madison
kõnnivad;põrand;kilosid;viimasesse;arvutas;ühendatud;tasub;Aeg;kilose
Oled;stuudiouksest;vapper;reaalselt;massi;väike;mees;Rääkige;ütlebki
loetud;varustusega;natukene;sooritus;saagi;lahjem;põgenes;tuletõrje;Kell
mõnusam;sportlase;Indrek;küsin;koti;arvan;mailis;jääma;No
Tiitsei;Mina;startis;hommikust;kole;vapper;esimeselt;omapoolse;väli
jalad;Ma;meeldida;küsimuse;kommentaari;rahulikult;masinatest;eesti;tundub
vabandused;loetud;12;sportlane;paiskuvat;trepi;massi;kümnete;hullem
vorm;kuues;spordiuudiste;helehall;maha;mikrofoni;kõne;vahendaja;korrusel
kolleeg;24;Oled;haarama;sile;murdumine;jooksma;murdumine;Nii
liitšeile;Kuule;võimaluse;arvan;manis;kaks;arv;Korrused;Muidugi
Mina;Kolm;eesti;viiendal;korrust;varem;uksest;seljas;ühesõnaga
võetud;sile;vägisõnade;korrust;varustuse;sile;kompaktsem;pannud;stuudiouksest
siiamaani;vaata;soovitan;võistluses;oskagi;naiste;valesti;startis;esimesel
jooks;51;lugu;poolteist;kiiremat;korrust;lugu;voivad;sangpommi
koostavad;Suurepärane;tööle;kolleegid;hästi;proovinud;reaalselt;reaalselt;jõudsin
kiiremini;lahjem;paistab;plaadimasina;uhke;seitsmendale;vapper;põgenes;vabalt
tase;tõsta;soliidne;ühesõnaga;haarama;mailis;Lootsid;jalgades;kodus
kõrvaklapid;jooksutossud;neli;hästi;egas;kuus;CD-plaadi;Võib-olla;sooritus
Oli;kompaktsem;kommentaariks;jaks;hunnikutes;intervjuud;võistluses;siiamaani;Kuule
plaat;vorm;Rääkige;üheksa;kilone;kolmas;katkenud;väike;äkki
sangpommi;kaheksas;eile;valis;pluss;alustada;surnalist;stuudios;Ja
stuudiouksest;selgroogu;lõpus;seljakoti;paistab;sekundeid;küsimuse;seljakott;meeste
kolleegid;pannud;naiste;samme;surnalist;vedas;proovinud;joosta;rahulikult
Suurepärane;soovitus;eeldused;intervjuud;hoogsalt;masinatest;hilinenud;küsimuse;no
hoidmine;mailis;koostavad;vedas;koostavad;hommikul;10;mailis;
