EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;monograafiaid;lugeja;tegelased;;läbilugemist;raamatut;lugemissoovitus;reaalsusega
väljapääsmatus;jabur;kirjandusringkond;hiigeltiraažis;hull;lugenud;raamat;romaanid;kirjeldatud
lugemissoovitus;Kui;viibime;diktaatorliku;iso;lugemissoovitus;raamatuid;Romaanis;riik
Pedžiiginud;;läbilugemist;meeldin;kompleks;Lugemist;raamatu;Lugemist;lugeja
kapitsiigin;Sissovi;raamatuid;Pedžiiginud;kompleksist;raamatut;romaan;läbilugemist;vene
suurepäraselt;kaasaja;;keelde;kodus;lugedes;romaanid;lugeja;kolme
Kesk-Aasia;Pedžiiginud;postsovetlik;tänasesse;Need;kirjandusringkond;lugemissoovitus;tõlkija;olukorras
tänapäeva;hea;trükitud;reisimine;tekitab;romaanid;lugeda;lugenud;soovitas
tõrbestan;kirjandusringkond;reaalsusega;asendustegevusi;usub;Romaanis;lugenud;Nüüd;Kohalik
Kesk-Aasias;töö;Kesk-Aasias;ajalehekioskites;nukker;raamatuid;lugejaid;tegelased;lugeda
võib-olla;poeet;romaanid;uhkesse;kolme;lugejaid;Lugemist;lõpuks;On
hiigeltiraažis;muutuse;olukorras;peategelane;parem;reaalsusest;lugeja;reaalsusest;räägime
tundub;Aga;Jevgeni;puutumatult;hingelist;luulekogu;kirjandusringkond;lugu;tõlgitud
hingelist;Kohalik;konteksti;dekamerooni;koorem;ilmumise;Romaanis;raamat;Moskva
kuurordid;ilmunud;ajalehekioskites;ohumärki;pruut;ajal;reaalsusega;kirjuta;riiki
ilmu;Se;Sissovi;lugedes;ilmumise;tekitab;leiad;suurepäraselt;keskkonnas
diktatuur;Ülar;reisimine;viibime;selge;hetkel;autor;tänasesse;ajal
kirjandusringkond;Vadi;Lugemist;kannatustest;tunde;lugu;ajal;Pedžiigin;aastat
mõistab;riiki;loeme;kannatusest;elu;olukorras;hetkel;kirjandusringkond;See
dekamerooni;Nii;Moskvas;elujaatava;See;arvas;lugu;kolleeg;reaalsusest
kõnetas;tänasesse;Romaanis;küsinudki;ausad;konteksti;Sissovi;dekamerooni;hinge
isikukultuse;riik;keskkonnas;Kesk-Aasias;antud;kirjeldatud;konteksti;nii-öelda;õilis
keskpärane;keskkonnas;aega;jaburust;muutuse;tunduda;isikukultuse;diktaatorliku;katku
pitsiigen;luulekogu;hetkel;kostervastanis;autorite;kohaks;luuletaja;Siis;tegelased
iraažis;ilmu;ootame;toretsevasse;kannatusest;isikukultuse;ilmu;võõrale;jaburust
petsiigini;Pedžiigin;autor;Vikerraadio;asjad;hingelist;segamini;tegelikkus;väärtust
romaanid;osa;sarjas;kohvitassi;seisus;kunagise;loojate;kodus;nimelt
reisib;Krossi;kohvitassi;reisile;ongi;keskpäraste;avaldanud;Sissovi;mõnuga
tõlkimine;maale;päikest;katku;viibime;avaldanud;tänasesse;näeb;Siis
ülepakutud;raamat;lugemissoovitus;kapitsiigin;hetkel;viibime;viibime;jõuabki;ühiskonna
seinavärv;külastab;tänasesse;loojate;kuuleme;vajame;monograafiaid;luuletusi;Kui
Jagabetsiigin;püüdlused;Krossi;õiget;lood;kaasaja;kunagise;karantiiniaega;reisile
postsovetlik;kunagise;kohaks;luulekogu;muutub;autor;ilmumise;viibime;rahvas
nii-öelda;kompleks;õiget;karantiiniaega;reaalsusest;arusaamatud;sisekosmoses;Kesk-Aasias;Tõsi
müüakse;ajalehekioskites;võib-olla;kuuleme;hinge;aru;arusaamatud;olukorras;armastuse
lõunama;õilis;jõudes;tegelikkus;nii-öelda;öelnud;toretsevasse;Tõsi;riigi
koorem;tundmatu;peategelane;inimlik;diktatuur;soovitas;usub;õiget;autor
Pedžiigin;inimesed;vene;keskpärane;meeldib;luuletaja;ongi;küsinudki;Selle
monograafiaid;Moskvas;ühiskonna;seinavärv;otsivad;huvitavat;tunduma;kirjeldatud;antud
jupp;sisekosmoses;keskpärane;tänapäeva;meeldin;luulet;kohaks;Kohalik;lood
armastuse;Romaanis;tõlge;Lugemist;veidram;kultusliku;aega;külastanud;tõrbestan
loodame;seisus;riiulil;küsida;võib-olla;peategelane;kaasaja;hiigeltiraažis;suur
reisimine;armastuse;kunagise;lõunama;sobib;kõnetas;postsovetlik;Vikerraadio;suuruse
tõrbestani;romaan;chissovi;tunduda;reaalsusega;ilmunud;näiline;piinadest;egoistlikku
ajalehekioskites;karantiiniaega;luuletusi;kompleksist;kannatustest;antud;läbilugemist;asjad;Ilmselt
kostervastanis;suurepäraselt;kodus;halvemas;tegelikkus;Tõsi;mõistab;keelatud;tekitab
olek;Need;sobib;kunagise;haavatav;tõlkijaid;kuurordid;Ühelt;Punase
Siis;luuletaja;kirjuta;iraažis;Remont;aega;petlikult;monograafiaid;reisida
sisekosmoses;paremini;ülepakutud;ongi;suurema;kuuleme;Nüüd;öelnud;tõlge
külastanud;tõlkija;elus;tasubki;olek;tänapäeva;petsiigini;arusaamatud;kodus
haavatav;loevad;luitunud;endaski;reisimine;võivadki;keskpäraste;räägime;asendustegevusi
Samas;koma;kaasaja;öelnud;ootame;elus;arvas;kapitsiigin;tõlkinud
jõuabki;tõlge;lugu;raamatuid;keelde;Siis;ootame;Esiplaanil;ülepakutud
endaski;kolleeg;huvitavat;valitseja;aega;Samas;elu;Jagabetsiigin;tõlgidki
keskkonnas;parem;kuurordid;esmapilgul;egoistlikku;sarjas;egoistlikku;petsiigini;Ja
külastab;reaalsusest;irooniaks;Moskvas;leiad;ilmu;lõpuks;trükitud;jõuabki
räägime;raamatu;pitsiigen;Jagabetsiigin;ootas;tundub;Esiplaanil;avaldanud;elu
ohumärki;nimelt;aastat;riiki;kost;Sissovi;olukorras;puutumatult;petlikult
väärtust;raamatuid;tundub;postsovetlik;arusaamatu;jõuabki;selge;ajalehekioskites;Need
arusaamatud;ühiskonna;raskelt;Sest;asendustegevusi;ausad;väljapääsmatus;kaasaja;tänapäeva
Lugemist;valitseja;inimesed;Esiplaanil;konteksti;veidi;kannatuse;otsib;võib-olla
võivadki;vähenda;väljapääsmatus;hiiglaslikust;otsib;küsinudki;tundub;petlikult;
jõudes;raamatut;külastanud;riik;petlikult;keskpärane;puutumatult;võib-olla;vähenda
kohustused;riigi;paremini;raskelt;uhkesse;Esiplaanil;Siis;soovitas;ongi
