EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;gaasitarned;tähendab;;Eestile;Eestis;Eestile;esindatud
üleandmine;kunstisõprade;eurobaromeetri;märkimisväärse;argument;keskmiselt;Kesk-Eesti;raadiouudistele;jätkama
gümnaasiumivõrgu;Panka;Kersna;raadiouudistele;andmisel;vähenemise;Baltika;Tänaseks;27
kunstisõprade;inimene;Gazprom;naaberomavalitsusse;andmed;elukvaliteeti;Euroopas;Päevakaja;aasta-aastalt
riigivõlg;näitaja;Austria;informeerituks;una;trahvisumma;Slovakkia;Kreeka;metsavaldkonna
linnupõhjendavad;direktor;Baltika;omavalitsusliitudelt;andekate;majandustulemuste;Austria;Teiega;vaadata
enam-vähem;uuringu;klaasipuhumist;näidata;persoon;statistikaamet;kahanenud;Baltika;Minister
tasandus;;gümnaasiumipidajana;valuutafondi;negatiivselt;aasta-aastalt;Ungari;Kesk-Eesti;tõeliselt
Bornholmi;ettevaatlikum;liikmesriikides;kreeklaste;tähendab;Euroopa;Nordic;euroopalikke;inimeste
tavamõistes;töökohti;Tallinna;õigeaegselt;arvavad;Ungari;Ukrainat;Raplamaa;meedia
sümpaatiad;majandusliku;Slovakkia;Liisu;kell;Slovakkia;Negatiivsemaks;Majanduskriis;suurendanud
võimalusi;piisavalt;Ees;ligipooltelt;funktsioonid;Rumeenia;Rumeenia;suurim;luua
lõpetamas;gümnaasiumid;rõivafirma;tutvustati;saavutada;ühiskond;elukvaliteeti;veebruarini;2002
netovaranõudele;eri;börsil;gümnaasiumivõrgu;seoses;rahulolu;majandusraskuste;Kui;19
Osaühing;netovaranõudele;koolireformi;kontsertorganisatsioonide;anti;halvenenud;küsitluse;Märtsikuus;kunstikeskuse
õnnestumises;ümbriku;Oettinger;koolivõrgupidajana;asi;kriisist;keskmised;õhtust;kahe
tähendab;lihter;võrkude;aasta-aastalt;mured;eurobaromeetri;rahvaarv;Negatiivsemaks;koolireformi
tõusud;Sein;Eestlaste;Avaldatud;noorematestan;väärtusi;keskkonnarikkumistega;Aaviksoo;ongi
õnnetusi;provisionides;ules;traditsiooni;Need;Keskkonnarikkumiste;Itaalia;Avaldatud;10
Ojakivi;raadiouudistele;Janek;koolireformi;sadada;Bornholmi;alahinnata;Jaanuari;suhteliselt
koostööd;valgusinstallatsioone;jamat;viimane;antav;väljaränne;finantstulemused;Orgusaar;lihtsalt
Kesk-Eesti;Keskkonnaministeeriumis;küündida;kümnete;kontrolli;kriitilisem;kriisist;Liit;29
küsitluse;Oled;Vene;varem;inimene;teema;suisa;noorematestan;32
Rumeenia;riikides;statistikaamet;Praeguse;maine;üleminekuperioodi;Nordea;elukvaliteeti;järk-järgult
õppinud;TNS;Klaasikunstnik;klaasist;arv;Ukraina;suurenemine;energeetikavoliniku;vähenes
maa-ala;Keskkonnarikkumiste;kamandavad;meedia;annab;tagasiside;ebastabiilselt;Eili;töötab
lõpetab;Negatiivsemaks;viimase;kaasaegse;korrespondent;kolmandikku;aasta-aastalt;Kultuuriministeerium;Eestis
tuletusi;lund;18541;Ehkki;näidata;hoiatas;eurole;Ehkki;kolme
tähelepanu;gümnaasiumivõrgust;aktsiakapitalist;teadusministeeriumile;ideed;testi;protsendilt;Vahur;tervikuna
jätkama;naaberomavalitsusse;ühiskond;tingituna;saamiseks;trahvimise;optimistlikud;Toom;tegelikult
usaldusväärsust;ühingute;Briti;Baltika;mets;veebruarini;muutunud;pressiesindaja;varem
Määratud;kasutatavates;2008;Keenias;tekitati;igapäevase;välisuudistega;Jätkame;USA
toetamine;riigile;papadimas;näituseks;kolme;usalduskriis;võrreldes;aastaks;12
näitavad;raietegevuse;sealne;lõpu;korda;auditeerimata;Günther;majandusprogramm;edasi-tagasi
võlaleppe;Tallinna;hinnangud;saavutada;kindlasti;eluga;emotsiooni;Naljalt;eesti
väga-väga;kultuuriinstitutsioonides;räsinud;Möödunud;kuulub;õhtut;lähitulevikku;jätkab;18541
rahapoliitikal;drastiliselt;Rumeenias;keskkonnale;teostamise;lõpu;probleemidele;otsused;riik
kaugemal;anda;Lass;kaheksas;suhteliselt;pikaajaliselt;aeglustumist;informeerituks;3
finantstulemused;aastaga;pimeduse;põhjal;Sein;prognoositust;Keerulisem;hinnanguid;21
125000;vaba;Küttise;maakondade;nimetaja;Põhjuseks;rahulolu;vähendanud;120
riigiametnikud;No;mullusel;ministeeriumit;uus;andekate;meediakajastust;neljanda;See
Rahvusringhäälingu;Ühe;Kreeka;langes;ettevaatlikum;2020;suhtumine;ühisrahasse;persoon
küsimustele;konkreetselt;268;toetamine;tekitatud;kohtumised;ootustele;riigiametnikud;14
igapäevaste;keskkonna-;Oled;finantseerimise;valite;novembris;2011;Poola;majandus
majandusraskuste;üksmeelt;klassikaline;Keskkonnainspektsiooni;See;õigeaegselt;mitterahalistest;Paide;alusel
Põhjuseks;müügitulemuste;asuks;prillid;kaks;noorematestan;kreeklaste;Tartu;ülevaade
gaasitarned;institutsioonide;Stuudios;tulemused;vastanutest;suhtumine;ilm;Põhjuseks;kuulub
ühingute;trahvisummad;160-lt;asjaoluga;noteeritud;otsused;pikaajaliselt;kütuseminister;200000
lähitulevikku;Kuna;vähendamiseks;otsida;toimiv;energeetikavoliniku;Volkov;gaasitarneid;näidata
elanike;aastaks;Omavalitsused;näitavad;teema;2008;turumajandusele;Näitus;põrandale
trahvisummad;Lukas;Tegu;provisionides;alusel;aeglustumist;õnnestumises;külma;meetrit
kultuurisõber;Tere;Emori;243000;prioriteetidest;rahvaarv;tagasiside;Rahvaarvu;keskkonnale
omakapital;kell;tõus;hästi;toetab;Liidu;prognoositust;gümnaasiumivõrgust;7
korras;Liidu;;Rumeenias;noor;säilimise;Rikkumiste;Keerulisem;2008
kümned;statistikaamet;märku;kogusummas;metseen;riigiametnikud;tänaseks;näeksid;viis
energeetika;haridus-;energeetika;226-st;ongi;Itaalia;prioriteetidest;Stuudios;8
Teiega;konkreetset;Lucas;Ettevõtte;eri;prioriteetidest;Põhjuseks;Rikkumiste;koolivõrgust
kasutatavates;toetamisest;säilimise;Stuudios;valgus;võrdselt;auditeerimata;linnupõhjendavad;võtma
auditeerimata;natuke;Värniku;seoses;kümnete;paljude;kriitilisem;rumeenlased;muutus
