EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;laulukoorid;Jansen;tähendab;;Janssen;talupoeg;kirjamehed;rahvalikud
võistlusvõimeline;armastatakse;Janseil;seitsmeteistkümne;load;talupoeg;Janssen;lapsepõlvest;võib-olla
ärkamine;köster-koolmeister;küsimused;seltside;vast;külameeste;kasvas;Postimehele;talumajandus
Anseküla;tugevad;naljakaid;euroopaliku;headlad;elasid;traditsioonile;kõrts;armastatakse
Lõuna-Eestis;mõisnike;võib-olla;saigi;head;lapsepõlvest;aadel;kirikulaulule;muusikaharidus
muusikakultuur;alane;kohalikud;ühikühistutest;termini;arvasid;jõukamateks;Jaakob;1870
Tartumaarahvas;juhtimise;;saksakeelseid;summa;teadis;mõisamajandusega;lugeda;saksa-vastast
jäljendasid;taludeks;Vanemuise;pärinesid;andke;Karl;lapsepõlvest;Põllumehi;saksapärase
küsimused;maa;Jakobsoni;perioodilist;valve;köster-koolmeister;ajal;kõrtsimehe;ongi
laskistall;Jansoni;traditsioonile;keskseltsiks;andma;Tema;õpetas;eestlasest;eesti
kirikuvõimud;Kui;sõnumitooja;teene;tall;mõte;1845;Anseküla;70
õpetas;1845;venna;Seltsi;probleem;mõisnik;isa;Seetõttu;1845
üldnimetus;kõrts;inimestega;kirjutama;tähendab;Jakobson;pärinesid;Kõlab;ühiselt
alaväärsuse;propageerimisel;kultuurimaja;võrreldest;dokumente;harjumus;põllumajanduse;Väljendusest;kirjakeel
Aleksandrikooli;külameeste;kassas;Tartumaarahvas;tekib;Miks;maanõunik;Tartumaarahvas;luua
kaastööliste;stiil;ajakirjanikuna;abipastori;rohked;traditsioon;Põllumehi;väljaandja;pidevalt
köster-koolmeister;rahvakeeles;üldiselt;tänapäeva;näiteks;baltisaksluse;naturaalmajanduslik;räägime;See
keskarhiivis;;Pärnumaal;koorilaul;teated;mehed;võimalusteks;kirjutamiseks;viis
vabamades;levitades;Johnsonilt;ajakirjanikuna;saavutus;talumajandus;näiteks;keskarhiivis;1850
tõenäoline;võit;Salumäe;valitses;asi;alaväärsuse;tänapäevani;Juhan;1857
üldlaulupidu;suurus;teadis;võitlesid;Need;eestlaste;harjumus;Rüütel;vaadata
helikorra;sõber;Jaanfi;relvaks;aadel;Saidast;keisrikoja;luuletused;kirjutamisel
tõepoolest;süüdistus;teateid;ütleme;eelista;Marten;natukese;hakkasidki;vool
mänguseltsi;isa;veskis;arvult;summad;Kantslerina;Janssoni;kultuuritöö;Lõuna-Eestis
võib-olla;mõtleme;aastast;paljudeks;kontrolli;kuulas;huvitav;Vanemuise;töötasin
laupäeval;Oma;tänane;korjati;otsustav;jõukamateks;paljudeks;õpetaja;hästi
kasvastiva;juhtivatel;kirjutada;laulukoorid;tegevus;tahtmine;Jansenide;Siin;tekkinud
toimetamises;lapse-lapse-eas;koeraga;naljakaid;tekibki;eeskujuks;vesteldi;jutud;koguneti
mõistetavas;tööl;arusaadav;tigedalt;antakse;pastori;tegelikult;Kõik;teada
kultuuriseltside;andis;Juhan;abikomiteed;meel;tänapäeva;leidnud;tõlkinud;paremate
Tähendab;jagu;kuuljas;Juhan;toon;mõisa;alguses;Jaanfi;lapse-lapse-eas
mõtlenud;paljudeks;Kantslerina;võistleja;asutamise;omaalgatusliku;kaheksakümnendatel;Jansenile;suurus
luht;järjekorda;kogemused;kaheksakümnendatel;mehed;imelikku;Miks;Kuramaa;tegelikult
kõrtsitoas;huvitav;heas;koolmeister;korda;kasvas;vabamades;armastatakse;mõju
rahvakeeles;869;korraga;elasid;kirjutamiseks;luteri;nägin;päriseks;räägime
koorilaul;La;kondadega;haridust;uks;keisrikoja;inimestega;Aleksandrikooli;rahvuslik
tähtsus;Su;Kanteriks;omane;ütlemise;rohked;mändrav;nägin;olukorras
rüütelkond;areng;juure;muutusin;maksite;eriti;1870;üldlaulupidu;head
Kuramaa;Tema;rahamajandusele;aktiivne;ägedalt;rahvakeeles;ostetud;Baltisaksluse;nime
põhjaeesti;dokumente;keskseltsiks;laine;kondade;Johnsonilt;kultuurrahvaks;kaastööliste;2000
arvustajad;Sinna;suurus;Liivimaal;esineb;Jaakob;töötas;tänapäevani;1864
tööl;kohtadel;töötavat;asutatud;Et;levis;lahjaks;vaimulikke;muutus
naturaalmajanduslik;hea;uks;õigele;tunde;inimestega;üleandmiseks;ajakirjanikuna;käibima
mõisamajandusega;kasvastiva;saksa-vastast;yht;arvasid;noored;juure;Jakobsoni;kõrgerg
maarahva;põllumajanduse;püsima;iseseisvaks;kokkuleppe;stiil;Jakobson;Teoks;luba
arendas;küsimus;Põllumehi;otsustav;salvume;ühise;keskseltsiks;laulukannel;kuulas
lõhestatud;anda;peres;humoorika;arvult;keele;seltside;saksameelseks;postimeest
ringmängud;käis;kontakti;Peterburi;laulide;raskeks;nolkenile;Saaremaa;näiteks
rahvavalgustaja;natuke;keeruliselt;Teisi;See;ootasid;Marten;esiteks;Venemaal
