EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;Birgitte;tähendab;;mõtlesid;Birgit;Aitäh;tõeliselt
arrygoivunen;koostööd;aastahitti;üksikartistide;even;Birgit;üllatunud;Eurovisioonilt;natukese
house'i;Midagi;balloonide;piitsaplaksu;pull;üllatunud;lemmiklugu;Kuidas;seotud
jõuluajal;Oled;alguses;sealpoolfinaalist;andsime;kiideti;ütles;Õigemeel;võib-olla
talupojamõistus;viitsinud;üritustel;viimase;valida;Kuulasin;võitja;Üle;müüdud
jõulukontsert;lisa;klubides;Enam-vähem;head;võitjana;autogrammi;Viimasel;kahe
Enam-vähem;Sõbrad;auhind;meesartist;spirit;hetke;pealkiri;aastahitti;vaadata
võidab;sihi;ajakirjandusse;maailmas;persoon;vanemaid;kahjuks;Mulle;kahjuks
volüüm;inimene;saatemõtteliselt;esitasin;vale;valisime;leksika;pealkiri;kujutanud
püüavad;house'i;arrygoivunen;VIP-looži;kodu;arvamust;hakkasingi;nii-öelda;annan
suveratuurid;;finalistidega;Anna-Liisa;pinged;esitasin;erilisem;võitja;mõelda
võib-olla;Jomartisti;Raadio;ajakirjandusse;tähendab;vaatasin;aastaga;lemmiklugu;Eestis
eurovisioon;hea;koht;klubides;kell;jumal;mõtlesime;üllatuslikult;tüüpi
imagost;jõulukontserte;tundus;eestikeelsele;olemisele;lemmiklugu;Eurovisiooni;Esimene;tahab
provotseerib;piisavalt;kevade;vanemaid;A;kaks;hääletasid;tähtedega;meeldib
tähendab;A;läbisaamine;volüüm;lava;jälle;nime;sealpoolfinaalist;nii-öelda
tõenäoliselt;Õigemeel;vihjan;olemusest;seoses;even;valinud;Kui;huvi
telesaate;Olete;muusikast;mängida;tore;mäletad;arvamust;neurolaulul;viimast
koostööd;seltskonnaüritused;üllatav;aeg-ajalt;näiteks;heatahtlikult;natukene;Räägi;tegelikult
kajastati;Oma;keskealisi;proovima;annan;tunne;mäletan;Priit;rääkides
kaubamajade;ilusat;intervjuud;stuudios;asi;sealpoolfinaalist;kutse;pääsesime;ongi
hirmutamine;aastaga;heeringat;live-esituses;sobin;edu;sõnumi;vaatasin;põhjus
mõtetega;augustis;;artikli;usu;hullunud;esimese;lillemüüja;lihtsalt
jupikene;Minu;tüüpidest;Sest;kindel;tähendab;vaatasin;saatemõtteliselt;lille
rokkmuusikat;tavaelus;augustis;tänavu;Need;unistanud;skandaalid;lauljaid;10
leksika;Mida;pealkirjaga;mõtlesid;edu;tõele;kuulajad;Kuulasin;even
tähelepanu;terve;kihvt;mäletan;inimene;pääsesime;Jomartisti;intervjuud;tahaks
neurolaulul;volüüm;ootame;telesaate;house'i;kuulutati;südamesse;eurolaul;esimest
essentsi;vaja;reaktsioon;autogrammi;annab;üritusi;jõulukontserte;südamesse;näinud
tavaelus;live-esituses;live-esituses;Sellest;autogrammi;ärganud;meloodilist;Anna-Liisa;võtma
nii-öelda;suurt;aidata;võitjana;aeglasem;Üle;Kaarli;kuulajad;lauludes
jätkame;Euroopa;saade;Eurovisiooni;heade;positiivsem;ülejäänud;asjadele;head
ballaad;jõulukontsert;Raimondo;suurem;toredam;rõõm;lõplikuks;natukene;hetkel
sümpaatsemad;täna;pisikest;saastasid;Seal;võrdne;juhtunud;Piirisest;leida
asi;õiges;pajusaarel;lilledega;koju;võib-olla;firmapidudel;VIP-looži;mõtlesin
2007;tekitatud;tähtedega;meesterahvaid;ütleme;vastupidi;hinnati;live-esituses;eesti
tuuridel;Hannah;Kuutuur;Üldiselt;võidab;pealkiri;jälle;isiklikult;tuntud
ütlemata;kord;rõõm;automaatselt;meel;ajakirjandusse;ostnud;veebruaril;aeg-ajalt
Eestis;viisijuppe;raamideks;terve;vahet;helistasid;punti;Laisaar;hääletanud
laul;joont;aru;saadetakse;korda;tuntud;30;otsib;mingilgi
salvestused;superstaarisaatega;produtsentide;viisijuppe;kannab;räägime;ootused;Sõbrad;Või
hääletanud;VIP-looži;kasutatud;artistidega;enamus;aeg-ajalt;lepinguga;plaadilt;paar
vaika;ostma;pürgida;hoiame;automaatselt;Esimene;uut;Midagi;Enam-vähem
teistmoodi;heeringat;jõulukontsert;positiivsem;esitus;kuulata;teadsin;kirjutanud;stsenaariumiks
Samas;kohas;naiselikkust;Või;kahte;julge;rõõm;Enam-vähem;kuskilt
piitsaplaksu;eri;Ameerikast;Armastan;mineku;kutse;tahaksin;tantsusaates;See
tydruk;Eurovisioonilt;positiivsem;pürgida;Et;ülejäänud;jätsin;julged;persoon
tüdrukud;suveks;segadus;illegaali;ennustada;naiselikkust;Aitäh;Ikka;2007
Kurestima;julged;uued;Edaspidi;ütlen;hääletanud;külastajad;sõnumi;15
jõudsite;hoidnud;Eestis;kontserte;saadad;intervjuudes;kirikus;Eestimaa;üpris
vähestele;mõtlesin;Priit;drillalletrullellale;esimene;kahjuks;kõrgele;tilgub;Raimondo
räägime;ostab;ballaadilik;tihti;See;tõsine;suur;Kaarli;möödunud
mõtlema;tipus;keeratud;natukese;toimima;ilusad;seltskonnaüritused;Sihtist;Paulus
lemmiklugu;naisartiste;saatsid;võtta;kaks;Kaarli;spirit;tüdrukud;hästi
kohustused;kuskile;inglise;ütlen;ausad;lisa;laulma;jätsin;Justin
üllatuslikult;Tulevad;skandaalid;superstaarisaatega;tunned;reaktsioon;röövida;üksikartistide;võimalik
mingisugustki;Kuigi;infot;Soomes;tegemist;Tere;unistanud;jõulukontserte;kirja
balloonide;365;eriti;kasutatud;eelise;inimesena;70000;vanaemadele;lood
üritustele;Üldiselt;rahvus;klouni;asjad;fänni;loodame;pookida;tead
ainulaadsed;mõtled;kihlveokontoris;asjaga;positiivsem;Tema;Oled;Päris;20
jõudnud;finalistidega;kuumemat;olukorda;ongi;paremini;kahte;Pajusaarega;kindla
tantsusaates;Birgitte;Praktiliselt;saalis;olemusest;Just;tähelepanu;valmis;tähendab
üllatav;üllatav;Kuulasin;isiklikud;eri;täna;viisakat;eelvoorus;70000
mõmmisid;läbimurre;külastajad;essentsi;artisti;proovid;teistmoodi;Nevad;öelda
terve;tööd;tähendab;kolmest;arvad;aastaga;kolmveerand;Tulevad;On
niimodi;tavaliselt;Publik;intervjuudes;tea;avamised;tunne;mõtlema;pull
tõestanud;toredam;artikli;Paulus;loeb;põhjus;saatusega;Kusjuures;valmis
vähkleme;pannud;kaelakeesid;võib-olla;hirm;O;50;Kadalipp;näiteks
aeg-ajalt;nähtud;stuudios;seoses;paneb;langesid;ajakirjandusse;garanteeritud;tuleviku
kõnelenud;ilmub;valinud;jutt;toimub;autogrammi;klassikalist;kolmas;O
tõeliselt;lille;jagamisel;raskem;uut;skandaalid;meesterahvaid;ballaad;nime
avamised;provotseerib;lillemüüja;kuidagigi;nii-öelda;väike;räägime;unistanud;paljudel
50;aasta;2007;kindlasti;suveks;uue;hirmuta;hetkel;tõime
ilmunud;tõi;voodis;klaveri;esitatakse;ainulaadsed;Kõik;mängimiseks;mõtlen
artikli;laulus;mäletad;töötajana;intervjuudes;ennustada;jaanuari;stsenaariumiks;asjaga
kaldusid;Anna-Liisa;serv;tähtis;aeg;suur;Saate;töötajana;võtta
Oled;Päris;tuleviku;rokkmuusikat;talvel;vihastab;loeb;Kuutuur;olemisele
jamasid;inglise;klassikalist;päeva;tuhanded;VIP-looži;plaadilt;müüdud;Mida
kinkisime;See;välismaale;uue;ilmuvat;tahaksin;klubides;salvestused;25
Õigemeel;seisab;elu;lõpuks;inglise;kolmandal;kaelakeesid;naine;räägime
pöördumised;paika;joont;tekkis;vabalt;paljudel;põhjus;Ameerikast;andsime
armas;seltskonnast;eksemplari;augustis;kujutan;ootab;augustis;tunnen;veebruaril
julgemate;lahenduse;vanaemadele;käisin;keeratud;Jomartisti;vihastab;läbimurre;kuulas
kolleeg;käib;õlut;Birgit;tunnen;südamesse;tõestanud;naiselikkust;Luisa
esindad;vale;Piirisest;kodu;serv;tähtedega;2007;viisijuppe;A
vaadanudki;seotud;langesid;oska;volüüm;veebruaril;isiklikud;põhjus;Hannah
positiivsem;kihlveokontoris;isiksusena;toimub;kasutatud;raskemaks;intervjuudes;kodanikudega;Olen
rohkemaid;konkreetselt;kalkuleerida;aastal;kommenteerida;sõnumi;kontserdid;sööb;vähe
skandaalid;jumal;Aitäh;kuumemat;armas;Me;ilus;skandaalid;ajal
üksjagu;tilgub;algne;neurolaulul;oska;Vaher;kõrglainet;mees;Eurovisioonilt
usu;infot;hinnati;osaled;ootame;garanteeritud;kaupluses;talupojamõistus;natukene
Raimondo;proovima;kolleeg;vabalt;tydruk;tagasihoidlikud;saalis;kihlveokontoris;Kõik
produtsentide;Enam-vähem;garanteeritud;alguses;isiksusena;Justin;heeringat;Raadio;Midagi
meesartist;vajub;essentsi;paremini;seisab;maailmas;Luisa;Ei;oskan
mõtled;ajamine;tydruk;kirjutanud;eesti;hoidunud;Me;välismaale;detsembril
häirib;müüdud;kutte;Külmuda;auhind;konkurentidest;10;Birgitte;võitjana
meesterahvaid;lavadel;Külmuda;kaks;toit;Publik;stiile;Kotkas;balloonide
öelnud;usu;kodanikudega;laulan;laulad;mingilgi;naisartiste;õlut;Ninja
pealkiri;võtma;tilgub;eri;Ei;20;ainuke;koostöös;mõtlema
hetkeks;varsti;andsime;mineku;kolmest;üksikartistide;õlut;Sellest;lill
ajakirjandusse;võimeline;plaati;jõulutuuridel;pold;õlut;jätkame;Kurestima;paljudele
hullunud;esindad;konkurentidest;talupojamõistus;hetke;loodame;reaktsioon;juttu;aeg
vastupidi;kirjutanud;pöördumised;Euroopa;O;vähkleme;Justin;toimima;mees
lõplikuks;tükk;Meie;möödas;seisund;laulma;kasutatud;lilli;lubada
tuju;nime;trall;mõelnudki;aidata;hirmutamine;pöialt;Meil;live-esituses
inimesed;elama;Laisaar;leidnud;maha;müüdud;VIP-looži;Kerli;Nathan
hakkasingi;ballaadilik;lemmiklugu;vallutama;teame;15;toredam;kirikus;röövida
talvel;salvestused;väetisi;inglise;tipus;Raimondo;konkurentidest;Saate;kolmas
alkoholi;väheks;võimeline;365;laide;külastajad;tähtedega;proovid;Kuid
lubanist;Birgit;meelitada;lubada;meloodilist;neurolaulul;hoitud;saadet;Palju
kollidega;kevade;Kaarli;elama;vasta;Eurovisiooni;käsi;peamised;Üldiselt
tüüpidest;drillalletrullellale;tõele;house'i;aru;tantsusaates;jupikene;eesti;üldse
heeringat;Piirisest;Kuhu;lugusid;vara;tuhanded;A;Eks;toimima
eestikeelsele;vähestele;hakul;O;hästi;tean;tuhanded;seltskonnaüritused;Pajusaarega
seoses;koju;tantsusaates;aastaga;praktiliselt;Anna-Liisa;Pajusaarega;Külmuda;Külmuda
aasta;esineda;tiimiga;piloot;uusi;Margus;eurolaul;hea;jätkame
trikiga;vihastab;Margus;koostöö;ajal;kiire;Enam-vähem;võrdne;Aitäh
koristan;jaanuari;pold;lapsi;muretsed;kaugele;Kuhu;Ja;keskealisi
esineda;aeglase;Kaks;valinud;illegaali;elu;jäära;rokkmuusikat;eurovisioonil
hoidunud;kyll;autogrammi;laulu;provotseerib;mineku;kihlveokontoris;Jomartisti;seisad
meeleolult;toimub;pastakast;Enamasti;heatahtlikult;osta;esitus;illegaali;Kui
kodu;suurem;Sõbrad;Ei;proovima;;paremad;Olete;rahulik
poodide;juhtunud;Villem;A;huvi;edukam;laulan;Margus;inimestel
paned;tahab;raske;aastatel;paljudele;Sõbrad;ootame;Praktiliselt;koht
Sest;uue;Eurovisiooni;valida;trall;pinged;ainulaadsed;Ta;30
seisund;voodis;Midagi;Villem;osas;Pajusaarega;lillemüüja;suveratuurid;ballaadilik
isiksusena;asjadele;kolmveerand;õiges;hea;augustis;langesid;;kõva
imetud;pöördumised;fantaasiat;kommenteerida;salvestused;70000;jõududest;volüüm;
loomingust;jamasid;VIP-looži;Pajusaarega;silma;leksika;vanaemadele;mingisugustki;püüavad
kreisiraadiot;arrygoivunen;firmapidudel;Kõik;pannud;koostöö;No;kuumemat;suur
kalkuleerida;Soomes;Üldiselt;kirikus;suuda;toakaaslane;seisund;reaktsioon;talupojamõistus
plaadilt;tegijad;ülejäänud;olekski;laulu;laval;house'i;absoluutselt;tõenäoliselt
viisakat;toimima;sihi;Kuid;kolmas;silma;avamised;käsi;Meil
selgeks;Kõiv;Või;alkoholi;aasta;inglise;Ameerikast;firmapidudel;suudab
finalistidega;liini;Kuigi;tuure;eksemplari;2007;parandada;Seda;viimase
Tere;kinni;piloot;mängimiseks;langes;Ta;lavadel;meloodilist;taheta
kuumemat;inimesena;Paadam;koha;365;pold;kohustused;aeglasem;ütles
Anna-Liisa;hoiame;kutse;garanteeritud;anud;Nathan;peas;O;üllatav
jubedat;plaadilt;Eelmisel;hirmutamine;No;jõulukontserte;naiselikkust;ostma;asja
käisime;välismaal;lepinguga;võitjaks;On;laulan;eelvoorus;eksemplari;Edaspidi
vallutama;noorte;70000;koristan;punti;infot;tulevik;klaveri;Meie
meloodilist;maha;illegaali;tuntud;tihti;lapsi;talupojamõistus;Oma;mängida
kostu;leidnud;Tere;vä;fänn;365;rahulik;Mis;olekski
maailmas;valisime;Justin;kihvt;absoluutselt;Ameerikast;head;See;kaks
uued;inimesigi;kaubamajade;öelda;drille;töötajana;garanteeritud;Kaua;pisikest
jõulukontserte;artikli;neurolaulul;even;superstaar;tea;tantsusaates;pastakast;esineda
osavõtjaid;Arvad;kreisiraadiot;edu;vä;rongi;Anna-Liisa;Fänn;ütleme
kotikest;piloot;moel;inimesed;Aga;head;töötajana;raskem;suurt
mängimiseks;näete;hirm;jäi;rasket;house'i;klooni;ilmuvat;suhtele
saadad;osaled;Luisa;asjad;Nevad;lepinguga;Villem;auhindade;täpselt
ärganud;heatahtlikult;Kadalipp;joont;saalis;vanaemadele;drille;Me;jaanuari
jättis;leida;Tulevad;aidata;vallutama;armastuse;sööb;koju;Kaua
kiideti;asi;laval;tüdrukud;Paulus;balloonide;rokkmuusikat;mulje;olemusest
julgeksin;rääkida;Vaata;See;lubada;Hannah;klaveri;halvasti;Räägi
aega;lauluoskust;Arvad;esitanud;neurolaulul;voodis;vähem;Paulus;pealkirjaga
jutuajamist;koostöös;viisijuppe;armastusest;vanaemadele;piloot;kuskile;Sellist;Juhan
plaanid;Või;Vaher;suhtele;kutsuda;Paulus;kodanikudega;Armastan;eksemplari
otsib;kuulasin;Sihtist;pold;kontserte;Ma;lill;saurusest;tõi
On;öelnud;heatahtlikult;osadele;Eelmisel;talupojamõistus;võrdne;superstaar;Armastan
anud;talupojamõistus;Fänn;koju;Seda;Raadio;superstaar;Tema;kell
kord;loodan;Räägi;Midagi;tahab;Vanilla;365;edu;otsest
hoiame;teistmoodi;saurusest;ostma;tahaksin;superstaarisaade;Vanilla;piloot;isiklikud
ilmuvat;tüli;Oled;Jah;Tead;röövida;neurolaulul;toit;räägid
lauluoskust;jõudnud;Vahel;saadad;pahane;salvestused;Hannah;balloonide;kuulata
hirmuta;kõrglainet;drillalletrullellale;hirm;lille;automaatselt;kevade;Tead;Tulevad
julgetakse;aeglasem;Vanilla;nime;hirmutamine;spirit;Piirisest;fantaasiat;toimub
meeldivad;loodame;Kurestima;jaanuari;algne;ajamine;automaatselt;pinged;VIP-looži
punti;tänavu;armas;tipus;15;illegaali;Sõbrad;Just;vaadatud
osaled;saadet;täna;70000;Publik;algne;voodis;tore;hoidku
lisa;kaugele;Sellest;näen;natukene;Külmuda;illegaali;autogrammi;rõõm
jaanuari;kindel;Õigemeelele;elan;Oma;plaanid;lava;On;essentsi
seisad;ütleme;klouni;näiteks;klubides;live-esituses;üksjagu;drillalletrullellale;hoiame
aastaga;rahvast;jumal;armas;osaled;lillemüüja;raskemaks;valida;näeme
kiire;päriselt;Nevad;tahta;vihastab;klaveri;Nathan;70000;joont
valmis;pöialt;meloodia;toit;Kui;kirikus;silma;imagost;pealkiri
stsenaariumiks;kommenteerida;Superstaarisaade;Et;koristan;elama;produtsentide;head;tähelepanu
artisti;lubanist;No;2007;Me;süüa;piloot;2007;Kaarli
aastahitti;seisund;Seal;Need;pingutada;loo;ajamine;Seal;lasime
Külmuda;avalikud;Mille;punti;sihi;kevade;Ninja;Oled;isiklikult
hoitud;jõuluajal;Hannah;asi;Mulle;saastasid;välismaale;takti;naiselikkust
südamesse;kolmveerand;Pajusaarega;tea;Euroopa;kalkuleerida;kalkuleerida;25;vaika
väikseid;tahan;Sellist;võidab;Hannah;leian;kuumemat;Nathan;oska
sobin;sarnaselt;talupojamõistus;Ta;Margus;armas;kostu;punti;hinnatud
kell;hääletasid;A;;70000;sarnane;pold;Luisa;paremini
tuubeldada;teagi;Tema;tore;sarnane;klubides;ostma;Ninja;Jomartisti
kuulda;neurolaulul;Armastan;30;Eestimaa;paneb;Margus;Vanilla;Kerli
panna;inimestel;Kes;võitis;2007;rokkmuusikat;lapsi;lava;maailmas
kindlasti;tõsine;Ikka;persoon;Vanilla;pull;Raadio;koristan;piloot
edu;esimese;Edaspidi;Mille;Kadalipp;Euroopa;rongi;serv;räägib
Eestit;jõududest;60;On;Ta;serv;balloonide;Raimondo;tuhanded
heatahtlikult;võitis;365;mulje;Raimondo;lihtne;leida;leksika;Alar
korda;mineku;Pea;head;Jah;meloodilist;Soomes;peas;selja
auhind;jätma;Samas;kolmas;Luisa;panda;mängimiseks;Publik;tore
vaadatud;püüavad;Just;Tema;Olen;klooni;paned;klassikalist;plaadi
Vaata;mõtlen;Paulus;Justin;Just;klassikalist;tüdrukuid;spirit;suurem
olemisele;enamasti;Need;Eestis;Pajusaarega;Need;pull;Need;drillalletrullellale
kinni;intervjuudes;Jomartisti;vihastab;Villem;Ninja;live-esituses;persoon;Anna-Liisa
tõime;ilusad;panda;veebruaril;Kaua;Soomes;tea;No;hääletasid
Priit;esimene;15;keeles;Ninja;lava;aeglase;loot;mängimiseks
tegemist;kuulutati;Ninja;Seal;Mina;drille;panda;armas;kontserditel
