EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;käega;kaugematesse;;päevadel;lauluväljaku;Meie;eesti
võimalik;korras;Kadriorus;venelaste;number;laulsime;laulsime;memuaare;võib-olla
hävituspataljon;Kas;vabadussõja;ajalehti;element;sattusime;kõndisime;Nõukogude;jätkuks
jurisprudentsi;jahipüssiga;väljakul;lauluväljaku;vast;teekonnal;linnas;Kadriorus;raudteeni
keretöid;vatiriietes;kirjutamata;politseihoone;head;rahvas;sajandil;inimeselt;hästi
õppeülesannet;jala;kirjutusvahendit;Jordiks;demend;sajandil;mäleta;vabadussõja;Nendest
läbiotsimine;Sverdlovski;informatsiooni;kahekordsed;momente;vabadussõja;tuulte;Tallinnast;See
meedia;tööle;numbrid;Moskvas;meest;kõndisime;kuulsimetate;Järgmisel;tega
Päikesepaiste;Covid;tsirkus;varem;ajutiselt;nimi;juunil;paljastame;vene
ešelone;veevagunitesse;vankri;Sverdlovski;tablet;tänavatel;ootamatult;meesjääke;aja
võib-olla;Oma;relvadest;kommunistri;tore;naistevagunisse;mälestussammast;Neljateistkümnenda;Nendes
Aegviidu;inimese;sajandil;teatas;anti;koolipõlvest;Kõneleja;Kõneleja;viis
keskpäeval;käigukoht;raudtee;staabiülem;geeneb;vabaduse;riigipööret;minutit;mõtlesin
jooksusamm;Represseerimine;kaubanduskooli;ajutiselt;asi;Lähme;vabaduse;Mõningates;näitasin
mõhkugi;tsaariarmees;kaubajaamas;ukrainlasi;aed;kuulutanud;vaatasime;kirjutamata;lihtsalt
rahuldus;ventilatsiooni;aadressi;lastudki;auto;valsi;varemed;Moskvasse;võimalik
Ida-Uurali;18;jõest;raudteejaamas;sadama;Canijate;tänavakingadega;ohvitseridest;lahku
huvitselised;istuma;varakevadel;jõudsid;Need;tunne;istusid;Represseerimine;varem
sõdurid;martsinguadjana;ventilatsiooni;suvi;virm;pargis;propagandamasin;vaatasin;teada
käigukoht;seljas;naistevagunisse;Järgmisel;tega;aasta;inimesed;Ida-Uurali;uuesti
kirjakene;inimene;kilomeetri;saali;veed;rääkida;sõitsin;Lüüta;1941
kompartei;huvitav;võimalik;turinski;jaotatud;arvata;pestapsee;Kiievi;olukorras
sukelpeatus;;sõnaraamatu;üheksa;otsustasime;otsustasime;kodumaale;Ahjaa;18
lipud;Luitsiaal;;kompartei;teade;tundmatusse;hommikul;naistevagunisse;12
noodid;Sindierist;selja;keelatud;inimene;juulil;esimesi;vene-eesti;vaadata
tänavatel;raudteejaamas;füüsiliste;tohutult;uksed;näitasin;päevadel;Kuusin;Kohapeal
mure;lukus;lintidega;selja;p-le;mõtlesin;Päikesepaiste;Mäkesest;öelda
puunarid;natuke;jooginõusse;siin-seal;toob;Laidoneri;reisile;Tänane;metsa
vööle;sõba;puunarid;lükka;kasutada;lahku;magamist;Aegviidu;Boris
tähelepanu;p-le;põrandalaud;lauditandi;vanem;kodumaale;ehitatakse;Babõninu;meedia
pakulitzis;terve;sekretär;naride;vend;kasvasime;kutsutud;Elulood;töötada
Ukraina;jurisprudentsi;vanematele;evakueerida;mehed;liikuma;tunne;Kohapeal;vabatahtlikkus
määratud;vaguninumbri;juunil;nukraks;korda;ennustust;sage;Tartusse;laskevalmis
meeles;paberi;metsatöölaagrisse;metsade;kindlasti;kusagile;martsinguadjana;metsatöölaagritesse;vett
telegrafeerisid;kangutada;vanaonu;18-lt;satume;kohvrikesega;siin-seal;hommikuks;21
lauditandi;Oli;südalinnaks;märkiga;ajutine;ärkasin;põgeneda;mälestussammast;39
