EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;Ida-Saksa;tähendab;;kolmekümnendatel;Lääne-Saksa;Berliinist;lääne-ja
tööstusrevolutsioon;Bismarcki;saksas;Berliini;number;raadio;aastatuhande;Lääne-Saksamaale;riik
Kurphyorstendamist;ehitati;muusikat;alumisel;kur;kolkamerelaulud;kolkamerelaulud;Ajaloo;1926
võimalik;Avadikend;aastatuhande;põgenesid;uhked;lapsepõlve;raadiosaadet;berliinlasi;1900
lähiajalugu;ameti;talvel;valitses;tollase;Olin;muusikat;Ameerika;1872
vaatamisväärsusi;apartementidega;1870;roomakatoliiklaste;andekaid;Berliinlane;naiivsetena;Maailmakuulsad;1870
vastuvõtusaalid;Joachim;kohvikutes;esmakordselt;tähendab;Hitler;sõjajärgses;linnamüüridest;1946
avangaredne;;sotsiaalkindlustuse;okupeeris;meenutav;Austria;Johann;Ükskord;raamatukunstnik
Enam-vähem;Midagi;piirkonnas;Saksamaalt;andeka;mõnedki;slaavikeelsest;kolkamerelaulud;lihtsalt
kaoskandus;brandenburgi;;seisukohalt;meest;1951;Hitler;pealinnaks;esimest
kolkamerelaulud;kõrvinewaldini;süsteem;ürikutes;losse;kurt;Brandenburgi;Kõike;uuesti
Sescempi;maamärke;taifelsberg;varem;hingest;hiljem;Olin;lugu;varem
tänapäevane;Günter;loomaaias;hiigelsuure;anna;aega;lapsepõlve;lääneteater;Nendel
Al-lee;Preisimaa;traditsioonid;sõda;olevast;traditsioonid;lihterfelde;saksas;kaunis
Lähiajaloos;küünewaldi;330000;varemeis;anti;naiivsetena;1870;Nõukogude;12
kuudemil;Kuurvürst;meenutav;armee;armsat;Budapestis;1943;Tülidest;45
Preisimaa;Ühe;1989;delikatessi;mured;slaavikeelsest;unustada;Prantsusmaalt;See
eklektika;okupeeris;ujumisbassein;Šafranskiga;kindel;lõbus;Minski;Saksa;101
Lääne-Berliinis;lõpupoole;sõjajärgsed;reibas;rajamisel;Enam-vähem;mõeldes;kuuekümnendatel;viis
intellektuaalsus;laagrite;Septembris;tegutsenud;arendati;unustagem;kolmekümneaastane;raadio;1923
maailmaõuduse;Pommitabamust;voolama;pühapäeva;Need;Nõukogude;juudi;vallutatud;1931
