EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koreograafiks;teatris;tähendab;;teatrilaval;teatrikülastajaid;uuslavastustest;vene
Dylammermour;Bioter;1984;lauljakarjääriga;number;Estonia;Mozartit;Esinemine;eesti
Schwerin'i;Eblakus;Ooperile;balletilikult;artist;Riias;ooperilooming;teatrikülastajaid;teatraalsust
defalia;vokaalkunstiajalukku;ooperisõnastiku;Selles;ande;1984;Estonias;näitleja;teksti
loomereljeefi;ooperilooming;muusikaajaloost;kümnist;head;konservatooriumi;kontsertreisil;ooperisõpru;tahtlikult
kabavatmine;Dylammermour;lauljannaga;meeletult;roll;hooajal;orkester;lühiooper;vahetas
õnnestunud;näitlejameisterlikkuse;õppimisega;stuudios;andnud;seen;Lätist;lõpustseenid;lõpetasin
Larissa;tenoripartiide;Hoyermanni;vabariigi;andekate;Juri;Tambergi;balletijooksul;soovides
oktaavi;kaasaegseid;Miilberg;Kõigepealt;seen;publik;Marika;laulutsüklid;Rootsis
tenoripartiide;psühholoogilise;tematamiino;mitu-mitu;selged;Seekord;melomaanidele;teatri;kaunis
mono-ooper;;mänguaeg;Hollandusega;vastavalt;Verdi;Rootsis;Eino;vägivalda
Margareeta;Demiidovi;Ervin;esindasid;arvasin;Libretist;kiimov;kontsertreisil;räägime
öeldakse;meloodiline;ET;uuesti;soon;naispeaosalisena;Nilsson;Nüüd;vähenesi
Schweriinist;Vancocki;epilogi;kapellmeister;andekalt;Othello;muusikakoolis;lennus;probleemi
atribuutika;teatri;Leili;Brasiilia;probleem;Tambergi;Lutsk;Mari-Liis;Mõlemat
Basquale;interpreedi;paari-kolmepäevane;linnateatrist;tähendab;Moskvasse;Milano;Tiit;hästi
näitlejameisterlikkuse;reljeefsus;Gireijev;meistrite;abstraktsetes;Rootsis;näitlejameisterlikkuse;lugusid;Wagner
Võib-olla;Schwerin'i;Ivo;raudvägi;pale;ET;meediaatri;Uuestisündi;teada
