EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;illustratsioonide;lastekirjanduse;satiirilise;;eestikeelne;autorina;Kahupeakaarel;kasutavad
mängulisus;Petteri;Pille-Riin;mängulisus;algebra;saksa;originaalis;lastekirjanikuna;rahvusvahelist
õpetlikustan;Laps;Friedrich;Saksamaal;tool;Raamatu;luuleruumi;jõululauale;ongi
Lööning;jõevees;1844;maailma;Is;tõlkijaid;aastakümnete;lugusid;lastekirjanduse
sadefiled;inimene;Heinrich;Sellest;from;von;Wolfgang;luuleruum;õigustavad
seodonüüme;Raamat;;lõigata;eine;Langwaliga;litograafiaid;Võrukael;kõlaliselt
Tristlikkermenš;Kahupea;kuulevad;hüüdnimeks;neeger;fantaasia;eestindaja;Päevalehes;lihtsalt
eestindus;atrovigegishiste;Peters;jõuludeks;test;pealkirja;1845;Raamat;liha
trastilisemas;nimekuju;sünnilugu;pärineb;Ent;originaalis;Raamatu;illustreerima;vene
lõunaroad;Koos;Hayden;õõnestustööprofessor;andke;taani;Frankfurter;Esimesena;Kinder
allkaevu;Summer;poisid-plikad;ülikoolis;tookord;Euroopas;1875;Meie;1923
öeldakse;;Hoffmanni;allest;abstraktselt;Leipzigi;illustratsioonidest;Kaarli;kolmeaastane
litograafiaid;Venemaa;poisike;teineteisel;fenomen;1923;Hitlerit;hüüab;Maini-äärsest
mõnusalt;taskumuusikalid;keksis;arvatavalt;andnud;longates;tõlkijaid;täiskuu;vanemad
kentsakad;Leesi;tõlkijaid;hiljem;laste;kunstivoolu;Pille-Riin;Supikauss;1848
Lõuna-Ameerikas;Frankfurdist;pärisnimega;ilusti;tohter;sõnaraamat;sõnadega;taskumuusikalid;esimest
galerii;esmatrükis;Peegi;Päevalehes;endor;prantsuse;Euroopas;kuueaastastele;kolme
poisid-plikad;maapill;eestindus;õppides;tall;Pille-Riin;lastekirjanikuna;Nimitegelase;12
revideerisin;pilve;Nips-naps;kuulama;stel;Hitlerit;retoromaani;pealkirja;viis
1848;vihu;oodata;autoriks;kasutatakse;paberilehe;taskumuusikalid;käsiraamatuke;See
teatrisõbrad;Tühjade;kodus;jokkoli;paid;aasta;Enne;Pille-Riin;aja
valutas;No;kopeerima;tõlkides;mustem;allkaevu;Kahupea;Õnneks;leida
kärbestel;Leipzigi;Irinata;Risti;meest;Johann;primitiivsemad;tänaseni;Nende
suvepäeval;Head;helirežissöör;vorsti;kell;toimetaja;Jaapanini;kiisudest;1845
tõusta;Johann;juuksepahmakaga;nimetada;endordendor;veinipudeli;Leipzigi;kõikjal;Mitte
kohvitass;tõstes;aidata;kirjutatud;arvatavalt;ET;hispaania;Küllap;Niisiis
pingid;Nalja;170;Viimaseid;ins;Ludvig;Sven;pöidlaimeja;teada
Maini-äärsest;kapellmeistrit;häbi-häbi;lõpuks;Eine;esimest;satiirilise;Tristlikkermenš;hästi
Leipzigi;käpakesi;eeter;jõevees;paindub;pseudonüümi;maailmakuulus;tõlkijaid;Õnneks
jõululauale;imestavatsest;haledast;kirjanduslikus;risk;pedagoogilisi;kapellmeistrit;Manitsused;kirjastaja
kangekaelne;väljendavate;Siin;väljaande;last;lastekirjanikuna;inspireerinud;Haaras;tekkinud
ilukirjanduse;seljas;prillid;Una;kodune;Meie;mainega;mooramees;kuju
käituvad;terve;taskumuusikalid;aastal;paks;jakk;Andres;meeldejäävamaks;piklikud
etendati;käpad;Rüdki;sakslased;peakest;1875;Hoffmanni;Piltlikult;ilukirjanduse
pilla-palla;Ähvardavad;Haaras;Fam;veed;kritiseerima;juute;Viis;nii-öelda
hirmudest;kabareed;küttimised;kuuluva;pois;abstraktselt;Deegeežihte;revideerisin;lood
sünnilugu;lõunaroad;Frankfurter;kringliga;von;reisi;arstionu;Saksamaal;Kogu
Isa-emaga;Põhja-;puhtust;raamat;nakast;Habois;hüüdnimega;Peeter;vett
Nips-naps;huvitav;kringliga;peakest;tobedaid;rahva;võõrasema;lumivalgeke;mõju
