EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Play;muusikaajakirja;tähendab;;nädalasse;nädalaga;Üheksandal;kolmeteistkümnendat
bängurs;Hubble'i;laulud;eurovisioonist;number;reedel;laupäevasel;Uus;kolme
broadcast;septembrikuus;reedel;linnulennult;thing;laupäevasel;viiendal;möödunudnädalane;esimest
loving;Hallyday;hääl;seitsmeteistkümnendale;if;Tänast;juuliga;muusikaajakirja;võib-olla
võimalik;Cherry;Augusti;tippkümnesse;prints;Lähen;aega;eurovisioonist;lihtsalt
Ifidonoomi;SA;Albumi;eilse;power;lõppenud;septembrikuus;Ameerika;tuntud
müsteerias;Black;;EPavkai;vast;augustil;lõi;tippkümnesse;Rootsis
tõusu;Man's;kuus;seitsmendal;tips;aastasel;ettevaatlikum;Meie;aja
Man's;Sassarikando;ansambel;Järjekordselt;asume;jõudsime;lõpetab;Kuidas;See
luuseum;Meie;seitsmendana;šansse;anal;septembris;kiiresti;Haad;12
Šveitsis;langes;kuulsite;vaatleb;tipp;pikemalt;jätkab;Eelmine;viis
Stapmil;Gladys;Jovi;amneesia;about;tippkümnesse;ootama;plaadi;14
küliiminaagi;LIFE;number;stuudios;liked;aega;katkestada;edetabelilõpp;möödunud
Hubble'i;;inglise;ansamblilt;around;juulil;räägiksin;Järjekordselt;On
mosseupli;edetabelis;tüüpilist;Ekspressi;tähendab;vaatame;Nüüd;Inglismaa;ongi
California;esikohal;kõrgemale;avalaasi;broadcast;Kuidas;läinudnädalane;Tänast;antud
öeldakse;poordi;seeria;Minul;kar;šansse;kaheksandat;Haatid;Niisiis
joratsiooning;73;raadiojaamade;puhtfüüsiliselt;sky;edetabeleid;Hallyday;Siplareeri;teada
laupäevasel;Kas;mängisime;liitvabariigis;meest;15-st;jõudsime;seitsmeteistkümnendalt;Itaalias
tõusnud;vana;möödunudnädalane;muusikaajakirja;homme;taas;vaatame;Toomas;võimalik
special;EPavkai;Niisiis;Aeg;võimalik;järgida;natukene;jätkab;if
villalaat;hea;singlit;seitsme;autoff;osa;edetabeleid;kiiresti;poordi
lootustandev;special;nimega;nädalat;LIFE;tööna;rosetid;raadiojaamad;22
käsitleme;ettevaatlikum;meelde;kahtekümmend;asi;viis;tutvustamist;Lugude;One
võib-olla;edetabelit;Hellel;Üheksandal;olevaks;täpselt;vait;Nõmarbaleras;märgitud
rosetid;Jan;Itaalias;mängib;good;natukene;tõusnud;nii-öelda;18
kõrgemal;kahtekümmet;thing;Sassarikando;saavutas;laisest;võib-olla;müügiartikkel;Gibson
tütarlaste;Haad;Johniga;hitiga;taas;raadios;kolmandal;mustanahaline;võtame
sättide;Nonii;Hotsate;üllatus;vaatame;tutvustamist;kergem;Riina;tipp
muusikaajakirja;tuntud;Kolmandal;Šveitsis;you;lukk;positsioonil;Libeeria;Ameerikas
Granada;duett;uus;suurem;Simply;meelde;15-st;juulikuus;19
Hatsate;tõusnud;Rathy;nii-öelda;kolme;11;esimeseks;suur;Eric
Eurokset;öelda;produtsent;Inglismaa;fon;jäägi;meelde;ameeriklaste;näiteks
tundub;Ameri;ootama;edetabel;korda;kännibasi;juhib;laul;20
tähendab;hammast;lugema;tööna;loving;üllatus;Jan;Taanis;California
müügiartikkel;vabalt;Hanteri;kontserdi;pala;pingeid;vabalt;Albumi;Riina
pääsenud;kord;beebi;kraidvaid;meelde;ootab;kirjutab;Aeg;10
singlina;Rocco;pläma;langes;Et;stuudios;lukk;Hotsate;mängisime
Inglismaa;Ghanas;Abdulli;mänginud;maden;vait;-lt;positsioonil;öelda
üldse;kehtivuse;eilse;Dubais;uus;One;number;liitvabariigis;Braun
Laarandu;mainisin;bobi;Ameri;pressib;err;juhtunud;Eurokset;29
singlite;Lions;pingeid;tütarlaste;asja;Don;Randebu;Tšeid;kehtiva
mänginud;muusikaajakirja;autoff;nahkhiiretantsuga;ettevaatlikum;nimega;nelja;joratsiooning;jälgida
sild;Johnny;kahtlus;Joosse;See;lihtsam;you;Rootsis;13
nimilugu;saajand;Jacksoni;ritta;sadat;29;plaadi;beibi;kaheteistkümnendat
šansse;Euroopa;Leoreed;mainisin;soul;seitse;kahe;viie;Saksamaalt
lõpetab;-lt;slaidil;hiilusi;kaks;jori;tööna;seeria;about
toorteisel;Pidis;Sidujad;kratt;tapmine;rokki;New;Billboardi;astunud
thing;Eduardo;-lt;Billboardi;antud;broadcast;tüüpilist;juhtunud;rakers
Itaalia;tipp;lukk;uuest;ekspass;näiteks;endine;narkootikumide;London
nii-öelda;singli;sõbrad;suunas;I;Music;movi;mängisime;homme
Belgias;Pi;jaamiv;püdindva;noor;hitt;tantsu;Nonii;Tänast
asume;kond;joissa;esimesele;printsi;thing;raadiojaamad;singel;seitsmeteistkümnendalt
müüt;sadat;Williamsi;mainitud;ongi;püüdsin;müügiartikkel;saavutamine;Ameerika
nahkhiiretantsuga;Lees;sättide;üheksa;seitse;ekspass;19;Itaalias;mees
Leoreed;osa;raketti;kolmandalt;eelnevates;Williamsi;thing;märgitud;I
Heronilis;edetabelites;Omal;Andres;inglist;special;around;Vakset;nii-öelda
asi;lei;Hallyday;Jacksoni;kuuma;suur;Ameri;lõkke;korraks
tondiküttide;-ks;73;sõule;viie;kolmandal;lök;printsi;jori
Paleras;nimelt;mosseupli;kursis;pätte;ettevaatlikum;tips;Kreekas;kolmas
möödunudnädalane;One;puhtfüüsiliselt;no;no;Top;üritanud;Lähen;natukene
raadiojaamade;Nõmarbaleras;ettevaatlikum;Kreekas;crazy;seitsmeteistkümnendale;Arnation;vabalt;Jovi
liitvabariigis;tondiküttide;Eelmine;hea;joissa;kahtlus;vähem;rakkimigajas;üldse
õigemini;Franklin;Hotell;Siplareeri;kuri;leek;amneesia;Selle;Kuid
eurovisioonist;kahtlus;Lähen;muistanud;kehtivuse;73;reedia;Ifidonoomi;Raco
itena;peksab;Charlingi;külaline;One;autoff;üllatus;Jõesaar;Franklin
peksab;septembris;filmist;Henri;võib-olla;Johnsoni;mängisime;Randebu;eurovisioonist
Esstefaanilt;aastat;stuudios;singliga;hitt;New;singlit;tütarlaste;mängida
kahtekümmend;seitsme;villalaat;bändi;inglise;Ameerikas;kreisi;külaline;Cherry
slaidil;Ning;päästju;saavutas;pill;lök;err;Mäss;Granada
Tšeid;täna;Valhoya;muuseas;sättide;kreisi;puhtfüüsiliselt;kolmas;nimilugu
Teooria;good;luuseum;lõppenud;Ekspress;Bondi;liitvabariigis;käsitleme;vaatame
jälgida;number;Alisson;Hubble'i;-ks;tips;kahtekümmend;ansambli;joratsiooning
räägiksin;mängiv;mamma;villalaat;kahtekümmet;good;Milli;müüt;liid
Randebu;aasta;märgiksin;vabalt;err;Alisson;mamma;Hellel;vast
natukene;uuest;juhib;neli;teada;slaidil;One;Kütame;esimene
