EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;näituseformaate;Maria-Kristiina;tähendab;;vestlusringiga;eeskõneleja;kunstiväljamängijatest;kirjelduses
EKM-süsteem;sotsiaalse;diskursus;Dimensioonis;relational;eeskõneleja;diskursiivsust;Kuraatori;üks-üheselt
steitment;eksponeerimise;loengukursused;Brüsselis;case;kommenteerikski;kriitikud;Kultuuriministeeriumist;mõtteliselt
Cheaktsioonid;mõtestatud;Hermanni;näituse;andes;kuraatorina;Publiku;Kultuurkapitali;võib-olla
relational;kunstnikuvahelistes;näitusesaalist;presidendiks;defineeritav;külalisteks;Maria-Kristiina;rollidest;kõige-kõige
õnnestunud;koostööd;koeraga;Sellest;instants;sekkutakse;koorile;Vestlusringi;vaadata
kunstiajalookirjutamine;kunstiväljamängijatest;istuda;Maria-Kristiina;ideaal;modereerida;aastanäitusel;Pornokomisjoni;luua
kuratajaitsmid;Politsei;;süsteemi;defineerivad;kuulda;kirjutatakse;eeskõneleja;üht-teist
kontsept;Füüsiline;Saar;kaheksakümnendatel;hull;kõnelemisõigus;vaidlemiseks;Personaalnäitused;tekitanud
klassikuuluvus;istub;kunstnikule;võetakse;meetod;loengukursused;erinevalt;Kunstiturul;Fragmenteerivad
preventiivne;Pensioniideed;Alustame;varem;reaalset;kriitikud;rühmale;vaataja;meedia
interstandingu;loll;Andersson;demokraatlikumaid;roll;biennaali;kunstiväljamängijatest;positsioonilt;inimeste
näituseformaate;tekitasid;jõukanalid;perfektsed;funktsioon;lavastus;skandaale;kõnelemisõigus;Maria-Kristiina
organisatoorsed;elundamagosmoraalinevad;raame;institutsionaalsetes;objekt;kontekstis;tsiteerides;institutsioonist;kirjutatud
Maria-Kristiina;aristokraatide;Laimre;neljandale;nimetatakse;esi;formaalse;Võrdlemisi;väärtustatud
õpetaks;kunstiinstitutsioonide;kirjutades;Võib;diskursus;otsustame;linnaruumis;Akadeemiast;kahe
