EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sõnaloome;keeleoskusele;tähendab;;eestikeelne;keelenõustaja;Keelesõnumi;võimalikki
põhitähendus;Räägime;Lääne-Eestis;Pärnu-Jaagupist;hindate;keelenõustaja;keelevõistluses;Soomlasena;avalik-õiguslik
keelesõnum;väliskohakäändeid;elektron;tuletiste;public;Tallinnasse;kõnet;sõnavõistlusest;väljendavad
põhimõtete;keelehooldeprotsessi;Ilvese;väljendada;head;keeletehnoloogia;Soome;Kuidas;eesti
filoloogidiplomit;Kas;Keelesõnumi;Väljaõpetamisel;termini;Soome;eestipärasemad;Eestisse;miskipärast
mainstream;keeletehnoloogia;Mikelsaar;kommentaarirubriiki;termin;räägin;võõrsõnu;Meie;Rain
lõpparuandest;loll;kuulsite;igapäevaselt;roll;sõnavõistluse;tõlkevastena;Aitäh;viis
käsikirjad;Härra;õhus;Rootsis;vorm;sõnumis;sõnumi;näe;avalik-õigusliku
intelligentsus;sas;intervjuud;vabariigi;vastavalt;arutasime;Tallinnasse;soomepärane;See
Lääne-Eestis;Väga;Einar;valged;verbidest;kuulamist;kuulama;Toomas;võib-olla
tuletispakkumine;inimene;1993;kilomeetrit;soon;rahvaga;intervjuud;Praegu;presidendi
tundetaip;hea;keranen;väga-väga;sidemed;intervjuud;esitajaid;jätkame;ongi
bluffima;peakeelekorraldaja;Hendrik;mitmuse;probleem;lugejate;verbidest;Soome;kolme
taunimisväärset;eesmärkide;nelja-aastase;tegutsenud;tähendab;vabariigi;presidendi;tõlkijana;Rootsis
järelpõlvedele;õigus;Soome;staažikalt;A;rahvusvahelises;loetakse;intervjuud;teada
actor;Johann;lihtsam;Sellegi;iseendale;tagasiside;tartlased;küsisin;1993
Tõepoolest;keelesõnum;Härra;helirežissöör;otsustades;rahvusringhäälingu;kirjakeelereeglitega;Liidu;kolovendaja
Jaan-Mati;;eestlased;juriidikas;sobivat;õppinud;rahvaga;eestlased;olnudki
sissehingamine;Instituudi;mitmuse;inimesi;tena;vabamõtlemine;kommentaarirubriiki;kommentaarirubriiki;olemegi
pleier;A;Siimann;võistlusele;asendatakse;Vivika;kuulsite;koduleht;Arne
võõrsõnalembesemat;uusi;tekst;Haroldi;asi;viisakama;Pärnu-Jaagupist;väliskohakäändeid;tekst
keelealane;Velming;;osalejat;kindel;Euroopa;Aitäh;Jüri;tegijat
toorlaenude;Väljaõpetamisel;seestütleva;teadusministeeriumi;E;Kiievi;välismaalastele;sise-;töötab
keskustelu;alfa;õpetajatelt;mõeldaks;arvutamine;kirjutan;Euroopa;Kadriorus;On
näitamine;õppida;põllumajandusülikoolis;lõpparuandest;elektron;Mihkel;ametiametnikuna;Lääne-Eestis;vajalik
kaasselle;Mine-tuletised;helemik;kodulehel;Need;Aavik;õppimisele;Mine-tuletised;õigus
talvepakase;ainuke;küsimusest;asendada;meeleolude;kõlalist;arutasime;näide;hästi
Kärner;filoloogidiplomit;Mikk;soomlasele;intelligentsus;kontekstis;Mika;vikerraadiost;lihtsalt
gümnaasiumi;küsimus;kehtivusaeg;keeletoimetajate;se;keelehooldeprotsessi;Hendrik;kuulamist;märgitud
tähendab;seltskonnast;Villeransko;intervjuud;alfa;toimetaja;kampaaniaga;Väga;Lühike
õppimine;vormis;kirjakeelereeglitega;määral;edu;Karina;Kollo;Instituudi;aitab
jõuludki;Mida;näol;sidemed;inimene;intelligentsus;Mihkel;Pärnu-Jaagupist;Luik
nädalal;haridus-;teadusministeeriumi;ülikoolis;modi;Tere;lääneniga;Kalju;kurjast
ainsuse;kehtivusaeg;hääletamiseks;tunnistades;koduleht;Jung;tunnustuse;Räägime;soovitas
õpetajad;Palo;fordile;paariselamu;enamik;täna;Mikelsaar;Tõepoolest;kasutada
mäletame;osalejaks;Räägime;Jeylaja;vaatame;Voldemar;Sven;Mikk;olukorras
168;põlu;alguses;vältida;objekti;pleier;õpetajad;Nii;eestikeelne
Tartus;mõeldakse;E;loetakse;näidata;soovime;vabamõtlemine;suguluskeelesugulus;näol
Mine-tuletised;sise-;voolustamine;klass;katked;Indrek;Karina;filoloogidiplomit;sõnaga
sõnause;teisevältelised;Talihärm;Kärgpere;nukker;ametiametnikuna;esitles;lõpparuandest;kokkuvõte
tähelepanu;erinevused;infrastruktuur;härra;effi;Siimann;Einar;Mikelsaar;hääletamiseks
laenudes;sissehingamine;Aitäh;erinevused;tekibki;iseendast;toimetaja;ametiametnikuna;Riina
verbidest;lasteraamatut;edu;teisestaminerist;Näiteks;leian;Siimann;vabariigi;kirjakeel
murdejoontega;mõtleb;sisaldab;avalik-õigusliku;kolme;Juhindi;rahvusringhäälingu;Keränen;tead
mõeldakse;Raba;naisega;raats;mõistlik;Mika;intelligentsus;keskustelu;leida
nii-öelda;Euroopa;Velming;viis;vend;liige;Maieila;helirežissöör;põhjus
keelesaate;koostöö;Petersoo;Lääne-Eestis;vahet;keskendub;kirjutamine;saabunud;perekondlikud
igapäevaselt;aasta;jõuludki;soovida;arvan;Signe;kohustust;saates;öelda
mõistlik;hinnapakkumine;lugejate;seitset;toime;Einar;saabunud;kaheksa;keeletoimetajate
probleem;Matti;Kiievi;kaheksa;selge;presidendi;vastukaja;rahvusvahelises;püüdnud
bluff;alale;Vaaro;Instituudi;meelde;selgelt;näide;Kiievi;Mida
katked;täna;Kersti;Niimoodi;Et;naisega;filoloogidiplomit;õpib;Johannes
Väljaõpetamisel;Prive;Toomas;kindlasti;lapsed;helirežissöör;hääletamiseks;teadusministeeriumis;vabariigi
rahvusringhäälingu;ilmunud;Komisjonis;püüdnud;tollal;Villeransko;Miga;mahajäämine;räägin
Aare;langenud;Maasing;Sõnaga;asja;Mikelsaar;lubasid;Eero;paari
kõrgemalt;esitajaid;Kadriorus;Seekord;See;Sven;kasutamine;lahendused;Ruut
teistmoodi;Tere;Näiteks;tekkis;ainsuse;Temagi;küsida;seltskonnast;aeg
kirjakeel;tavaliselt;Remsu;penipaun;kaks;peaminister;sõnastike;teemaks;eestlastel
tuvastan;Tallinnast;loll;Võiks;nimetav;seina;peaminister;Toimija;näiteks
timaasikas;Arold;olnudki;peaminister;ülevaade;Kersti;lasteraamatut;Seekord;õppida
jätkub;sõnamänguga;Konnula;debacker;kindlalt;Velming;kontekstis;Riina;kirjased
hämmastusest;168;Endel;aastal;tegemist;Taaperžipi;Norra;anda;vabaühing
keeletoimetajate;karjale;2011;restorani;pakkus;sise-;public;laenudes;ühiskonnas
teadusministeeriumis;tähenduses;lõpparuandest;naisega;tellimus;kampaaniaga;teadusministeeriumis;üldvõitjaks;2011
kohmakama;sõnas;Jõul;sünnipäevaks;ongi;vana;ajal;näol;vaatame
jõudnud;public;seina;saue;rühm;kolovendaja;Laenan;hääletada;näidata
ühtepuhku;kasutada;koostöö;tellimine;ventiil;Merilai;töötanud;kolmas;räägiks
võimalust;probleem;Merilai;normaalne;vabasektor;Norra;Vivika;vabamõtlemine;sektori
Valdrega;seitset;järvevana;põllumajandusülikoolis;tea;Jeil;Andres;arusaamatu;päeg
tuletusega;sõnade;Ummelas;arvatavasti;muutub;Hendrik;valisin;Poliitikale;kirjutistes
mõneltki;aidanud;kohvilauset;oska;tekst;koostöö;eluvaldkonnaga;kirjasõber;Raba
leiutati;sõnavõistlusest;Sven;alguses;toreda;jälle;Villeransko;uusi;paariselamu
väljendavad;sektorit;Tallinnast;Ajalooliselt;uut;võidusõnaga;kalendrilt;hinnapakkumisest;vaadata
maja;puhas;Lühike;meelde;nii-öelda;jätkame;iseendast;järvevana;esineva
teisevältelised;kirjutan;Senise;toime;abi;Miga;Arne;Komisjonis;asja
rekka;oskuskeele;arvuti;nimisena;krunt;vaadata;Signe;tuletispakkumine;natukene
vastuvõtult;bussis;kilomeetrit;paremini;actor;elama;koduleht;moodustamiseks;mõtlesite
kommentaarirubriiki;Mul;Kressas;korraldamise;elama;filoloogidiplomit;Kangur;autidest;head
kasutamist;klaarime;eluvaldkonnaga;keskustelu;aeg;mäletame;ülikoolis;Tahtmine;üldse
risustatakse;ühineda;juhtmed;käänet;lause;kaks;esimese;töörühm;võrsunud
sünnipäevaks;asjadesse;Temagi;Norras;noored;hääletada;Petersoo;Siiani;Seejärel
perekondlikud;Liidu;kotte;Sven;viin;Marja;Voldemar;põllumajandusülikoolis;pakkusid
algseid;fordile;tollane;võrreldes;tegevuse;väljaandmisega;jälle;Maasing;Ludvig
väljaandmisega;hetk;Jüri;Mänd;inglise;kolmandat;üksikjuht;Tsiteerime;pooleli
ilmunud;võõrsõnalembesemat;tahame;vaja;kotte;erinevused;võistlusele;põhimõtete;Muist
võrrelda;Kohtla;tasandil;inglise;asendada;Nahkhiiri;lõpparuandest;Reet;mäega
sõnamoodustuse;avalik-õigusliku;keskendub;presidendi;tollane;Uskuge;töörühm;seitse;A
lahenenud;Norras;väliskohakäändeid;kohtud;seitset;Matti;mäletame;arvatavasti;jätkame
ühineda;Seekord;Lisaks;muutub;keeruliseks;teadusministeeriumi;kaua;kohustust;Aitäh
Tallinnasse;Pille;staažikalt;teadvustada;rajavad;E;põhimõtete;Vabaühing;kadunud
iseõppimine;Kangur;järelpõlvedele;kirjutas;mitmuse;küsimus;õhus;Ajalooliselt;mõeldakse
katkendit;Susanna;joonistamine;misjon;oska;Kressas;uusi;emotsionaalne;nii-öelda
nimisena;töötanud;jätta;ühiskonnas;anda;Mait;erinevused;Taaperžipi;kuulub
kirjutistes;papad;Nahkhiiri;esimese;nimisena;Silvia;ühineda;Selle;soovita
tunnistades;inglise;iseendale;Kiievi;riski;alustab;käänamisviisile;Endel;10
juriidikas;elama;laenudes;aastast;mas;Jääb;jääda;Inglise;paar
meeleolude;Mikelsaar;Praegu;Luik;sise-;valisin;tollal;üksikisik;selgelt
laiutatakse;Jaan-Mati;Tere;elama;normaalne;jääda;loomisel;Kressas;tegelikult
sufikseid;ühendi;Veski;mas;talv;koduleht;2011;Mänd;kolmas
talv;Tallinnasse;Velmanud;riski;pere;emotsionaalsel;Jeil;tegevusplaani;arhailise
nelja-aastase;krunt;liige;Taaperžipi;hetk;Susanna;tropp;Miga;Nujah
väljaütleva;üksikisik;toreda;jalutamine;ühtepuhku;Johann;Toompalu;käsikirjad;Siiani
väljendada;tegevusplaani;Olev;Sadakond;liige;uut;asendatakse;sünnipäevaks;Kangur
kirjutad;kirjasõber;Kolmas;õppida;teame;Helger;Peeter;Kristel;miga
emotsionaalsel;See;väga-väga;laose;lande;Arne;Jaan-Mati;Tundub;soomepärane
tegusõna;kõrgemalt;teaks;Maasing;keel;autidest;õpib;Merilai;Braun
põrkad;tegemisteks;Instituudi;Uskuge;hästi;Kaido;käsitsi;hea;näeme
Laenan;võtta;Ajalooliselt;tasub;suunda;Jüri;tegevusplaani;mitmuse;restorani
kasutatakse;noored;juriidikas;toimetaja;Land;Toomas;Jung;kohviku;Meie
üksikjuhtumil;õhus;vikerraadiost;kiosk;bluff;sidemed;Tõepoolest;Kaupo;Noh
vastupidi;olevates;arendamisega;suurel;uusi;viin;põllumajandusülikoolis;humanitaarabi;kahtlemata
tegevusprotsessi;elektron;sufikseid;kasutatakse;ajal;Remsu;tähelepanu;Jeylaja;tähelepanu
Valdrelt;sõnamoodustuse;rekka;inimest;tropp;enamik;kiosk;sektorit;tõi
õpi;järelpõlvedele;kasutatavaid;õieti;168;põhimõtete;soon;Jõulud;Kersen
2011;kadunud;Arold;vahendite;imestan;õpetajad;tellimus;pakuti;Kalju
aastakümneid;seestpoolt;Uskuge;kasutama;Eero;laose;harjutamist;Küsiksime;tegevusega
Kestlik;keelest;meeleolude;elektron;Signe;püüan;pärandile;klass;paarigi
inimesed;soovita;koduleht;mõistma;Neist;aastakümneid;Susanna;Talts;mõtleme
kehtivusaeg;ülikoolis;käändehoole;lande;mega;Ludvig;bluffima;Temagi;lõpparuandest
olevates;Averuse;nukker;A;hea;ilusat;august;Karina;küsisin
sektorit;prahti;Ludvig;kolmandat;infrastruktuur;mainstream;nõukogude;misjon;laenudes
väliskohakäändeid;mõistlik;õnne;tahame;saadet;armastaks;Kolmas;Talihärm;jätta
uute;tõi;intelligentsus;keelt;neli;Ma;Velming;Ja;
Saliidsemaid;ilmselt;nädalal;pakkimiseks;kolmas;Endel;Doktor;Nahkhiiri;Vaba
küsitavatele;meeleolude;sinimustvalgete;vend;aasta;tegevusplaani;alga;Pohlak;hinnapakkumine
lõpetamisele;roosa;restorani;Jung;viilia;loll;Margus;sunnitud;pakkumise
lehvides;ettepaneku;pakkimiseks;Poliitikale;paluda;Andres;hämmastusest;tunnustuse;Doktor
nimetav;ütlevate;Tegelikult;tõlkijana;toimetaja;rist;Tamm;kilomeetrit;Mikk
risustatud;blufi;Tartus;jõuludki;Paar;laam;viin;Velming;Jääb
elu;klass;kaasselle;ilmunud;No;soon;Komisjonis;peaminister;Marja
Küsiksime;proovile;saadet;tekst;On;lahendused;juriidikas;kontekstis;tõlkevastena
august;jätkata;Jah;otsustanud;variante;üksikjuhtum;laose;õigus;tuntumaid
laose;Toompalu;nõukogude;ajal;tuntumaid;Masing;emotsionaalsel;Uskuge;õhus
Uskuge;koolist;Kalju;puust;äkki;vanni;probleem;prahti;arvates
järsku;kohvilauset;Mina;eestlased;restorani;misjon;kilomeetrit;maks;probleem
Pakkumusi;kasutas;10;jätta;mainstream;Ring;laenudes;;teelt
selgeks;lubasid;suhe;anda;pandud;suguluskeelesugulus;kaheksa;riski;aseringi
harjumist;rahvusvahelises;kommentaarirubriiki;sobivat;Mine-tuletised;pöörata;juhtmed;Doktor;sünnipäevaks
Tere;välismaalasel;Tundub;öelda;Aga;jalutamine;Remsu;Senise;kahe
üksikjuhtu;laenudes;ettepanekuid;Tavaliselt;härra;õhus;arvutamine;Oma;sisaldab
teelt;jääda;üksikjuhtumeid;edu;Mart;1993;nelja-aastase;vana;sobivat
Soomlasena;arusaamatu;murdejoontega;ametiametnikuna;Ring;kiosk;nädalal;Juhindi;tellimine
õpetajatelt;aegadel;Sest;Juhindi;Ummelas;kilomeetrit;restorani;Tartus;võimalust
jätkusuutlikku;juriidikas;vigu;variante;loomingu;põllumajandusülikoolis;alfa;iseendale;Nii
kuklast;Pärnu-Jaagupist;Äkiline;Pohlak;rannik;näiteks;sõitis;joonistamine;Tsiteerime
ütlema;ütlemiga;Reet;sõna-;misjon;public;Targad;Laenan;tähendus
Kestliku;ükski;tegevusprotsessi;aastat;minagi;seitse;PPP;premeerime;kahjuks
rajavad;ühtepuhku;viin;Tartus;Pohlak;perekondlikud;sidemed;karpe;Küsiks
leitudki;leidnud;märgitute;termin;Seda;Doktor;leida;infrastruktuur;ametiametnikuna
enamik;tahab;bluffima;See;püüan;Tegelikult;pehme;Norra;varemgi
kauged;tõlkinud;tunnustuse;Doktor;tahab;elu;Land;Neist;arvan
