EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Muusikamaagia;Vietnami-Kambodža;põhipilliks;;muusikakultuuride;muusikakultuuride;muusikakultuurid;teksti
iravaadideltanat;Patwandy;bambus;õigemini;number;Kagu-Aasias;Vietnami-Kambodža;muusikareisiga;kolme
varieteed;kohustusi;muusikalinäitlejate;Esimesed;int;muusikareisiga;Birmas;Kagu-Aasias;korralikult
Camportšea;pillimees;Birmasse;sümboliseeris;head;Laose;kultuuri;Birma;püüdest
intermeediumid;Neile;kuulemegi;talupojapäev;reaalset;Birmasse;Kagu-Aasia;rahvalauludest;valmistatud
enam-vähem;Muusikalisi;Muusikamaagia;Sellega;printsess;Kambodža;Indoneesiast;Rahva;Hiina
pilliroopall;Tantsunumbreid;Kagu-Aasias;Indo-Hiinasse;vain;budism;maade;laulu-tantsuteatrietenduste;Kambodža
Latvede;kasutati;Bodempaia;24-st;rasked;Indoneesiast;traditsioonilise;tantsustiilid;räägivad
Kagu-Aasia;;;parimaks;hinged;džaulong;Indo-Hiinasse;Põhimeloodiat;tuntud
pöörduti;int;kultuuriga;lõuna-;programm;kolmekeelne;helikõrgusega;maailma;soovides
Veavy;Vietnami-Kambodža;väljenduse;rituaali;patving;laulu-tantsuteatrietenduste;trummist;trummisoolod;õilis
patving;Farnenska;Patwaing;Tantsunumbreid;vorme;reisida;Ching;Hiina;iseloomu
Eelmengus;kabareed;mängida;budistliku;kasutatakse;geograafilisele;Nibatkongidel;Laose;nime
passaažid;aste;ajaloost;muuseas;saadab;traditsioonilise;kolmekeelne;plaadist;See
saadapsainwain;seljas;-sse;Näidendeid;komponendiks;ajaloost;budistlike;Avapuhkpillidest;sajandil
lõuna-;mätsitakse;membraani;koosnesid;abinate;ksülofoni;võõramaalasele;Katšeivaim;Ükski
Vokaalsed;soolonumbreid;instrumentaalansamblite;templid;funktsioonid;maailmast;melodeklamatsioone;ajaloost;12
Opositsioonistruktuur;pagoodide;Višnu;valitsuse;A;trummist;kolonisaatorite;Nende;tekst
budism;müsteeriumilaadne;helikõrgust;alguses;-sse;Põhimeloodiat;territooriumil;laul;Sellele
abinate;arusaadav;valgusefektidega;Veel;geenid;bambuse;maailmast;Jondajaatidži;ongi
laulustiil;valgusefektidega;primitiivne;nukuteater;meenutab;esivanemad;esivanemad;Indo-Hiinasse;jõud
meenutused;melodeklamatsioone;eelmainitud;Tšehhi;Need;orkester;laulsid;Kõik;lihtsalt
Järgmises;-ks;liikumisvõimalustega;seathakatest;annetuste;meenutused;ksülofoni;Virmalastele;teada
palvemaja;võlukärbes;Kibuna;külasid;In;kohaneb;külaelanikud;kuuseksisteerimisse;India
kannabki;külalisetendustele;tuttav;astroloogid;annavad;Latvede;mütoloogiast;mütoloogiast;varem
helikõrgust;Cameron;asutati;lõppenud;aluse;Euroopa;Patwangi;võõramaalasele;veebruaril
hiidowne;tingimuste;Bioi;seitset;arv;külaelanikud;varieteed;primitiivne;muusika
õhutavad;Kui;intermeediumid;suuresti;kindlat;flööti;ksülofon;Pakoodid;liiguvad
laulu-tantsuteatrietenduste;külaelanikud;materjal;varieteed;latid;personifikatsioon;Kuna;Tantsu;tekkinud
kaloon;Kagu-Aasias;Janmana;repertuaar;back;India;Orkestri;kultus;Cameron
Lõpetuseks;vee;dekoreeritud;võrdseteks;isikus;kuulda;Hiina;kolonisaatorite;omapärast
tantsusulamit;elasid;käsitsemise;korralikult;muutmise;filosoofiline;flööt;Täna;muusikaline
teatooniline;Setra;Camportšea;varakult;toob;varieteed;harf;Stiili;antud
Indoneesiast;jala;geograafilisele;vii;printsid;Nibatkongidel;pidustuste;Šveitsi;öelda
akrobaatilisi;tingitud;1767;naljakas;istub;Ching;kabareed;Inglaste;õhutavad
Seitsmeastmeline;tantsukoolid;austamisobjektide;printsid;onsain;meloodia;kõrvu;Muudate;krokodilli
väheste;Oli;personifikatsioon;meessoost;aste;jäljendatakse;bambuse;suurepäraselt;vahetada
tähistatakse;ruumis;kanaliseeritud;hiigelsuur;Näiteks;lähedusele;Linzale;raama;kohalike
müsteeriumilaadne;lõuna-;Cameron;Eelmengus;Printside;Paljud;populaarsed;grupitantsud;Nende
uusaastal;camputsia;loomade;sündisid;usku;saatkond;dekongid;Vokaalsed;vabastada
1767;Euroopa;Virmalane;dramaturgidele;mehed;pama;kuulame;kunstiliigiks;On
sümboolselt;mälestusmärkideks;Chara;traditsioonilisest;korda;patriotism;kolmekümnendatel;instrumentaalansamblite;puudub
bambuse;lavakunstiministri;pulssi;õpetada;kannab;dialoogi;Kibuna;Süžeed;Kuid
õhtupäikeses;jagada;mälestusmärkideks;annetuste;kuuluvat;populaarseks;mango;Buda;karismiti
stiilides;Mis;Rama;soolaste;nukuliku;ookeani;Paljud;Lugu;elavate
naispreester;katkestas;Nimetagem;Orkestri;varieteed;elasid;iravaadideltanat;iravaadideltanat;teatrietenduste
flöödineidu;sisu;madu;kirjutanud;satub;Seetõttu;Kompositsioon;Indoneesiast;802
kuulutamine;kindlas;tänaval;pikem;pala;Huvitav;Linnad;Osii;ringravi
vannikompositsioonid;kindlat;802;kuninganna;kujutatud;Inglaste;värvika;Natidest;huvides
