EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;dikteeribki;kultuuriväärtust;tähendab;;mõisale;eestimaal;mõisast;võib-olla
Ruth-Kaja;Räägime;kuulamast;Emotsionaalselt;action;kohtuda;hommepäev;Meie;õigusteaduskonna
AFP-d;Ülikool;oluline;perekondliku;head;Eestis;kodukoht;Mõisa;kooliharidust
programeeni;eesmärkide;Café;võrdsetesse;ideaal;Praegu;tänapäeva;Eelkõige;võta
maakoolihariduspõhi;kooliharidust;kanalisse;kooliharidust;stress;vanavanemate;Café;minutit;kolmekäigulised
vigioon;inimene;köök;tänapäeva;roll;külalise;õhtul;Millised;eesti
mõisostid;Mõisa;uksed;Ruth-Kaja;tellet;nädalalõpu;külalise;Tallinnasse;lihtsalt
säilitamine;säilitamine;eetiline;õed-vennad;Noorem;hommikuti;mõisaomanikega;mikspärast;kolme
kultuuriväärtust;Concordia;restaureeritud;inimvaenulik;laste;päevi;tervitada;Järvamaaga;70
kopsutubak;piisavalt;hinnake;kilomeetrit;taskus;ootan;ostsime;persooniintervjuud;Nende
mõtetel;enamuses;korruseline;stuudios;kodu;kuulamast;nädalas;müügis;27
öeldakse;sisekujunduses;tunnetab;Ameerika;programmid;minutit;hommikul;ütleksin;töötab
suurusjärgus;hea;atraktiivne;väga-väga;ring;Petit;istunud;Viimsisse;ümbrusest
tõesti-tõesti;aednik;niitvälja;hoiaks;arvasin;elasime;omandasime;Räägime;kohalike
bankettide;Ruth-Kaja;Pekk;Päriselt;tellist;kaua;ootan;müüri;kujutasite
kõrgtippkõrgkooli;persooniintervjuud;külarahvas;arva;uss;Café;pannkoogilõhn;vaadata;ongi
lammutati;kasutusse;ajaloolist;Türi;saabub;hommepäev;võõrastega;Tänan;vaadata
iseärasus;Oma;;lesknaine;fakt;istunud;kaua;Ruth-Kaja;lõpetasin
arengukursus;Alati;ärimaailmas;improviseeritud;probleem;elamiskõlbulikuks;Euroopas;rikkamaks;suhteliselt
Concordia;Kommunistlikusse;sauna;uuesti;tähendab;koju;nädalalõpu;Eesti;varem
üritused;Ühel;üürimisel;sünnipäevi;idee;Helsingi;vajaksid;hommikuti;võimalik
Tähendab;puhtaks;süsteem;rektoriks;andunult;ostsime;kuulamast;Laidi;uuesti
dikteeribki;direktori;õpetajana;professionaalses;homme;laengut;riikides;Isetehtud;pidevalt
kõrgemad;vajalikud;parkija;saavutada;saavutada;Euroopas;omanik;mees;12
tõenäoliselt;sise;töötab;südant;reaalne;inglise;norra;kultuuriväärtust;See
nädalal;2000;hommikul;seob;tore;tänane;eelkõnelejale;rahvusraamatukogus;aja
vastuvõttude;sugulaste;kaheksa;soovin;detaile;samamoodi;ajajaotamise;Karusoo;leida
mänginud;Laidi;teemaga;detailselt;toolil;otsustasite;nostalgiaks;ratsabaasist;tegelikult
Ülikooli;Mida;Euroopas;Baltikumi;koduse;inimesed;tahtmised;peakokk;vanemad
Linn;ratsabaasist;rahvusraamatukogus;osalusel;asi;nostalgiaks;elukogemus;Eeva;kohtuda
raeKoeru;vormis;Küte;mänginud;olemise;võõrastega;minutit;nädalalõpu;meetrit
Tartus;tellet;Linn;telliskive;kindel;Balti;ajaloolist;maakoolimaa;teada
niitväljal;;silla;arengukeskus;sorry;omanik;üürimisel;lõpetasin;olukorras
töölt;diplomi;õigust;mõisahoonest;Need;natuke;PA;tasuta;põhjus
kukkumistest;kasvatamist;Austraaliast;Tallinnasse;detailselt;tite;lõunad;Ruhnus;tahaks
nii-öelda;osa;müüri;Pedagoogikaülikooli;klient;naljatades;viimasel;Rapla;aitab
õed-vennad;kord;instituudis;ümbrus;pargist;sõites;ärimaailmas;Ühendriikides;inimeste
lõpetasin;Emotsionaalselt;külastada;otsida;autode;otsisin;silla;Võib-olla;hästi
võluva;tõesti-tõesti;viie-kuue;ilusasti;kontrolli;jaanuar;arvaksin;sõitsime;On
vormi;suudad;üritused;teistpidi;istun;intervjuud;kava;Kalev;head
ettevõtete;sorry;tea;kursus;punkti;kahekümnekesi;rusuhunnikuks;Tiivne;juhtuks
korruseline;Becki;tõesti-tõesti;külalise;inimene;elukogemus;ehitatud;vaiksemaks;2000
psühholoog;silmapill;minutit;imidži;uksed;proovinud;minagi;Ahaa;kõrgharidus
juured;juhtimise;vastuvõttude;sealtsamast;annab;kallis;küllustusega;kahekümnekesi;möödunud
asjaolud;areng;neljandas;intervjuud;usute;tahaksin;Arvan;üürimisel;lapsedki
kolmekäigulised;No;harjutusmasinatega;advokatuuris;tohib;osaleda;viie-kuue;asutust;Ülikool
problemaatilised;Nojah;koer;telekontrolli;jurist;vaidleks;sõpru-tuttavaid;muutnud;kasvatasin
kodutalu;ööbida;telliskive;amet;koju;küsida;üksildasena;teemad;kasutada
majanduslik;jaanuar;loengutsükkel;vastasin;saamine;lõpetasin;sõitma;rektoritooli;külast
Igalühel;akadeemilised;mikspärast;Eeva;vanem;hüljatud;parkija;võõrastega;kurjus
loengutsükkel;Raha;pannkoogilõhn;Võib-olla;vastavat;Oi;võita;rusuhunnikuks;mõtlen
õpetajana;vanadus;istun;retke;eile;vigioon;küllalt;Balti;majanduslik
ratsabaasist;elukäsitluse;annaks;isiklikud;parem;abikaasaga;Ühendriikides;Siiski;10
täiuslikku;tööle;võimeid;sidejaoskond;vend;tea;tohib;raadiokuulajale;soovitan
voodeid;jala;Ühel;ilusti;korda;tundsin;juhtub;rahvas;parkija
mikspärast;täna;jääb;tervisesaavutamine;adub;Arvan;improviseeritud;Kommunistlikusse;kulumaid
Räägime;käib;efektoloogina;peremees;aluseks;loodab;kilomeetrit;Äkki;millegipärast
korras;ostab;vestluskaaslaseks;hinnata;taust;mööbli;paned;Neste;näiteks
päevad;müüri;mugavus;kaheksa;Mind;algusaastatel;Eeva;Lähen;inimestega
jätkub;karmid;keskosas;tohutu;aus;klient;lõpetasin;ajaloolist;võtame
inimvaenulik;tavaliselt;saadet;parteisse;seob;lõunad;tulevikku;raeKoeru;Mind
asjad;ehitab;lõikan;Järvamaaga;asuv;enamusel;sünnipäevi;keskpaigas;20
paistab;mõtteline;hea;kindlasti;kahte;seletab;hooned;spioonid;nii-öelda
võimalust;soe;närviline;no;toetavalt;tõsine;abikaasaga;Pirgust;kuulub
suhted;Ülikoolipsühholoogina;konkursil;lõike;suhteliselt;üürimisel;algusaastatel;säilitamine;kahe
okei;kandis;Norrasse;Austraaliast;selge;mõtlemise;Kolu;õed-vennad;võimalust
pärandus;ümbrusest;armastust;kadedus;Et;soovitan;väikese;stuudios;võtma
tahtmised;arva;ausammas;esimeses;heal;nimeks;välistada;Emotsionaalselt;allumine
kaasomand;teemegi;loos;õpetajana;lapsed;leian;meelerahu;majandusjuhtide;jaanuar
nimelt;mingigi;väikeste;tekkis;uus;meelerahu;Belarus;Noorem;sõidame
advokatuuris;Kilumets;ümbruse;kodu;rentsildendan;lõikan;tihemini;Martud;öelda
50;kolu;Kalev;Petit;ütlen;Belarus;reklaamita;järjejutust;tagama
algusaastatel;kurjus;professioon;arvatud;sobiv;Voog;tohutu;samamoodi;näol
mõisaomanikega;restaureeritud;tulevikunägemus;mees;See;Ma;mikspärast;tulevikunägemus;istute
lapsedki;raadiokuulajale;kalkulatsioone;täis;vennad;avatud;raadiokuulajale;Kes;luba
tervenenud;elama;protsenti;oht;omanik;kaart;unistused;soovituse;Mida
voodiriided;optimistlikult;kaela;teoksil;retke;sise;Mart;pannkoogilõhn;muutuvad
pühendanud;kulgenud;kaart;ülemöödunud;kaks;kultuuriväärtust;isiklikult;eriinternaatkoolis;Ameerikas
sünnipäevi;Ilmutuse;inglise;Öelgem;PA;vanadus;10-ks;printsiip;Ruhnus
Tallinnasse;aasta;Ruhnus;alguses;vormis;70;töötan;telliskividega;homme
hinnake;arhitektuurilist;tänapäeva;ümmarguselt;eri;10-ks;Kilumets;ostsite;pööris
veedate;klassikomplektiga;nädalalõpu;naisega;tea;juunil;taskus;harjutusmasinatega;Olen
armas;suures;arengukursus;Kommunistlikusse;meetrit;Ühendriikides;ideed;piisav;arvama
kujutasite;rentsildendan;Karusoo;eri;soe;unistused;muutma;Advokaadina;ajal
tervist;tasemel;Inimesed;sauna;kaart;Concordia;kahekümnekesi;jäädagi;elasime
mõistatada;moodi;kristlikus;Valgevenes;oht;Ruhnus;Inimesed;Kohila;küsisin
tõsiseid;Bella;õde;inglise;toreda;pannkoogilõhn;lesknaine;arhitektuurilist;tuntuks
stress;huvitav;kevade;loobuda;satuvad;homme;tasuta;Selle;Või
puurima;üksildasena;Ruth-Kaja;lapselapsi;annaks;talve;optimismi;Öelgem;pannkoogilõhn
kõlab;langenud;kommenteerida;ülikooli;viie;sõpra;punaste;vastutavad;püüdnud
