EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;finantseerimissüsteemid;televisioonis;Rain;;filmihuvilistele;filmiajaloos;Eesti-doc'e;Televisioonis
programmeetrison;visuaalne;tšehhi;keeles;number;televisiooni;Televisioonis;dokumentaalfilmid;kolmapäevaõhtune
Science;filmikooli;finantseerimissüsteemid;Nad;slot;ekraanidele;mängufilmipiirist;filmifoorumile;riigid
õnnestus;filmitööstusmaades;filmitegemisprotsessi;president;pioneer;sügishooaega;dokumentaalfilmid;Televisioonis;pakkuda
workshop;workshop;Eesti-doc'e;commentary;commentary;jälgida;Hollywoodi;režissööridest;paljudele
Baltics'i;Mongoolias;lemmikprojekt;Discovery;head;kodus;publiku;naisdokumentalisti;räägivad
subjektiivsed;meesvangide;animatsioonist;workshop;valides;külastada;meedia;mängufilm;tehniliselt
lähitulevikus;piisavalt;foorumil;roll;isend;liikuvad;Ameerikas;Toomas;räägime
Discovery;võistu;oodata;võimalustele;reaalset;igavad;BBC;Meie;ütleksid
Ida-Euroopa;Tema;Tiiu;toomiseks;andeks;ameeriklase;kevadeni;Siis;mõtlen
trenditrend;dokumente;Tucci;Me;roll;lugusid;huvitavam;lemmikprojekt;kuskilt
dokumentaalfilmikinolinal;sügishooaega;dokumentaalfilmiturgudel;number;objekt;lahkusime;Vinter;Kinos;liikuvad
autoridokid;klassikaraadiokuulajad;kolmapäevaõhtune;head;lastest;lennuga;ajal;saatekülalisteks;töötaks
kvalitatiivne;planeeritud;Filmitegija;Science;nimetatakse;nägime;Fiction;Jaagini;nõrkus
sõpruses;Televisioonis;atraktiivne;moon;andke;ooperilauljatega;naisdokumentalisti;Praegusel;eestisisestest
Eesti-doc'e;reaalsusele;Amsterdamis;Fiction;voor;publik;näitleja;näitasime;ühiskonnakriitiliselt
kolmapäevaõhtune;hea;naljakam;buss;vale;lemmikprojekt;maailma;kinoheite;broneeri
tabunähtus;glamuursed;kuulajatest;Mis;vastavalt;animatsioonist;oktoobril;Ameerikas;nägemusega
commentary;dokumentaaži;Rootsi;vallas;tekitas;kusagile;Channel;Eesti-kesksed;täiendada
teedrajavad;katsetused;Ameerikas;maha;telesaated;teisipäeviti;lähitulevikus;lugusid;suhtumine
telepäevad;Buxil;Toomas;Eestis;dokument;Tucci;Rain;kahjuks;üldse
trendidest;jooksevad;vidiantsija;nimetatakse;idee;kaamera;tähelepanu;äkkNooman;rääkimata
Juštšenkot;uusi;esimest;kolmas;dokumente;räägime;ekraanidele;Küljest;üritatud
Töösturite;programmeetrison;endiselt;History;funktsele;paljudele;kolmapäevaõhtune;täispikk;jaanuaris
eestisisestest;pidurdavaks;katsetused;teatri;tekib;maailma;stele;kodus;väljaspoole
Põhjamaad;Vilniuse;pealkiri;prantsuse;kell;välismaal;jaanuaris;sõprusest;astunud
õpitud;100000;kaamera;nimeks;olulised;treilerit;avatud;trendidest;Sellepärast
naljakam;võeti;ajaloost;raha;kodus;atraktiivne;faktidel;arhiividest;tõlkes
plokid;lähitulevikus;aknasse;Poola;president;hiljem;Siit;Soomlased;jälgida
põlvkonnad;;kinokassat;näitleja;jaotus;suurepärast;mängitakse;Noored;tunda
imponeerib;identiteedikriisi;eetris;Näiteks;odavam;üllatus;kuulamast;sügishooaega;ühiskond
tõelised;toki;Prantsusmaa;Simm;moon;aastaselt;commentary;Vahest;mitukümmend
nädalal;dokumentalistid;Ida-Euroopa;maja;anna;uus;kaameraga;pealkiri;filmi
lõpetuseks;aastaga;;No;seoses;meedia;Tucci;Peaksid;alternatiivne
väljendamisviis;Mida;festivalile;ettevalmistamiseks;subjektiivselt;mobiilteenust;nägemusega;maailmast;reaalsusele
haltuurat;ehitatakse;Audri;Tema;programmis;trend;paljud;finantsseeriate;natukene
mängufilm;taset;Eestist;fil;N;tulittidega;festivali;ekraanil;rahapaja
leipzigi;kell;kolm-neli-viis;Company;asi;unistus;animatsioonist;põhivõistlusprogrammi;asja
liigitan;tööle;tooteid;kuulajatest;idel;oktoobril;nädalal;üheksakümnendaid;võimalik
naisdokumentalisti;Nonii;koostööpartnereid;aastaid;esitlemisel;üheksakümnendatel;ehitatakse;Montaažerjana;filmiajaloos
tähelepanu;puhas;tähelepanu;kunst;Need;aega;alustasime;meesvangide;näitame
käsitlevad;jaanuaris;Artekki;objekt;punt;naisdokumentalisti;projektidega;produtsentidele;Mida
generatsioon;mängufilmide;Vanaweuro;Rida;headoc;loodetavasti;äkitselt;Hollywoodi;finantseerimisvõimalusi
nii-öelda;pioneerilaagrist;lõppkokkuvõttes;filmidest;eelarved;foorumitel;Sellepärast;Taimale;filmikooli
keeduseal;natuke;mobiilteenust;tunnus;veri;elu;külastada;Kristiina;huvides
dokumentaalfilmitegijate;fil;lastekodudesse;film;inimene;silma;glamuursed;klassikaraadiokuulajad;Nüüdseks
käsitlust;Jaak;sattunud;pioneer;pakub;festival;dokfilmid;kolm-neli-viis;arvama
maailmasõjajärgset;mängufilmitegijatel;raske;paned;buss;avatud;maailmasõjajärgset;uut;Sõprus
noorus;koloniaalsihtasutus;migratsioon;mull;taas;tabunähtus;keskkond;hollandlased;ETV
dokfilmitreilereid;lastekodudesse;maad;tegijatest;stele;BBC;kulutatakse;Näide;filme
Eesti-kesksed;peri;vene;festival;laineks;arvamuse;trenditrend;avastamisrõõm;näevad
mängufilmitegijatel;vööndites;väike;mehed;fil;kasvanud;ooperilauljatega;Paradiis;endiselt
esineb;suurstuudiote;tekitamiseks;BBC;kontrollida;sotsiaalse;uusi;pilv;üheksakümnendatel
ülihuvitav;elas;väljendamisoskus;oktoobril;näidata;campuse;allakäigust;Imparaaviisumit;maailmas
Samas;2000;sihtasutus;pitsingult;dokumenteeritud;küsimus;Salon;Tundub;säilitama
territoriaalselt;mõtleb;põhinevatest;jaotus;omada;Riho;pommistena;teisipäeviti;Mark
dokumenteeritud;toitudest;rekonstrueeritud;headoc;trend;tantsid;distants;ühiskonnakriitiliselt;rääkisime
festivalidel;täna;esitlus;distants;distants;kukkunud;lennuga;Võrreldes;näitamiskoht
taotleti;mängitakse;tahaksin;rahul;issand;peegeldust;erineva;Päris;eesti
metallikuninganna;dogma;tänan;tekitamiseks;mehed;vastupidi;suletud;ETV;võistukaitsmine
kunstiliik;Fiction;Vinter;filmidega;korda;tootmismaa;ühiskonnakriitiliselt;tohiks;paber
2005;aasta;Stotil;Ta;automaatselt;Just;lahkusime;Maimiku;nägime
tendentsid;Mul;neiusse;Kui;mainida;tants;raadiot;televäljundiga;oktoobril
kukeaabits;elamus;pitsimas;punt;iseküsimus;fantoomides;rääkisime;miljoni;võrreldamatult
tantsid;Simm;andke;kogutud;suhteliselt;Noored;aknasse;Stuudios;kolmas
Imparaaviisumit;ooperilauljatega;treilereid;Mulle;selge;puuduta;suurstuudiote;esiteks;kvalitatiivne
finantseerimine;sattunud;lahkusime;pakkuma;projekte;esimest;ideid;võimatu;filmifoorumile
islavald;Imparaaviisumit;Jesmen;detsembri;avatud;Endise;põhivõistlusprogrammi;nõukogude;teemadel
pioneerilaagrist;karismaatiline;üheksakümnendatel;võimalik;Et;Ta;läänemaade;Artekki;pikali
sügavama;Discovery;Kristiina;N;situatsiooni;levi;puhas;Skandinaavia;300000
saated;minimaalne;isoleeritud;võimalus;workshop;Pariisis;naljakas;reklaamplakati;ringkondades
vägev;Liidu;Juštšenkot;Sa;uus;andeks;esimese;Eest;suur
realiseeruvad;toimub;pikkus;filmi;ütlen;Lääne;kasvanud;subjektiivsed;filmitööstusmaades
valupunkte;koostööpartnereid;kesksed;Need;tohiks;tšehhi;eluviisiga;inimlood;Maria
pommistena;Paradiis;toetustena;õieti;See;võistukaitsmine;tantsid;Vanaweuro;olukorras
võimalust;filmiajaloos;Channel;Mark;ausad;mingilgi;ütleksid;Meeldiv;probleemidest
näidatakse;ajalugu;žanriks;Nonii;otti;Vinter;fanaatilistest;atraktiivne;maailmasõjajärgset
väljundit;mängufilmipiirist;tendentse;tea;alternatiivne;boor;kontekstist;Eero;Bergenis
dimensioonide;pannud;sloti;arvamus;kindlalt;sattus;avastamisrõõm;Töösturite;Soome
allakäigust;jääd;vaieldamatult;suuremat;dokke;ETV;fantoomides;plaanis;kingi
jälginud;režissööridest;initsiatiiviga;Põhimõtteliselt;vormis;jõge;jäävad;metallikuninganna;foorumil
objektid;isikliku;Eero;idee;toetab;konfliktid;etappe;žanriks;karja
mõtlesime;paberile;BBC;tavaliselt;tendents;migratsioon;saalist;sööb;Jesmen
