EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Meie;põllumehekandidaati;tähendab;;põllumehekandidaati;põllumehekandidaati;põllumehekandidaati;võib-olla
nõuandenurk;inimene;Kandidaate;jaanipäevani;head;valitakse;valitakse;Maalehe;maakondadest
püramiid-seid;sport;konkursiga;võistlusspordi;nooremad;põllule;Kandidaate;Tuletame;president
õnnestus;kohalik;Laatjeebeek;piimakarjakasvatajad;argumente;põllumajandusosaühingu;põllumees;Meie;köögivilju
võimalik;eluviisid;piimakarjakasvatajad;Inglismaal;seemned;külavõistkonnale;võistlusspordile;Põlvamaalt;vaadata
liikumisharrastussport;Kas;talveks;Läänemets;andma;võistlemisega;põllumajandusosaühingu;lugejatele;köögiviljadega
kakstuhatkolm;paras;Sulev;tervisespordiga;jaotamisel;piimakarjakasvatajad;maamajanduse;Aitäh;kohalike
tõukavad;-te;Jamurele;närbunud;stayn;osavõtjaid;külavõistkonnale;presidendina;ongi
mõtted;tippspordile;Siimanni;vananemisega;negatiivselt;kuulutame;Aasta;Aasta;lihtsalt
begooniat;teraviljatalunik;lugejatele;Ütleks;koordinaator;vaadete;korraldatakse;maainimeste;tegelikult
tervisespordi;piimakarjakasvatajad;päikeselist;valged;tähendab;tänavu;juht;piimakarjakasvatajad;inimeste
Väikelinnaarhitekt;Valner;põistlejaid;Kõigepealt;seost;võit;tänapäeval;Viimases;projekt
spordimaja;tegevpõllumehele;suupärane;tutvustame;kodus;Nüüd;köögiviljakasvatajad;talunike;kuskilt
võib-olla;piisavalt;;konkurss;seata;võimalus;piimakarjakasvatajad;Tänase;varem
Skandinaaviamaades;figuur;ajakirjanik;põllumajandusosaühingu;president;Külvasin;põllule;põllumajandusosaühingu;klus
spordisiis;Leopold;keldri;hüppeväljak;homme;räägime;aianduse;külavõistkonnale;kuju
analüüsi;ühiskonnas;lainetavat;teada;anti;tahab;taimekaitsevahenditega;Ühesõnaga;Sportlikud
ükstapuha;paneb;hommikust;välista;rajatakse;hommikust;võit;Tuntakse;2001
põllumajandusosaühingu;kõrgekasvulised;kasvuhoonesse;Viimases;asi;Laatjeebeek;jaanipäevani;Küsijaks;näidata
tänapäeval;promo;Venelane;talunike;pojal;julgelt;võimalus;Kõik;söödavad
tähtsus;Salatipeenar;kõrgekasvulised;eale;kindel;köögiviljaaeda;viljapuud;valitakse;vajalik
pöörduvad;töökaaslastega;Tammsaar;Skandinaaviamaades;sea;juulini;tippsport;kaelamurdev;tüüpi
linnas;talveks;mahetootmise;koduaedades;aed;Valner;kasvatatakse;ajakirjanik;riik
väikesed;vaja;lillele;liigutamine;vahened;tähelepanu;maakondadest;Tõstamaainimese;kahjuks
Tõstamaainimese;Väga;üheaastaseid;võistlema;Need;alustasime;Valner;Külvasin;Anna-Maria
hävitati;Paala;järve;Anna-Maria;fordi;kannaga;jooksmine;Raplamaal;seaduse
