EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töö-;õhutemperatuur;tähendab;;arutletud;valitsuslaua;Päevakaja;Trump
õuesõppetunnid;Neile;ootus;USA-poolne;roll;uudise;koalitsioonis;nädalakommentaaris;õpetajate
Washingtonis;ohtlikke;kultuuripealinnale;raadiouudistele;programme;peaministriga;valimisosalus;uudisteportaalis;tervisekomisjoni
spordinädalat;Setomaal;soome-ugri;hollistlikumalt;promic;puudumisest;kohtumistel;Viimane;Bush
Lõuna-Eestis;Fidesz'i;nädalakommentaar;spordinädalat;asumid;tegevusaastat;peaministriga;esimees;USA
võimalik;19;Obinitsas;USA-le;fakt;valitsuslaua;nädalakommentaaris;Aitäh;koostöövõime
luikistus;sotside;süsteemselt;reguleerib;probleem;sotsiaaldemokraadid;võimupartei;riigikogusse;tervikuna
Fidesz'i;Läti;arvutitest;kandideerisid;tähendab;Reformierakonna;liikmena;raadiouudistele;toetavad
kõrgrõhkkonna;projektid;küberkaitsekeskusega;Permi-Komi;tekib;vabariiklikud;juht;pühapäevast;See
USA-poolne;auvahtkonna;rõhutamine;maailmas;meest;aega;konverentsiga;Reformierakonna;õpilaste
tuumalinn;hea;pulmakommete;luikistus;kell;pidulikkust;presidentidega;Toomas;45
Loode-räägib;roll;Südamekool;aprillikriisijärgne;president;sotsiaalne;sotsiaaldemokraadid;Ahjaa;12
pulmakommete;Tema;organisatsiooni;soome-ugri;homme;räägime;foorumil;aprillikriisijärgne;1993
koostöövõime;Soronsa;pidulikkust;liidrite;tore;parlamendivalimised;kaitseministri;Nüüdne;NATO
Südamekool;langema;;Südamekool;võimalik;võimupartei;tegevusaastat;Karjatse;aja
tervisetendusest;pika;spordinädalat;sotsiaaldemokraatliku;teated;rahulolematus;aprillikriisijärgne;Soome-ugri;14
Permi-Komi;ovaalkabinetis;emotsionaalne;Berliini;programmi;Nüüd;läheneme;Õhtul;kaitseministeeriumi
meedia;Õhtul;väetisega;toetame;sadama;madalrõhkkond;tegeleda;sotsiaaldemokraadid;põhjendamatult
ovaalkabinetis;liikumist;soojemaks;edendamise;annavad;süsteemselt;Reformierakonna;valitsuslaua;meedia
tõusnud;Sharon;setomaalt;Fidesz'i;H;presidentidega;räägime;Venemaalt;pärastlõunal
aprillikriisijärgne;motivaatoriks;kodanikest;võimupartei;annab;Ossinovski;opositsiooni;Kui;ongi
liikluskasvatus;koostöövõime;külade;keemiarelvarünnaku;edendatakse;opositsiooni;tulevikus;lahkumisest;hästi
õppimiskeskkond;Reformierakonna;kuus;esindaja;taas;muutusi;osakonna;Süürial;tuntud
hääletamas;kõrgrõhkkonna;Võrgustiku;tekib;meeldivat;tippkohtumise;hääletamas;opositsioonis;organisatsiooni
usutlus;piisavalt;foorumil;nädalakommentaar;Seal;valitsuspartnerite;Kahjuks;kultuuripealinnaks;võimalik
tavalisemalt;Deckarty;aktiivsemaks;peaministriga;toetas;Fidesz'i;Ossinovski;Erakondade;president
tähendabki;Loode-sõnul;auvahtkonna;Suurepärane;jess;Jevgeni;kirjutas;Jüri;Venemaalt
Al-Assadi;lahkumise;üksikküsimustega;edendatakse;viime;vastutus;vabariiklikud;riikidest;2007
orienteerumise;vanemspetsialist;Marimaa;riiki;parem;terviseminister;prioriteediks;seitsmekümneprotsendiline;presidenti
võimalused;protsenti;hommikul;meetrini;korda;juht;olulise;tõsisemalt;sõjalised
sünnipäeva;Ahjaa;Tema;seitsme;projektiga;tõsiste;koostöövõime;Tavaline;vaadata
tavapäraselt;kaitseministeeriumi;populaarsust;büroo;vastata;konverentsiga;iseseisvuse;intervjuus;õhutemperatuur
diplomaatia;Venemaa;vihma;vanemspetsialist;prioriteediks;osalusprotsent;kodanikest;aastaga;lahendades
rõhutamine;terviseminister;küberrünnakute;töötada;arvan;lahkumise;toetamises;Twitteris;vahetada
nädalakommentaar;fakt;ohtlikke;väga-väga;PL;nädal;liikumisega;Loode-räägib;pidevalt
motivaatoriks;No;projektid;valgele;personalile;maailmas;kuus;väljakutsele;Moskva
edendus;Suurepärane;parlamendivalimised;parlamendivalimistel;uneprobleeme;külaskäik;ootus;Trumpi;räägime
